,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,7m4GnzK5pv7qGn-Ar1zabQ,lēna-new-york-11,Lēna,https://s3-media3.fl.yelpcdn.com/bphoto/HbtM-NjCs49fr5RMZ3Xlpw/o.jpg,False,https://www.yelp.com/biz/l%C4%93na-new-york-11?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 40.732465, 'longitude': -73.996812}",[],,"{'address1': '1 W 8th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['1 W 8th St', 'New York, NY 10011']}",+12129792315,(212) 979-2315,2018.046358540843,"Shout out to Adam!!! He poured me & my friend a great glass of wine. As we were leaving, a couple came in and greeted Adam by name, so you know he's a...","This place has big oui oui energy. Lmao idk why I'm 12 but whatevs. 

It's a dank little wine bar near NYU but pricey enough that none of those students are...","Omg! One More Hidden Gem in the city! Even tho they opened wine bar six months ago, it is definitely a must check out place! Especially if you like to..."
23,4aC0oa88hgagna_6dcIFLQ,the-horse-box-new-york,The Horse Box,https://s3-media4.fl.yelpcdn.com/bphoto/5jU0CCVmlhCcECwT7vSDhw/o.jpg,False,https://www.yelp.com/biz/the-horse-box-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,100,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.729961, 'longitude': -73.980331}",[],$,"{'address1': '218 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['218 Ave A', 'New York, NY 10009']}",+16463701791,(646) 370-1791,1548.2549443051205,Only place in the neighborhood open in early afternoon. Great happy hour. Attractive and friendly bar staff.,"I would have preferred to have emailed the company directly but could not find a business email address. So, unfortunately, I have to rely on airing out my...","Good beer prices, not a ton of seating for watching games."
24,JwaxLqrQtYEY9a8xcfKRaQ,klimat-lounge-and-art-gallery-new-york-2,Klimat Lounge & Art Gallery,https://s3-media1.fl.yelpcdn.com/bphoto/Gue_6pywuMUF6enz_fBsow/o.jpg,False,https://www.yelp.com/biz/klimat-lounge-and-art-gallery-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,132,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",4.0,"{'latitude': 40.7274436950684, 'longitude': -73.9862976074219}","['pickup', 'delivery']",$$,"{'address1': '77 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['77 E 7th St', 'New York, NY 10003']}",+19172140589,(917) 214-0589,1204.8493903171807,"We were visiting for the open mic comedy, as our friend was performing. This is held in two parts, downstairs in a small but cozy setting with a few tables...","Klimat (my friend pronounces it a Klee-mat; I say klye-mit, I don't know) is just a block away from Cooper Union. 

It's a pretty decent menu; chicken...",Excellent beers/drinks. Shit comedy. Could apply an extremely minor amount of discernment in their selection of comedians and do infinitely better.
25,mES7fZAk9HHDgkQLQYDqOQ,gorilla-club-new-york,Gorilla Club,,False,https://www.yelp.com/biz/gorilla-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.717273, 'longitude': -74.005401}",[],,"{'address1': '74 Leonard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['74 Leonard St', 'New York, NY 10013']}",,,1672.517449353667,"A fantastic place to get lost and go a little bit wild... You'll find me here each and every week -- I hear it's a short-term ""pop up club,"" which makes me...",No Review,No Review
26,78TCGIG1eHMYdyvMpFdDbQ,follia-nyc-new-york,Follia NYC,https://s3-media1.fl.yelpcdn.com/bphoto/wpf_6eIsOO219K91kn4LhQ/o.jpg,False,https://www.yelp.com/biz/follia-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,171,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 40.7349243164062, 'longitude': -73.9855880737305}","['pickup', 'delivery']",$$,"{'address1': '179 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['179 3rd Ave', 'New York, NY 10003']}",+12124774100,(212) 477-4100,2035.0778368622919,"I had a boozy birthday brunch at Follia today and it was probably the best bday brunch I have ever had! We were a large group of 15 people, so the manager,...","Recently tried Follia and definitely enjoyed it. It falls into the category of rustic enoteca-style Italian spot, which there are many of across Manhattan,...",Delicious Italian spot south of kips bay. Relatively easy to get reservations but almost always crowded on weekend nights. Highly recommend the Brussels...
27,ttE1oTYNRzK51h8FyIX36g,underdog-new-york-2,Underdog,https://s3-media2.fl.yelpcdn.com/bphoto/RVbNWASO1RkpwNtQgi4pRQ/o.jpg,False,https://www.yelp.com/biz/underdog-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,327,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7044362276793, 'longitude': -74.0102791786194}",[],$$,"{'address1': '55 Stone St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['55 Stone St', 'New York, NY 10004']}",+19174090251,(917) 409-0251,2492.8421306938,Been coming to this bar for a few years now. Easily one of my favorites in the area. The cocktails are great and reasonably priced for manhattan at $14....,"Woooie, service is not their strong suit at Underdog. 

We stopped in last night to redeem one of our Winter Tippler cocktails. It was moderately busy, but...",Why 2 stars? Customer service alone is pretty horrible. My friend and I ended up getting the winter Tippler 2020 book and stoped by the underdog to redeem...
28,qOomR3AwClOGpV1HdqOTFg,les-enfants-de-boheme-new-york,Les Enfants de Boheme,https://s3-media3.fl.yelpcdn.com/bphoto/42W1l0mDi94x8gDUgROoLw/o.jpg,False,https://www.yelp.com/biz/les-enfants-de-boheme-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,241,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7136187, 'longitude': -73.9888503}",['restaurant_reservation'],$$,"{'address1': '177 Henry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['177 Henry St', 'New York, NY 10002']}",+16464764843,(646) 476-4843,426.00896474512,"This is an amazing, amazing bistro! I would say that it is a typical Parisian bistro except it is much, much better. I would gladly walk from Montparnasse...","I really like this place. It's a relaxed, yet a lil fancy French restaurant in a location without many of them around. You can get full service at the bar...",Stopped by this cool little cafe earlier today to meet a friend. The host/waitress was super cool and very friendly. My friend and I ended up getting the...
29,s4_ruNWE136n8awcA9oBbA,the-smile-new-york,The Smile,https://s3-media2.fl.yelpcdn.com/bphoto/58HAZEM258yu7D3Nod8AiQ/o.jpg,False,https://www.yelp.com/biz/the-smile-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,483,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.726621, 'longitude': -73.993545}","['pickup', 'delivery']",$$,"{'address1': '26 Bond St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['26 Bond St', 'New York, NY 10012']}",+16463295836,(646) 329-5836,1300.5173325351,"Food: 3.5/5.0
Service: 3.0/5.0
Value: 3.0/5.0
Decor: 3.0/5.0
Overall: 3.5/5.0

Decent spot, getting very popular.  The food was pretty good.  Portions are...","Rude bartender and manager. Wouldn't come back if they paid me. 

Food was overpriced and shitty. Drinks were watered down. Really bad experience.","This place has a great ambiance and is perfect for a date. I went alone as I just moved to the city and wanted to check out the neighborhood. 

The dinner..."
30,j8DFd-bxnvM_UfHnDLIA0g,woodrows-new-york,Woodrow's,https://s3-media3.fl.yelpcdn.com/bphoto/q4BGHV69-aKRPENBtE52Ww/o.jpg,False,https://www.yelp.com/biz/woodrows-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,330,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7141113, 'longitude': -74.009201}",['pickup'],$$,"{'address1': '43 Murray St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['43 Murray St', 'New York, NY 10007']}",+12126760300,(212) 676-0300,2000.0925006458579,"A nice local bar and really great food.
They give you large portions of food. Fast service. 
We ordered the special and it was perfect.
It's really a great...",Stopped by with a friend for early dinner. We got there about 530 on a Thursday evening. The bar area was very crowded but we got a table right away. Our...,$10 for burger deluxe (cheese is extra) and beer/sangria. No substitute for soda if you didn't want to be an alcoholic midday. However you get to upgrade...
31,ZqIFN8MctXVR1Y30Bsohtg,epistrophy-new-york,Epistrophy,https://s3-media4.fl.yelpcdn.com/bphoto/njCDoyO_KN-JDEI_Ln9mmQ/o.jpg,False,https://www.yelp.com/biz/epistrophy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,450,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.721202, 'longitude': -73.995401}","['pickup', 'delivery']",$$,"{'address1': '200 Mott St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['200 Mott St', 'New York, NY 10012']}",+12129660904,(212) 966-0904,974.7672063227815,"My friend and I had an hour to kill before brunch so we wanted to find a cute bar/cafe for a quick ""pick me upper"" and we stumbled upon this super CUTE...",Made a reservation and there was no wait time when we showed up 6pm on Wednesday night. PRO TIP is that your whole party does not have to be there to be...,"What made you happy today? For me it was this perfect Brunch! Sitting in the sun enjoying this amazing tiny cozy atmosphere, what more could you possible..."
32,NA_p2AH5RSBV314bklZn_g,stone-street-tavern-new-york,Stone Street Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/e9n8IaTe1n-2_g6g0MbKvw/o.jpg,False,https://www.yelp.com/biz/stone-street-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,434,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.7043685019016, 'longitude': -74.0102007240057}","['pickup', 'delivery']",$$,"{'address1': '52 Stone St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['52 Stone St', 'New York, NY 10004']}",+12127855658,(212) 785-5658,2485.488673184074,"Visit this place for a quick lunch since I was working around the area. The place was charming, old pub vibe  with American food menu. It's a big space and...","Lunchtime review.

Alright, I stopped in over the winter months so I was unable to capitalize on the outdoor seating situation BUT I would definitely return...","Whenever I have family visiting in the city, we end up making a group trip out to Stone Street Tavern. As a group of 11 I'm always worried about being..."
33,FkA9aoMhWO4XKFMTuTnl4Q,atla-new-york,Atla,https://s3-media4.fl.yelpcdn.com/bphoto/OHFAX52BJ966mzpnykdJ1Q/o.jpg,False,https://www.yelp.com/biz/atla-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,289,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7271874, 'longitude': -73.9938924}",[],$$,"{'address1': '372 Lafayette St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['372 Lafayette St', 'New York, NY 10012']}",+13476623522,(347) 662-3522,1370.172503697762,Didn't have a reservation but why would you need one when you're a solo diner?! But as I walked in then gestured to the host that I'd like to sit at the...,Overall a 3.5/5 for food but bumped up .5 because of the general ambiance and service at the restaurant. We walked in at 7:00pm on a Tuesday night to a...,Really great dinner spot in west village! I went with a friend on a Wednesday night and was seated easily. 3 dishes was really enough for two people I think...
34,5TJdeGTJSOPjfJvGGO9cRw,sahara-east-new-york-2,Sahara East,https://s3-media2.fl.yelpcdn.com/bphoto/-6pylkHhC4kGTM7fYGC_WA/o.jpg,False,https://www.yelp.com/biz/sahara-east-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,275,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,"{'latitude': 40.7294197096977, 'longitude': -73.9835608443846}","['pickup', 'delivery']",$$,"{'address1': '184 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['184 1st Ave', 'New York, NY 10009']}",+12123539000,(212) 353-9000,1432.7185254750189,"Quick recap: cool joint for a good hookah session, amazing tea (minus hibiscus) and decent service. Worth checking out if you're in the area. 

Hookah here...",Personally I liked the place. But the ambiance isn't for everybody. The music is good in my opinion if you like hip hop/ rap/ reggaeton. We ordered a...,"- Lots of hookah flavors
- The food and drinks are really good
- They play good music and sometimes when it gets really fun, they'll let you choose the..."
35,sVG1whNWHhlbjP6p027YcA,brindle-room-new-york,Brindle Room,https://s3-media4.fl.yelpcdn.com/bphoto/SM_9nK6XC4Zv1eL6qMPivQ/o.jpg,False,https://www.yelp.com/biz/brindle-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1027,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72829, 'longitude': -73.98271}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '277 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['277 E 10th St', 'New York, NY 10009']}",+12125299702,(212) 529-9702,1318.9293548305234,"I was skeptical at first, but I have to admit this is now one of my favorite burgers in the city.

Packed with flavor (even if it is in a ""smaller""...","So to be honest i wanted to give this 2.5 stars but it wasn't an option. Here is the summary:

The Burger- decent meat used but that's the end of it.  About...","Roughly a 3.5

I've been anticipating my visit here for a while. Ever since I watched Guy Fieri visit here on Triple D I was all in.

Being excited to try..."
36,J8UMXWNYrn7_D0KXZN1Hrg,pierre-loti-union-square-new-york-2,Pierre Loti Union Square,https://s3-media3.fl.yelpcdn.com/bphoto/Y9gcAnjGetHdKXrfpJQGwA/o.jpg,False,https://www.yelp.com/biz/pierre-loti-union-square-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,242,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7360683313323, 'longitude': -73.9873969593415}",[],$$,"{'address1': '53 Irving Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['53 Irving Pl', 'New York, NY 10003']}",+12127775684,(212) 777-5684,2167.94852628083,"Got a wine flight of 4 (for $19) to split with my bf. We got the malbec, bordeaux, montepilciano,  and riesling. The Malbec and Bordeaux were great! Still...","Excellent Location and staff! Pita bread and Tuna Tartare was fabulous..  Happy Hour deal 
3pm-6pm..",Came on a Friday night. Place is decent but nothing special. The atmosphere is not very pleasant because the place is extremely dark and can be pretty loud....
37,ZQ-dG0tuqniCmfJ2mptRpQ,blue-ribbon-federal-grill-new-york,Blue Ribbon Federal Grill,https://s3-media2.fl.yelpcdn.com/bphoto/jPbxWaeVOiQfnPR5MKSJIw/o.jpg,False,https://www.yelp.com/biz/blue-ribbon-federal-grill-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,93,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.70803, 'longitude': -74.00785}","['pickup', 'delivery']",$$$,"{'address1': '84 William St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['84 William St', 'New York, NY 10038']}",+12123370404,(212) 337-0404,2101.258989910236,Walked in after searching on yelp for a good burger joint around my hotel. Glad they used the Fed Burger photo as their restaurant display pic because...,"I stopped by for happy hour while visiting a friend in Manhattan. We don't have happy hour in Boston so I enjoy the novelty (& value!). 

The value was...","Had lunch here the other day. We were seated promptly and the restaurant got packed within ten minutes. 

We had the following :

Lamb Club 
I was expecting..."
38,9AYfhbnXAG6oC0BvF3O8ew,fuse-gallery-new-york,Fuse Gallery,,False,https://www.yelp.com/biz/fuse-gallery-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.727199, 'longitude': -73.989089}",[],,"{'address1': '93 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['93 2nd Ave', 'New York, NY 10003']}",,,1211.6711807710506,The old Lit Lounge. One of the few bars open during Storm Sandy. I remember how all of the Halloween parties were canceled and one of my promoter friends...,"Fuse is weird.  You follow a long narrow hallway down and find yourself in the belly of a dive bar, which is particularly eerie when said bar is closed.  By...",No Review
39,oMtJwDxuuxZPvGMgHOoAbQ,reception-bar-new-york-2,Reception Bar,https://s3-media1.fl.yelpcdn.com/bphoto/WR3cuP435RC7KTO5PjB7zw/o.jpg,False,https://www.yelp.com/biz/reception-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,50,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'korean', 'title': 'Korean'}]",4.5,"{'latitude': 40.7163598, 'longitude': -73.9913564}",[],,"{'address1': '45 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['45 Orchard St', 'New York, NY 10002']}",+16464904053,(646) 490-4053,491.2012543941754,"This place was so hip! The space is quite small, but they've made the most of it by centering the bar and putting booth seating along the sides. All drinks...","Basically the Angel's Share or Nomad Bar of LES! Every drink is really good; the only concern is that they might not be very strong.

Elegant aesthetic and...","For me, Reception Bar really is as good as it gets. My interest in 'mixology' and expensive craft cocktails has waned recently, but Reception has given me a..."
40,2Bchd6PirfLCqM5kKT2s4Q,berlinnyc-new-york,BerlinNYC,,False,https://www.yelp.com/biz/berlinnyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.7258, 'longitude': -73.98391}",[],,"{'address1': '101 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['101 Ave A', 'New York, NY 10009']}",,,1029.8107902600286,Reading the reviews scared the shit out of me. I almost decided not to come. A good friend was playing and I wanted to see him so I braved it and decided to...,"While the physical space is cool , the staff is crazy rude. The DJ is a complete asshole and seems like he hates everyone who is there listening to his...",No Review
41,ucuVeJZiXW1nW7orSV0khw,make-believe-new-york,Make Believe,https://s3-media3.fl.yelpcdn.com/bphoto/WgAz9K80gf2U5tYXgs9I7g/o.jpg,False,https://www.yelp.com/biz/make-believe-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,117,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",2.5,"{'latitude': 40.72209, 'longitude': -73.98851}",[],$$,"{'address1': '190 Allen St', 'address2': 'Fl 7', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['190 Allen St', 'Fl 7', 'New York, NY 10002']}",+12124605300,(212) 460-5300,664.7261011447881,"Good drinks, but too expensive. A nice rooftop bar, even closed in in the winter. Very nice bartenders and couches. 

But it got really crowded toward the...","Guys! Picture this: you take a room, you add some music, you pair it with perfect cocktails and an ample amount of people to keep the ambiance. Now take...","Well it's a good thing I was with good company because this place is the opposite. The views are great of course, decor is pretty enough, but the space is..."
42,mtmEa4vFYa764G97sqQ9dQ,sapori-d-italia-new-york,Sapori D'Italia,https://s3-media4.fl.yelpcdn.com/bphoto/TsxffR9I77bqllt5jojlPg/o.jpg,False,https://www.yelp.com/biz/sapori-d-italia-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,266,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.71735, 'longitude': -73.99855}","['pickup', 'delivery']",$$,"{'address1': '105 Mulberry St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['105 Mulberry St', 'New York, NY 10013']}",+12127142113,(212) 714-2113,1102.7748989159677,"So glad Yelp reviews led me to this gem! Super cozy, authentic-feeling place with great pasta and wine! 

My family and I took an excursion to Little Italy...",Small but homelike atmosphere. Peroni beer to start. I had clams and spaghetti w grilled vegetable. My husband had eggplant with pasta. We shared the...,I don't understaNd why this place has as many stars it has. I wasted money herE. It's over priced for the product  youre getting. The service was descent....
43,wfhMIiMh2A2psCGONOVSlg,han-dynasty-new-york,Han Dynasty,https://s3-media3.fl.yelpcdn.com/bphoto/G5jm9G3m_tquqwDm_qHoVQ/o.jpg,False,https://www.yelp.com/biz/han-dynasty-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1236,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.732072, 'longitude': -73.988074}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '90 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['90 3rd Ave', 'New York, NY 10003']}",+12123908685,(212) 390-8685,1731.1498625435363,"Super tasty Szechuan food here as well as mainstays like vegetable fried rice.

First people there and ordered on the last day their east village location...","There wasn't much of a wait when we went here. They serve a variety of Szechuan food, and the food quality overall was just mediocre.

We had the dan dan...","I ate here while traveling to NYC and it was so good I ate there twice in a row!

I had the garlic chicken, the kung pao chicken and the Cajun fries...."
44,u0LPiLIDrL6kl2ZoNDYlSw,gatsbys-bar-and-restaurant-new-york,Gatsby's Bar & Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/d0rSf_5Oqgu-2iamt8XdJQ/o.jpg,False,https://www.yelp.com/biz/gatsbys-bar-and-restaurant-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,274,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.5,"{'latitude': 40.7221872834026, 'longitude': -73.9966045018418}",['delivery'],$$,"{'address1': '53 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['53 Spring St', 'New York, NY 10012']}",+12123344430,(212) 334-4430,1119.2126838046306,"Gatsby's has a great local tavern feel  There's a bar upfront and some nice booths towards the back.  The service here is friendly, the food here is very...","Ok this place is gross. It's a walk in and walk out type of place.

My friend and I had been wanting to stray away from our usual dives and decided to come...",I stopped by here on a Saturday afternoon with my sisters to grab a bite to eat after walking around lower Manhattan for a few hours. We were starving and...
