,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,xEVOWFEQhNriHci3g91M7g,tilt-bk-brooklyn,Tilt BK,https://s3-media1.fl.yelpcdn.com/bphoto/BXeL77z62T9Veuvd_EZg-A/o.jpg,False,https://www.yelp.com/biz/tilt-bk-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",1.5,"{'latitude': 40.7055999, 'longitude': -73.9371199}",[],$$,"{'address1': '248 McKibbin St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['248 McKibbin St', 'Brooklyn, NY 11206']}",,,560.2732278082055,"All of the reviews on here is for the wrong tilt  This address is for Tilt BK (bar/club) not Tiltz (arcade/sports bar)
Anyhow, I've been to Tilt BK a couple...",this is strictly for their social media interaction with customers. i got into a back and forth with whoever is in charge of their ig page and it was such a...,"Tonight was my second time checking Tiltz.

The first time I enjoyed it, but thought it was searching for an identity, and tonight that couldn't have been..."
24,UQ43bACQqJ9gic3XuxhpTA,metropolitan-brooklyn,Metropolitan,https://s3-media1.fl.yelpcdn.com/bphoto/7aYdX8RvWtHj2LGh20J07Q/o.jpg,False,https://www.yelp.com/biz/metropolitan-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,221,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.71363, 'longitude': -73.94948}",[],$,"{'address1': '559 Lorimer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['559 Lorimer St', 'Brooklyn, NY 11211']}",+17185994444,(718) 599-4444,1374.9616381790552,Good bar in the Williamsburg area. There is a good selection of drinks and a nice outdoor area. We came a little early in the night so we didn't see how the...,"If you're a parrot that lives in a big city and you go tanning, they you have a Metro Polly Tan.

This is a pretty awesome gay club in Brooklyn and I've...",moody female bouncer with an all around bad attitude. Ironic seeing as though it is considerably a male dominated space (aka a gay bar) but very unwelcoming...
25,3PxZTVc4bJmZS5wAh_fdIw,cafe-erzulie-brooklyn,Cafe Erzulie,https://s3-media4.fl.yelpcdn.com/bphoto/9dQUzJRFAKlpD8c8-Yx9RA/o.jpg,False,https://www.yelp.com/biz/cafe-erzulie-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6979, 'longitude': -73.93716}",[],$,"{'address1': '894 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['894 Broadway', 'Brooklyn, NY 11206']}",+17184503255,(718) 450-3255,678.9830043804407,My friend and I were visiting Brooklyn and I happened to stumble into this little gem in Brooklyn. Be forewarned that there is a brilliant plant shop in the...,"This place might be good after noon or for night, but my review is for anyone who is looking for quick nice comfy breakfast.

I have a pet peeve, and it's...","Popped in on a weekday to get some work done and I was disappointed with this space. First, it was surprisingly loud for a Tuesday afternoon - not ideal..."
26,8kPPpPZE-3uZTMSn7SGHgg,the-sweatshop-brooklyn,The Sweatshop,https://s3-media3.fl.yelpcdn.com/bphoto/Aiyv5qkGXt8G44L2c6OnbQ/o.jpg,False,https://www.yelp.com/biz/the-sweatshop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",4.0,"{'latitude': 40.7085691, 'longitude': -73.9379565}",[],$,"{'address1': '262 Meserole St', 'address2': 'Fl 2', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['262 Meserole St', 'Fl 2', 'Brooklyn, NY 11206']}",+17185995962,(718) 599-5962,773.7644789438041,"I've been coming to the sweatshop for 4 or 5 years on and off (really 3 years straight) and it is by far the best practice studio I have ever been to. 

I...",Easy to book And had a room with an actual piano that was tuned. I will be back for sure.,"Love the sweatshop and the staff here.  Super laid back atmosphere, the equipment is great, there are various sizes of rooms for whatever your needs are...."
27,ewuwxCiz9xlepn1wcGpDcQ,lp-and-harmony-brooklyn,LP & Harmony,https://s3-media2.fl.yelpcdn.com/bphoto/Q5ci7Cj7qRjAZT50SjnHrQ/o.jpg,False,https://www.yelp.com/biz/lp-and-harmony-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71177, 'longitude': -73.94521}",[],$,"{'address1': '683 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['683 Grand St', 'Brooklyn, NY 11211']}",+13472624274,(347) 262-4274,1051.8483568323913,Unlike any other bar in Williamsburg!  They have 2 pool tables.  They play card games on certain nights. There's a yard for enjoying the fresh air.  They do...,"It was raining night, my friend and I got into this place. Bartender was friendly and tried to make a nice drink for us. We enjoy talking with another...",I passed by this past Sunday and some guys were clearing the place out.  It was empty.  I guess they're out of business.  There wasn't any notice on the door.
28,bRzE-FnE1QgbUb-3cosoUA,donna-brooklyn,Donna,https://s3-media3.fl.yelpcdn.com/bphoto/-mUW0uPPFZTFaqjZ-P4d_Q/o.jpg,False,https://www.yelp.com/biz/donna-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,185,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.71093, 'longitude': -73.96772}","['delivery', 'pickup']",$$,"{'address1': '27 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['27 Broadway', 'Brooklyn, NY 11249']}",+16465686622,(646) 568-6622,2327.5148469805413,"A fun, cozy neighborhood bar in Williamsburg that has a strong cocktail menu complete with helpful symbols to guide you to the flavors in each drink....","{Overall: 3.25; Food: 3} Service: 4; Atmosphere: 4

What I liked about the place was the friendly service and the cool vibe. It feels simultaneously...","Food is good, service is slow when busy. Music was relatively good until they started playing loud, screamo. 

Highlight was cauliflower tacos. 

Overall..."
29,rwVYlc3axjEZKEk9nkj1Fg,honeys-brooklyn,Honey's,https://s3-media3.fl.yelpcdn.com/bphoto/yZ2Xkp6OV1_tlHhqs5p0QA/o.jpg,False,https://www.yelp.com/biz/honeys-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",4.5,"{'latitude': 40.7103508961161, 'longitude': -73.9229261516749}",[],$$,"{'address1': '93 Scott Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['93 Scott Ave', 'Brooklyn, NY 11237']}",+13476691473,(347) 669-1473,1862.9317716831436,I ordered delivery of a couple of bottles of mead and assorted other items during the coronavirus shutdown (I saw the menu advertised on instagram and...,I'm giving this place a 5 out of 5 because I could actually have a conversation in the bar. So many north bars and restaurants have acoustics so bad and...,"Came here after a show with a couple of friends for a drink or two.

There's not much seatings so we all had to stand... also, they really should put a sign..."
30,AaCc4SNKHgoY_0bt6QPQSg,sky-lounge-brooklyn-2,Sky Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/y1Sgy0_EOGsjO3_uj4ezYA/o.jpg,False,https://www.yelp.com/biz/sky-lounge-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.6879994, 'longitude': -73.9794261}",[],,"{'address1': '66 Rockwell Pl', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['66 Rockwell Pl', 'Brooklyn, NY 11217']}",,,3512.1519011434857,"A little expensive , but understandable for the view,
Get the full package and hang out at the bar at sunset!!
Dint eat much just had great martinis",Private lounge...  it's all illuminati I tell you!!! So I can't really give you a review... but if you buy a flat please tell me what I missed...,No Review
31,Orbsfc3nI21mQ8cwSPahhg,the-four-horsemen-brooklyn,The Four Horsemen,https://s3-media2.fl.yelpcdn.com/bphoto/_HpgmmeSN9qK2hdPa8S-7g/o.jpg,False,https://www.yelp.com/biz/the-four-horsemen-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,183,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.71305, 'longitude': -73.95732}",[],$$,"{'address1': '295 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['295 Grand St', 'Brooklyn, NY 11211']}",+17185994900,(718) 599-4900,1717.2451822415035,"Had a great afternoon here to try some new wine, a cheese board and the prosciutto! We went in the early afternoon on a Saturday and we were able to sit...","Starting to lose faith with the Michelin guide. From disappointments with Estela, Claro and now Horsemen, I'm starting to question the integrity and honesty...","I understand the hype. Loved my dinner at this intimate, cozy wine bar located in an otherwise nondescript part of WillIamsburg. The bar was packed even at..."
32,Jcu9gOhI4Bffh0R-IHKT7g,the-royal-palms-shuffleboard-club-brooklyn-2,The Royal Palms Shuffleboard Club,https://s3-media2.fl.yelpcdn.com/bphoto/WgwsPMRcS6CmFKd6y0IpZA/o.jpg,False,https://www.yelp.com/biz/the-royal-palms-shuffleboard-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,376,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6788624899903, 'longitude': -73.9869758019173}",[],$$,"{'address1': '514 Union St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['514 Union St', 'Brooklyn, NY 11215']}",+13472234410,(347) 223-4410,4582.745702079831,"When: Saturday at 10pm
Party Size: 12

Came here for a birthday and had a blast. We rented a cabana with unlimited drinks and came out to about $65 a...","Wholesome fun for adults! Great, chill, aesthetically pleasing vibes. Very unique concept.

A friend continued his birthday celebrations here (as a walk-in)...","I loved this effing place
It was super lit!

Loved MYRON YOU SEXY BISSSH!

Loved it all"
33,ZzM-QPQXZHMD0lNJYXlO9A,karaoke-girl-brooklyn-2,Karaoke Girl,https://s3-media2.fl.yelpcdn.com/bphoto/H1GVjcLg45f3GheADC3J1A/o.jpg,False,https://www.yelp.com/biz/karaoke-girl-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'karaokerental', 'title': 'Karaoke Rental'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}]",5.0,"{'latitude': 40.6786308288574, 'longitude': -73.9494323730469}",[],,"{'address1': None, 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11216']}",+19179216976,(917) 921-6976,2721.8198545889472,Booked Karioke Girl for my daughters 18th birthday.  So much fun!!!  and in adddition the Karioke girl sings like a rock star! Booking her for my husbands...,No Review,No Review
34,iSr36HYfNRXvMhjhvP77vA,archies-bar-and-pizza-brooklyn,Archie's Bar & Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/ol7C48_00aZzHXGAbv4Qgw/o.jpg,False,https://www.yelp.com/biz/archies-bar-and-pizza-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,343,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"{'latitude': 40.699705, 'longitude': -73.928512}","['delivery', 'pickup']",$$,"{'address1': '128 Central Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['128 Central Ave', 'Brooklyn, NY 11221']}",+13479152244,(347) 915-2244,1216.2072674537535,"I FORGOT TO ORDER A SIDE OF SPICY HONEY 

This is a classic mistake, please remember to order it. It's worth every penny and it makes the pizza taste THAT...","This pizza is good for days... when I get it delivered I get two large pizzas for two of us. We eat it for dinner, breakfast, lunch and dinner. Pepperonis...","Archie's is amazing ! 

Their pizza unique and really sets itself apart from traditional pizza. This is the best place in its area to get a pie for dinner!..."
35,iIixO6VbKitogJGBRIalYA,keybar-new-york,Keybar,https://s3-media2.fl.yelpcdn.com/bphoto/9ox5h8NAnvSAonIqkJh1Gw/o.jpg,False,https://www.yelp.com/biz/keybar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,595,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.7299112, 'longitude': -73.981883}",[],$,"{'address1': '432 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['432 E 13th St', 'New York, NY 10009']}",+12124783021,(212) 478-3021,4509.236647024648,Keybar is one of those places that has never had to change or give up its character to succeed. Ive been coming here since 2011. I was dating a guy who...,"Not a bad little dive bar. 

Note they have happy hour Tue - Sat 4-10. Now that's my kinda happy hour. They also had  2 for 1 specials which we thoroughly...",This is a small lowkey bar that has tons of specials every day like 2-for-1 deals and happy hour daily from 4pm-10pm. They also have DJs from 1pm-4am on...
36,hcxdYdqMiuFVPYza3DEkdQ,claras-brooklyn,Clara's,https://s3-media2.fl.yelpcdn.com/bphoto/p1ZkahWznhdI2NYgeo7BJg/o.jpg,False,https://www.yelp.com/biz/claras-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,106,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.5,"{'latitude': 40.702664, 'longitude': -73.92863}","['delivery', 'pickup']",$$,"{'address1': '53 Wilson Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['53 Wilson Ave', 'Brooklyn, NY 11237']}",+13472951338,(347) 295-1338,1165.253103698045,"Claras is a great sports bar bringing great traditional bar food. 

Go on a game night to watch your game on a large projector screen. Go during happy hour...","Food is delicious. I'm addicted to the buffalo chicken mac n cheese. And I'm a big fan of the fried chicken sandwich. 

I want to try the lobster mac n...",Paid $50 for delivery food which included a delivery fee. Never got it. Restaurant blamed seamless but very young person on other end of phone at Clara's...
37,6a9wz50DL1yH6g9Tm9Wriw,elsewhere-loft-brooklyn,Elsewhere Loft,https://s3-media1.fl.yelpcdn.com/bphoto/Jzfmyie8gIoDX-CQYcQudQ/o.jpg,False,https://www.yelp.com/biz/elsewhere-loft-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",4.5,"{'latitude': 40.70933, 'longitude': -73.92315}",[],,"{'address1': '599 Johnson Ave', 'address2': 'Fl 2', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['599 Johnson Ave', 'Fl 2', 'Brooklyn, NY 11237']}",,,1789.5672173484188,I attended the Nitzer ebb show In May and I thought the venue was great. Having grown up In ridgewood it's amazing to see venues and amazing restaurants pop...,Surprised there are no reviews for the Elsewhere Loft. In context and for what it is it gets an easy 5 stars. I have been going to clubs in NYC for almost...,No Review
38,lNzdym2IUKUf35YULTVm6A,las-tainas-brooklyn,Las Tainas,https://s3-media3.fl.yelpcdn.com/bphoto/i3w8K8qW8YFK-uGT_iwmcw/o.jpg,False,https://www.yelp.com/biz/las-tainas-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.7078337723625, 'longitude': -73.955848724345}",[],$$,"{'address1': '347 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['347 Broadway', 'Brooklyn, NY 11211']}",+17182188890,(718) 218-8890,1275.4788522089937,"I would give it 5 stars but nah..... me n my lady was out last night @las Tania's 
We was having a good night .We ordered food and the food was dry ,and the...","It's 12:47am, the security guard refused to let myself and 9 of my African American friends in because he said we were disrespectful because we touched the...","I used to be a regular at a hookah spot next to Las Tainas (whose name I won't mention), and I know I've stopped in here before but this was about 4-5 years..."
39,T359YSSXKd6bFU0OmG61lA,muchmores-brooklyn,Muchmore's,https://s3-media1.fl.yelpcdn.com/bphoto/KtU3ZHvu0xeZbOO1LFvJYA/o.jpg,False,https://www.yelp.com/biz/muchmores-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.7164523632333, 'longitude': -73.952944278717}",[],$,"{'address1': '2 Havemeyer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['2 Havemeyer St', 'Brooklyn, NY 11211']}",+17185763222,(718) 576-3222,1785.6378043516045,One of the other key spots to drink and see noise and free jazz in Brooklyn. They are very open to new sounds and the bar is a very nice space. I see the...,"I went to a music gig here and besides the incredible bands, this institution is a disgrace. The bartender was so incredibly rude and his incessant efforts...","(Short version, up top: Terribly unfriendly and unprofessional bartender, as others have noted.)

I've never been asked to leave a bar in my life, and I..."
40,iNvDnRFJWuoO3asZOta2kw,kings-county-brewers-collective-brooklyn,Kings County Brewers Collective,https://s3-media1.fl.yelpcdn.com/bphoto/oZiWIoPh7LV5vtH0NYbeRA/o.jpg,False,https://www.yelp.com/biz/kings-county-brewers-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,115,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7060738809209, 'longitude': -73.9236054652601}","['delivery', 'pickup']",$$,"{'address1': '381 Troutman St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['381 Troutman St', 'Brooklyn, NY 11237']}",+17182882891,(718) 288-2891,1637.5283448131415,"KCBC is my favorite brewery in NYC (and I've been to Other Half, Mikkeller, Bronx Brewery, Fifth Hammer, Rockaway Brewing Co., Big aLICe, Threes Brewering,...","Hung out at Kings County Brewers Collective on Saturday evening. A laid back brewery with solid beers, they are doing a lot of things right.

Quality: Kings...",This spot is a truly delightful spot to stop in for a beer. We stopped by the other weekend and absolutely loved the atmosphere of the space and the great...
41,eMSTTuOUlKEnSOr8lPp3Xg,ammazzacaffè-brooklyn,Ammazzacaffè,https://s3-media4.fl.yelpcdn.com/bphoto/gMgcqyRKiu7KgRaHlvP3QQ/o.jpg,False,https://www.yelp.com/biz/ammazzacaff%C3%A8-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.7113172, 'longitude': -73.9446243}","['delivery', 'pickup']",$$,"{'address1': '702 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['702 Grand St', 'Brooklyn, NY 11211']}",+19292502875,(929) 250-2875,997.1848152345609,Someone donated dinner from this restaurant to the hospital where I'm working nights during the coronavirus pandemic. It was a huge morale booster. Most of...,"We ordered in during covid and the delivery, all the way to the uws, was fantastic. I loved the simple instructions and the bulvardier (sp?) cocktail they...","I love this place so much. Now they started brunch, I go there more often. Menu is seasonal, ingredients are fresh and food is tasty. I highly recommend..."
42,bxagnfZ4-wFtQNcv8i3Scg,rocka-rolla-williamsburg-2,Rocka Rolla,https://s3-media2.fl.yelpcdn.com/bphoto/fHr_WZ7yQA8KVCSaUO3NDA/o.jpg,False,https://www.yelp.com/biz/rocka-rolla-williamsburg-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,126,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7140068765369, 'longitude': -73.952734121189}",[],$,"{'address1': '486 Metropolitan Ave', 'address2': '', 'address3': 'Brooklyn', 'city': 'Williamsburg', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['486 Metropolitan Ave', 'Brooklyn', 'Williamsburg, NY 11211']}",,,1545.2570410503322,"The last time I went to Rocka Rolla, I was propositioned for a threesome by a man from Florida. Why is it always a Florida Man? I can't really say. Must be...",Rocka Rolla is by far my favorite bar in Williamsburg. Who doesn't love goblet-sized beers?! Also nice backyard for when the warmer weather comes.,"Cool dive bar with booths, a jukebox and many beers on tap. And they serve beer in these goblets and you drink it quick and...yeah, you're buzzed. That's..."
43,rJ10qSK0pN-a7hQ5NeBkwg,camp-brooklyn,Camp,https://s3-media3.fl.yelpcdn.com/bphoto/yhDM0i5uzj6IuD7fFl8yWg/o.jpg,False,https://www.yelp.com/biz/camp-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,206,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.6857194759222, 'longitude': -73.9910243202206}",[],$$,"{'address1': '179 Smith St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['179 Smith St', 'Brooklyn, NY 11201']}",+17188528086,(718) 852-8086,4500.230116822397,The bartender was a sweetheart and it was actually my last day in New York. He made my trip. I was so upset after being treated so badly from their...,"The s'mores and s'mores drink seemed so fun in other reviews, but upon arriving there wasn't a menu for drinks or food. The bar remained almost empty and a...","I was killing time before meeting up with a friend and ended up here because of the name, as I peered inside the warm smile of a friendly bartender sealed..."
44,cGOuBiTCo5ZuyU9v4zZezw,boat-bar-brooklyn,Boat Bar,https://s3-media2.fl.yelpcdn.com/bphoto/F300Dn6-8e5x54T3EkzDtA/o.jpg,False,https://www.yelp.com/biz/boat-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,159,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.685792, 'longitude': -73.990889}",[],$,"{'address1': '175 Smith St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['175 Smith St', 'Brooklyn, NY 11201']}",+17182540607,(718) 254-0607,4486.503336788385,"Trying to post lots of reviews so that my 1-star review doesn't look fake.

Haven't been here in 10 years, but I'm sure I had fun. The last time I was...","Your bartender on the Monday night shift, ASHLEY is really bad at her job. As someone who is also a bartender, I think it's really tacky to get really...",First time in New York .. didn't know what to expect. But all I knew was that I  needed a drink. So I walked to the nearest bar. Walked in to boat bar and...
45,BPbpVx_U-J5vo3joig7oBg,honore-club-brooklyn,Honore Club,https://s3-media4.fl.yelpcdn.com/bphoto/f-hh9BGkOc6HwbHpHnq4gA/o.jpg,False,https://www.yelp.com/biz/honore-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.70223, 'longitude': -73.9198}",[],,"{'address1': '173 Irving Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['173 Irving Ave', 'Brooklyn, NY 11237']}",,,1917.9321827260687,Best little Chicago inspired bar in bushwick! They serve Malort here if you're feeling adventurous. Chicago dogs are on point! The owners are the greatest...,"Love is a six-letter word: Honore. Great, chill bar. All the bartenders are professional but real. Lots of country and classic rock on the radio, great...","Super cool design on the bar and the people that hang there are super cool, Chill and cozy, not as loud and extremely crowded as other bushwick bars."
