,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,iXu4yeTPxmusfT5gbeKeDA,the-duplex-new-york,The Duplex,https://s3-media1.fl.yelpcdn.com/bphoto/aonf-NTSKtRiQ59s1F5JGw/o.jpg,False,https://www.yelp.com/biz/the-duplex-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,304,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cabaret', 'title': 'Cabaret'}, {'alias': 'pianobars', 'title': 'Piano Bars'}]",3.5,"{'latitude': 40.7337855865005, 'longitude': -74.0024324895261}",[],$$,"{'address1': '61 Christopher St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['61 Christopher St', 'New York, NY 10014']}",+12122555438,(212) 255-5438,2048.007134293174,"Duplex on a Sunday night... one of the best spots in nyc. Bartender T-Rex is attentive, quickly making drinks for the entire bar while taking breaks every...",You know that horrible clique in high school that was rude and intentionally cruel to everyone outside the clique because they thought they were better than...,"I popped in to see the cabaret show a few weeks ago and had such a lovely time.

Through the bar, up the stairs and to the back is a small theatre that..."
24,Bf-JUzGC110r7AvHGgWYqA,88-ktv-new-york,88 KTV,https://s3-media3.fl.yelpcdn.com/bphoto/YuOvxFCdrERKzU68EWqZaA/o.jpg,False,https://www.yelp.com/biz/88-ktv-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",3.0,"{'latitude': 40.71733, 'longitude': -73.99502}",[],,"{'address1': '97 Bowery', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['97 Bowery', 'New York, NY 10002']}",+12129251999,(212) 925-1999,1646.4103819939353,If I can give them zero star，I will. They are rude liers. They first said there is no mid size room and force us accept VIP room，but the KTV is so empty，the...,Song selection isn't great and the song system has lots of kinks. Rooms could be cooler. Staff is pretty nice though.,"one of the best places in the big apple to go sing ""highway to hellllll!!!!"""
25,fOhgitD0K_uetj9GbedonA,linen-hall-new-york,Linen Hall,https://s3-media4.fl.yelpcdn.com/bphoto/71ybuKsF9aGfCjJKiHjzwg/o.jpg,False,https://www.yelp.com/biz/linen-hall-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,166,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7323193887187, 'longitude': -73.9876905276754}",[],$$,"{'address1': '101 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['101 3rd Ave', 'New York, NY 10003']}",+16466029316,(646) 602-9316,897.2815300097666,"Came here for a private event where the entire place was booked out. The place was bumping, the attendees were having a great time, and I satisfied my...","Loved this place!

Came here for my birthday, and it was so great! I was here for dinner. I was in the area, and found this place. I ordered a hamburger...","My husband and I were staying nearby and looking for a place to watch the second half of the Eagles game. The first bar we walked into was packed, so we..."
26,NMKtiGt5T32G0fWL1jNw5Q,maracuja-bar-and-grill-brooklyn,Maracuja Bar & Grill,https://s3-media1.fl.yelpcdn.com/bphoto/AHD17T3aTHydsWjeJgrSPQ/o.jpg,False,https://www.yelp.com/biz/maracuja-bar-and-grill-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,112,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.7132099, 'longitude': -73.95779}",[],$,"{'address1': '279 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['279 Grand St', 'Brooklyn, NY 11211']}",+17183029023,(718) 302-9023,2400.2831848351893,"Sexy spot, nice staff, enchanted garden out back, there's even some tasty food if you want to eat.
Their matchbooks have an optical illusion that can be...","Maracuja gets an extra star for the name alone, but this longtime Brooklyn drinking hole has been a Billyburg mainstay for as long as I can remember. They...","Fun dive bar with a pool table and tons of seating.

Great beer and shot specials (beer selection is pretty meh, however). But hey, as long as they've got..."
27,sLxHi6kOAEV6iqr45jzb_Q,b-flat-new-york,B Flat,https://s3-media2.fl.yelpcdn.com/bphoto/d4KbqzdyNFpVBdVmvLrtOQ/o.jpg,False,https://www.yelp.com/biz/b-flat-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,362,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 40.7185644131449, 'longitude': -74.0048434404755}",[],$$,"{'address1': '277 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['277 Church St', 'New York, NY 10013']}",+12122192970,(212) 219-2970,2286.9272974918968,$10 happy hour specialty cocktails make this place a wonderful steal for HH! the cocktails are definitely worth around $15+ at any other normal bar (only...,"A friend suggested dining at this place because he thought I would like it, however, I wasn't such a big fan. It didn't help that I got a bit lost trying to...","I looovvvee this Japanese jazz bar! The ambiance is cozy and relaxed, yet also super classy (love the suit vests & ties the servers wear). I first heard..."
28,bQraKjILxZGN1GNKt5XUKA,ramona-brooklyn,Ramona,https://s3-media1.fl.yelpcdn.com/bphoto/273-Jlv14mNN1p5UWRXrGw/o.jpg,False,https://www.yelp.com/biz/ramona-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,131,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7302444236037, 'longitude': -73.9578210900354}",[],$$,"{'address1': '113 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['113 Franklin St', 'Brooklyn, NY 11222']}",+13472278164,(347) 227-8164,1905.0613369123964,"What a beautiful space. I came here at night , which I suggest. And the atmosphere is intimate but poppin!

Love coming here. Good music, nice waiters, and...",This is now my seventh time here and I am always so reluctant to come back because it is honestly the rudest service in NYC. The cocktails are nice and the...,"I absolutely loved my experience at Ramona. My friend reserved the top section for a going away party, about 15 of us were in that section and there was..."
29,LyQbiCA-3mXqR6WhO-3s8A,windmill-new-york,Windmill,https://s3-media4.fl.yelpcdn.com/bphoto/lRYHP5UDiLnpSbo6HY7JWA/o.jpg,False,https://www.yelp.com/biz/windmill-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 40.71996, 'longitude': -73.9849}",[],,"{'address1': '43 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['43 Clinton St', 'New York, NY 10002']}",,,863.8178946384874,"Windmill is a stylish little LES bar from established bartender Sother Teague (Amor y Amargo) and the folks behind Le French Diner, an intimate restaurant...","Cocktails were good, but this is a ""cash only"" bar.... 
It was a Friday night we just drank and chilled till we were the only group left in the bar. 
The...","Favorite local spot with great people, food, and cocktails. Chill spot whether solo or bringing a larger group. Very nostalgic old school LES vibe for a..."
30,jJfCbhEnI5PMPW_vS-Pp6g,black-rabbit-brooklyn,Black Rabbit,https://s3-media2.fl.yelpcdn.com/bphoto/EXZmUJrPyokZJjHIJn1zQg/o.jpg,False,https://www.yelp.com/biz/black-rabbit-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7301408235242, 'longitude': -73.9563193070954}",[],$$,"{'address1': '91 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['91 Greenpoint Ave', 'Brooklyn, NY 11222']}",+17183491595,(718) 349-1595,2026.9813383304438,"I went to black rabbit in Brooklyn to catch up with an old friend. This bar had a really cool feel to it, with red lights, booths, and old photos that gave...","The bartender didn't know what a ""green tea"" shot was, and then charged my credit card for a larger tip that i put and signed for. That is all",Cute bar in Greenpoint. I love the aesthetics and how old school it is. Bartenders are nice and happy hour is amazing. What more can you ask for??
31,qW6QkQe6wt_Pog9hblxXPA,karaoke-boho-new-york-9,Karaoke Boho,https://s3-media2.fl.yelpcdn.com/bphoto/Mirf9b7s8JpPsu26dYCFrA/o.jpg,False,https://www.yelp.com/biz/karaoke-boho-new-york-9?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,90,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.72072, 'longitude': -73.98864}","['pickup', 'delivery']",$$,"{'address1': '152 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Orchard St', 'New York, NY 10002']}",+12127770102,(212) 777-0102,990.0042658035364,Been there quite few times and its fun everytime! Bar karaoke and private room karaoke on your taste and your group. I went to both and they have their own...,"A decent karaoke spot not in K-Town, but in the LES.

Was here for a friend's work party and had a private room. BYOB and you can bring your own food, which...","This is one of those stops on the way home from a day of drinking that it totally worth it. 

You get a song per drink and I believe they even have a $4..."
32,9C_BdVsUHA67BIx14DDedA,mercury-lounge-new-york,Mercury Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/pE5BxcGVC2nIjSg1K9zHLQ/o.jpg,False,https://www.yelp.com/biz/mercury-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,273,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72204, 'longitude': -73.98681}",[],$$,"{'address1': '217 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['217 E Houston St', 'New York, NY 10002']}",+12122604700,(212) 260-4700,774.7629158075167,"One of my favorite spots in LES... i love an intimate venue to watch live music, and its typically pretty safe to pop in here on any given night for a good...","Small venue that allows small stand up concerts. Upon entering, is a bar that leads to the stage room where there are limited seating available on the...",Not accessibility friendly. I need to sit down because of my temporary disability and they took my bar stool away after I had already ordered a drink at the...
33,_7-wGQfXNgbr-WDIMzUvZw,the-moonlight-mile-brooklyn,The Moonlight Mile,https://s3-media2.fl.yelpcdn.com/bphoto/EdOc6d5dEU34r_Fc9OMNiA/o.jpg,False,https://www.yelp.com/biz/the-moonlight-mile-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",5.0,"{'latitude': 40.7321141, 'longitude': -73.9578424}",[],$$,"{'address1': '200 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 Franklin St', 'Brooklyn, NY 11222']}",+17183893904,(718) 389-3904,1956.0967271019178,No Review,No Review,No Review
34,8bIXIStb1SVu1sXYfcMH5g,rubys-cafe-new-york-3,Ruby's Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/O_UqkNF91Uh0ywxnLjclXA/o.jpg,False,https://www.yelp.com/biz/rubys-cafe-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'australian', 'title': 'Australian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,"{'latitude': 40.730932, 'longitude': -73.988061}","['pickup', 'delivery']",$$,"{'address1': '198 E 11th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['198 E 11th St', 'New York, NY 10003']}",+16469984265,(646) 998-4265,824.7353156192174,"I've been wanting to come to Ruby's cafe for a while now, and finally got the chance to do so! 

For my first time, I got the B.L.A.T. The bread was out of...","An unexpected great find in soho! I went on a Sunday around 1pm, and there was a 45minute wait for a table of four, but there are a lot of places to shop...","I've been trying to go to Ruby's for a while now, and thanks to this new opening, I was finally able to go without a wait. Came at around 7pm as a party of..."
35,0ZIWsNhLPUv-N2HW8hMTJA,le-poisson-rouge-new-york,Le Poisson Rouge,https://s3-media3.fl.yelpcdn.com/bphoto/E1fiZNm9TX66F-S4TsyYHg/o.jpg,False,https://www.yelp.com/biz/le-poisson-rouge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,472,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.7285022, 'longitude': -74.0000425}",[],$$,"{'address1': '158 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['158 Bleecker St', 'New York, NY 10012']}",+12125053474,(212) 505-3474,1703.2304925123603,The Freedom Party is held here once a month- the Last Friday of every month! If you want to dance to 80s and 90's music this is the place! Great crowd. The...,"The band is very talented but the drinks are pure garbage. When you can't even make a vodka soda right, I don't want to know what else you can't make. The...","Went to see Flamenco Vivo there last night. The show was great.
The venue was overcrowded and understaffed. For the tables - about 400 people - there were 4..."
36,yaD4coYkCLtq6sn3692CRw,zablozkis-brooklyn-2,Zablozki's,https://s3-media1.fl.yelpcdn.com/bphoto/acAecd1HqiODQs8utm-Wtw/o.jpg,False,https://www.yelp.com/biz/zablozkis-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,148,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7183462871818, 'longitude': -73.9599883275391}",[],$,"{'address1': '107 N 6th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['107 N 6th St', 'Brooklyn, NY 11211']}",+17183841903,(718) 384-1903,1926.1167752219178,"Great Brooklyn dive.  Dog-friendly.  Good beer selection.  Pool tables.  Nice staff.  Enjoyed the tunes the bartender was playing.  Fuzz on the stereo,...","Friends from Marocco in town..,and I tooked them here! 
  
       Great classic old-school bar.  Typical bar food..., with somewhat of a open patio / large...",Very reasonable prices bar in the Williamsburg area. They have beer and shot specials for $11 which usually is a price of a beer in the yuppie type bars in...
37,JRiHG5F7Dc3Ce1YKBet3wA,abajo-new-york,Abajo,https://s3-media2.fl.yelpcdn.com/bphoto/_CO7Lk57zz0Ke-_rkZlTCA/o.jpg,False,https://www.yelp.com/biz/abajo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.7191772, 'longitude': -74.0043869}",[],,"{'address1': '301 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['301 Church St', 'New York, NY 10013']}",+12129206270,(212) 920-6270,2210.0831856235422,"Is it me or does all tequila taste the same? (Youth, mixed with subtle amounts of regret)

There's a trendy, underground feel to this spot. Perfect for some...","What Abajo lacks in its cocktail offerings, it makes up exceedingly so in friendly and prompt service, a great DJ and a lack of attitude. For a town...","Love it. They have fried guacamole, great choices of mezcals and good music. The vibe is really cool and you feel like you are hidden away under the streets..."
38,QsIAkIjzoAOtfgrABBe2ow,short-stories-new-york,Short Stories,https://s3-media1.fl.yelpcdn.com/bphoto/BK7fKYKRlvvzgN0Pvn7s6w/o.jpg,False,https://www.yelp.com/biz/short-stories-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.72671, 'longitude': -73.99144}",[],$$,"{'address1': '355 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['355 Bowery', 'New York, NY 10003']}",,,960.33403420569,Jam Jar Wines hosted the Zodiac Cocktails event here. The space is small and seems like an after hours bars for some unwinding before heading to the next...,"This might be the first review of a place that I am solely rating on how atrocious the patronage & music is.
Well sort of, with the exception of some jagoff...","Came here for brunch
The corn croquette with sweet potato is something interesting not your typical brunch menu which I enjoyed a lot! 
Would come back for..."
39,bbksGxuxO4FV1pa9urrzdA,groove-new-york,Groove,https://s3-media2.fl.yelpcdn.com/bphoto/LYtmzwpRYnxEqrwh-2TdQg/o.jpg,False,https://www.yelp.com/biz/groove-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.7306, 'longitude': -74.00023}",[],$$,"{'address1': '125 MacDougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['125 MacDougal St', 'New York, NY 10012']}",+12122549393,(212) 254-9393,1757.5747730206326,I visited The Groove on a Saturday night with a friend. There was a $10 cover and we walked right in with no line. We arrived about 8:30 and about 20...,"Service is really lacking. 

Upon entering, I was excited to check out this spot that was offering live music on a Wednesday evening. The server seemed...",This place really is the groove. Cover was $10 and I spotted an empty table after 25 minutes? More or less. We had a very friendly waitress. I can't...
40,PqqnNrUtU7XTKQvUM4cyqQ,bar-verde-new-york,Bar Verde,https://s3-media2.fl.yelpcdn.com/bphoto/ShI6EBUCkL4uEfnfaz9m8A/o.jpg,False,https://www.yelp.com/biz/bar-verde-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,240,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7260849061034, 'longitude': -73.9897361397743}","['pickup', 'delivery']",$$,"{'address1': '65 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['65 2nd Ave', 'New York, NY 10003']}",+12127776965,(212) 777-6965,827.3672626971166,"WOW. I'm shook. 

This place is amazing. The cocktails are bomb and all of the food was delicious. We ordered four dishes for sharing: guac and chips,...","Came here for a group brunch. It has a good vibe and the staff was very friendly and helpful, but I wasn't impressed with the food.

The start and the end...","I liked this place for an easy night out downtown with the friends. Vegan Mexican food doesn't initially sound like it's a hit for everyone, but the food is..."
41,-_4i_FQ1Tt_aMU904O82Ow,crompton-ale-house-new-york,Crompton Ale House,https://s3-media4.fl.yelpcdn.com/bphoto/4RtsvMPKproMDryKg1ewAA/o.jpg,False,https://www.yelp.com/biz/crompton-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,197,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7459087, 'longitude': -73.9937093}","['pickup', 'delivery']",$$,"{'address1': '159 W 26th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['159 W 26th St', 'New York, NY 10001']}",+12126580089,(212) 658-0089,2404.963332637759,"Came here to meet friends. We had already eaten, especially because we thought that as an ale house the food would not be of high quality nor would it be...","I've been here a few times for Happy Hour and a couple of times for lunch, as its right down the block for my job and super convenient.   Both times I had...","Came here on a whim with some coworkers after work. I was pleasantly surprised with this bar as it was really clean, modern, and cozy. It wasn't one of..."
42,fk3-pMDXesluqvPOTyRJgQ,augurs-well-new-york,Augurs Well,https://s3-media4.fl.yelpcdn.com/bphoto/9UlpYoA4cMWtC6QAqI90OA/o.jpg,False,https://www.yelp.com/biz/augurs-well-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.7271194, 'longitude': -73.9836121}","['pickup', 'delivery']",$$,"{'address1': '115 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['115 St Marks Pl', 'New York, NY 10009']}",,,310.8912249092212,"Came here for a date and reviews said they had good beer.

The craft beer selection here is unreal. So many good kegs. Hudson valley, bissell brothers, hill...",Outstanding tavern. They have about a dozen beers on draft with a focus on in-season craft beers. We came in January and they had four stouts plus variety...,stumble upon this bar by accident because my friend wanted to go to this famous spot nearby but it was fully booked and we didn't have any reservation....
43,rFhI8Gedy7XQksVD-ixOHw,oppa-new-york-9,Oppa,https://s3-media2.fl.yelpcdn.com/bphoto/v37fNjPsoWGGk2eFM8_TVw/o.jpg,False,https://www.yelp.com/biz/oppa-new-york-9?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,121,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.731826, 'longitude': -74.001344}","['pickup', 'delivery']",$$,"{'address1': '162 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['162 W 4th St', 'New York, NY 10014']}",,,1887.5934669354906,"Cozy bar in the West Village with karaoke/standup/open mic space downstairs. Cheap-ish drinks, great ambiance, and volume is low enough to have a...","Quaint little bar in the west village. We were doing some shopping and decided to stop in. 

The ambiance was very colorful and inviting. We were right at...",Went here this past Friday with a friend. Arrived around 530 which was happy hour. This place can get crowded and has a downstairs that does comedy and...
44,TBM47ZSM3hqaH6ccnqEVwQ,bleecker-street-bar-new-york,Bleecker Street Bar,https://s3-media2.fl.yelpcdn.com/bphoto/l_ePBmd2IgwuW9dVLNG6PA/o.jpg,False,https://www.yelp.com/biz/bleecker-street-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,174,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",3.0,"{'latitude': 40.72598, 'longitude': -73.99502}",[],$,"{'address1': '56 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['56 Bleecker St', 'New York, NY 10012']}",+12123340244,(212) 334-0244,1275.355089083645,Amazing!!!! Rhea is amazing! She is personable and really cares about the customers (she's there Fridays fyi!). She is always looking for ways to show...,"This is a college bar for sure.  Pretty divey.  No food.  The bartender didn't seem happy to be there.  

The place is pretty large with a few back rooms...","Congrats Bleecker Street Bar - you are my favorite ""kinda-chill-kinda-cray-with-lots-of-Room-for-activities"" bar in Manhattan. That's a big deal.

Key..."
45,ANdBGjVCBxMA01QQOzNu6Q,o-hanlons-new-york-2,O'hanlon's,https://s3-media1.fl.yelpcdn.com/bphoto/ErIMKaROQTKSRYLpmdLLDw/o.jpg,False,https://www.yelp.com/biz/o-hanlons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",4.0,"{'latitude': 40.7316597, 'longitude': -73.9829479}",[],$,"{'address1': '349 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['349 E 14th St', 'New York, NY 10003']}",+12125337333,(212) 533-7333,599.1694851967437,Christiano is the reason this place is amazing!!!! We came here for the big Liverpool game and he single handily  waited on the entire bar!!! He was sooo...,"- Arsenal bar
- They make this known with the big flag outside
- Came here for a game and it was packed!
- Enough TVs so you can stand anywhere and have a...","These folks have a problem with people who don't drink alcohol.

A fairly neanderthal attitude which I almost never see at other bars. But those places have..."
