,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
24,73HeiHqXlj8bF1GXXBrn1g,dia-new-york-2,Dia,https://s3-media1.fl.yelpcdn.com/bphoto/6pacOonhUkUO0lymaSteZg/o.jpg,False,https://www.yelp.com/biz/dia-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,79,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.72572, 'longitude': -73.98955}","['pickup', 'delivery']",,"{'address1': '58 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['58 2nd Ave', 'New York, NY 10003']}",+19176757664,(917) 675-7664,816.5608332330495,My friend and I went for brunch on Saturday at 2pm and the entire place was empty minus the two of us. I honestly don't understand why because the service...,I decided to revisit primarily for the truffle pizza. It ended up being spectacular from the first bite to the last The dough was thin and crunchy. There...,TLDR: I was really impressed with this restaurant. I've had lots of pizzas and pastas in my life and this was really good! I would definitely come back!...
25,-7Cc_VzuQQ-IlAKriaqMhQ,the-django-new-york,The Django,https://s3-media4.fl.yelpcdn.com/bphoto/oI1eZebjU6J8NQuenujXVQ/o.jpg,False,https://www.yelp.com/biz/the-django-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,106,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.71936, 'longitude': -74.00483}",[],$$$,"{'address1': '2 Avenue Of The Americas', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['2 Avenue Of The Americas', 'New York, NY 10013']}",+12125196649,(212) 519-6649,2255.9079640092164,Very classy jazz place. First jazz place I've been to in nyc that has a dance floor! LOVED THAT. I believe they have a second location in Paris and after...,This jazz club has a romantic and lovely atmosphere that brings me back to the 80s/ 90s. The stage has a curved ceiling that reminds me of a bomb shelter....,My Fiancé and I had such a great time celebrating our engagement at The Djano - it's a hidden gem in the basement of the Roxy Hotel. When you head...
26,BnEfZl0m9JEbd2DF8quplQ,k-one-new-york-2,K-one,https://s3-media1.fl.yelpcdn.com/bphoto/aYYaZmUT988xTGloA-fmZw/o.jpg,False,https://www.yelp.com/biz/k-one-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,383,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.71733, 'longitude': -73.99502}",[],$$,"{'address1': '97 Bowery', 'address2': None, 'address3': '2-Fl 4', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['97 Bowery', '2-Fl 4', 'New York, NY 10002']}",+12129251999,(212) 925-1999,1646.4103819939353,Very modern decor and good selection of English and Chinese songs. Their room rates are slightly pricier than K-Town BUT they give you a food and beverage...,This is my third time at a Karaoke bar and it was ok.  It was hard trying to make a reservation for a room because the first two times I called the person...,"DO NOT COME. I repeat! DO. NOT. COME. Honestly don't know how this place is still in business. TERRIBLE SERVICE. If I can give a negative five star, I..."
27,nVIVqx1qXm_cXtLwcJ5JJQ,bar-veloce-east-village-new-york,Bar Veloce - East Village,https://s3-media4.fl.yelpcdn.com/bphoto/E-Zg4CL2lCZwKUjIznK4hg/o.jpg,False,https://www.yelp.com/biz/bar-veloce-east-village-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,211,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 40.73067, 'longitude': -73.98643}",[],$$,"{'address1': '175 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['175 2nd Ave', 'New York, NY 10003']}",+12122603200,(212) 260-3200,708.1538450517212,"This is such an elegant, refined place! Perfect atmosphere for a date. Here's what stood out for me:

-waiters wearing suits, and they were mostly older...","Came for happy hour. Happy hour on wines is pretty great, $7 / glass until 7. But besides that everything else a bit mediocre. Tried 2 paninis, the classic...","With 7 locations including JFK Airport, you can have your Bar Veloce just about anywhere in Manhattan.

Known as a sleek wine bar, I've visited Bar Veloce..."
28,ST2l0bvCwBJWe67dwY0k-g,the-seville-new-york,The Seville,https://s3-media1.fl.yelpcdn.com/bphoto/FsGap3w9Vu7_xxBpt3A0GA/o.jpg,False,https://www.yelp.com/biz/the-seville-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.7446399, 'longitude': -73.98551}",[],$$,"{'address1': '22 E 29th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['22 E 29th St', 'New York, NY 10016']}",+12122262833,(212) 226-2833,2040.0887283371765,"After a particularly good week last week, I went back to Seville for a drink or two as it's in my area and I've, quite literally, been coming here since...",What awful unfriendly service. We are so sorry to randomly walk into your place of business and spend $20 a cocktail. Our waitress just seems like she hate...,"If I could give this place negative stars, I would. The absolute worst. 

STAY AWAY!

Reservations were made for  tonight at 7:30. When we got there we were..."
29,Xd_l7jtUAZZAAvK8-mI2Jw,the-smith-new-york-7,The Smith,https://s3-media3.fl.yelpcdn.com/bphoto/qrStODrMvHBTP8JOr3fHtQ/o.jpg,False,https://www.yelp.com/biz/the-smith-new-york-7?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,983,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.74424, 'longitude': -73.98878}","['pickup', 'delivery']",$$,"{'address1': '1150 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['1150 Broadway', 'New York, NY 10010']}",+12126854500,(212) 685-4500,2076.02936762119,"Despite the circumstances with COVID19, The Smith has still been doing take out.  We've done it 3 times now, and every time the food is great, good verity...",The Smith is a solid restaurant with multiple locations that has very good brunch.  This location was extremely spacious and has become a new favorite of...,Came here around 2PM with a reservation made for a party of 2 through yelp and was seated promptly once we arrived. They were very accommodating  even...
30,lXXpsKsRhU97ymC08WVwAg,3-mics-new-york,3 Mics,https://s3-media4.fl.yelpcdn.com/bphoto/tgtkmJlfz2Eke31D44HiSA/o.jpg,False,https://www.yelp.com/biz/3-mics-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'theater', 'title': 'Performing Arts'}]",5.0,"{'latitude': 40.72586, 'longitude': -73.99421}",[],,"{'address1': '45 Bleecker St', 'address2': '', 'address3': 'The Lynn Redgrave Theater', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['45 Bleecker St', 'The Lynn Redgrave Theater', 'New York, NY 10012']}",+12129251806,(212) 925-1806,1211.8871693146853,"The easy review is to say, ""If you loved the Chapelle Show, you'll love 3 Mics!"" But it's deeper than that. 

The hip-hop that greets you as you enter the...","So fantastic - funny, honest, emotional and interesting. Kind of like stand up plus.   A great stand up but also a way of telling a story about this man's...",No Review
31,UxL31CXi38Rd5RWFlDZdlQ,angel-new-york,Angel,,False,https://www.yelp.com/biz/angel-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72154, 'longitude': -73.9882}",[],,"{'address1': '174 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['174 Orchard St', 'New York, NY 10002']}",+12127800313,(212) 780-0313,906.9312735615139,"a classic... 

a time piece of when cocktail bars consisted of neon lights, pretty girls in black and guys who cared about being a gentleman. 

So, come in,...",No Review,No Review
32,XC9sIr46whDBzAhjZ6kOng,the-salty-snapper-new-york,The Salty Snapper,https://s3-media1.fl.yelpcdn.com/bphoto/TMT1OZyR82pT1ktZc-Szvg/o.jpg,False,https://www.yelp.com/biz/the-salty-snapper-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.73205, 'longitude': -74.00215}",[],,"{'address1': '10 Jones St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['10 Jones St', 'New York, NY 10014']}",,,1952.4056534844397,"A++ didn't get a chance to try the food, but it was so much fun for an after dinner drink. Next time I will definitely try the snapper... if it's in the...",My expectations are nothing compared to the quality of food and service I received! I know it's been said before but don't sleep on the peaches! 10 out of...,"This was, by far, the BEST salty snapper I've ever had. Great environment. Great service. Would absolutely recommend."
33,oB4nOEmkpgJ7Z3JZC0qqBw,black-crescent-new-york,Black Crescent,https://s3-media2.fl.yelpcdn.com/bphoto/FD9EGd_i1VTquAA6BUlj1A/o.jpg,False,https://www.yelp.com/biz/black-crescent-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,158,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,"{'latitude': 40.7189335809837, 'longitude': -73.985032499371}",[],$$,"{'address1': '76 Clinton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['76 Clinton St', 'New York, NY 10002']}",+12124771771,(212) 477-1771,970.6141122224252,"Value 5/5
Taste 5/5
Service 5/5
Presentation of food 4/5
Appearance of the establishment 4/5

$1.50 Oysters @ night",So I came in  on a long Friday night I was having and was so happy they let me charge my phone!!!!! I finally got my girl Allison to respond and turns out...,"I absolutely fucking love this place. The food is fire and I'm pretty sure being funny and attractive is a credential to work here. Love the staff, love the..."
34,x7LSv-mieYJozSaUP0MrwA,pretty-ricky-s-new-york,Pretty Ricky’s,https://s3-media2.fl.yelpcdn.com/bphoto/g5HHsL9yMJm4ddu3wxPt3g/o.jpg,False,https://www.yelp.com/biz/pretty-ricky-s-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.719949, 'longitude': -73.988297}","['pickup', 'delivery']",$$,"{'address1': '101 Rivington St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['101 Rivington St', 'New York, NY 10002']}",+16464293957,(646) 429-3957,1033.9049766249652,"10/10 this place was an absolute DELIGHT! The ambiance was super groovy and retro! From the moment we walked in, we were greeted and seated in a matter of...","Nice place. Reminded me of the old place, Spritzers, but with newer tables. 
We had a party there and we thought a back table reserved but somehow that...","Crowd is 26+. Good number of beers to try. I understand that Saturday nights get hectic, but at $11-12 a pint, try a little harder to be nice to customers...."
35,Cm9ymMQGBpEZO7Z8EEjiOA,mr-wus-basement-new-york,Mr Wu's Basement,https://s3-media2.fl.yelpcdn.com/bphoto/FLFrvsNjQUFORix5vnxSvQ/o.jpg,False,https://www.yelp.com/biz/mr-wus-basement-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.7171, 'longitude': -73.99533}",[],$$,"{'address1': '93 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['93 Bowery', 'New York, NY 10002']}",+19173556047,(917) 355-6047,1678.2770112818127,"Extremely racist establishment! Avoid at all cost. Extremely dishonest and racist owners and management. If you're thinking of throwing an event here, trust...","The ""cheesecake"" was SO DISAPPOINTING. It was 2 spoonfuls of sweetened cream cheese with two types of weird mush on top. They have the audacity to charge...",I was actually eating ramen at Shinka only went downstairs to use the bathroom and there was a Christmas bar .i cant really describe it you just have to go...
36,78TCGIG1eHMYdyvMpFdDbQ,follia-nyc-new-york,Follia NYC,https://s3-media1.fl.yelpcdn.com/bphoto/wpf_6eIsOO219K91kn4LhQ/o.jpg,False,https://www.yelp.com/biz/follia-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,171,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 40.7349243164062, 'longitude': -73.9855880737305}","['pickup', 'delivery']",$$,"{'address1': '179 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['179 3rd Ave', 'New York, NY 10003']}",+12124774100,(212) 477-4100,1023.0833980515,"I had a boozy birthday brunch at Follia today and it was probably the best bday brunch I have ever had! We were a large group of 15 people, so the manager,...","Recently tried Follia and definitely enjoyed it. It falls into the category of rustic enoteca-style Italian spot, which there are many of across Manhattan,...",Delicious Italian spot south of kips bay. Relatively easy to get reservations but almost always crowded on weekend nights. Highly recommend the Brussels...
37,PA0YZcAO59uTjE_aLqChFw,the-13th-step-new-york,The 13th Step,https://s3-media4.fl.yelpcdn.com/bphoto/kSuKQciB4277ivcD7Ygk1Q/o.jpg,False,https://www.yelp.com/biz/the-13th-step-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,591,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 40.72954, 'longitude': -73.98744}",[],$$,"{'address1': '149 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['149 2nd Ave', 'New York, NY 10003']}",+12122288020,(212) 228-8020,697.4164221339157,"My friends and I were here last night as a group and we had an amazing time! The drinks were on point and the music was lit. 

Not only that, but our server...","The drink deals at this place are ridiculous, I didn't eat the food because why eat when they have skittle bombs! Buckets of domestic $15 on certain day of...",Definitely a college bar- 13th step is a place that has enough space for a LARGE group. My classmates and I would often frequent 13th step after a...
38,KzJYO3-2k9XJhOHVpXayZQ,empellón-al-pastor-east-village-new-york,Empellón Al Pastor East Village,https://s3-media2.fl.yelpcdn.com/bphoto/eDVoOXunjC650ch8KsB6Gw/o.jpg,False,https://www.yelp.com/biz/empell%C3%B3n-al-pastor-east-village-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,249,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72668, 'longitude': -73.98336}","['pickup', 'delivery']",$$,"{'address1': '132 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['132 St Marks Pl', 'New York, NY 10009']}",+16468337039,(646) 833-7039,295.21156471534374,"First time at Al Pastor, and it was pretty good. I came in around 6:30, cleared the bouncer, and approached the bar. It was crowded, and all the tables were...","Came here last night and while thee tacos and drinks were great, I had a change of heart because of the service. I asked the waitress in the back kitchen...","Came here on a Monday at 7:30 pm, and it was happy hour! (4-8 pm)
I asked the bartender what she recommended (glad I did). 
We got the $8 Spicy Cucumber..."
39,-r9RZMvgH7GPDOOek89Jzw,lola-taverna-new-york,Lola Taverna,https://s3-media2.fl.yelpcdn.com/bphoto/ir1d00jR__Wsda8Il_ccWg/o.jpg,False,https://www.yelp.com/biz/lola-taverna-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.727093, 'longitude': -74.003158}",[],,"{'address1': '210 6th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['210 6th Ave', 'New York, NY 10014']}",+12129949821,(212) 994-9821,1947.6189009364814,"Lola Tavern is amazing!! I love the interior and the service was great! They also have great cocktails too! I'd describe this restaurant ""Soho Scene Greek...","Came here after dinner for drinks, cocktail menu is on the innovative side which all 4 we tried were pretty good. 

Then we decided to share the Chicken...","Food was generally very good.  Service, just ok. From the word go on a Friday evening we felt rushed.  From the people sitting us, to the waiter, to the bus..."
40,vLphuclD-vQCHG97oftAcA,welcome-to-the-johnsons-new-york,Welcome to the Johnson's,https://s3-media1.fl.yelpcdn.com/bphoto/EplR4U5ipf7RjMXV7BMKCg/o.jpg,False,https://www.yelp.com/biz/welcome-to-the-johnsons-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,345,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.71967, 'longitude': -73.9873}",[],$,"{'address1': '123 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['123 Rivington St', 'New York, NY 10002']}",,,1002.883688138365,"Cheap. Dank. Videos. Good crowd. Pool. Couches. Dive. Go. Here.

Bring a video tape, maybe they'll play it. It's that kind of spot.","Super unfortunate experience. Experienced a blatant breeding of racism in this shitty dive bar.

A friend of the bouncer --who was clearly under the...","This bar, for lack of a better word is shitty as hell.  Yes I know it's a dive and to stay true to the aesthetic it is dark and grimey and dirty but that's..."
41,QKVOdHaw54-DmYB9Dw2LOg,parish-new-york-new-york,Parish New York,https://s3-media2.fl.yelpcdn.com/bphoto/-kwB7N2FQBhEiOJ8ilgEsw/o.jpg,False,https://www.yelp.com/biz/parish-new-york-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.720525, 'longitude': -73.988734}","['pickup', 'delivery']",$$,"{'address1': '146 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['146 Orchard St', 'New York, NY 10002']}",+12127060050,(212) 706-0050,1016.0425589898756,"FYI, this is referencing the booth at World Trade Center's Smorgasburg. There will only be one more Friday session in October 2019 before Smorgasburg closes...","My partner purchased a voucher on Pulsd, and made a reservation for brunch when it was still active and trending. When we arrived, the place was closed, and...","Cute establishment and they have happy hours until 8 pm. I enjoyed the Louisiana style wings because of the favor. However, there was some problems. The..."
42,myLwn2JeeELOjrKNNT62UQ,devon-new-york,Devon,https://s3-media3.fl.yelpcdn.com/bphoto/tCQr9ltD6cmn43JA_v80Dw/o.jpg,False,https://www.yelp.com/biz/devon-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.71809, 'longitude': -73.98986}",[],$$,"{'address1': '252 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['252 Broome St', 'New York, NY 10002']}",+12124273997,(212) 427-3997,1266.672630054137,"Excellent all around. Tasty, refreshing cocktails (Cool Hand Cuke and Stay Salty are both great) and delicious, creative bar food. No mediocre menu items --...","I came here on a whim with my partner and friends and had a wonderful dining experience. The food was delicious, the music was popping, the staff was...","We came here while waiting to be called for our table at Attaboy. The place was pretty empty when we arrived. 

Our bartender was super sociable and..."
43,hp-b03hu3jrEFcBFetdWpQ,city-view-new-york,City View,https://s3-media4.fl.yelpcdn.com/bphoto/NwE6UM_gKc5ug4NFQ6B6fQ/o.jpg,False,https://www.yelp.com/biz/city-view-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7172301, 'longitude': -73.9954267}",[],$$$,"{'address1': '93 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['93 Bowery', 'New York, NY 10002']}",,,1680.5774033392254,Happy hour was ok. Sake was $5. View was amazing indoors. They don't serve food though. Nice and clean,"One of the rare and best rooftop uptown oriented view in Manhattan 
Two bars: one inside on outside on the roof 
You mostly go there for the view and the...",Wow this is a great undiscovered rooftop bar right in Chinatown. Perched on top of the Wyndham Garden Hotel on Bowery just north of the Manhattan...
44,0ROpM3UcZhprN6dhwK2Hsw,joe-and-pats-pizzeria-new-york,Joe & Pat's Pizzeria,https://s3-media3.fl.yelpcdn.com/bphoto/54SAnkVg790vhVkC5sT1IQ/o.jpg,False,https://www.yelp.com/biz/joe-and-pats-pizzeria-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.72892, 'longitude': -73.98411}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '168 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['168 1st Ave', 'New York, NY 10009']}",+12126774992,(212) 677-4992,417.11826546257817,I came here because of the viral YouTube video from Barstool and let me just say that this pizza is the best I ever had. The sauce is absolute perfection....,Gluten free pizzas are the best for you! You can eat a GF pizza for breakfast lunch and dinner and feel geeat. BUT This gluten free pizza is the mushiest of...,I'm a fan of Joe and Pat's from their Staten Island location. I kinda knew what I was getting into food wise but the ambiance here is very old school...
45,vnzaqkKceFACrL1Lys1bPg,lucky-jacks-new-york,Lucky Jack's,https://s3-media2.fl.yelpcdn.com/bphoto/lVShRnxoR3dUgIh0-SDu5w/o.jpg,False,https://www.yelp.com/biz/lucky-jacks-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,170,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7196945116378, 'longitude': -73.989668437417}",[],$$,"{'address1': '129 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['129 Orchard St', 'New York, NY 10002']}",+12124776555,(212) 477-6555,1135.0997788229981,"Lucky's Jack in NYC is a chill ass bar which cool ass bartenders. If you are waiting for Russ and Daughters, do yourself the favor and come here for a quick...","Lucky Jack's is a solid LES choice for any weeknight. The bar has a homey feel and the brick is cozy. 

There is never too many people here during the week,...","came here for a group happy hour on a Thursday night, good selection of drafts and beers, some cocktails, i had a whiskey based drink it was overtly sweet!..."
46,difsr3Yw5VVY0FyIu6Un4g,the-garret-nolita-new-york,The Garret Nolita,https://s3-media3.fl.yelpcdn.com/bphoto/YD2qNwucb9vMFhjxLreEGg/o.jpg,False,https://www.yelp.com/biz/the-garret-nolita-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.719724744789, 'longitude': -73.9950288411429}",[],,"{'address1': '349 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['349 Broome St', 'New York, NY 10013']}",,,1492.1203666169522,"We brought a party of 10 people here and spent a healthy amount, however we will not be coming back. The waitress was terrible. She was so rude and just a...",My friend and I were going out for happy hour on a Friday and we accidentally stumbled upon this place! Delicious frozen margaritas and mojitos. The frozen...,Management at this place is abysmal. Extremely rude encounter with the supposed owner and waitress. Had ordered drinks at the side of the bar multiple times...
