,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
23,RBwPxrKQESBdXuWELAD-YA,grand-republic-cocktail-club-brooklyn-2,grand republic cocktail club,https://s3-media2.fl.yelpcdn.com/bphoto/v8TvPH1m7sMocDjqtyaQKg/o.jpg,False,https://www.yelp.com/biz/grand-republic-cocktail-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7297031651375, 'longitude': -73.9598640528719}",[],"{'address1': '19 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['19 Greenpoint Ave', 'Brooklyn, NY 11222']}",+13476893860,(347) 689-3860,1724.458320284054,$$,"Went last night for a few drinks and really enjoyed it. Super cozy atmosphere, tattoo-style decor and friendly/attentive bartenders.

It was lively but...","Have you watched Jaws lately? A classic. 

GRCC makes me feel like I'm on that boat... like I'm below deck on the Orca, (but actually sitting at the bar),...",Stopped here on a Friday early evening with a few people and it was... off-putting. The decor is very try-hard Sailor Jerry and the music was horrendous....
24,v4d2TBqxMmNzWNvShkvRrA,freehold-brooklyn,FREEHOLD,https://s3-media2.fl.yelpcdn.com/bphoto/ft3wwWxNUofq_0T3e2t1Jg/o.jpg,False,https://www.yelp.com/biz/freehold-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,517,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7136054, 'longitude': -73.965905}","['restaurant_reservation', 'pickup', 'delivery']","{'address1': '45 S 3rd St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['45 S 3rd St', 'Brooklyn, NY 11249']}",+17183887591,(718) 388-7591,1883.0262533280795,$$,"I recently came in here after looking up bars with outdoor space as it was such a nice day outside- we were not disappointed!

The space itself is quite...",I love this local spot. It's always a party at Freehold. I especially love the happy hour menu prices. What could possibly prevent you from enjoying an...,"Came here when everything else in Williamsburg was overpacked for Sunday brunch, predictably. There was plenty of seating here, but now I know why - service..."
25,vGS5X12NYXCl8NpynlxRuw,oscar-wilde-new-york-2,Oscar Wilde,https://s3-media4.fl.yelpcdn.com/bphoto/AkUDvzzZGb-LPVQHAsZafQ/o.jpg,False,https://www.yelp.com/biz/oscar-wilde-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,675,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.74514, 'longitude': -73.9900399}","['restaurant_reservation', 'pickup', 'delivery']","{'address1': '45 W 27th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['45 W 27th St', 'New York, NY 10001']}",+12122133066,(212) 213-3066,2214.998143163106,$$,"One word to describe this restaurant, ""Historic!""

Imagine this, you walk into a historical restaurant where the ceilings are high, marble fireplace,...",The most gorgeous bar I have ever stepped foot into. The decor and atmosphere is absolutely beautiful. If it weren't for the loud basic crowd here who feel...,"Let me start with a separate drink review:
For drinks this place is great! Yummy drinks with a lot of options and a big bar that snakes around the..."
26,2jCEI59CM4r5Gz8wn2CwUQ,drom-new-york,DROM,https://s3-media1.fl.yelpcdn.com/bphoto/I0RVOLwKj3JyfnHr9zEB0Q/o.jpg,False,https://www.yelp.com/biz/drom-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,190,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",2.5,"{'latitude': 40.72531, 'longitude': -73.98444}","['pickup', 'delivery']","{'address1': '85 Avenue A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['85 Avenue A', 'New York, NY 10009']}",+12127771157,(212) 777-1157,414.38376346338276,$$,"""Schtick a Pole in it Series"" with songs by Lizzo

Came here for my girlfriend's 40th birthday. The program was about 2 hours of several routines showcasing...","I am totally up for paying a premium price for a premium place but those two things do not coexist at this spot. I've visited several times, unfortunately...","Cut to the chase- it's a total rip off. I'm happy to pay top $$ for premium service and quality food/ drinks, but this ain't it. The bill for 2 carafes of..."
27,x8Y_3J-8oA-4XDk9uRer6A,finnertys-new-york,Finnerty's,https://s3-media4.fl.yelpcdn.com/bphoto/lNUYBGfKMADdSjglNVERTw/o.jpg,False,https://www.yelp.com/biz/finnertys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,354,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.7322116600722, 'longitude': -73.9853242224027}",[],"{'address1': '221 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['221 2nd Ave', 'New York, NY 10003']}",+12126772655,(212) 677-2655,755.27953670255,$,"First time I ever came to NYC and when we were on our way to Madison Square I decided to check out how far Finnerty's was, it happened to be on the way

As...","How can you not like this bar?  They support Dan Francisco teams and if your favorite team is playing  against San Francisco, then come by and watch the...",We were in town for NYE and being a Niners fan this was a must to come and see them play the seahawks. The bar was still decorated for the holidays which...
28,gE5-IOJwgOTQlcp6ZsiQAg,coyote-ugly-new-york,Coyote Ugly,https://s3-media1.fl.yelpcdn.com/bphoto/VBdubmQQoLYpI4qhAkVBUA/o.jpg,False,https://www.yelp.com/biz/coyote-ugly-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,233,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",2.5,"{'latitude': 40.7285899, 'longitude': -73.98499}",[],"{'address1': '153 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['153 1st Ave', 'New York, NY 10003']}",+12124774431,(212) 477-4431,462.0069462851332,$,"Look, I don't care, i love trashy-like bars. Give me elite VIP vibes, I'm outta here.
Coyote Ugly feels like middle of nowhere-road bars from Tarantino...","It was my first time visiting Coyote Ugly and it was VERY different. They played different pop music and wasn't packed, which it doesn't mean it wasn't...","Used to love this place. Came here tonight and noticed half the place is missing! New bathrooms, but all the booths are gone ? Ordered a bunch of drinks for..."
29,VWvsDCwE04KBugMFPKYGNg,the-boiler-room-new-york,The Boiler Room,https://s3-media2.fl.yelpcdn.com/bphoto/JfOLVV6LPMKd3E6fZFFucA/o.jpg,False,https://www.yelp.com/biz/the-boiler-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,160,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.725944, 'longitude': -73.989239}",[],"{'address1': '86 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['86 E 4th St', 'New York, NY 10003']}",,,787.3371932929214,$,"Simple and homey dive bar with a jukebox, decently priced drinks and good vibes all around. Our group of 6 had more than enough space to dance. Would...",Never have I ever been asked to leave from a bar -- one that isn't crowded or otherwise -- for not ordering drinks. The excuse given was that the...,"I have been to this bar a few times during my visits to New York City.  I find this bar to be great for having a good time and meeting new people.

I..."
30,zyyT2yiyxxamC-jKc0v-fg,omars-kitchen-and-rum-bar-new-york,Omar's Kitchen and Rum Bar,https://s3-media1.fl.yelpcdn.com/bphoto/FVf6289UCebVr18mv4IeZw/o.jpg,False,https://www.yelp.com/biz/omars-kitchen-and-rum-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.720422, 'longitude': -73.984525}","['pickup', 'delivery']","{'address1': '29A Clinton St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['29A Clinton St', 'New York, NY 10002']}",,,807.986124672307,,I absolutely love it here. Walking up to this place is an experience. The set up is super dope. But that's not even the half. The service is top notch and...,"Sorry for the long review but it is necessary and a fair warning!

I think I went into this place which TOO high of expectations because wow I left feeling...","This cute up and coming gem is right in the city. It's up and coming to be light on expectations. 
I came for brunch and it was nice. It's a small spot...."
31,ihplCj2HKWR7z-bBKf8Nzw,post-new-york-2,POST,https://s3-media1.fl.yelpcdn.com/bphoto/vgPbiRjgQFi8kBeD14pkhg/o.jpg,False,https://www.yelp.com/biz/post-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,262,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.72298, 'longitude': -73.98302}","['pickup', 'delivery']","{'address1': '42 Ave B', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['42 Ave B', 'New York, NY 10009']}",+16469302724,(646) 930-2724,495.1845204496804,$$,"What a biscuit. 

I swear there's only a handful of places up north that get biscuits right and this is one of them. Their biscuit sandwiches are stacked...","First off, I could see why people said this place wasn't good for large groups. It's basically located in someone's living room. If you can get past your...",Really liked POST and would definitely go back. Ordered the sausage biscuit sandwich and the pancake stack to split both with a friend. Both were very good...
32,xEAllkOp5SCx9q0324Wg4w,ensueño-tango-salon-new-york,Ensueño Tango Salon,https://s3-media1.fl.yelpcdn.com/bphoto/EDwKVryWb9VuPA_VtC8IEA/o.jpg,False,https://www.yelp.com/biz/ensue%C3%B1o-tango-salon-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",5.0,"{'latitude': 40.728839, 'longitude': -73.987028}",[],"{'address1': '140 2nd Ave', 'address2': '', 'address3': 'Ukrainian East Village Restaurant', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['140 2nd Ave', 'Ukrainian East Village Restaurant', 'New York, NY 10003']}",+17183449804,(718) 344-9804,638.5090237992735,$,"Simply the finest tango event in NYC. Gayle and Tioma create the perfect Eco system for actual Buenos Aires tango to exist. The decor, atmosphere and...",No Review,No Review
33,d6mslo1LlpkNPgb2HWOlEg,fresh-kills-bar-brooklyn,Fresh Kills Bar,https://s3-media2.fl.yelpcdn.com/bphoto/mObyRbwdTRKKUaZD87KMUQ/o.jpg,False,https://www.yelp.com/biz/fresh-kills-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7147999, 'longitude': -73.96151}",[],"{'address1': '161 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['161 Grand St', 'Brooklyn, NY 11249']}",+17185997888,(718) 599-7888,2046.0900441942404,$$,"Love this place they're  very considerate of your safety. 

My friend , Crazily kept trying to order me drinks and they asked me permission to get those...","Sweet spot for casual drinks with friends right off Grand St. I've been here multiple times waiting for a nearby restaurant reservation, or for happy hour....","Rude Staff for birthday gathering: This review is based on customer-service only. 

When it comes to the vibe, the bar's atmosphere is chic and private and..."
34,2velFKeveC-3-2jE4wZtng,lucys-new-york,Lucy's,https://s3-media2.fl.yelpcdn.com/bphoto/rOAX33oVvzfb7DKuaC-O5w/o.jpg,False,https://www.yelp.com/biz/lucys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,89,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72707, 'longitude': -73.983099}",[],"{'address1': '135 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['135 Ave A', 'New York, NY 10009']}",+12126733824,(212) 673-3824,266.6475801178215,$,"Just a heads up, this bar doesn't really have set hours. It is my understanding that the owner opens it when she wants to. So if you happen to pass by and...","Have you ever met a living legend? Possibly? But no NY legend is greater than Lucy. She's seen every New Yorker ever. If you haven't met her, then you are...","Lucy's is my go to. She is such a wonderful lady and will remember your name and ask how your week has been. 

I moved to Portland over a year ago and to..."
35,mqzRBbxys-OCzXK5QCG33Q,la-caverna-new-york,La Caverna,https://s3-media1.fl.yelpcdn.com/bphoto/VCBll_HVnRC1fOyNdCutQw/o.jpg,False,https://www.yelp.com/biz/la-caverna-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,523,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.0,"{'latitude': 40.7198, 'longitude': -73.98714}",[],"{'address1': '122 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['122 Rivington St', 'New York, NY 10002']}",+12124752126,(212) 475-2126,974.214585873718,$$,"Here's a place that's been here forever from what I gather we randomly decided to stop by since we were in the area. 
We came in & were able to get a table,...",This is the kind of place which should have disappeared forever with the last decade. Went here with a group of about 10 on a friday night. We took separate...,Stumbled across this place by accident and now it's definitely a regular place my boyfriend and I visit. Their happy hour goes till 10pm which is way later...
36,XO3yD87rTPz9o6Dy9qRaJg,the-spaniard-new-york,The Spaniard,https://s3-media2.fl.yelpcdn.com/bphoto/C7TTSwl8qtsN3YJbKvAS9A/o.jpg,False,https://www.yelp.com/biz/the-spaniard-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,246,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.7327497, 'longitude': -74.0021829}",[],"{'address1': '190 W 4th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['190 W 4th St', 'New York, NY 10014']}",+12129181986,(212) 918-1986,1987.1442995242307,$$,"The Smashburger. #micdrop

Basically all you need is the smashburger with a side to share (beware the onion rings which are massive - be hungry if you order...","Alright, so the other day I had a hankerin for a smash burger. I'm not talkin' about White Castle.  (No shade), nah, I wanted something next level....",Bam! Wow that burger was perfect upon arrival. And the bar tender was on her game  she recommended the sautéed kale as the perfect accompaniment. It was a...
37,He7-_OIkxlPKXbmPRaE8Eg,berlin-new-york,Berlin,https://s3-media1.fl.yelpcdn.com/bphoto/9uJQhSvxU6bWIjil4IGaVA/o.jpg,False,https://www.yelp.com/biz/berlin-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.7230903536561, 'longitude': -73.9860295876051}",[],"{'address1': '25 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave A', 'New York, NY 10009']}",,,655.044883716804,$$,Very nice space and two good bands made for a nice evening. Good bar service as there are two serving.  I'll be back.,"I went to Berlin last weekend, and checked my coat. I left a portable charger zipped in my coat pocket and realized after leaving the bar that my charger...","I rarely write reviews anymore (or come to shows in Manhattan) but feel the need since the other reviews of this place were so bad.   

We saw The Jeanines..."
38,PZr3ODLkteHokH7wxgSTbw,205-club-new-york,205 Club,https://s3-media1.fl.yelpcdn.com/bphoto/CYbf332EyAEzcqmMdr9QOQ/o.jpg,False,https://www.yelp.com/biz/205-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7223427, 'longitude': -73.9918471}",[],"{'address1': '205 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['205 Chrystie St', 'New York, NY 10002']}",+19176740937,(917) 674-0937,1116.2013764756762,$$,Outstanding for the music and entertainment. The DJ was spot on and had a great skill set and cranked out a great blend of music. The crowd was very young...,This place is absolute trash. The bouncers are racist. Came on a Saturday night with 8 friends and the club was completely empty and the bouncers wouldn't...,"If a 0-star rating were possible this would be it. As the other terrible reviews state - this place is absolute trash, the bouncers are completely racist..."
39,3Ic4C60oSH1cV2jknUXSjQ,the-flatiron-room-new-york-3,The Flatiron Room,https://s3-media3.fl.yelpcdn.com/bphoto/hWXTPgn7ZzuYO6FxgGQKpw/o.jpg,False,https://www.yelp.com/biz/the-flatiron-room-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,793,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.74452, 'longitude': -73.99049}",[],"{'address1': '37 W 26th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['37 W 26th St', 'New York, NY 10010']}",+12127253860,(212) 725-3860,2170.8692093497457,$$$,"Love this place so much. It's good for so many things - let me explain:

1. Perfect for early after work drinks and apps with your team / friends - either...","Guys, WTF! I am from manhattan & it was my first time here last night. 

I went for the restaurant week menu, you get three courses for $42. This place is...","The place has a great vibe due to the live jazz music. Additionally, they had very accommodating and friendly staff. It was a weeknight and the place was..."
40,89XYJZSPKt-dqjE1zyTIzQ,bathtub-gin-new-york,Bathtub Gin,https://s3-media1.fl.yelpcdn.com/bphoto/F3aHnbosxPDqq-oNI94g2w/o.jpg,False,https://www.yelp.com/biz/bathtub-gin-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,992,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7436723627234, 'longitude': -74.0033376216888}",[],"{'address1': '132 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['132 9th Ave', 'New York, NY 10011']}",+16465591671,(646) 559-1671,2722.5297689633,$$,"Spontaneously decided to stop by Sunday evening and stumbled upon the weekly burlesque show

- Name comes from steeping gin in a tub during the Prohibition...","This bar use to be better but now the crowd has changed to be pretty ratchet and old people. They force you to  do a coat check for $2 per jacket. 
Also the...","A few mixed feelings about this place, as I had high-ish expectations for this speakeasy and left underwhelmed.

My group of 4 arrived at 8:30pm on a..."
41,UBn3T3EYZk6hHd7mVpvlTA,bin-141-new-york-2,Bin 141,https://s3-media3.fl.yelpcdn.com/bphoto/2j4uTwidi0EyWZ27OixluA/o.jpg,False,https://www.yelp.com/biz/bin-141-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.72391, 'longitude': -73.98529}",[],"{'address1': '43 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['43 Avenue A', 'New York, NY 10009']}",+16468223628,(646) 822-3628,561.3746194957248,,"Great place. I love having a normal, classic go-to.
Great fresh dishes, family owned, longtime local business owners.
Calm normal atmosphere.
Caters to...",A group of friends and I came for NYU restaurant week and the owner was very unwelcoming. We didn't receive any water or bread or menu. The restaurant was...,"I wish Yelp would allow for 0 stars. This is probably the worst restaurant experience I've ever had.

Absolutely terrible service and food. Was not given..."
42,dq8RjU9dj24zSvx53bI6Vw,v-new-york-7,V,https://s3-media4.fl.yelpcdn.com/bphoto/Isg-Ubue1MzmhUuA0MRxUw/o.jpg,False,https://www.yelp.com/biz/v-new-york-7?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.739248, 'longitude': -73.9867219}",[],"{'address1': '281 Park Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['281 Park Ave S', 'New York, NY 10010']}",,,1499.9073782740131,,"Wanna get your buzz on and confess your sins without ever leaving your chair? Yes, you do. 

Open 5-midnight, right now. It's basically inside The Parish of...",This bar is inside the Fotografika museum.  You do not need to go to the museum in order to go to this bar as the entrance is in the lobby. There was a...,No Review
43,a8CdwY4uFIP4nXkl4V5EEg,little-branch-new-york,Little Branch,https://s3-media1.fl.yelpcdn.com/bphoto/-CPnCXUtABFK7iG-uStxyA/o.jpg,False,https://www.yelp.com/biz/little-branch-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1033,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.73013, 'longitude': -74.005046}",[],"{'address1': '22 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['22 7th Ave S', 'New York, NY 10014']}",+12129294360,(212) 929-4360,2146.6629931327902,$$$,Little hipster spot with jazz (at least on Sunday night) and bartenders with mad skills.  We waited for a bit outside the non descriptive door until they...,I have been a customer for years with it being a favorite date spot once the night is winding down. My last visit wasn't great but I figured everyone has an...,"Great cocktail bar with cinematic lighting that will make anything feel romantic and otherworldly. If well-done cocktails, metal straws, and giving a smooch..."
44,4viFuLuzVr8nM8-ws22Wfg,barcade-new-york-8,Barcade,https://s3-media2.fl.yelpcdn.com/bphoto/gORdomx9IzP8Q3CEY9RySA/o.jpg,False,https://www.yelp.com/biz/barcade-new-york-8?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,312,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,"{'latitude': 40.72923, 'longitude': -73.98948}","['pickup', 'delivery']","{'address1': ""6 St Mark's Pl"", 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': [""6 St Mark's Pl"", 'New York, NY 10003']}",+12123880522,(212) 388-0522,849.7601143179147,$$,"Friendly as hell bartender, arcade games (with only 10% or less busted and eating your tokens), and discovering that I'm way better at group Pac-Man than my...",Check this place out to get my pinball fix. I didn't realize how close it is to other spots I check out. Literally across the street from the dessert Spot....,"Cool concept, but a little too crowded for me.  I think if I had been able to sit down somewhere, I might have liked it a bit more. A cool place to go for..."
45,fWqWouG8ZdPALcMBpiemOQ,the-fat-black-pussycat-new-york-2,The Fat Black Pussycat,https://s3-media4.fl.yelpcdn.com/bphoto/EY4DLICl1BJS8s-xdOA7YQ/o.jpg,False,https://www.yelp.com/biz/the-fat-black-pussycat-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,569,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.5,"{'latitude': 40.7306122654545, 'longitude': -74.0009239796539}",[],"{'address1': '130 W 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['130 W 3rd St', 'New York, NY 10012']}",+12125334790,(212) 533-4790,1817.481699848636,$$,"I absolutely LOVED the Fat Black Pussy Cat! We went for the comedy cellar show later in the evening and could not have had a better time!

The bar is...","Ladies! Watch your drinks! I got roofied at this bar. 

It was my turn to buy the drinks. It was too many to carry to the table in one trip so while I was...","I've been to FBP on two occasions--with two vastly different experiences.

My first occasion was back in 2015, a good friend of mine was celebrating her new..."
