,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,EAL8nOew178pq56MnAaLOw,12th-street-ale-house-new-york,12th Street Ale House,https://s3-media3.fl.yelpcdn.com/bphoto/bZPhpjq2X2DAt-rUC0W-kg/o.jpg,False,https://www.yelp.com/biz/12th-street-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,138,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.7310549788367, 'longitude': -73.9857779396906}",[],$,"{'address1': '192 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['192 2nd Ave', 'New York, NY 10003']}",+12122532323,(212) 253-2323,683.6509463835285,"Great bar in the east village, famous for the image of the pig on the side of the building.  

This place has a solid happy hour with good drinks and good...","Great bar.         Solid happy hour.             
 Chill atmosphere.                
Juke box, red walls.               
 Lots of seating.         Nice...","Great happy hour, even on weekends. Good beer selection. Last time we were in, they were playing futbol matches, which was nice."
24,eN-OHMPod8iJjzpgYS3LKw,st-dymphnas-new-york-2,St. Dymphna's,https://s3-media1.fl.yelpcdn.com/bphoto/mhk8_XFdFHUGLiC1OjWeJg/o.jpg,False,https://www.yelp.com/biz/st-dymphnas-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.726444, 'longitude': -73.98361}",[],$$,"{'address1': '117 Avenue A', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['117 Avenue A', 'New York, NY 10009']}",,,307.03529801541634,"Great neighborhood bar. Went here on my husband's birthday, and what do they happen to have hanging on the wall? A ""Happy Birthday"" sign. As I was about to...","I have no idea what it's like in the summer, though I imagine warm (to judge by the fans on the ceiling, which they wouldn't have if there were a/c). 

This...",St. Dymphna is the patron saint of the mentally ill and of victims of incest. A 7th Century Irish born Christian saint whom this bar/ Irish pub is named...
25,Nqclrw9CkHpSSr1Yvmg7Gg,lucky-new-york,Lucky,https://s3-media1.fl.yelpcdn.com/bphoto/WWQcf_CzB0bkfLLFlF2APA/o.jpg,False,https://www.yelp.com/biz/lucky-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.727257, 'longitude': -73.97986}",[],$,"{'address1': '168 Ave B', 'address2': 'Storefront South', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['168 Ave B', 'Storefront South', 'New York, NY 10009']}",+12127773111,(212) 777-3111,56.071102348842494,"this place is everything you want on a chill neighborhood bar...good price, good people, totally fun and nice all around..
I am a foreigner woman, that goes...","Came here during Santacon, since we were pretty much over the long lines and abundance of drunk Santa's and I have to say that it was the best choice we...","Great dog friendly bar in East Village! Great choice of beers and cocktails. Great drinks, great vibes!!!"
26,-4oRsGaCKCMllrBGnIXN1Q,le-souk-lounge-new-york,Le Souk Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/8PiLUyn7iM0-pqWZpzd0jg/o.jpg,False,https://www.yelp.com/biz/le-souk-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,313,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.727931, 'longitude': -73.999275}",[],$$,"{'address1': '510 Laguardia Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['510 Laguardia Pl', 'New York, NY 10012']}",+12127775454,(212) 777-5454,1640.0209107087196,"Had an awesome time when I stopped by for brunch. The lounge has a Moroccan theme with middle eastern style decor adorning the interior.

The truffle Mac...","I'm not sure why on yelp Le Souk comes up separately but I'll def post my review on here as well:

First thing I wanna say is...the hummus is bomb. Okay now...","I bought a ticket in fever about a brunch promotion in this restaurant. 
First, I bought a specific date and they changed my reservation because they had a..."
27,tuIVmAdWWqR9sCGN-dmwog,greenwich-treehouse-new-york,Greenwich Treehouse,https://s3-media1.fl.yelpcdn.com/bphoto/nixhZVb46P9vOf8pK4CVCw/o.jpg,False,https://www.yelp.com/biz/greenwich-treehouse-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,289,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.735622, 'longitude': -74.000244}",[],$,"{'address1': '46 Greenwich Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['46 Greenwich Ave', 'New York, NY 10011']}",+12126750395,(212) 675-0395,1974.272259288102,This is probably my favorite bar in the city. The drinks are reasonably priced. The Star Wars motif gives it just the right divey feel. And the people here...,"Great local bar - very cosy, friendly vibe - and awesome view of the the street below. 

We reserved the back room for a post-engagement party and it was...","I freakin love this bar, it's the type of place NY is losing. It's a few steps up from a dive, but it does have an older crowd, long time regulars, and they..."
28,sst-eDliHsxUJ8cNyBriHw,winnies-bar-new-york,Winnie's Bar,https://s3-media2.fl.yelpcdn.com/bphoto/_uQVOOFqn7hdgND17PqxWA/o.jpg,False,https://www.yelp.com/biz/winnies-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.71375, 'longitude': -73.99531}",[],,"{'address1': '58 E Broadway', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['58 E Broadway', 'Fl 2', 'New York, NY 10002']}",+16468388880,(646) 838-8880,1936.7804160541482,"Great karaoke place with reasonably priced drinks (in New York! Gasp!) and incredibly lovely staff!!

What compromises our experience was a huge group of...","#Cool that Winnie's came back, but missing some of the charm of the old place. Drinks are kinda pricey, but karaoke is free now. I think you used to have to...","No charm, no grit, and a horrible karaoke song selector.
It has barely any songs you want, and is impossible and confusing to use - why would you open a new..."
29,phfxciZ6-Hch_HbW_tvm_A,villa-cemita-new-york-2,Villa Cemita,https://s3-media3.fl.yelpcdn.com/bphoto/cKdcZXnDX6XdDOI5UnktMg/o.jpg,False,https://www.yelp.com/biz/villa-cemita-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,346,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72383, 'longitude': -73.98478}","['pickup', 'delivery']",$$,"{'address1': '50 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['50 Ave A', 'New York, NY 10009']}",+16469644528,(646) 964-4528,523.5616725689263,"I LOVE this place! One of my favorite spots in NY so far! The brunch deal was amazing it's only $37 for meal entree and bottomless margs, sangria, or...",I stopped by Villa Cemita as part of a pulsd deal ($55 for 3 courses & 4 cocktails/wine/beer for two people) and it ended up being a great deal to catch up...,"I really like this spot! This is a great place to go for really good drinks, friendly service, and to meet up with friends. It's not very loud in there so..."
30,iexl39DYyy_76Xq3ExaJkQ,excuse-my-french-new-york,Excuse My French,https://s3-media3.fl.yelpcdn.com/bphoto/TTBVbMP-n1qrnrkZec5puw/o.jpg,False,https://www.yelp.com/biz/excuse-my-french-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,282,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 40.71844, 'longitude': -73.98981}","['pickup', 'delivery']",$$,"{'address1': '96 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['96 Orchard St', 'New York, NY 10002']}",+12127809600,(212) 780-9600,1243.6732624773783,Went for Valentine's Day and it was just perfect! Only thing that wasn't 100% was the tartar. Still tasty but just had too much pickling flavor. Everything...,"Fancy, unique, and expensive French tapas with a story behind each specialty cocktail. My friend and I made a last minute reservation here last night and...","Definitely recommend making reservations because the place is very small. It has a cozy atmosphere!

We started off with some cocktails from their Winter..."
31,bRzE-FnE1QgbUb-3cosoUA,donna-brooklyn,Donna,https://s3-media3.fl.yelpcdn.com/bphoto/-mUW0uPPFZTFaqjZ-P4d_Q/o.jpg,False,https://www.yelp.com/biz/donna-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,185,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.71093, 'longitude': -73.96772}","['pickup', 'delivery']",$$,"{'address1': '27 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['27 Broadway', 'Brooklyn, NY 11249']}",+16465686622,(646) 568-6622,2038.5878361070554,"A fun, cozy neighborhood bar in Williamsburg that has a strong cocktail menu complete with helpful symbols to guide you to the flavors in each drink....","{Overall: 3.25; Food: 3} Service: 4; Atmosphere: 4

What I liked about the place was the friendly service and the cool vibe. It feels simultaneously...","Food is good, service is slow when busy. Music was relatively good until they started playing loud, screamo. 

Highlight was cauliflower tacos. 

Overall..."
32,i9lb9COb9MyX22vm2Mx6Kg,the-unmasked-valentine-masquerade-ball-new-york,The Unmasked Valentine Masquerade Ball,https://s3-media2.fl.yelpcdn.com/bphoto/4czBW8xyDaE6nKsEjZlOSg/o.jpg,False,https://www.yelp.com/biz/the-unmasked-valentine-masquerade-ball-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.7205085754395, 'longitude': -73.9971008300781}",[],,"{'address1': '389 Broome St', 'address2': '', 'address3': 'Goldbar', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['389 Broome St', 'Goldbar', 'New York, NY 10013']}",,,1603.5575827363602,"I had a ball!!! Actually,  the ball wasn't as fun as I anticipated.  The venue was narrow and short and the drinks were very expensive.  However, everyone...",No Review,No Review
33,234C99-QPpEDnUZ3yWnukw,norwood-club-new-york,Norwood Club,https://s3-media2.fl.yelpcdn.com/bphoto/z01UnkzSKJqlC76uTSan4g/o.jpg,False,https://www.yelp.com/biz/norwood-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,130,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",4.0,"{'latitude': 40.73952, 'longitude': -74.00124}",[],$$$,"{'address1': '241 W 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['241 W 14th St', 'New York, NY 10011']}",+12122559300,(212) 255-9300,2285.992038409782,"All I knew about the private event being held here was that it was a private club.

Walking over, we had to doublecheck the address. Admittedly, it was...",My company was hosting our holiday party here. We had the entire second floor to ourselves with a fully stocked bar with any alcoholic beverages that your...,"The Summary:

Atmosphere - 5/5
Neighborhood - 3/5
Food - N/A
Drinks - 5/5
Inclusivity - 2/5
Experience - 4/5

The Story:
Came here as part of an alumni..."
34,HCR1hJIAeY8Z32AnZdwsOA,the-blue-rooftop-new-york,The Blue Rooftop,https://s3-media1.fl.yelpcdn.com/bphoto/pYaBEiEd1FeDhc-jQljvSA/o.jpg,False,https://www.yelp.com/biz/the-blue-rooftop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,"{'latitude': 40.74526, 'longitude': -73.98163}",[],,"{'address1': '114 E 32nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['114 E 32nd St', 'New York, NY 10016']}",+16468389498,(646) 838-9498,2066.8772551850525,This bar is located atop the Marmara Park Avenue. You just have to head to the elevator and make sure either the concierge or another staff member rings you...,"Blue Rooftop is located on the roof of the Mamara Park Avenue hotel. First off, I only came here because I happened to be staying at the hotel and it was...","Happy hour for $10 cocktails which is good for rooftop prices but everything else was mehhhhh. 

Good deal and views were nice but atmosphere was just meh...."
35,59Oo7Cn68EBqoF9vhKNBSg,slowly-shirley-new-york,Slowly Shirley,https://s3-media4.fl.yelpcdn.com/bphoto/NdKfJJoX2eqt_d4epRobeA/o.jpg,False,https://www.yelp.com/biz/slowly-shirley-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,108,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.7347400940875, 'longitude': -73.9995851700064}",[],$$,"{'address1': '121 W 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['121 W 10th St', 'New York, NY 10011']}",+12122432827,(212) 243-2827,1876.183814523033,"Food and drinks were great, the staff were a bit rude ....

Made a reservation here, first thing I noticed was that there were many open spots, we ended up...",I love speakeasies and I try to visit them as much as I can. So many cool ones in NYC. This one is located next to happiest hour and although it isn't too...,"Came here because The Happiest Hour above was full, and it ended being a great call. The vibe was less rambunctious restaurant and more speakeasy...."
36,AgAkUVLN_axMY-bzbNCfCw,yuca-bar-new-york,Yuca Bar,https://s3-media4.fl.yelpcdn.com/bphoto/jP2eHFr9p6EOzDOFh7es3A/o.jpg,False,https://www.yelp.com/biz/yuca-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1781,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7262, 'longitude': -73.9836}","['pickup', 'delivery']",$$,"{'address1': '111 Avenue A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['111 Avenue A', 'New York, NY 10009']}",+12129829533,(212) 982-9533,312.2384607784486,"Food: 4 stars 
Price: 5 
Ambiance: 4
Service: 5

I came here with a reservation for 25 people and they were super attentive making sure everything went...","Been here several times, so this review is overdue. Love this spot!!! point blank the drinks never disappoint. My go-to is the Capirihana the HH special is...","Yuca Bar is lit af. 

I really enjoy this spot. Both times I've gone, the food and drinks are incredibly on point! I came here the first time per the..."
37,_ECARvhmpNG4hMny74pISg,imperial-tavern-manhattan,Imperial Tavern,https://s3-media1.fl.yelpcdn.com/bphoto/xOIKD89RZt2p3TrQG8eBYA/o.jpg,False,https://www.yelp.com/biz/imperial-tavern-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.72145, 'longitude': -73.98789}",[],$,"{'address1': '161 Ludlow St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['161 Ludlow St', 'Manhattan, NY 10002']}",,,892.5110580909287,This place had only been open a few weeks apparently when Eric and I stopped by on Christmas Day. I got to try a winter beer that I had been wanting to try...,Nice change of pace in an area full of busy bars. The beers they had on limited tap were pretty good and they have a $3 crappy beer special. The bartender...,"Leave Max Fish, walk across the street, and enjoy Imperial Tavern.  We were able to walk in, sit at the bar, enjoy a friendly bartender, get a great beer,..."
38,ITfEM2YD6rq-njSHFWiZGQ,metropolitan-playhouse-new-york-2,Metropolitan Playhouse,https://s3-media2.fl.yelpcdn.com/bphoto/JnIIHA-EYSNBOchH6U-TlQ/o.jpg,False,https://www.yelp.com/biz/metropolitan-playhouse-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7234612, 'longitude': -73.9835434}",[],,"{'address1': '220 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['220 E 4th St', 'New York, NY 10009']}",+12129958410,(212) 995-8410,476.5683391056254,"Amazing! I never miss a show. A gem in off broadway.  A must see. Alex Roe is a creative genius.
Metropolitan Playhouse explores America's theatrical...",Way down on 4 th ave between ave a & b is this theater that has the ability to never disappoint.   The do old shows that still work.  Small and very...,"Just saw ""The Hero."" The play was excellent and the cast and performance were outstanding. Highly recommended."
39,qY10Mu0ZMicHPbj-nVaTNQ,arlenes-grocery-new-york,Arlene's Grocery,https://s3-media1.fl.yelpcdn.com/bphoto/X1TD8NnKGD3TKbRQN3k4Kw/o.jpg,False,https://www.yelp.com/biz/arlenes-grocery-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,271,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72133, 'longitude': -73.98838}",[],$$,"{'address1': '95 Stanton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['95 Stanton St', 'New York, NY 10002']}",+12123581633,(212) 358-1633,939.2769104571953,Forgot all about Arlene's Grocery until a Yelp Friend checked in tonight. I'm a huge fan of live music and this venue gives bands the opportunity to play....,"PROS: $10 beer and shot special, quick service and a separate back room with a DJ and dancing (earlier in the night I believe they have live music)

CONS:...","Why Arlene did you take away the live bad karaoke 

That was a staple of the LES and I, as well as many others I'm sure, miss it!

Regardless, this is still..."
40,QUGOy2_I7W-GoZr3-ljITA,the-18th-room-new-york-3,The 18th Room,https://s3-media3.fl.yelpcdn.com/bphoto/o-VhAkXu_57quPNuSFubLA/o.jpg,False,https://www.yelp.com/biz/the-18th-room-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]",4.5,"{'latitude': 40.7436, 'longitude': -74.00307}",[],$$$,"{'address1': '134 9th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['134 9th Ave', 'New York, NY 10011']}",+16465591671,(646) 559-1671,2704.5440612928387,"Came here and Brendan the bartender was an absolute delight. 
Told him, I like whiskey and blackberries and he conjured up this phenomenal cocktail. 
The...",Super cool speakeasy! Came here on a date and first off was really impressed with the overall decor and ambience. We sat at the bar and they have cool menus...,"What i ordered | 
Bootsy Collins ($16)
Chicken Croquettes ($10)

Taste | i thought my cocktail was okay. wasn't a big fan of the pomegranate soda. the..."
41,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,2316.0507220038257,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did..."
42,rArW8jrENhzt4IPONH941g,the-55-bar-new-york,The 55 Bar,https://s3-media3.fl.yelpcdn.com/bphoto/GzoLBckltU4K14bkCdbZ8A/o.jpg,False,https://www.yelp.com/biz/the-55-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,161,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.73378, 'longitude': -74.00224}",[],$$,"{'address1': '55 Christopher St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['55 Christopher St', 'New York, NY 10001']}",+12129299883,(212) 929-9883,2036.2722092123095,"This bar felt like a big hug. I passed it on the way to Jeffrey's Grocery and after dinner came in with my friend. It's a jazz dive bar, in New York. I...","Please also see other 3 star (and below) reviews to confirm that my negative experience with this bar isn't isolated.

Music is usually pretty good (as is...","Music good, bartender not so good. No prices posted on drinks but he quoted one price before I ordered and then quoted a higher price on the bill. He forgot..."
43,_IyTER8Rmawa2W33GT4tZg,sippin-santas-surf-shack-new-york,Sippin' Santa's Surf Shack,https://s3-media3.fl.yelpcdn.com/bphoto/VW8x4fn-LKgNeiMP3camTQ/o.jpg,False,https://www.yelp.com/biz/sippin-santas-surf-shack-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72346, 'longitude': -73.98855}",[],$$,"{'address1': '13 First Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['13 First Ave', 'New York, NY 10003']}",+12129955400,(212) 995-5400,814.5355273558041,"Great spot. I think I've been here every year for the past 3 years or so because not only do I love the decor and drinks, but the burgers are damn good. It...",I feel like you have to be a Peter D style Grinch not to love a seasonal Christmas pop up like Sippin' Santa's Surf Shack. The holidays + Hawaiian culture =...,"This is coming to you live as I sit here on night 1 of this space's opening for the 2016 drinking/weight gain season:

Cute, kitschy pop-up in the..."
44,f4hhzcvD1d4Ij6IFSfY5fw,the-dance-nyc-new-york,The Dance NYC,,False,https://www.yelp.com/biz/the-dance-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7292967021035, 'longitude': -73.9926920772573}",[],,"{'address1': '428 Lafayette St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['428 Lafayette St', 'New York, NY 10003']}",,,1109.0830716520538,a cool new venue (pop up space?) although there are only 4 stalls in the bathroom. The temperature regulation on the dance floor is amazing I was almost...,No Review,No Review
45,sVG1whNWHhlbjP6p027YcA,brindle-room-new-york,Brindle Room,https://s3-media4.fl.yelpcdn.com/bphoto/SM_9nK6XC4Zv1eL6qMPivQ/o.jpg,False,https://www.yelp.com/biz/brindle-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1027,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72829, 'longitude': -73.98271}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '277 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['277 E 10th St', 'New York, NY 10009']}",+12125299702,(212) 529-9702,285.8951478953796,"I was skeptical at first, but I have to admit this is now one of my favorite burgers in the city.

Packed with flavor (even if it is in a ""smaller""...","So to be honest i wanted to give this 2.5 stars but it wasn't an option. Here is the summary:

The Burger- decent meat used but that's the end of it.  About...","Roughly a 3.5

I've been anticipating my visit here for a while. Ever since I watched Guy Fieri visit here on Triple D I was all in.

Being excited to try..."
