,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3,hours
27,HQSifWLNBh_LgMqronwAYA,nancy-whiskey-pub-new-york,Nancy Whiskey Pub,https://s3-media2.fl.yelpcdn.com/bphoto/R-q36lQVo-_wsNb_YJXWCQ/o.jpg,False,https://www.yelp.com/biz/nancy-whiskey-pub-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,220,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72063, 'longitude': -74.00499}",[],"{'address1': '1 Lispenard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['1 Lispenard St', 'New York, NY 10013']}",+12122269943,(212) 226-9943,1697.2789652640483,$,Best dive bar. It may be about the cheapest bar in the city. Nancy Whiskey Pub is a longtime favorite. Lots of names are scribbled on the walls everywhere....,"In town on business and was tired from a long day of travel and meetings.  Just wanted an easy play to go and was not in the need for ""fancy"".  Read good...",Great little dive bar!  Great vibe. Stopped by for a few drinks before a concert at the iHeartRadio Theater. Bartender was friendly. The drinks were cheap....,
28,KCBfW6sWl9Gx-LvMff08jg,osteria-morini-new-york-3,Osteria Morini,https://s3-media3.fl.yelpcdn.com/bphoto/4VU9R-TAo0Yga-Ih3H4W6A/o.jpg,False,https://www.yelp.com/biz/osteria-morini-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1162,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.7219179851303, 'longitude': -73.9976472073402}",['pickup'],"{'address1': '218 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['218 Lafayette St', 'New York, NY 10012']}",+12129658777,(212) 965-8777,1178.1791685627077,$$$,My friends and I came here every Monday for two months before having to leave nyc bc of the corona virus and is the BEST italian restaurant in the city. I...,Came to this restaurant to celebrate mine and my husband's 2nd anniversary during our trip to NY. We booked our reservation a night before and I saw a few...,"food was ok.

I liked the old school italian restaurant vibe.  
servers were great.","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
29,eN-OHMPod8iJjzpgYS3LKw,st-dymphnas-new-york-2,St. Dymphna's,https://s3-media1.fl.yelpcdn.com/bphoto/mhk8_XFdFHUGLiC1OjWeJg/o.jpg,False,https://www.yelp.com/biz/st-dymphnas-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.726444, 'longitude': -73.98361}",[],"{'address1': '117 Avenue A', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['117 Avenue A', 'New York, NY 10009']}",,,1104.0117886547748,$$,"Great neighborhood bar. Went here on my husband's birthday, and what do they happen to have hanging on the wall? A ""Happy Birthday"" sign. As I was about to...","I have no idea what it's like in the summer, though I imagine warm (to judge by the fans on the ceiling, which they wouldn't have if there were a/c). 

This...",St. Dymphna is the patron saint of the mentally ill and of victims of incest. A 7th Century Irish born Christian saint whom this bar/ Irish pub is named...,
30,AgAkUVLN_axMY-bzbNCfCw,yuca-bar-new-york,Yuca Bar,https://s3-media4.fl.yelpcdn.com/bphoto/jP2eHFr9p6EOzDOFh7es3A/o.jpg,False,https://www.yelp.com/biz/yuca-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1781,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7262, 'longitude': -73.9836}","['delivery', 'pickup']","{'address1': '111 Avenue A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['111 Avenue A', 'New York, NY 10009']}",+12129829533,(212) 982-9533,1087.31531889163,$$,"Food: 4 stars 
Price: 5 
Ambiance: 4
Service: 5

I came here with a reservation for 25 people and they were super attentive making sure everything went...","Been here several times, so this review is overdue. Love this spot!!! point blank the drinks never disappoint. My go-to is the Capirihana the HH special is...","Yuca Bar is lit af. 

I really enjoy this spot. Both times I've gone, the food and drinks are incredibly on point! I came here the first time per the...","[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,smW_70ZHR-AZ7jSi_JF3tA,dominion-ny-theater-and-lounge-manhattan,Dominion  NY Theater & Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/cundb1G9QesM6x9rgzhkBg/o.jpg,False,https://www.yelp.com/biz/dominion-ny-theater-and-lounge-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72911, 'longitude': -73.99233}",[],"{'address1': '428 Lafayette St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['428 Lafayette St', 'Manhattan, NY 10003']}",+18888821951,(888) 882-1951,1519.160089216511,$,"Excellent Venue - Cool Lounge

Small bar, cool layout in lounge area with nice lighting. The Theater is equipped with a fine sound system and lighting....","I went here for a Toys for Tots event. Good location- Astor Place. The night I went the cover was a toy, so I can't comment on how it usually works. 1st...","Awesome, intimate venue! Went here for CMJ and had a blast. Great acoustics and vibe.",
32,IEmmqsij_xbBZt3YxjW1BQ,the-landing-at-pier-45-new-york,The Landing At Pier 45,https://s3-media4.fl.yelpcdn.com/bphoto/bpq5MAlro0iJnqOEsxgcsw/o.jpg,False,https://www.yelp.com/biz/the-landing-at-pier-45-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.7331658, 'longitude': -74.010753}",[],"{'address1': '393 West St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['393 West St', 'New York, NY 10014']}",,,2810.4615196659715,,"One of the few spots along the water where you can enjoy some food/drink outside. Friday late afternoon, the place is buzzing, but still seating...","The two women today working prior to 3:00
We're very sweet
They made my bad week into a good one by just being themselves 
It's a good bar to have good...",Great outdoor spot! Awesome views and people-watching. Nice place to stop while bike-riding for snacks and drinks.,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
33,79vCbIPpegECCPrn3bNpiQ,pianos-new-york,Pianos,https://s3-media2.fl.yelpcdn.com/bphoto/qmzzSIV6e1KMDSaAkL61pA/o.jpg,False,https://www.yelp.com/biz/pianos-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,887,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.72104, 'longitude': -73.98775}","['delivery', 'pickup']","{'address1': '158 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['158 Ludlow St', 'New York, NY 10002']}",+12125053733,(212) 505-3733,515.1142430571887,$$,"Came here on a Thursday night with a huge group for a fun night of dancing. A couple of my friends have been here on Saturdays and have had a great time, so...","Oh, Pianos. Has it been six years now that I've spent getting down in your reaches?

I can only speak for just the nightclub part (there's live music before...",Pianos is always a staple for a fun random night out in the LES. The back room on Fridays/ Saturdays has fire DJs and on weekdays great casual performers...,"[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
34,U8C69ISrhGTTubjqoVgZYg,maiden-lane-new-york,Maiden Lane,https://s3-media1.fl.yelpcdn.com/bphoto/OqNMspHwnKr-a_TwWzzddw/o.jpg,False,https://www.yelp.com/biz/maiden-lane-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,75,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7270061842058, 'longitude': -73.9799581110408}",[],"{'address1': '162 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['162 Ave B', 'New York, NY 10009']}",+16467558911,(646) 755-8911,1246.7187269430772,$$,"This place is super cute. Love the tinned fish options and the crab dip. They provide dressed parsley, bread, butter, and salt for the tins and I appreciate...","I absolutely love this bar, as every time I'm in the East Village I always stop here.  The vibes are always good, bartenders are very attentive, live music...","Maiden Lane is a bar specializing in tinned seafood in Alphabet City. I'm no fan of the can, but my boyfriend is, so we stopped in for a nightcap and a bite...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
35,tRZcEKBNNwiZw1_Px_POag,smith-and-mills-new-york-2,Smith & Mills,https://s3-media2.fl.yelpcdn.com/bphoto/yPJgBFrIRsCnVwZIxoliRw/o.jpg,False,https://www.yelp.com/biz/smith-and-mills-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,282,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.72018, 'longitude': -74.00991}","['delivery', 'pickup']","{'address1': '71 N Moore St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['71 N Moore St', 'New York, NY 10013']}",+12122262515,(212) 226-2515,2084.4822899043234,$$,"Super romantic and nostalgic vibe. Lots of culture in a small, quaint space. It won't disappoint.","Walked right by it the first time.

It's small and unmarked. We turned back because we saw a couple sitting at a table in the doorway. Very cozy spot....",Work right by here but never went. Finally went last night for one more drink before heading home. Really neat place with fun music/atmosphere. The place is...,"[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,3E-hq4mt0qJDz-10UjGUGg,ottos-shrunken-head-new-york,Otto's Shrunken Head,https://s3-media2.fl.yelpcdn.com/bphoto/OntTdW2L0vKVJz91weXd5g/o.jpg,False,https://www.yelp.com/biz/ottos-shrunken-head-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,479,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",3.5,"{'latitude': 40.7294082641602, 'longitude': -73.9787216186523}",[],"{'address1': '538 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['538 E 14th St', 'New York, NY 10009']}",+12122282240,(212) 228-2240,1525.527119157131,$$,"Keeping the scene alive for years with great bands! From rockabilly to surf to punk to Mr. Wood's all stars, to DJ nights,  always was a good time and will...","I had never been to a tiki bar before this and this was not what I expected. 

The location is in the East Village, really far East. You'll have to walk a...","This place was one of our stops during the Halloween bar crawl, fun looking place we got lucky & found seats at the bar. 
Drinks we had some Pumpkin ale on...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,XghOzJn16M-nvaKMOdC5og,verlaine-new-york-2,Verlaine,https://s3-media1.fl.yelpcdn.com/bphoto/nR7lloKPtdQD5afth8jQpg/o.jpg,False,https://www.yelp.com/biz/verlaine-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1429,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.720079, 'longitude': -73.987785}","['delivery', 'pickup']","{'address1': '110 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['110 Rivington St', 'New York, NY 10002']}",+12126142494,(212) 614-2494,428.455446929941,$$,"My group came here after dinner around the corner at Beauty and Essex. It was pretty late, but we just made happy hour and ordered 4 lychee martini's as...","This place is is so odd. There is a lot going on and my friend and I didn't like it because it's distracting and not relaxing. The service is robotic, the...","""$7 lychee martini, sangrias 5pm to 10pm everyday"". That's all you need to know to come here. And they are delicious too. The lychee martini is amazing and...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0030', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0030', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0030', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0230', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0330', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0330', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
38,4wfFugovobVrqSQ77ppjaQ,uncle-chop-chop-new-york,Uncle Chop Chop,https://s3-media4.fl.yelpcdn.com/bphoto/s0NZ3snI0WzuVNtit8VCcg/o.jpg,False,https://www.yelp.com/biz/uncle-chop-chop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.7316883151894, 'longitude': -74.0016427455464}","['delivery', 'pickup']","{'address1': '7 Cornelia St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['7 Cornelia St', 'New York, NY 10014']}",+19172615346,(917) 261-5346,2155.968275037682,,"Really cute place with a great vibe.  Service was excellent!

We loved the brussel sprouts 
and salmon tartare as apps.  

Pad kee mao was very good, too....","Uhmmmm hit and miss. 

The Duck Pancake must get! It was really delicious probably the only one we like throughout our meal. Duck was tender and flavor was...","I was so excited when a new Asian spot opened up on the west side but was sadly disappointed in Uncle Chop Chop. Here is what you need to know:

1. The...","[{'open': [{'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1730', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
39,oV424-PaBMTE99BqGLotYQ,walkers-new-york-2,Walker's,https://s3-media3.fl.yelpcdn.com/bphoto/EwE_53bvVlwL3rMixUvFCA/o.jpg,False,https://www.yelp.com/biz/walkers-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,292,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.71972, 'longitude': -74.00707}","['delivery', 'pickup']","{'address1': '16 N Moore St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['16 N Moore St', 'New York, NY 10013']}",+12129410142,(212) 941-0142,1843.1695790347953,$$,Used to come here for lunch often but not so much the last couple of years.  Heard they had a fried chicken meal every Fridays bow and that it was really...,Great LATE NIGHT FIND. I had a CONFIRMED YELP DINNER 11:30 PM RESERVATION for a restaurant across the street (because we were going there after a Rock show...,"I come here when I'm in the area for work. Portabella sandwich can't be beat, and the pour a fantastic Snakebite.

As for the atmosphere, it's an authentic...","[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,OHnzI28Pd89TUhSs7tCDrQ,madame-x-new-york,Madame X,https://s3-media2.fl.yelpcdn.com/bphoto/K6lHDfQMjCpzajJ4WjjMeA/o.jpg,False,https://www.yelp.com/biz/madame-x-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,312,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72734, 'longitude': -74.00001}",[],"{'address1': '94 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['94 W Houston St', 'New York, NY 10012']}",+12125390808,(212) 539-0808,1704.2020208518402,$$,"Love the vibe and the music here! Very speakeasy-like and intimate. It's great for parties and I love that the seating is velvet! 

The drinks were watered...","Bartender was not attentive and had to be flagged down for each drink me and my friend ordered. The bar was not packed at all. 

13% tax for using your...",The atmosphere is cool and the drink menu is nice. The happy hour price is good for cocktails. $6 on and $10 off. However I went last night with a friend...,"[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
41,sMck1jbU2fWNUdEx2BQCqQ,eastpoint-new-york-3,Eastpoint,https://s3-media3.fl.yelpcdn.com/bphoto/NLc8ZeYzumviA9sAL5v0QQ/o.jpg,False,https://www.yelp.com/biz/eastpoint-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,234,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.5,"{'latitude': 40.722236, 'longitude': -73.983009}",['pickup'],"{'address1': '25 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave B', 'New York, NY 10009']}",+16468820593,(646) 882-0593,658.4238832164262,$$,QUESO! Need I say more? I'm from Houston and this is where I come when I need to eat a bowl by myself. I also live in the neighborhood so that's a major...,We came into Eastpoint in a desperate search for brunch on a busy and warm Sunday. The ambience and decor were lovely and the service was excellent from...,"I love this place! It's affordable and fun. They just renovated the entire place and the new decor is beautiful! 

I definitely recommend coming for tacos...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
42,I2lgw_7DUnwD92ND4PN-Ow,aunt-jakes-new-york,Aunt Jake's,https://s3-media2.fl.yelpcdn.com/bphoto/hMhn_lnES3QWc4Gtihvr0A/o.jpg,False,https://www.yelp.com/biz/aunt-jakes-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1461,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.0,"{'latitude': 40.7186467, 'longitude': -73.9979241}","['delivery', 'pickup']","{'address1': '133 Mulberry St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['133 Mulberry St', 'New York, NY 10013']}",+16468580470,(646) 858-0470,1067.8315235871394,$$,This restaurant is located at the Little Italy of Manhattan. There are many Italuan restaurants in the area. I really love the area. I dine here a lot with...,"On a crazy cold NYC day - what could be better than having allllllll of the i-talian comfort foods for lunch?   

When we arrived at Aunt Jake's - we were...","Maybe I came on an off day, I don't know. Came here for a birthday celebration for my aunt. We had heard good things about Aunt Jakes and the reviews seemed...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
