,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
24,9TnAjeamy5pnpCQzrEZ_ag,the-late-late-new-york,The Late Late,https://s3-media2.fl.yelpcdn.com/bphoto/p6XunArqe8hYt2v1uMFm7A/o.jpg,False,https://www.yelp.com/biz/the-late-late-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,135,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 40.722728729248, 'longitude': -73.9890975952148}","['delivery', 'pickup']",$$,"{'address1': '159 E Houston St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['159 E Houston St', 'New York, NY 10005']}",+12126332000,(212) 633-2000,891.5987833246331,"This was the second stop on our Winter Tippler tour. It was on our way to the East side and looked genuinely enjoyable. 

We sat down and noticed that the...","A group of friends and I went here on a Saturday night. Here are a few points:

1. This place is WAY too dark. There is a fine line between a place being...","Right on Houston, when you walk inside you feel like you're in some isolated creepy cottage.  Old wood tables and benches contrast with some more 70s..."
25,-5oK5IO9aPrAKuTf0kKpDg,lemons-new-york-2,Lemon's,https://s3-media1.fl.yelpcdn.com/bphoto/paq18QRqvNXiLBLEoZYTcg/o.jpg,False,https://www.yelp.com/biz/lemons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.721948, 'longitude': -73.958074}",[],,"{'address1': '80 Wythe Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 Wythe Ave', 'New York, NY 11249']}",+17184608006,(718) 460-8006,1938.3581340144829,What a beautiful space! Tall ceilings with full-length/width windows with a majestic view of Manhattan and beyond. The space itself is millennial and...,"Lemon's was the perfect spot for a chill Sunday, conveniently located right across from Brooklyn Bowl and Brooklyn Brewing. A restaurant with a rooftop in...","My friends and I really wanted to go to a rooftop bar in Williamsburg, and we came here after being deterred by two other bars that either had lines that..."
26,W9-YPGPv7tPAAwJqhJZPGQ,auriga-cafe-new-york-2,Auriga Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/gh7c7kwnFQ7AfcoVkiW3Lg/o.jpg,False,https://www.yelp.com/biz/auriga-cafe-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.729192, 'longitude': -73.980916}","['delivery', 'pickup']",,"{'address1': '198 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['198 Avenue A', 'New York, NY 10009']}",+16466697231,(646) 669-7231,281.0933024554285,"It was going to be 3 stars but now really deserving of 2...

Food: i would like to say that the food is the only redeeming quality of this place. Yes, it...",Found this place last week and can't believe I had been missing out! The food was delicious and so reasonably priced. Thoroughly enjoyed the french onion...,"Auriga Cafe captures the essence of a East Village restaurant: charming, excellent choices in wine and food, gracious service and a delicious meal at very..."
27,_PBFirmOkXNe2jqJl4Jm4A,tropical-128-new-york,Tropical 128,https://s3-media4.fl.yelpcdn.com/bphoto/IzK5j9aYS8IXopD3tjcraw/o.jpg,False,https://www.yelp.com/biz/tropical-128-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,188,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.71965, 'longitude': -73.99516}",[],$,"{'address1': '128 Elizabeth St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['128 Elizabeth St', 'New York, NY 10013']}",+12129258219,(212) 925-8219,1510.1328032224974,This review is for the weekend nights going out experience! I have Tropical 128 as the consistent place to go to for big groups or when people feel like...,"Tried a pulsd deal for here for 2...$29 food and drinks. Seemed too good to be true and unfortunately, yes it was. First, we saw the open kitchen cook...","Nope nope nope.

Came in with a large group after an event only because the space was so big. It's massive, on a weekday you pretty much have the back party..."
28,arEOjcGWE2GhIMAXywtiew,two-bits-retro-arcade-new-york,Two-Bit's Retro Arcade,https://s3-media2.fl.yelpcdn.com/bphoto/B4-a_cEsk21gvj9iHTsmCA/o.jpg,False,https://www.yelp.com/biz/two-bits-retro-arcade-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,245,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7206434531628, 'longitude': -73.9871944404755}",[],$,"{'address1': '153 Essex St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['153 Essex St', 'New York, NY 10002']}",+12124778161,(212) 477-8161,914.2468815198912,"Looked up this place on Yelp before going - despite the ""sponsored ads"" trying to trick me into going elsewhere - and, thankfully, Yelp's cheap trick did...","Pros: variety of pinball machines.
Cons: some don't work and eat your money.

This bar feels like a divey Dave and Busters at half the size. 

So...",We actually stumbled on this arcade as we were walking around LES. We didn't stay for long because we just wanted to try out the place and it was a fun...
29,JagEH-imezk2KbM3RNDbXg,fools-gold-nyc-new-york,Fools Gold NYC,https://s3-media2.fl.yelpcdn.com/bphoto/7EPQ0r1GXsjnBxNLC0GAJA/o.jpg,False,https://www.yelp.com/biz/fools-gold-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,315,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7231079, 'longitude': -73.9897536}","['delivery', 'pickup']",$$,"{'address1': '145 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['145 E Houston St', 'New York, NY 10002']}",+12126732337,(212) 673-2337,920.338712784014,Very much enjoyed our stop into Fool's Gold.  Great old school east village feel when you walked in - place has a a ton of neighborhood character but still...,"This place is huge! They have an enormous amount of variety on tap and accordingly to the couple next to me, some amazing chicken wings. When I came in last...","Came here on a Saturday night for a birthday gathering. A very dive-y bar and a pretty chill place to get together for drinks.

I was hungry so I ordered a..."
30,YxLazl79hS4O_ygHWqM3mg,lo-res-bar-brooklyn,Lo-Res Bar,https://s3-media2.fl.yelpcdn.com/bphoto/DfH-FMEXkEvMb0t-1e-2UA/o.jpg,False,https://www.yelp.com/biz/lo-res-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.715984, 'longitude': -73.962577}",[],$$,"{'address1': '136 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['136 Metropolitan Ave', 'Brooklyn, NY 11249']}",+17187828370,(718) 782-8370,1892.8101508433422,"Great place to hangout
Drinks were very tasty 
I wouldn't recommend the pretzel bites as they were like 5$ and basically those that come in the bag as...","I thought this bar was super cool and I liked the vibe a lot. It's attached to the Nitehawk movie theater which is awesome for movie-goers, but it still...","Chill spot after a movie, or just to go on its own. Love the hang tags and vintage TVs at the bar."
31,xHVQHe0vhtIPPtK9wUqb7A,jackbar-brooklyn,Jackbar,https://s3-media3.fl.yelpcdn.com/bphoto/_jCG6lVQB1bGIis7DMJlAQ/o.jpg,False,https://www.yelp.com/biz/jackbar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.5,"{'latitude': 40.7118301391602, 'longitude': -73.9571762084961}",[],$,"{'address1': '143 Havemeyer St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['143 Havemeyer St', 'Brooklyn, NY 11211']}",,,2537.9101942169336,What can't I say about Jackbar. This is my home away from home. A sort of living room feel where you know all the regulars and the staff and they know you....,"Horrible spot. Unfriendly owner. Pinball machines suck.  

Joking.  Their shirts have bad reviews so I'd figure why not start that way.  On another level,...","I feel I've spent enough time and $$$ here to update my review. Back to 5 stars! I've been back here enough to see that my last review was an anomaly. 

In..."
32,3Uzy1yp1SXq3FG-i2hEcyA,luckydog-brooklyn,Luckydog,https://s3-media3.fl.yelpcdn.com/bphoto/1pM2Zvmr_MTb-0pHsN68aw/o.jpg,False,https://www.yelp.com/biz/luckydog-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.96166}",[],$,"{'address1': '303 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['303 Bedford Ave', 'Brooklyn, NY 11211']}",+13472944971,(347) 294-4971,2134.4942817801393,"Well any place you can bring dogs and hang out outside, I'm in. The drinks are cheap, the decor is divey, and the bartenders are great. I'm always on the...",Fun and dog friendly bar. If you don't like dogs then don't come here. Luckydog is one of the best bars in Williamsburg. Happy hour is a good deal. They let...,"When my friend call me to meet for our regular friend time, I had to come see her with my dog since I had him with me. She said, oh let's go to Lucky Dog,..."
33,7p5QQDygk7vEIg6isvpbcw,sweetwater-social-new-york,Sweetwater Social,https://s3-media3.fl.yelpcdn.com/bphoto/1xYDOVQ_VdFbLG8MFPhu4Q/o.jpg,False,https://www.yelp.com/biz/sweetwater-social-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,125,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72674, 'longitude': -73.99599}",[],$$,"{'address1': '643 Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['643 Broadway', 'New York, NY 10012']}",+12122530477,(212) 253-0477,1353.7566484319939,I was so surprised when i stumbled upon this basement bar.  I was in the area looking for a place to kill some time solo saw this place and went in. It was...,"This is a great bar for large gatherings. There's so much space to sit or stand, and there's a great back room that's semi-private, small, and furnished...",Bar hidden in the basement. They have board games and foosball table to keep you entertain. A nice small bar that makes incredibly yummy drinks and huge...
34,2VxD5TQH9MZsbJX3JlEZ6g,dollys-swing-and-dive-brooklyn,Dolly's Swing & Dive,https://s3-media1.fl.yelpcdn.com/bphoto/3tjWWDa68sj55I6SWXQXZA/o.jpg,False,https://www.yelp.com/biz/dollys-swing-and-dive-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.72073, 'longitude': -73.96111}",[],,"{'address1': '101 Kent Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['101 Kent Ave', 'Brooklyn, NY 11249']}",+19044145095,(904) 414-5095,1724.6144386984647,Half the time I mention that I'm a Dolly Parton fan I have gotten either skeptical looks or someone just thinks I'm a bandwagon fan that decided it was cool...,Beyond delightful new bar that just cropped up in Williamsburg. A true dive bar in a neighborhood I thought these had been completely priced out of....,"Good lord, if a bathroom dedicated to the queen of country music doesn't entice you to visit this bar I don't know what will! The drinks are incredible, I..."
35,nsnPyoDYc_fYCxZfgKdzmw,82-stanton-new-york-6,82 Stanton,https://s3-media2.fl.yelpcdn.com/bphoto/XXSewYUvinBNgaMkY7qjCw/o.jpg,False,https://www.yelp.com/biz/82-stanton-new-york-6?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 40.721701, 'longitude': -73.988817}","['delivery', 'pickup']",$$,"{'address1': '82 Stanton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['82 Stanton St', 'New York, NY 10002']}",+12124732010,(212) 473-2010,935.3448506656822,"5 stars all the way!!!

I looked near and high for a bar to hold my 25th birthday dinner, but being a December baby, everywhere had insane minimums and/or...","Came here with a friend for their happy hour specials which includes wine, draft, and margaritas under $8 and sliders for $3. 

Their happy hour ends at 7...","Stopped by here for brunch when we were walking in the lower east side and saw a sign for $25 entree and 2 drinks! 

At 3pm it was popping inside! Lots of..."
36,YSflX6shqcP3zYno0Zz75Q,while-we-were-young-new-york,While We Were Young,https://s3-media3.fl.yelpcdn.com/bphoto/P_eUz_ySYzA2oN0L-PB0Vw/o.jpg,False,https://www.yelp.com/biz/while-we-were-young-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,340,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.73437, 'longitude': -74.00272}",[],$$,"{'address1': '183 W 10th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['183 W 10th St', 'New York, NY 10014']}",+19176756272,(917) 675-6272,2105.8806406246017,"Great experience. Beautiful little brunch spot. We had the while we were young & pillow talk cocktails! Both were amazing. 

The roasted squash was soft &...","The vibe, ambiance, decor, color palette, and cocktails were beautiful. Def on the pricier side - cocktails started at $15 plus. 

My friend and I stumbled...",They are very good with time. We made reservations online and they were right on time ready to sit us. We weren't able to go in early because the place is...
37,jFOq3IA_JZMwQsXEpikmeQ,fish-bar-new-york,Fish Bar,https://s3-media1.fl.yelpcdn.com/bphoto/JoLiC4HuLiKg4lThahCIzw/o.jpg,False,https://www.yelp.com/biz/fish-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,81,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7272, 'longitude': -73.98937}",[],$,"{'address1': '237 E 5th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['237 E 5th St', 'New York, NY 10003']}",+12124754949,(212) 475-4949,790.2604676786913,I think this may have been my favorite bar when I was living in New York. One of the few authentic Village spots remaining. No idea if it still exists. But...,The bartender was an absolute see you next Tuesday. Don't play scrabble with her unless you want to get chastised and assaulted emotionally. The bangs on...,Cheap cash only bar with great mix of people age wise. regulars chill at the bar.  the part of the bar with tables is rarely crowded. The theme of the decor...
38,fFkqEyupjc5x2iJQIPcpLw,ruffian-new-york-4,Ruffian,https://s3-media2.fl.yelpcdn.com/bphoto/TyslVisTaFoE0u031cfing/o.jpg,False,https://www.yelp.com/biz/ruffian-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,211,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.7264, 'longitude': -73.98411}",[],$$,"{'address1': '125 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['125 E 7th St', 'New York, NY 10009']}",,,349.44523295295073,Such a great spot! I've been to Ruffian a few times now and it's definitely worth a special trip. Ruffian specializes in natural wine and has a menu of bar...,"Like The Four Horsemen, you won't find much space to relax at Ruffian... not unless you come on a rogue weekday after happy hour.

The only problem is that...","Great wine bar ! The bartender was amazing and attentive. He really knew his wines and really introduced us to some new great wines.

The appetizers at the..."
39,X_7cCu93AhKd6M6uJ1xhiQ,seawife-new-york,Seawife,https://s3-media2.fl.yelpcdn.com/bphoto/coUvUGDO0qt8LCdjgxy6Gw/o.jpg,False,https://www.yelp.com/biz/seawife-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.7074181735516, 'longitude': -74.0034811198711}",[],,"{'address1': '213 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['213 Water St', 'New York, NY 10038']}",,,2918.110377247343,"Fantastic show, amazing folk music and extremely talented artists singing the tale of Percy the sailor. I absolutely loved the songs and dived into the...",No Review,No Review
40,hrNYlvJQa-Cp8Smh9eQfuQ,mondrian-terrace-new-york-3,Mondrian Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/UbmR6qwRjRaACMSEDcHTew/o.jpg,False,https://www.yelp.com/biz/mondrian-terrace-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7448378, 'longitude': -73.9833243}",[],$$,"{'address1': '444 Park Ave S', 'address2': 'Fl 15', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['444 Park Ave S', 'Fl 15', 'New York, NY 10016']}",+12128048880,(212) 804-8880,2028.9260957000738,Great cocktails with a view  and yummy. I brought friends from out of town they loved it!,I met my friend here for drinks around 8 PM on a Friday night. Surprisingly the whole place was very empty - there was no one on the terrace area apart from...,"Randomly found this place. They take reservations. 

The view is nothing extraordinary but on a nice breezy day it's a decent hangout. They have some..."
41,g8-qHshfhb1Tx3VMYVDZgg,hotel-delmano-brooklyn,Hotel Delmano,https://s3-media4.fl.yelpcdn.com/bphoto/zF1OeWiDBv-IBc9tPbe8RA/o.jpg,False,https://www.yelp.com/biz/hotel-delmano-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,376,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.719787, 'longitude': -73.958137}",[],$$$,"{'address1': '82 Berry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['82 Berry St', 'Brooklyn, NY 11211']}",+17183871945,(718) 387-1945,1998.171818831819,"Dog Friendly!!!
Service 10/10. Very patient and accommodating. Very cozy as they had blankets for guests whom were sitting outside. 
Ambience outside is...","A little cramped but cozy. Semi speak easy with a fearce Scotch and Burboun selection. Oysters on a half shell.

Outdoor seating is weather willing. Scotch...","I lost the password to my Yelp account when I got my new iphone, which is a huge bummer. I tried all the tutorials and everything to recover the email..."
42,ry7XCoXXxS0DxRmzZLFybw,taqueria-gramercy-new-york,Taqueria Gramercy,https://s3-media2.fl.yelpcdn.com/bphoto/Y87hX6Qnarq1evB9AqnSfQ/o.jpg,False,https://www.yelp.com/biz/taqueria-gramercy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.7363, 'longitude': -73.98531}","['delivery', 'pickup']",,"{'address1': '218 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['218 3rd Ave', 'New York, NY 10003']}",+16463706435,(646) 370-6435,1150.4795183105643,"We love taqueria! Great food, great prices, fast service! Delivery is super quick. The best Mexican food in the area!",Was surprised and delighted by this hole in the wall Mexican place!!! Super authentic (no substitutions!) Mexican food including delicious $3.50 tacos (my...,"For basic Mexican fare, it does the job. Could use some more fish options, however. I'm really surprised there's no shrimp taco or quesadillas offered here,..."
43,6cypP1EYOC36cOAI3cq9AQ,horus-cafe-new-york-5,Horus Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/UU9iO1XpDOju6GCnkbs_lQ/o.jpg,False,https://www.yelp.com/biz/horus-cafe-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,206,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",3.0,"{'latitude': 40.724539, 'longitude': -73.981466}","['delivery', 'pickup']",$$,"{'address1': '93 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['93 Ave B', 'New York, NY 10009']}",+12127779199,(212) 777-9199,278.69334529880337,"Horus  is one of my favorite places to hang out, eat, drink, and smoke hookah! The vibe is perfect because they have great music with a dj lit ambiance...",I was at this place multiple times and I know the price for hookah. The place do a tricky business. By the end of the night they put out menu with a hookah...,"I was looking for a hookah place, came across 2 places, I decided  to go with this place due to the promotion they are offer on yelp.

Honestly everything..."
44,5TlFyzPaQzxtPz8BFm_7PQ,miracle-new-york-3,Miracle,https://s3-media2.fl.yelpcdn.com/bphoto/fkUmPHbKVdJzMydbwJoHXQ/o.jpg,False,https://www.yelp.com/biz/miracle-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.729, 'longitude': -73.98087}",[],,"{'address1': '505 E 12th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['505 E 12th St', 'New York, NY 10009']}",+13478667739,(347) 866-7739,266.9481461546219,"When in New York City, indulge! At least that's what I did. I'm a huge fan of all things Christmas so when I found out that this pop Up shop was up and...","I had family come visit from upstate ny and for the past 3 years, this has been our tradition, but our first time at 12 Street.  The waitress told us the...","After seeing the line out the door for Miracle on 9th Street, I couldn't be more excited for Miracle on 12th Street - its second location! Same concept but..."
45,g56FiY1vtzyG94TVJQcQNQ,caribbean-social-club-brooklyn,Caribbean Social Club,https://s3-media2.fl.yelpcdn.com/bphoto/l2RkO9Pr31SdXckx0C8aDg/o.jpg,False,https://www.yelp.com/biz/caribbean-social-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.95907}",[],$,"{'address1': '244 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['244 Grand St', 'Brooklyn, NY 11211']}",+17183881455,(718) 388-1455,2298.5072877696257,"I heard about this place a lot and finally got to go for a friends birthday brunch. 

This place is crazy busy so I felt the food would be good. 

The drink...",As a Latina in NY it can be difficult at times to find a bar or club that plays Spanish music and meeting other fellow Latinos can be difficult if you live...,"This place is special. Really one of a kind. Feels like a puerto rican's living room. Got a domino table in the corner, and someone's abuela behind the bar...."
46,nUTf2hcDBv4xnbLaIkhV5g,loosie-rouge-brooklyn-4,Loosie Rouge,https://s3-media2.fl.yelpcdn.com/bphoto/rXJghDgEqb2dESSHThkd6g/o.jpg,False,https://www.yelp.com/biz/loosie-rouge-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,"{'latitude': 40.71102, 'longitude': -73.96489}",[],$$,"{'address1': '91 S 6th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['91 S 6th St', 'Brooklyn, NY 11249']}",,,2164.869076300511,Love this spot! Really cute natural lightning and amazing brunch cocktails. Wait staff is low key and really accommodating. Love the Brussels sprouts bacon...,Came here for a drink last night and they didnt have draft beer.  Got two cans of beer and it was 20 before tax and tip. Service was pretty slow. Atmosphere...,Super cute chic spot in williamsburg. Their drink menu is dope and has some recipes you'll want to steal. Love the jazz music they play and live piano...
