,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,9sU8ceKHiqNrLBMRM-aUkg,harriets-rooftop-and-lounge-brooklyn,Harriet's Rooftop & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/a_OOpSRGDchBQ5TYh5dWnQ/o.jpg,False,https://www.yelp.com/biz/harriets-rooftop-and-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,46,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.70184, 'longitude': -73.9958147}",[],$$$,"{'address1': '60 Furman St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['60 Furman St', 'Brooklyn, NY 11201']}",+13476962505,(347) 696-2505,1857.9812473934303,"love this place
bit should add more food...
will go back again
staff so nice amd the view is Best picture...",Had amazing nights here in the summer time. The Harriet's Rooftop has awesome views of the Fidi district's skyscrapers and the city as well as a full view...,"This is one of the worst hospitality treatments I have ever experienced. 
Up until receiving the bill, (I was overcharged 400$), the view was great and..."
24,fU_ESk3THpaRii0S2R5Dig,kavasutra-kava-bar-new-york,Kavasutra Kava Bar,https://s3-media2.fl.yelpcdn.com/bphoto/vpkqJyTDMExIHm_x3xgUJg/o.jpg,False,https://www.yelp.com/biz/kavasutra-kava-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.723703, 'longitude': -73.989958}",[],,"{'address1': '45 E 1st St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['45 E 1st St', 'New York, NY 10003']}",+16469186332,(646) 918-6332,873.39854173097,Cool people chill vibe. Had a good experience. Would definitely go back. Thanks for the good time,No Review,No Review
25,gjwELZmHUNO0WdqXYBEbcg,the-belfry-new-york,The Belfry,https://s3-media1.fl.yelpcdn.com/bphoto/dnTksbY6zuhvYzAEi-ux_g/o.jpg,False,https://www.yelp.com/biz/the-belfry-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,515,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7326393127441, 'longitude': -73.9863739013672}",[],$$,"{'address1': '222 E 14th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['222 E 14th St', 'New York, NY 10003']}",+12124736590,(212) 473-6590,1782.781007582916,I used to live across the street and came here a lot.  The bartenders are all very nice and really efficient.  They are all very creative and have great...,"We loved this bar!

We recently came here while in the neighborhood since we wanted a somewhat quiet place to grab a drink and have a conversation without...","Picklebacks, Picklebacks, Picklebacks!  Oh Yes, three shots of first whiskey, then Belfry's spicy pickle brine I had. What a fun introduction to this it..."
26,6vTYrMY3eOLqP9BQ-tAPzg,the-red-room-new-york,The Red Room,https://s3-media2.fl.yelpcdn.com/bphoto/tyeb_RfA8L6N80jB9oOVXg/o.jpg,False,https://www.yelp.com/biz/the-red-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.72659, 'longitude': -73.9898}",[],$$,"{'address1': '85 E 4th St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['85 E 4th St', 'New York, NY 10003']}",+12127776088,(212) 777-6088,1167.9844593571063,"The street was dark with a few things going on that seemed a bit clandestine and hushed.  After all it was a Thursday night.

KGB bar neon sign glowed alone...",I came here for a fundraising dinner event.  It's not a large space but the decor is wonderful and service was top notch.  They have a stage tucked into the...,Places like the Red Room are increasingly rare as the East Villages changes. I was fortunate to come here at the invitation of a friend who is active in the...
27,YgVUJg4-aUsSu9dLhfF-3Q,pinks-new-york,Pinks,https://s3-media1.fl.yelpcdn.com/bphoto/xQ5Br1uPn9wVmbX6DU0v1Q/o.jpg,False,https://www.yelp.com/biz/pinks-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,206,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.7287913560867, 'longitude': -73.9845903217793}","['pickup', 'delivery']",$$,"{'address1': '242 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['242 E 10th St', 'New York, NY 10003']}",+16469186231,(646) 918-6231,1350.506806928981,Great happy hour until 8pm. We could choose any beer for $5. Service is professional and the place is dark and quite... perfect for a date. They have events...,"Came here for brunch on a Saturday and it was completely empty. Mimosas were strong and did their job. They did taste a bit off though.

The entree was...",My friend and I went to Pinks bar for a drink Thursday night. Everything else in East Village was packed except Pinks. That should have been a major clue....
28,_Tn0eN5E37WBf8oVdOA9BA,1-rooftop-garden-and-bar-brooklyn,1 Rooftop Garden & Bar,https://s3-media4.fl.yelpcdn.com/bphoto/vviFcexnr1AIVA60wyYuvA/o.jpg,False,https://www.yelp.com/biz/1-rooftop-garden-and-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.702302, 'longitude': -73.995582}",[],$$$,"{'address1': '60 Furman St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['60 Furman St', 'Brooklyn, NY 11201']}",+13476962505,(347) 696-2505,1803.4000479113051,"Surprised that they kicked us out from the rooftop on Saturday at 9 PM... I would have loved to stay a bit longer, but perhaps it is because it is getting...",Looks like someone on Yelp decided to break out the rooftop into its own page. If you want to read my original thoughts from a year ago (almost to the date)...,"New York has the best Rooftop views.
Came into Brooklyn to show a friend Dumbo's famous street. 
Feeling kind of thirsty and looked on Yelp where is there a..."
29,dL8gadXiTWIoWzVReq_BGw,bob-bar-new-york,bOb Bar,https://s3-media1.fl.yelpcdn.com/bphoto/yiJrGxdaKlq3xYtAsvIqOg/o.jpg,False,https://www.yelp.com/biz/bob-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,739,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72241, 'longitude': -73.9899}",[],$$,"{'address1': '235 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['235 Eldridge St', 'New York, NY 10002']}",+12125291807,(212) 529-1807,747.968503105131,Bob bar is full of excitement and brings me a bundle of joy each time i go. Drinks are moderately priced and there is plenty of room to get down and let...,"Music was ON POINT

we came all the way from AZ to celebrate my cousins 21st.. and this could not have been a better spot. Drink prices were decent,...",I'd heard great things about bOb Bar. A friend of a friend had celebrated her birthday here and raved about the vibes and old school music they played. So...
30,wJHtwCLNpV_0tL68ogvQkg,bedlam-new-york,Bedlam,https://s3-media2.fl.yelpcdn.com/bphoto/m_yIojHdGEYTV1JXKSGzpg/o.jpg,False,https://www.yelp.com/biz/bedlam-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,79,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.72178, 'longitude': -73.98021}",[],$$,"{'address1': '40 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['40 Ave C', 'New York, NY 10009']}",+16468700150,(646) 870-0150,728.790483557698,"How can you not like a place with a moose head?

I have lived in this city for YEARS and I have never heard (or seen) of this place. That said, I feel like...","Went for Dixie's Tupperware Party and had a fantastic night! Staff was super friendly, they had reasonable drink prices, and a clean (but small) bathroom....",The place looks super cool. Full of weird stuff and some taxidermy. The only thing I would change is the bathroom walls would be covered in death...
31,kofuepCrLJ4kWHGx-775DQ,downtime-bar-new-york,Downtime Bar,https://s3-media4.fl.yelpcdn.com/bphoto/MXKuyL4A2_is2vyUF-TmzA/o.jpg,False,https://www.yelp.com/biz/downtime-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.0,"{'latitude': 40.72228, 'longitude': -73.98311}",[],,"{'address1': '25 Avenue B', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Avenue B', 'New York, NY 10009']}",+16468820593,(646) 882-0593,658.4238832164262,Not so great with the drinks. Overpriced. Bad tasting. Bad entertainment. I won't be back.,I went for a Tribute Society event on a Friday night and it was such a nice time. The event was held in the basement and it was so nicely decorated. The...,Great Bar and I've always had a great time here. Music is pretty good and drinks are resona
32,arEOjcGWE2GhIMAXywtiew,two-bits-retro-arcade-new-york,Two-Bit's Retro Arcade,https://s3-media2.fl.yelpcdn.com/bphoto/B4-a_cEsk21gvj9iHTsmCA/o.jpg,False,https://www.yelp.com/biz/two-bits-retro-arcade-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,245,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7206434531628, 'longitude': -73.9871944404755}",[],$,"{'address1': '153 Essex St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['153 Essex St', 'New York, NY 10002']}",+12124778161,(212) 477-8161,468.39247306785705,"Looked up this place on Yelp before going - despite the ""sponsored ads"" trying to trick me into going elsewhere - and, thankfully, Yelp's cheap trick did...","Pros: variety of pinball machines.
Cons: some don't work and eat your money.

This bar feels like a divey Dave and Busters at half the size. 

So...",We actually stumbled on this arcade as we were walking around LES. We didn't stay for long because we just wanted to try out the place and it was a fun...
33,8jN5xoWlToDmuuUxR7EFGA,lounge-247-new-york,Lounge 247,https://s3-media3.fl.yelpcdn.com/bphoto/3j2dl0yy_fRbrukliXxvJg/o.jpg,False,https://www.yelp.com/biz/lounge-247-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,68,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72282, 'longitude': -73.98976}",[],$$,"{'address1': '247 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['247 Eldridge St', 'New York, NY 10002']}",+12124324320,(212) 432-4320,780.4751213229857,"Had a great time here tonight! The music was great, good crowd, drinks were well made and a friendly staff. My friends and I were from out of town and just...","The crowd was mature (30's +), which is good for me. $5 for ladies, $10 for men.  I wouldn't go again, as it was small, and packed.  Felt like a sweat box...",My friends and I went to this bar on a Friday night after dinner. They told me that the bar can be a hit or miss at times. Well it was definitely a miss for...
34,yHsv-rkWK4pE9eY4bhTYtw,mamas-bar-new-york,Mama's Bar,https://s3-media3.fl.yelpcdn.com/bphoto/nZpUv9xmRxI2JagLoPwTFA/o.jpg,False,https://www.yelp.com/biz/mamas-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,113,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.7226340287414, 'longitude': -73.983170069302}",[],$,"{'address1': '34 Ave B', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['34 Ave B', 'New York, NY 10009']}",+12127775729,(212) 777-5729,697.6236534946117,"This place is great, I come here often. Staff is always on point. I generally come on Saturdays to see Christian because he's GOAT but I'll also come during...","Here's another stop during our Halloween bar crawl , not a very big place & it was crazy jammed packed.. what a mess. 
barely any room to move let alone...","Second stop on my October fest shenanigans, nice bar with an open setting. Little loud, and just one bartender on a Saturday. Took a while to get our drinks..."
35,4BSXG85ObunN_ZlSo9f1iA,horses-and-divorces-brooklyn-2,Horses and Divorces,https://s3-media2.fl.yelpcdn.com/bphoto/MXrAW-LyVXGpxBY91Jmw6w/o.jpg,False,https://www.yelp.com/biz/horses-and-divorces-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71405, 'longitude': -73.96131}",[],$$,"{'address1': '285 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['285 Bedford Ave', 'Brooklyn, NY 11211']}",,,2057.418379651024,"Love the name of this place. I hadn't been before and a friend suggested we meet there on a Friday after work. It was super chill! Great music, great...","If you walk in and see a near nude portrait of Burt Reynolds on the back wall, you know you're in the right place.

The bartenders are nice, the jukebox has...","While I mourn the loss of Rosamunde, at least this bar is pretty solid. I don't know why it's called Horses & Divorces, but at least it rhymes. Everyone..."
36,AlZYxW1hQ3S2sGbtNjo64w,cibar-new-york,Cibar,https://s3-media3.fl.yelpcdn.com/bphoto/HpI3zIPfwcpVGrrSw3l9dQ/o.jpg,False,https://www.yelp.com/biz/cibar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,305,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.73596, 'longitude': -73.98696}",['restaurant_reservation'],$$$,"{'address1': '56 Irving Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['56 Irving Pl', 'New York, NY 10003']}",+12124605656,(212) 460-5656,2149.8428540254918,"I organized a school happy hour at Cibar and it was awesome! Jennifer, the reservation manager, accommodated the time that worked best for us and made an...","Great ambience and delicious drinks!
We can here in a Saturday night and it wasn't that crowded. It's right next to casa mono and has a great chill vibe....","Awesome cozy , professional and stylish bar perfect for events , date or business meeting . 
Prices are very affordable , great service and excellent food ...."
37,K7c1bkgmmdiTcsQ5afGFNQ,w-xyz-bar-new-york-2,W XYZ Bar,https://s3-media1.fl.yelpcdn.com/bphoto/lgOsvjndmAscI3J3MuD3zw/o.jpg,False,https://www.yelp.com/biz/w-xyz-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71035, 'longitude': -74.00679}",[],$$,"{'address1': '49-53 Ann St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['49-53 Ann St', 'New York, NY 10038']}",+12125130003,(212) 513-0003,1910.836212358238,This place is a hidden gem. We went in to check out the karaoke because there is like NO karaoke in FiDi and we are fiends. Business was slow but that was...,No Review,No Review
38,GiP7os-JQVWuSRoX1BHcpA,mr-fongs-new-york,Mr Fong's,https://s3-media3.fl.yelpcdn.com/bphoto/D55ksuowTsJb0q4RBVZhqQ/o.jpg,False,https://www.yelp.com/biz/mr-fongs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7122732860015, 'longitude': -73.9942900257959}",[],$$,"{'address1': '40 Market St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['40 Market St', 'New York, NY 10002']}",+16469644540,(646) 964-4540,881.9999627262077,"So in full transparency, I had NO idea this place was here. 

I have walked from Monk McGinn's to Old Man Hustle/Clockwork bar, more times than I can count...","If I didn't know that this bar was there, I definitely would have walked past it and not been any the wiser. There was no signage, and the interior was...",Excellent cocktail bar in Chinatown/Two Bridges. This is a cozy spot with a chic and charming ambiance. We were waiting for our table at Kiki's a few blocks...
39,usjCwgUgy8cwYykTWnFSuA,drexlers-new-york,Drexler's,https://s3-media2.fl.yelpcdn.com/bphoto/Zp22FLZv70s7UeMrGEymHA/o.jpg,False,https://www.yelp.com/biz/drexlers-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,95,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.722663, 'longitude': -73.986328}",[],$$,"{'address1': '9 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['9 Ave A', 'New York, NY 10009']}",+16465245226,(646) 524-5226,673.770730527654,"First time review, but I've been visiting this fine establishment once a year since 2017. Came here on the last Sunday of 2019. It was the first time I had...",All-night Monday happy hour is clutch. Great vibe and service. Super quiet at 8 pm on a Monday -- the perfect place to grab a drink and a bite in peace. Had...,"Just finished dinner at at Katz Deli...yum! 
We were stuffed but wanted to grab a drink nearby...
found this spot (the one next door had good reviews..."
40,jve0o4_2_YIOPiVjKvXqTw,bar-alaska-new-york,Bar Alaska,https://s3-media2.fl.yelpcdn.com/bphoto/XcFlblvOVI_zHW6dBTZcww/o.jpg,False,https://www.yelp.com/biz/bar-alaska-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.71899, 'longitude': -73.9844899}",[],$$,"{'address1': '174 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['174 Rivington St', 'New York, NY 10002']}",+16466495545,(646) 649-5545,279.80784366022283,I'm not sure why this bar in the LES is so empty on a Friday night - maybe cus the lights are on? - but it's a solid place to chill with your friends if...,My co-workers and I went to Bar Alaska on a whim and we were pleasantly surprised. It's a very small bar that if you're not looking for you would walk right...,Hosts a transphobic night on Fridays. I'm a member of the LGBT+ community and called out Bar Alaska/Cool Bar NYC for hosting a night for L/B women but...
41,mZkjzTyiu1CzKn-jNBtMcg,m1-5-lounge-new-york,M1-5 Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/vhskkGAcSZD0bF2CmxQKWw/o.jpg,False,https://www.yelp.com/biz/m1-5-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,468,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.7190545, 'longitude': -74.0034335}",[],$$,"{'address1': '52 Walker St', 'address2': 'Fl 1', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['52 Walker St', 'Fl 1', 'New York, NY 10013']}",+12129651701,(212) 965-1701,1532.211281442415,I usually don't write reviews for bars/lounges but M1-5 stood out to me because they are amazing to work with! I frequented this place in my early 20's and...,Had horrible experience at this place. Besides the expensive drinks they have and bar tenders serve as if they are doing a huge favor they have the worst DJ...,"3.5 stars. M1-5 Lounge on Walker Street, Tribeca is easy to miss since there's hardly any signage to identify it.
I've been to this lounge several times..."
42,Bf-JUzGC110r7AvHGgWYqA,88-ktv-new-york,88 KTV,https://s3-media3.fl.yelpcdn.com/bphoto/YuOvxFCdrERKzU68EWqZaA/o.jpg,False,https://www.yelp.com/biz/88-ktv-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",3.0,"{'latitude': 40.71733, 'longitude': -73.99502}",[],,"{'address1': '97 Bowery', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['97 Bowery', 'New York, NY 10002']}",+12129251999,(212) 925-1999,806.3321119291743,If I can give them zero star，I will. They are rude liers. They first said there is no mid size room and force us accept VIP room，but the KTV is so empty，the...,Song selection isn't great and the song system has lots of kinks. Rooms could be cooler. Staff is pretty nice though.,"one of the best places in the big apple to go sing ""highway to hellllll!!!!"""
43,s-n0KW8iqiq-C96tpxm2rA,the-hairy-lemon-pub-new-york,The Hairy Lemon Pub,https://s3-media4.fl.yelpcdn.com/bphoto/aRmKntAuTiKO34lZeaAvhg/o.jpg,False,https://www.yelp.com/biz/the-hairy-lemon-pub-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,65,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.5,"{'latitude': 40.72249, 'longitude': -73.98338}",[],$,"{'address1': '28 Avenue B', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['28 Avenue B', 'New York, NY 10009']}",+16468692151,(646) 869-2151,676.1390237766755,"Great bar - East
Village destination. Must come for a sports Saturday. Great wings beer and fun","I won't go here again. I went here on a trivia night last month, opened a tab, and got exactly four items for myself and my two companions over the course...","Stopped by about a week ago a few minutes before the kitchen closing and they totally still let us order food. Thank you! 
We were not disappointed with the..."
44,PcwfZzwdQx-hO5pEQyjSXA,straylight-new-york,Straylight,https://s3-media1.fl.yelpcdn.com/bphoto/ntJqgLuemTanqXTk3rdWpg/o.jpg,False,https://www.yelp.com/biz/straylight-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.71461, 'longitude': -73.99939}",[],$$$,"{'address1': '32 Mulberry St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['32 Mulberry St', 'New York, NY 10013']}",+16465902111,(646) 590-2111,1190.1260296460923,"The bartender, Chris, at Straylight is an artist, a true mixologist. We plopped down at the bar and first ordered a few drinks off the menu. Then as we...","I came here soon after opening and found the room empty. Slowly, a couple people came in over the hour but the area was still largely empty. Which I liked;...","Straylight wins points for revitalizing the tired speakeasy concept. Located off Chinatown's Columbus Park next to parent omakase restaurant Juku, it's..."
45,Pz6TGLZqUlYYII9xKb-0Cg,fat-cat-music-new-york,Fat Cat Music,https://s3-media2.fl.yelpcdn.com/bphoto/UUvXLKxNgJMAqMTBYz1W_w/o.jpg,False,https://www.yelp.com/biz/fat-cat-music-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1145,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.733651, 'longitude': -74.003326}",[],$,"{'address1': '75 Christopher St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['75 Christopher St', 'New York, NY 10014']}",+12126756056,(212) 675-6056,2414.974553584639,"Like this place !
They have live music everyday , they have ping pong tables, pool tables, board games..
No wonder they always have long line every weekend!","WTF HAPPENED TO YOU, FAT CAT?!

I used to come here years ago when I was in college and hadn't been there for a while and I was shocked to see what a dump...",If a friend comes to town and want a different place to go to I always take them to Fat Cat at least just to feel the ambiance. A small door that leads to a...
46,v_zA-bxG6Ec3T-gE_ZtYKQ,canteenm-new-york,CanteenM,https://s3-media3.fl.yelpcdn.com/bphoto/myL7bmptiQSuLVEYukXceQ/o.jpg,False,https://www.yelp.com/biz/canteenm-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7206732698813, 'longitude': -73.9936552131899}",[],,"{'address1': '189 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['189 Bowery', 'New York, NY 10002']}",,,819.0359852319896,Bar inside the CitizenM hotel. You'll have to enter the hotel and go down the stairs to get here. They have a special Heineken beer called H41 on draft and...,Amazing hotel.So different we love it. Rooftop bar is a must see. Check out the museum of street art! So much fun.,No Review
