,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
22,bN4NsqKRjAIpKJjacwmrMg,jj-s-hideaway-brooklyn,JJ’s Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/I7Gsp0IUS8DsnUCbAAYlZw/o.jpg,False,https://www.yelp.com/biz/jj-s-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 40.72092, 'longitude': -73.95804}",[],"{'address1': '97 N 10th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['97 N 10th St', 'Brooklyn, NY 11249']}",,,4015.2079707419166,,Fun spot from the owner of Sea Wolf and other local places. Happy Hour 4-7. The drink prices are excellent and the mudslide takes me back to being on a...,"Such a fun spot! There's a light up dance floor!! Unpretentious space, amazing bartenders (Lisa, Jodi and Ashley are the best!) Definitely the perfect place...","I love JJ's!!! My boyfriend and I went here for the first time last weekend, and I am SO glad we stopped by! This place is amazing on every front- great..."
23,4ZTvYfBgGvfZolZCnLD6wA,beer-street-south-brooklyn,Beer Street South,https://s3-media2.fl.yelpcdn.com/bphoto/a8jct_MWHbO6URhqRWdjXQ/o.jpg,False,https://www.yelp.com/biz/beer-street-south-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.680735, 'longitude': -73.968139}",[],"{'address1': '550 Vanderbilt Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['550 Vanderbilt Ave', 'Brooklyn, NY 11238']}",,,3595.3363433987033,,"Brand new beer bar!!!

They have an amazing selection of beers (including a lot of local ones). All sort of styles, including sours (which I am still...","Hot new beer bar on Vanderbilt. 

As you'd expect the selection is phenomenal, and extensive. The space itself is airy, and the music is super chill. I can...","This spot is brand new, it's only been open a few weeks. I love the space, it's big, wide open with massive windows looking out on Vanderbilt. They have a..."
24,keOMomcnyrJEQvFtfEYadg,swell-dive-brooklyn,Swell Dive,https://s3-media1.fl.yelpcdn.com/bphoto/39AsEgVuM0IoYjiqtxdjbQ/o.jpg,False,https://www.yelp.com/biz/swell-dive-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,90,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.689183858613, 'longitude': -73.9549609646201}",[],"{'address1': '1013 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['1013 Bedford Ave', 'Brooklyn, NY 11205']}",+19176524779,(917) 652-4779,2261.871949449896,$$,"Amazing tacos, great atmosphere.  I've had everything on the menu multiple times lol.  The service is always great, BUT I miss that red salsa...R.I.P....","As a born and bred Texan, Swell Dive has the best breakfast tacos I've had in the Northeast. The queso is good too--but the migas tacos are definitely the...","Cute little spot! 

Loved this place and I suggest coming here if you're in the area

I came here on a Saturday night with a friend and miraculously there..."
25,49ST--X1jcIPzUIM1O3K6w,mominette-brooklyn-2,Mominette,https://s3-media3.fl.yelpcdn.com/bphoto/SClcXzYF9awG33Iya6weKA/o.jpg,False,https://www.yelp.com/biz/mominette-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,684,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.703252, 'longitude': -73.925889}","['restaurant_reservation', 'pickup']","{'address1': '221 Knickerbocker Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['221 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+19292342941,(929) 234-2941,1198.678236827406,$$,"A MUST 

I love everything about this place the set up is nice 
During the summer is even better being outside
Food is so good 
great for dinner parities",This was such a pleasant surprise for us. We changed our reservation the day of from a different restaurant. Mominette was much closer and convenient for...,"Today I had brunch in Mominette. The experience was delightful, the staff is super friendly. They were super kind and wary that we didn't ran out of water...."
26,bhJqYOEUjIwi3vR0q0TLWg,good-room-greenpoint,Good Room,https://s3-media1.fl.yelpcdn.com/bphoto/mZR9oQJo86R_tb0UVuB6MQ/o.jpg,False,https://www.yelp.com/biz/good-room-greenpoint?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.7268982612292, 'longitude': -73.9528847539673}",[],"{'address1': '98 Meserole Ave', 'address2': '', 'address3': '', 'city': 'Greenpoint', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['98 Meserole Ave', 'Greenpoint, NY 11222']}",+17183492373,(718) 349-2373,4316.7116040977335,$$,I love the vibe here. The sound system is off the charts with my fav DJ @718 sessions/Danny. So alive. All X's are welcomed. No judgement zone.,"Went to Bound at Good Room on 1/31/20, first time at this venue. This could be a 4-5 star venue. It's so close: spacious, good mix of rooms, legit sound...",Awful door policy. They make ticket buyers wait in line until all ticket holders are in. I wasted like 30 min waiting in line before I gave up  because who...
27,EYjn8wQKq38xpesxSIG1kg,left-hand-path-bushwick,Left Hand Path,https://s3-media4.fl.yelpcdn.com/bphoto/FMi2yoLTS5Q3LRnhtkI2qQ/o.jpg,False,https://www.yelp.com/biz/left-hand-path-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.705176, 'longitude': -73.920148}",[],"{'address1': '89 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['89 Wyckoff Ave', 'Bushwick, NY 11237']}",+17184171262,(718) 417-1262,1553.46700819131,$$,"Please never get rid of other half green City ipa. Thanks.

.
N.n
..Vvvvvvvvv b bb vbbb",Really cozy and wonderful place with a neat backyard and perfect bar food. Had to dock them one star because their tables are wobbly and our drinks splashed...,"Drinks: 5/5
Great bar! They have a pretty decent drink menu and specials. I know Old Fashions are only $5 during happy hour everyday which is a great deal...."
28,FvyhJRPCth2_1pmXlBbTGA,pine-box-rock-shop-brooklyn,Pine Box Rock Shop,https://s3-media2.fl.yelpcdn.com/bphoto/4sAMSK5l6EE0RKW8ZvXV4Q/o.jpg,False,https://www.yelp.com/biz/pine-box-rock-shop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,220,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70528, 'longitude': -73.93267}","['delivery', 'pickup']","{'address1': '12 Grattan St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['12 Grattan St', 'Brooklyn, NY 11206']}",+17183666311,(718) 366-6311,1440.8663242278133,$$,Cheers! We love this place for their Bloody Mary menu and dog friendly vibe. It's a super chill yet lively spot to watch a game or hang with friends. Any...,"TLDR; This bar is worth visiting, read ahead for my own opinion

I have to say that I personally am not the biggest fan of this bar, but I do want to say...",I love how friendly bartenders are and the large selection of beers ranging from CIDERS to SOUR ALES. The place is huge and they have great happy hour...
29,CedSwAHOKrDT3H7mdYXbeQ,sams-deli-and-grill-brooklyn,Sam's Deli & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/Jeqkg7tm-ZnZka8tPJYcxg/o.jpg,False,https://www.yelp.com/biz/sams-deli-and-grill-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,"{'latitude': 40.697923896838, 'longitude': -73.9208929416317}",[],"{'address1': '240 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['240 Wilson Ave', 'Brooklyn, NY 11237']}",+13472211051,(347) 221-1051,865.1832246181428,,"I was starving and needed to find food on my way to work. I saw Sam's and there was parking right in front of it so I thought, why not? I walked in and I...",No Review,No Review
30,RXX8EgFdSFl_uEyq7FhcNg,skytown-brooklyn,Skytown,https://s3-media1.fl.yelpcdn.com/bphoto/aO0LIRAtZfNCpO1qBOBXbQ/o.jpg,False,https://www.yelp.com/biz/skytown-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.6976048354338, 'longitude': -73.9360729407192}","['delivery', 'pickup']","{'address1': '921 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['921 Broadway', 'Brooklyn, NY 11206']}",+13474353252,(347) 435-3252,833.7301173739592,$$,I came to Skytown for Brunch with my Book Club. Fortunately they were able to find a space for all of us to sit comfortably given that it was more than 10...,"SkyTown its one of those gems that has been around for awhile. 

Good Food. 
Great place to meet up with friends for drinks.","Came here for brunch one Sunday! The atmosphere is chill, the food was alright, and the menu was small. It was $16 which included an entree and one brunch..."
31,K2lIExadV_sE_qM6SAgFHg,rftp-brooklyn-2,RFTP,https://s3-media1.fl.yelpcdn.com/bphoto/oN1rRhnoCB4GpmtI513dAQ/o.jpg,False,https://www.yelp.com/biz/rftp-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 40.71502, 'longitude': -73.95903}",[],"{'address1': '247 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['247 Metropolitan Ave', 'Brooklyn, NY 11211']}",+19296005588,(929) 600-5588,3587.6328280651983,,Came here and stayed with my sister we had a great time the food and drinks were reasonable and great would definitely come back again!,Great rooftop and delicious drinks. A perfect place to come for after dinner happy hour with friends!,No Review
32,tYZ2hHo9ulBPY5qiyCYKPg,the-armory-brooklyn-2,The Armory,https://s3-media3.fl.yelpcdn.com/bphoto/MjvVAJRKMA2bLiwgsu1cIw/o.jpg,False,https://www.yelp.com/biz/the-armory-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.682067, 'longitude': -73.979484}",[],"{'address1': '67 4th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['67 4th Ave', 'Brooklyn, NY 11217']}",+19293378476,(929) 337-8476,4458.762322433612,$$,"Came here with a friend a while back and have been thinking of coming again ever since! Just such a personable, great spot, with killer drinks. Yes, the HH...","Best happy hour in the neighborhood and it lasts till 8. 

This place is definitely a hidden gem for the locals in the neighborhood. It's perfect for a date...",Stop reading and just go here. Seriously this is my fav bar in Brooklyn.  If you are close to Barclays make this a destination stop.  They have charcuterie...
33,ki4hgtRa7fWcEpBu0cyM4A,the-fly-brooklyn,The Fly,https://s3-media2.fl.yelpcdn.com/bphoto/0vQ6BpCwlYe33OtEtO7aLg/o.jpg,False,https://www.yelp.com/biz/the-fly-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.68191, 'longitude': -73.95848}",[],"{'address1': '549 Classon Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['549 Classon Ave', 'Brooklyn, NY 11216']}",+13474055300,(347) 405-5300,2793.646473043005,,"The 5 stars are for the waitress Ronnie who was AWESOME!!! So incredibly friendly and funnyyyyyy!!! Thank you for being so welcoming! 

The restaurant...","KenScale: 7.75/10

For my wife Jun and I, the first and foremost element of our dining experience is the quality of food. Yes, we may frown on sloppy...","Looks like the Yelp reviews on this place are mixed, and after reading the reviews I can kind of see why. Kind of interesting when you read the 1-2 star..."
34,vmU2oLglodmiFK0iQGzDFw,sally-roots-brooklyn,Sally Roots,https://s3-media1.fl.yelpcdn.com/bphoto/KvO6-IUnFcSO9I1kZFYwXg/o.jpg,False,https://www.yelp.com/biz/sally-roots-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,253,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 40.702756, 'longitude': -73.916372}",[],"{'address1': '195 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['195 Wyckoff Ave', 'Brooklyn, NY 11237']}",+13474250888,(347) 425-0888,1514.481177828437,$$,"Solid BK spot for some tasty dranks.  Bartender was super friendly and patient while we figured out what we were drinking.

Had to wait a few minutes before...","We went here for a friend's birthday party. I am giving this spot one star for its super cute ambiance, good music, and a cool crowd. 

Unfortunately, the...",Been dying to come to this place and try it out. Finally made it here. Love the little intimate sitting area. Music is dope. Bar is pretty. Love the lights...
35,cpfBJVV-5Jo5w2KcbOBtVQ,chez-oskar-brooklyn,Chez Oskar,https://s3-media2.fl.yelpcdn.com/bphoto/UEhGZpCqORySRJfDZ32SRA/o.jpg,False,https://www.yelp.com/biz/chez-oskar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,488,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.6822491, 'longitude': -73.9290779}","['delivery', 'pickup']","{'address1': '310 Malcolm X Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['310 Malcolm X Blvd', 'Brooklyn, NY 11233']}",+17188526250,(718) 852-6250,1167.4840171896208,$$,This is my favorite spot so far for unlimited mussel Tuesday's. You really can order as many plates as you want. Me and another friend came and had 5+...,"We've just moved into the neighborhood and I've been dying to check out this place. My partner was hesitant because of other reviews but alas, we went. I'm...",Booked a three top for a Saturday night in early winter. The place was slammed glad I called ahead for a table. The food was delicious. And probably priced...
36,TE87BLxClCcIg62i0xVgMg,moot-bar-brooklyn-2,Moot Bar,https://s3-media2.fl.yelpcdn.com/bphoto/cJx7-muJ_meDLQmzka5rCw/o.jpg,False,https://www.yelp.com/biz/moot-bar-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.6941986, 'longitude': -73.9609604}",[],"{'address1': '579 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['579 Myrtle Ave', 'Brooklyn, NY 11205']}",+17186383982,(718) 638-3982,2739.652119924164,$,"This is a place where grown knows grown. Calm, cool, chill. Great humans.. I feel that I'm in the south again. People matter. Thanks Moot!","this place smells like weed, like a lot of weed, like not just smoked weed but fresh bud. It's slightly overwhelming, not complaining but then again the...","Along with elevensies, luncheon, afternoon tea, dinner, and supper, I doubt Aragorn knew about Tuesday hot dog night at Moot, and that is absolutely his..."
37,u9pGKHfaHhEpeCa8tHCHUQ,bar-meridian-brooklyn,Bar Meridian,https://s3-media1.fl.yelpcdn.com/bphoto/O3Vg7F5uaDa7_qYN2dAAcw/o.jpg,False,https://www.yelp.com/biz/bar-meridian-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.6763427218772, 'longitude': -73.9630645624458}",[],"{'address1': '406 Prospect Pl', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['406 Prospect Pl', 'Brooklyn, NY 11238']}",,,3434.5215146775745,,"Fancy shmancy new cocktail bar (with great beers as well!).

The bar is super cool. Big ole U-shaped bar in the middle. A jukebox off to the side, and a...","Keep the cocktail bars coming into the neighborhood. I don't mind. They can all have my money. 

Bar Meridian is a solid new addition to the neighborhood....","I love everything about this place. From the decor and color scheme to the drinks, this place will transport you back into the times of old in the best way...."
38,PUu49VFRX_DjwSXJRqbAKA,the-way-station-brooklyn,The Way Station,https://s3-media3.fl.yelpcdn.com/bphoto/DmvjzqpyW3pPSGEmpr3LqA/o.jpg,False,https://www.yelp.com/biz/the-way-station-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,276,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 40.676794, 'longitude': -73.9634}",[],"{'address1': '683 Washington Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['683 Washington Ave', 'Brooklyn, NY 11238']}",+13476274949,(347) 627-4949,3432.323924587732,$$,"My go to bar in the neighborhood, the Way Station has friendly service, good drinks and killer karaoke. Very good positive vibes from the staff and regulars...","I love nerdy things.
I love Three Pints Shy.
I love going out for an occasional beer at a bar where my friends are at.

This is The Way Station.

Hubby and...",Stopped by here on a Friday late afternoon as I saw it as a good chance to get a beer before the crowd pours in. Cool setup with a fair amount of bar...
39,A9erHyMSOxjyjVOLWjvVCQ,tiltz-sports-bar-brooklyn,Tiltz Sports Bar,https://s3-media1.fl.yelpcdn.com/bphoto/rDUAGFqepoyvQOFXULf9GQ/o.jpg,False,https://www.yelp.com/biz/tiltz-sports-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.0,"{'latitude': 40.7027, 'longitude': -73.9336}","['delivery', 'pickup']","{'address1': '942 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['942 Flushing Ave', 'Brooklyn, NY 11206']}",+17184184589,(718) 418-4589,1172.1966476426776,,"I recently found out about this place on Instagram. A rapper named Fabolous had an event here. I noticed some of the vintage games (ex. NBA Jam, Street...","This place has some nice arcade games in the back but the food and drinks are pretty overpriced for what they are. 

This place also has the dubious...",Update they tried to get this post removed only proving my point more that this is a racist  establishment their new policy is ignorant and problematic why...
40,wrV5tE1y9gw1_wA1Os3JXw,trilogies-cypress-hills,Trilogies,https://s3-media4.fl.yelpcdn.com/bphoto/vo6HYZpRWFpG-rmI-14f_A/o.jpg,False,https://www.yelp.com/biz/trilogies-cypress-hills?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.6793338948611, 'longitude': -73.8862870679559}",[],"{'address1': '2936 Fulton St', 'address2': '', 'address3': '', 'city': 'Cypress Hills', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['2936 Fulton St', 'Cypress Hills, NY 11207']}",+19293321386,(929) 332-1386,3862.559351947784,$,"Trilogies is a new reggae hip hop club/ dance club DJ CJ and his crew have the place litt up, the guys did a good job setting up the place, casual dress...",No Review,No Review
41,8kPPpPZE-3uZTMSn7SGHgg,the-sweatshop-brooklyn,The Sweatshop,https://s3-media3.fl.yelpcdn.com/bphoto/Aiyv5qkGXt8G44L2c6OnbQ/o.jpg,False,https://www.yelp.com/biz/the-sweatshop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",4.0,"{'latitude': 40.7085691, 'longitude': -73.9379565}",[],"{'address1': '262 Meserole St', 'address2': 'Fl 2', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['262 Meserole St', 'Fl 2', 'Brooklyn, NY 11206']}",+17185995962,(718) 599-5962,1930.5144130625117,$,"I've been coming to the sweatshop for 4 or 5 years on and off (really 3 years straight) and it is by far the best practice studio I have ever been to. 

I...",Easy to book And had a room with an actual piano that was tuned. I will be back for sure.,"Love the sweatshop and the staff here.  Super laid back atmosphere, the equipment is great, there are various sizes of rooms for whatever your needs are...."
42,KFKxR3w5XlGFYB1OhW1SUA,mirrors-on-grand-brooklyn,Mirrors On Grand,https://s3-media1.fl.yelpcdn.com/bphoto/g9ijeipBw6mJiNMvoPKHiQ/o.jpg,False,https://www.yelp.com/biz/mirrors-on-grand-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.6882261197972, 'longitude': -73.9629339435721}",[],"{'address1': '284 Grand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['284 Grand Ave', 'Brooklyn, NY 11238']}",+17186222277,(718) 622-2277,2942.4030459986598,$,"Great spot for hanging out on a week night. So hard to find a neighborhood spot where locals hang out. Friendly people, very frIendly bartenders and staff....","Went to Mirrors on Grand for a pre-game drink with some friends and it was a good time. It's a quaint neighborhood bar, with a really nice vibe to it. The...",Cool venue and I loved that they were a Cowboys bar in NYC. I came during Kwanzaa Crawl and think the venue was just entirely too small for it but that's...
43,_hNMRzm0QhR7I41plTbyXw,nowadays-ridgewood,Nowadays,https://s3-media1.fl.yelpcdn.com/bphoto/0FD0Do7MzBPjOqVYNVJr7w/o.jpg,False,https://www.yelp.com/biz/nowadays-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,165,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.6930436149127, 'longitude': -73.901419658197}",[],"{'address1': '56-06 Cooper Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['56-06 Cooper Ave', 'Ridgewood, NY 11385']}",+13475238535,(347) 523-8535,2287.3349784882175,$$,"Sat night.
Trying to distract my mind from a sad thought.
Didnt buy ticket online, cover fee was $20. Heard that if we buy online is cheaper.
Super brooklyn...","Is this the real life?
Is this just fantasy?
Who is that strange man?
Did he just give me ecstasy?

The bar's like a dive
That's great for a guy
like...",Perfect place to visit after a Sunday Bottomless Brunch! Me and my mate from London were visiting and he heard about this place from a mate back home. We...
44,2ppHl3T1KQV_KkyMhhJvBg,mos-fort-greene-brooklyn,Mo's Fort Greene,https://s3-media3.fl.yelpcdn.com/bphoto/FL8Ewx5q6KP59Ms2cvYe1g/o.jpg,False,https://www.yelp.com/biz/mos-fort-greene-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,241,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.68698, 'longitude': -73.97473}",[],"{'address1': '80 Lafayette Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['80 Lafayette Ave', 'Brooklyn, NY 11217']}",+17187972849,(718) 797-2849,3947.1802695890965,$$,"DJ plays good music based on HIPHOP  , R&B . You can bring your food if you like because they don't serve food . 
nice environment ! 
ok cash only","Say hello Racists!!! White people are not treated nicely. If you are white you will not have a good time here. Bouncers give you that ""stay away from here""...","I came to Mo's with a friend for a Karaoke night.  It wasn't until I got there, around 7pm, that I found out that the Karaoke doesn't start until 10 pm...."
