,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,3521.101605178997,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did..."
23,Cndh8_bW8NAwSV3neNRUKQ,essence-bar-brooklyn,Essence Bar,https://s3-media1.fl.yelpcdn.com/bphoto/PSdGZbJOQA8bfSfN7uTdFQ/o.jpg,False,https://www.yelp.com/biz/essence-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'southern', 'title': 'Southern'}]",3.5,"{'latitude': 40.6775607702948, 'longitude': -73.9357138134918}","['pickup', 'delivery']",$$,"{'address1': '1662 Atlantic Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['1662 Atlantic Ave', 'Brooklyn, NY 11213']}",+17184673300,(718) 467-3300,1792.8585383308289,I ordered through uber eats. I love the food from essence bar. I ordered oxtail rice and peas..the only disappointment was the portion size versus the cost....,"Service vvvvvvvvvvvvvvvvvvvv
Sloooooowwwwwwwwwwwww
Food nooooooo taste I swear
More servers modeling behind the bar than serving 
Manager doesn't give a F...","Food is great, have on multiple occasions. Fried shrimp, mussels, Mac n cheese, smothered chicken & their wings all hit the spot especially. Tried the Rasta..."
24,dAReecCLAqJTAZplK2PnVw,tv-eye-queens,TV Eye,https://s3-media1.fl.yelpcdn.com/bphoto/yWB6XLZ9ygMy_g-pYPeWAw/o.jpg,False,https://www.yelp.com/biz/tv-eye-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.6978306, 'longitude': -73.9052781}",[],,"{'address1': '1647 Weirfield St', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1647 Weirfield St', 'Queens, NY 11385']}",,,2048.4693451884186,"4 & 1/2 I really loved this new place, had a few peeps meet up here for my bday before the world ended.  Super cool design, bad ass rock and roll staffers,...","TV Eye was... certainly an experience. First impression, it looks great. The lighting is good, the booths are beautiful, music is nice mix of old school...","New underground rock'n'roll club & bar on the Bushwick/Ridgewood border.  L & M train accessible. Beautifully designed with a large main bar and lounge, a..."
25,5unuLoJAKXzBPuTbUVsxMA,rubulad-brooklyn,Rubulad,https://s3-media3.fl.yelpcdn.com/bphoto/Uuf0CKn7VqWEgKSWOIZy1w/o.jpg,False,https://www.yelp.com/biz/rubulad-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",3.5,"{'latitude': 40.698062, 'longitude': -73.961433}",[],$,"{'address1': '338 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['338 Flushing Ave', 'Brooklyn, NY 11205']}",,,2838.2838176475216,"Hands down the best warehouse party in NYC. I remember when they were on Classon. One day my friend said to me ""do you want to go to a place that's like an...","Walking down this stretch of Melrose on a Thursday night was dark, suspiciously quiet and empty in a way that felt eerily dangerous, even though it was just...","Came to an event here with a friend.  Definitely hip, interesting and avant garde, the type of thing you'd want to see in NYC.  It was very chilly outside..."
26,s_U0u3XPxK9LZktUYFQ9nA,venus-in-furs-brooklyn,Venus In Furs,https://s3-media4.fl.yelpcdn.com/bphoto/Y3gs73dzlcd2ncTYmDRKIw/o.jpg,False,https://www.yelp.com/biz/venus-in-furs-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.69614, 'longitude': -73.93403}",[],,"{'address1': '990 Bdwy', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['990 Bdwy', 'Brooklyn, NY 11221']}",,,597.309778016289,"I would love this shit if it didn't smell like I was about to die in a gas leak. Love the music, love the decor, hate the impending sense of doom and...","I guess I'm number 2. Place is awesome, 3 floors. I love the bottom floor pinball machines,  pool tables and a good jukebox. Cheap drinks and cute decor. a...","Thank you for the most fun evening in New York so glad we decided to stop in . Love the vibe!!  Good  Drinks, great music, friendly bartenders, fun place to be!"
27,SKiRMBoiZkxksHN4S0ZzJg,salems-hour-brooklyn,Salem's Hour,https://s3-media2.fl.yelpcdn.com/bphoto/fj3B3iekcX592f_gAzQ4zA/o.jpg,False,https://www.yelp.com/biz/salems-hour-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,129,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.660554, 'longitude': -73.9507766}","['pickup', 'delivery']",$$,"{'address1': '1110 Nostrand Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['1110 Nostrand Ave', 'Brooklyn, NY 11225']}",+13474251036,(347) 425-1036,4044.644772703332,"This is quite possibly the best brunch I've had in Brooklyn. I had the waffle and turkey bacon with coffee. It was delicious, also bonus points for having a...",Salem's hour is my favorite neighborhood brunch spot. Their brunch and dinner options are always delicious and the portions are huge. The people there are...,"Went once for brunch with my family that came over from England. There was just enough space for us, the drinks were perfect and the Protein Bowl just..."
28,svYBY_pf7p2VezMyWZtKAg,weather-up-brooklyn,Weather Up,https://s3-media1.fl.yelpcdn.com/bphoto/S6xdZwjZd17aQw2mqWneiw/o.jpg,False,https://www.yelp.com/biz/weather-up-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,293,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.679866, 'longitude': -73.967758}",[],$$,"{'address1': '589 Vanderbilt Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['589 Vanderbilt Ave', 'Brooklyn, NY 11238']}",+12127663202,(212) 766-3202,3602.9857465896484,"I really appreciate a place like Weather Up; solid cocktails at a reasonable price. 

So apparently this place has roots in Texas (a newly minted elite, and...","Love the atmosphere of this place! Very mysterious and love how it reminds me of something from the 1920s. The drinks were good, would definitely recommend.","I've come to this local ""speakeasy"" multiple times. The drinks are on the pricier side but they're worth it. The bartenders have always been really friendly..."
29,0itsOZxeHy2KPnA40Rwexw,sweet-polly-brooklyn,Sweet Polly,https://s3-media4.fl.yelpcdn.com/bphoto/n7Caqu537Fw3CZ91fg4txQ/o.jpg,False,https://www.yelp.com/biz/sweet-polly-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,155,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.68047, 'longitude': -73.9744599}",[],$$,"{'address1': '71 6th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['71 6th Ave', 'Brooklyn, NY 11217']}",+17184849600,(718) 484-9600,4101.522069455541,"I am A fan of this lounge because 
A- the ambience is chill, low key, romantic, sexy
B- cocktails are fire !
C- food is tasty especially  the shisito...","Pros: Nice elegant space, good friendly staff, interesting cocktails 

Cons: overpriced.
Music was way too loud and didn't suite the space, it was more...","As soon as I walked into this bar I wanted to ogle the entire space. My eyes danced across the tufted leather couch to the greenery wall, to the marble..."
30,L0jQHJGYbhKJy7Rh1ns8sw,goldies-brooklyn,Goldie's,https://s3-media1.fl.yelpcdn.com/bphoto/qpgxYaOXMNwR4JcdFx9uGA/o.jpg,False,https://www.yelp.com/biz/goldies-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7256691635571, 'longitude': -73.9451066666664}",[],$,"{'address1': '195 Nassau Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['195 Nassau Ave', 'Brooklyn, NY 11222']}",+17183892348,(718) 389-2348,3918.489726256102,"Beautiful interiors, friendly bar staff, tasty beverages, great location. A friend of ours lives in Greenpoint and upon our visit we were told to check this...","Came here late night after a wrap party, and we just wanted to keep the evening going. So I hopped in an Uber with some friends and ended up at...","Great decor, like you're on the set of The Deuce or something. Decent beers, good crowd, and a backyard!"
31,vDJLLv3K5OtXdVq83Bw95g,hush-cafe-lounge-and-garden-maspeth,Hush Cafe Lounge & Garden,https://s3-media1.fl.yelpcdn.com/bphoto/IkHj8vOjjQ43WomeJQ7TnA/o.jpg,False,https://www.yelp.com/biz/hush-cafe-lounge-and-garden-maspeth?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,84,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.727355, 'longitude': -73.892555}","['pickup', 'delivery']",$$,"{'address1': '70-10 Grand Ave', 'address2': '', 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['70-10 Grand Ave', 'Maspeth, NY 11378']}",+17187796061,(718) 779-6061,4901.815809332591,In all honesty this is by FAR one of the best lounges i been to - not only in all of Queens but I have to say in ALL of NYC (and I was born and raised out...,The chicken fingers and fries here are really life and also karaoke night here is like being part of the audience for American Idol like why is absolutely...,"Nice place. Looks like there's new management but Take a closer look it needs a lot of repair. Lounge area sofas are outdated, the bathroom is dirty and has..."
32,9GXynHv92V4AaeBb5DExEA,wok-2-bar-brooklyn-4,Wok 2 Bar,https://s3-media2.fl.yelpcdn.com/bphoto/d1yjzc50oIrfcalguce36g/o.jpg,False,https://www.yelp.com/biz/wok-2-bar-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.701911, 'longitude': -73.924235}","['pickup', 'delivery']",,"{'address1': '280 Knickerbocker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['280 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17183662002,(718) 366-2002,1084.4179148571911,It was OK. Ordered delivery for dinner and despite being flavorful we were a little underwhelmed. Both the rice and noodle dish we ordered came 75% full....,"My husband and I live in the neighborhood, we walked by this place couple of times. Today we finally walked in and I'm so glad  we did!

You can customized...",I can't say enough good things! The food here is amazing and the owner is so wonderful and lovely to talk to. Very clean and cozy place!! Highly recommend...
33,sQmiQPGfdzQsAo1SxUnK9A,333-lounge-brooklyn,333 Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/mDaAtFM6Vq2NLsglG-P6HQ/o.jpg,False,https://www.yelp.com/biz/333-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,112,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.6778199, 'longitude': -73.972594}","['pickup', 'delivery']",$$,"{'address1': '333 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['333 Flatbush Ave', 'Brooklyn, NY 11217']}",+17183998008,(718) 399-8008,4067.7549456179477,"Came here for brunch on Sunday. Everything was awesome. To the vibes, the drinks, the food was excellent & the service was amazing. Definitely will be...","Oh no sweat box city... I walked in this place and said oh no get me the fcck out! First, I do not like the vibe of this location like the energy just feel...",I asked the bewildered security professional at the door if I could speak to the promoter or manager as I was interested in holding a gathering of 50-100...
34,71HLFDV5yIX8l7WqP7Km5g,westlight-brooklyn,Westlight,https://s3-media2.fl.yelpcdn.com/bphoto/lzri0sGYecEv2Bsnhf-lkg/o.jpg,False,https://www.yelp.com/biz/westlight-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,481,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.722299, 'longitude': -73.956691}",[],$$$,"{'address1': '111 N 12th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['111 N 12th St', 'Brooklyn, NY 11249']}",+17183077100,(718) 307-7100,4053.4290984072527,"This place can get very busy before sunset. You can get a table inside (wait or reservation), or order at the bar and sneak outside for that instagram...","Decided to spend the Saturday shopping in Williamsburg and heard amazing things about this rooftop bar.
The William Vale hotel is beautiful, when you go...","Pretty sweet and swank spot in Williamsburg.  Pricey, as you would expect from a Brooklyn hotel rooftop bar with epic views, but when you pop in and it is..."
35,S81cNOF-SslUCcBQgWPO-g,skinny-dennis-brooklyn,Skinny Dennis,https://s3-media1.fl.yelpcdn.com/bphoto/QGP49RQEd9-HT3Tx4ohZHg/o.jpg,False,https://www.yelp.com/biz/skinny-dennis-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,222,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.715863, 'longitude': -73.962168}",[],$,"{'address1': '152 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['152 Metropolitan Ave', 'Brooklyn, NY 11211']}",+12125551212,(212) 555-1212,3826.548716971837,"I love this bar. 

It's dirty, it's cheap and it's a good time. I highly recommend you try their frozen coffee cocktail (-not sure what alcohol is in it, I...","I been waiting to visit this place for ever and my friend and I finally got a chance to try the frozen coffee. We came in on a Saturday afternoon, surprised...",The frozen coffee was good ... BUT I paid $1 to play Ramblin' Man by the Allman Brothers on the jukebox and they skipped my song 20 seconds in....
36,U1kw9ipVfeurHBdtSgrmfQ,irenes-capri-lounge-brooklyn,Irene's Capri Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/Phd7E7RKSaNZvh5-cWGIDQ/o.jpg,False,https://www.yelp.com/biz/irenes-capri-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",4.0,"{'latitude': 40.727607, 'longitude': -73.954154}",[],$,"{'address1': '156 Calyer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['156 Calyer St', 'Brooklyn, NY 11222']}",,,4442.3795333831595,"Two words, Jell-O shots. Yes I'm in my 30's.... I don't care. 

Also this bar is in every movie & tv show so it's fun to see your local joint so widely...","On the way in, a drunk woman who was not leaving this bar yelled, ""This is the best bar in Greenpoint!"" Thanks!

The bar was pretty great. It's large and...","Definitely an older Greenpoint spot, which I can appreciate. You walk in, and are instantly transported to another time--and simultaneously realize that the..."
37,n96F0TszY5WIyCjVIbY6TA,rustik-tavern-brooklyn,Rustik Tavern,https://s3-media4.fl.yelpcdn.com/bphoto/5_4lARR1HEghYZBKnqLe0g/o.jpg,False,https://www.yelp.com/biz/rustik-tavern-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,451,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.690754, 'longitude': -73.958279}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '471 Dekalb Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['471 Dekalb Ave', 'Brooklyn, NY 11205']}",+13474069700,(347) 406-9700,2516.4602782846096,Rustic Tavern was suggested to me for my Birthday Brunch. Our group had reservations for 11:00. We were greeted by Keith. I had read previous reviews about...,"Ty - As a neighborhood go to location, they consistently hit a homerun.  The Brunch is always amazing and fresh.  You can never go wrong with their drinks....","Came here hosted brunch party, Sunday vibes. Loved the scenery and bartenders made some very strong drinks.

The waffles is a must try"
38,iNvDnRFJWuoO3asZOta2kw,kings-county-brewers-collective-brooklyn,Kings County Brewers Collective,https://s3-media1.fl.yelpcdn.com/bphoto/oZiWIoPh7LV5vtH0NYbeRA/o.jpg,False,https://www.yelp.com/biz/kings-county-brewers-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,115,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7060738809209, 'longitude': -73.9236054652601}","['pickup', 'delivery']",$$,"{'address1': '381 Troutman St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['381 Troutman St', 'Brooklyn, NY 11237']}",+17182882891,(718) 288-2891,1539.9786789486448,"KCBC is my favorite brewery in NYC (and I've been to Other Half, Mikkeller, Bronx Brewery, Fifth Hammer, Rockaway Brewing Co., Big aLICe, Threes Brewering,...","Hung out at Kings County Brewers Collective on Saturday evening. A laid back brewery with solid beers, they are doing a lot of things right.

Quality: Kings...",This spot is a truly delightful spot to stop in for a beer. We stopped by the other weekend and absolutely loved the atmosphere of the space and the great...
39,GzlPHFoRBTxUC-O7c8aXsw,speakvino-brooklyn,Speakvino,https://s3-media1.fl.yelpcdn.com/bphoto/phDcQVxiP0Y6nkkqEpAjWw/o.jpg,False,https://www.yelp.com/biz/speakvino-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.68752, 'longitude': -73.95442}","['pickup', 'delivery']",,"{'address1': '1063 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1063 Bedford Ave', 'Brooklyn, NY 11216']}",+13472951015,(347) 295-1015,2257.6493704936615,Great gastronomic experience. We tried 5 tapas and all were delicate and full flavor. Wine selection is also very interesting. Ambiance and service was also...,Was walking down Bedford Avenue and just decided to stop into the restaurant.  Didn't know what I wanted to eat so I ordered some mushrooms which were bomb....,"Can't wait to give them 5 stars and can't wait to go back!
All of the tapas that we ordered were AMAZING!!!!! Seriously no joke! The wine selection is also..."
40,bQraKjILxZGN1GNKt5XUKA,ramona-brooklyn,Ramona,https://s3-media1.fl.yelpcdn.com/bphoto/273-Jlv14mNN1p5UWRXrGw/o.jpg,False,https://www.yelp.com/biz/ramona-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,131,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7302444236037, 'longitude': -73.9578210900354}",[],$$,"{'address1': '113 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['113 Franklin St', 'Brooklyn, NY 11222']}",+13472278164,(347) 227-8164,4845.482578431335,"What a beautiful space. I came here at night , which I suggest. And the atmosphere is intimate but poppin!

Love coming here. Good music, nice waiters, and...",This is now my seventh time here and I am always so reluctant to come back because it is honestly the rudest service in NYC. The cocktails are nice and the...,"I absolutely loved my experience at Ramona. My friend reserved the top section for a going away party, about 15 of us were in that section and there was..."
41,WNr6rBTDoAwlm9lEfXHsOQ,shaka-shaka-tiki-brooklyn,Shaka Shaka Tiki,https://s3-media4.fl.yelpcdn.com/bphoto/SdsjOrFi_WDRg2HnPqx9jg/o.jpg,False,https://www.yelp.com/biz/shaka-shaka-tiki-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",5.0,"{'latitude': 40.68098, 'longitude': -73.97456}",[],,"{'address1': '64 6th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['64 6th Ave', 'Brooklyn, NY 11217']}",,,4094.988370812812,"This place is the best. Came here with a few friends after an Islander's game, looking to celebrate with a few drinks in a non-fratty sports bar setting...","Shaka Shaka Tiki is what Companion Cafe turns into after dark. It's run by Gary from Hawaii, and it's a pretty cool concept. Makes sense to turn a coffee...","Me and my yak were just strolling the neighborhood, thinking about continuing towards Ft. Greene to grab a drink and some dinner when boom! We spotted this..."
42,PSqS84Hwqus6ombPXSwbZg,brooklyn-house-of-comedy-brooklyn,Brooklyn House of Comedy,,False,https://www.yelp.com/biz/brooklyn-house-of-comedy-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.0,"{'latitude': 40.68372, 'longitude': -73.95382}",[],,"{'address1': '1165 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1165 Bedford Ave', 'Brooklyn, NY 11216']}",+17187379250,(718) 737-9250,2347.9916669146583,"Cash only!?! Venues still do this but I guess they had to get their money. There's a bar as you enter, don't get turned around when you see Inkwell it's the...",No Review,No Review
43,43_d9tQwmxJh4t6pBtCBag,the-gold-room-brooklyn-2,The Gold Room,https://s3-media2.fl.yelpcdn.com/bphoto/TBsvX5aBzkTSfXNToqdraw/o.jpg,False,https://www.yelp.com/biz/the-gold-room-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.66202, 'longitude': -73.95353}","['pickup', 'delivery']",$$,"{'address1': '429 Rogers Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['429 Rogers Ave', 'Brooklyn, NY 11225']}",+17186187130,(718) 618-7130,4006.00051408767,"Ordered from Uber Eats, food was great- had the eek wings and the whiting, shrimp combo.
Nice presentation, food was just what I needed and fast...",Do NOT COME HERE HUNGRY. I came happy house time  I got in the door less than half hour after opening and my entry made for three customers. I was warmly...,"Came here for this restaurants Taco Tuesday. I ordered shrimp, chicken, and fish tacos. My friend ordered all fish tacos due to her being allergic to..."
