,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,FujaZr0cXTeWBVm3b7D3ew,live-queens,Live,https://s3-media2.fl.yelpcdn.com/bphoto/f8gWx_36pJNRD3LaPplCrA/o.jpg,False,https://www.yelp.com/biz/live-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.72627, 'longitude': -73.9067}",[],,"{'address1': '59-60 55th Rd', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['59-60 55th Rd', 'Queens, NY 11378']}",+17184339944,(718) 433-9944,3256.039366689519,I came here on Sunday for the brunch / day party and it was really fun ! I didn't get a chance to try the good but the drinks were very good and the hookah...,"Great new club in Queens.  Great space, amazing lighting

Great DJs.

Lots of fun, and hookah service.  Great cocktails",This place had a nice atmosphere. The music was extremely loud (good or bad thing depending on what you're into) so not a good place for conversations. The...
24,6xzVMLQDRq50amj5iLy8jg,greenpoint-lounge-sunnyside,Greenpoint Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/eKDQcyDlNUJejrF_lzZAhA/o.jpg,False,https://www.yelp.com/biz/greenpoint-lounge-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.74099, 'longitude': -73.92124}",[],$,"{'address1': '43-22 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-22 Greenpoint Ave', 'Sunnyside, NY 11104']}",+17187067825,(718) 706-7825,1349.068355193607,"life pro tip: anyone who doesn't like dive bars probably hates freedom and America.

good bartenders and friendly local drinking crew who look out for each...","Great dive bar, cheap drinks and plenty of tv's to catch a game. Nice jukebox as well, gets pretty crowded on weekends though.",I live a few blocks away and Gerry the bartender rocks!  Great conversationalist and all around nice guy! Stop in late for a nigh cap!
25,kLEx49YQZZYhtf57YEvQIg,basement-new-york-3,Basement,https://s3-media4.fl.yelpcdn.com/bphoto/36AYyuLu707I3VZCPBaIIg/o.jpg,False,https://www.yelp.com/biz/basement-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,66,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71526, 'longitude': -73.99883}",[],$$,"{'address1': '45 Mott St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['45 Mott St', 'New York, NY 10013']}",,,6239.303828198866,"You'd easily walk past if you didn't already know this place existed. Located in a Chinatown basement (hence the name), you'd have to pull an old Coke...","True to its name, this place is in the basement of a building in Chinatown. You'd probably pass by it a hundred times without noticing it. In fact, we had...","During a recent trip to NYC, the beau's friend hit up google and found this spot for us to check out and meet for a drink. 

Yes, the entrance is pretty..."
26,DZQtQzd4XLD7zzSjLDbT_Q,astoria-tango-club-and-school-astoria-2,Astoria Tango Club & School,https://s3-media3.fl.yelpcdn.com/bphoto/JXoSwu_uPRH0-U9_ZXIQrA/o.jpg,False,https://www.yelp.com/biz/astoria-tango-club-and-school-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'social_clubs', 'title': 'Social Clubs'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",4.5,"{'latitude': 40.758686, 'longitude': -73.917828}",[],$$,"{'address1': '41-01 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['41-01 Broadway', 'Astoria, NY 11103']}",+19178048775,(917) 804-8775,2161.986016484282,Great place to enjoy a Sunday evening learning Tango. Pulpo is great . They all make you feel like family .,The live band was wonderful. A lot of talented and fun dancers come out here to tango. Everyone's there to have fun. If you stick around you might just see...,"i am just leaning the tanggo one month
i just know the  little 
my teach is so kind. man and betfull lady
wo when i learning .i do not know how to walking..."
27,LI9bcK5uy9bNgvn5zkQz_Q,the-royal-underground-astoria-5,The Royal Underground,https://s3-media1.fl.yelpcdn.com/bphoto/vafFfprOn18udXg0NZq0LQ/o.jpg,False,https://www.yelp.com/biz/the-royal-underground-astoria-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,79,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.76463, 'longitude': -73.91716}","['delivery', 'pickup']",$$,"{'address1': '36-10 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['36-10 30th Ave', 'Astoria, NY 11103']}",+17186066610,(718) 606-6610,2701.9408133912957,I haven't really used Yelp since 2016 but I had such a good experience at this place today that I downloaded it on the spot just to tell y'all how much I...,"This restaurant was an unexpected find. We were set in having brunch at Queens Comfort, but the line, and approaching closing time forced us to look...","Far exceeds expectations for a neighborhood spot. 

Drinks 

Dirty deeds (Bourbon, nocino walnut liqueur, Hamilton pimento dram, fig brine, peychaud's..."
28,YjkEjOJ05z4MVDmbrWvWdQ,district-saigon-astoria,District Saigon,https://s3-media3.fl.yelpcdn.com/bphoto/x13amR4Yp0mDOfUXRXqBRg/o.jpg,False,https://www.yelp.com/biz/district-saigon-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,582,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7596365, 'longitude': -73.9199343}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '37-15 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['37-15 Broadway', 'Astoria, NY 11103']}",+17189560007,(718) 956-0007,2117.3867684689926,"I had heard great things and was afraid it would not live up to expectations, but it most certainly did. The restaurant itself has a pretty interior and the...","Good pho with brunch hours until 4p. Food is delicious and fulfills my all-time wish of getting banh mi and pho at the same time. 

Spiced fries
Love loaded...",Overpriced average pho bowl. The size wasn't very big and the broth was pretty bland. You had the option of adding oxtails but it would have pushed the...
29,w83h9sA6mnNEGHMu_Wm67Q,fig-19-new-york,Fig. 19,https://s3-media2.fl.yelpcdn.com/bphoto/_X4DYrHNB-UDAui_SGLd6w/o.jpg,False,https://www.yelp.com/biz/fig-19-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,225,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7195182, 'longitude': -73.993546}",[],$$,"{'address1': '131 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['131 Chrystie St', 'New York, NY 10002']}",,,5605.530348208531,"Easily one of the best speakeasies in the city, not least of which because it's still pretty under the radar and doesn't generally make the ""Best of"" lists...",I love a surprise! It was wonderful to walk into a gallery space full with beautiful pieces to view and discuss but then you keep walking and you enter a...,"Atmosphere (5/5)
Drinks (3/5)

Love this hidden spot - walk through a modern art gallery to find a nondescript door in the back (but the noise emanating..."
30,bN4NsqKRjAIpKJjacwmrMg,jj-s-hideaway-brooklyn,JJ’s Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/I7Gsp0IUS8DsnUCbAAYlZw/o.jpg,False,https://www.yelp.com/biz/jj-s-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 40.72092, 'longitude': -73.95804}",[],,"{'address1': '97 N 10th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['97 N 10th St', 'Brooklyn, NY 11249']}",,,3252.6117050260455,Fun spot from the owner of Sea Wolf and other local places. Happy Hour 4-7. The drink prices are excellent and the mudslide takes me back to being on a...,"Such a fun spot! There's a light up dance floor!! Unpretentious space, amazing bartenders (Lisa, Jodi and Ashley are the best!) Definitely the perfect place...","I love JJ's!!! My boyfriend and I went here for the first time last weekend, and I am SO glad we stopped by! This place is amazing on every front- great..."
31,ZD22cMZvSmfNsXS9vKizGA,angels-share-new-york,Angel's Share,https://s3-media4.fl.yelpcdn.com/bphoto/YUk-iz4i2AeWHiZizWD9hA/o.jpg,False,https://www.yelp.com/biz/angels-share-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2110,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 40.7297097529882, 'longitude': -73.9891492245369}",[],$$,"{'address1': '8 Stuyvesant St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['8 Stuyvesant St', 'New York, NY 10003']}",+12127775415,(212) 777-5415,4775.06195248226,"Hands down one of the best bars in Manhattan! 
Great ambiance, amazing bartenders, speakeasy style with quirky drink options. I most recently ordered the...","This used to be my favorite cocktail bar in the world, and I've been here many times.  Don't get me wrong, the cocktails are fantastic, but the lack of...","One of the best cocktail bars in Manhattan, without a doubt. 

Location: a little hard to find, just go upstairs to the Japanese restaurant, when you turn..."
32,SjG7CnTIuUBIo9T4BThkGQ,employees-only-new-york,Employees Only,https://s3-media2.fl.yelpcdn.com/bphoto/VRzlufqCeJMvm7j9p5R4sw/o.jpg,False,https://www.yelp.com/biz/employees-only-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1452,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.73343, 'longitude': -74.00617}","['delivery', 'pickup']",$$$,"{'address1': '510 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['510 Hudson St', 'New York, NY 10014']}",+12122423021,(212) 242-3021,6028.940869400127,"People in the industry! Here's your spot.
Delicious late night food isn't the easiest to come by.
If you would also eat it when it's early and there are...","I've been to several cocktail bars in New York City and this is the best one I've been to thus far.

The drinks are superb, the ambience is classy and cool,...","We went there for the drinks, since it's featuring the list of 50 best bars in the world for many years.
The drinks were really elaborated and amazing..."
33,4ruGQrxkRfZSFkrCSrJYSw,the-rosemont-williamsburg,The Rosemont,https://s3-media1.fl.yelpcdn.com/bphoto/kAQD0KJaODojEUALuTOZHw/o.jpg,False,https://www.yelp.com/biz/the-rosemont-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",4.5,"{'latitude': 40.707176, 'longitude': -73.947448}",[],$$,"{'address1': '63 Montrose Ave', 'address2': '', 'address3': '', 'city': 'Williamsburg', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['63 Montrose Ave', 'Williamsburg, NY 11206']}",+13479873101,(347) 987-3101,4332.510453523723,"The entire bar feels like a family. The staff are super kind and welcoming. A safe queer space!!!! 
I was there a few weeks ago and a woman was assaulted by...","The Rosemont prides itself on being Brooklyn's best LGBTQ+ bar yet their actions say different. Two weeks ago, I was a victim of a hate crime at the venue...","A friend mentioned this place so we decided to give it a try. Dimly lit with good music playing in the background. 
Interesting mix crowd here everyone from..."
34,liaw_m73XvOmEiB8e1Vqkw,don-coqui-astoria-queens-3,Don Coqui Astoria,https://s3-media1.fl.yelpcdn.com/bphoto/_bpPaon-22BrY-5Ys00z7A/o.jpg,False,https://www.yelp.com/biz/don-coqui-astoria-queens-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1601,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.768219, 'longitude': -73.920504}",['pickup'],$$,"{'address1': '18 31st St', 'address2': '', 'address3': '', 'city': 'Queens', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['18 31st St', 'Queens, NY 11102']}",+17182747474,(718) 274-7474,2887.1201207249583,"Great place in Astoria to shake your booty! 

Not fond of the $26 card minimum, ordered a rum and coke and was told that I needed to leave my tab open. Took...",Went there for my bday. Initial thought was wow this looks cool but the hostess took that away from us very quick. We initially made a reso for 7 and added...,"Came here on a Saturday night. Was nothing I expected in a bad way.  First of all, as a party of two who came in we were asked to wait at the bar until a..."
35,ltBOGInL7ap8KnGAw3taQg,karaoke-duet-48-new-york,Karaoke DUET 48,https://s3-media2.fl.yelpcdn.com/bphoto/MrJNntkCtAU91vr7aQkCuA/o.jpg,False,https://www.yelp.com/biz/karaoke-duet-48-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,268,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 40.75342, 'longitude': -73.9692}",[],$$,"{'address1': '304 E 48th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['304 E 48th St', 'New York, NY 10017']}",+12127530030,(212) 753-0030,2926.758554695342,I always choose karaoke duet when I'm out partying with friends. It's a Japanese style karaoke so you have private rooms all in different sizes depending on...,Let me start off by saying the drinks here are pretty good and reasonably priced. The room that me and my friends had was not clean upon entering. As we...,Coming up with an activity directly after boozy brunch can be problematic. You want a busy place with people so you can continue the party and keep the fun...
36,4kTznCOqr3OxZHk-qiD3TQ,hombres-lounge-jackson-heights,Hombres Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/GqSJhZQteKF_A2FGtPCypw/o.jpg,False,https://www.yelp.com/biz/hombres-lounge-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.7500124392394, 'longitude': -73.880768476511}",[],$$,"{'address1': '85-28 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['85-28 37th Ave', 'Jackson Heights, NY 11372']}",+17189300886,(718) 930-0886,4706.578175005608,Hombres Lounge has Happy Hour between 5-10 Monday-Thursday. The bartenders and waiters and  and all the help are papi chulos y lindo y guapo  The employees...,THEY REFILL BOTTLES HERE. Watch out!!! We ordered two shots of fireball and got served something out of a fireball bottle that wasn't fireball. So after we...,They over charge me tonight! It was my first time but so sad this happened to me! I will never go back!!! Be careful .... IG @LeoSalazarF
37,-5oK5IO9aPrAKuTf0kKpDg,lemons-new-york-2,Lemon's,https://s3-media1.fl.yelpcdn.com/bphoto/paq18QRqvNXiLBLEoZYTcg/o.jpg,False,https://www.yelp.com/biz/lemons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.721948, 'longitude': -73.958074}",[],,"{'address1': '80 Wythe Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 Wythe Ave', 'New York, NY 11249']}",+17184608006,(718) 460-8006,3162.8414394227643,What a beautiful space! Tall ceilings with full-length/width windows with a majestic view of Manhattan and beyond. The space itself is millennial and...,"Lemon's was the perfect spot for a chill Sunday, conveniently located right across from Brooklyn Bowl and Brooklyn Brewing. A restaurant with a rooftop in...","My friends and I really wanted to go to a rooftop bar in Williamsburg, and we came here after being deterred by two other bars that either had lines that..."
38,a3O2KzK6rh8VZNq1jhz81Q,the-delancey-new-york,The Delancey,https://s3-media4.fl.yelpcdn.com/bphoto/vwuUrsZJlCQXHG7uv1FrnA/o.jpg,False,https://www.yelp.com/biz/the-delancey-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,586,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.71803, 'longitude': -73.98528}",[],$$,"{'address1': '168 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['168 Delancey St', 'New York, NY 10002']}",+12122549920,(212) 254-9920,5113.99868922267,"I went on a Saturday night with some girlfriends,  to just dance and have a good time. 

Pro: eclectic music, nice rooftop, interesting crowd.

Cons: very...","- Right by the Williamsburg bridge so it's further away from the popping bars on the LES
- The free glass of house champagne is only for weekdays
- 2...","3 stars for venue
3.5 stars for music.

This is my safety net for partying. When all else fails, or when I cant decide on where to go, this is my go to..."
39,kLxfxcs8DPVjeOt9jvPwrw,doris-brooklyn,Doris,https://s3-media1.fl.yelpcdn.com/bphoto/pRhmC4ANkc9nwRUpZmmfNA/o.jpg,False,https://www.yelp.com/biz/doris-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68121, 'longitude': -73.957436}",[],$$,"{'address1': '1088 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['1088 Fulton St', 'Brooklyn, NY 11238']}",+13472403350,(347) 240-3350,7331.719007994857,"Sexy lighting. 
Delicious Grilled Cheeses. 
Mixologists over Bartenders.
Respectable music choice.
For a good time go here. 

This was one of those nights...","Doris is: 

- super cute, casual, low-key 
- great wine & mixed drinks 
- friendly bar-staff 
- Such. Good. Music. 
- great date spot, or small friend group...","Cool place with a backyard and a good beer/cocktail menu. The space is pretty modern. Lots of booths and other tables.

The bartender Jim is a cool..."
40,b_uFA8wh9zF044FIMZ4ThA,goodman-s-bar-new-york,Goodman’s Bar,https://s3-media3.fl.yelpcdn.com/bphoto/6Trly5cv49bDJHwNLgqO8Q/o.jpg,False,https://www.yelp.com/biz/goodman-s-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7634332685298, 'longitude': -73.9734420895518}",[],,"{'address1': '745 5th Ave', 'address2': 'Fl 2', 'address3': None, 'city': 'New York', 'zip_code': '10151', 'country': 'US', 'state': 'NY', 'display_address': ['745 5th Ave', 'Fl 2', 'New York, NY 10151']}",,,3732.1859809329244,A beautiful (and much needed) oasis in the concrete jungle. I'm always at a loss as to where to go in midtown to catch-up with friends and I'm glad to say...,"You just dropped your rent on a pair of pants. Now you need a libation to rationalize that purchase. 

Luckily for you, Ringo, you only have to go one floor...",No Review
41,8cZhmud6PN_InQJV8Z7PIw,break-bar-astoria-2,Break Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VovEF3eCCYFpPuWBf2Zeaw/o.jpg,False,https://www.yelp.com/biz/break-bar-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,525,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.76123, 'longitude': -73.92445}",[],$$,"{'address1': '32-04 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['32-04 Broadway', 'Astoria, NY 11106']}",+17187775400,(718) 777-5400,2048.3904421248717,"I absolutely enjoy coming to this place. The staff from the bouncer all the way to the bartenders are very friendly and welcoming. 
There's a decent drink...","Honestly, I loved the food a lot. There were tons of games to play... HOWEVER, this was a nightmare experience here. 

Firstly never order food at the bar....",Place got better and better each time I came here. The first time was a random Wednesday. The second time it was the second bar hop on a taco Tuesday where...
42,ukOsBKML_Ph_hSyxv3gNlA,sabor-de-cuba-astoria,Sabor De Cuba,https://s3-media2.fl.yelpcdn.com/bphoto/wY8m7aBgO3lixdaIElaVRA/o.jpg,False,https://www.yelp.com/biz/sabor-de-cuba-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,341,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cuban', 'title': 'Cuban'}]",4.0,"{'latitude': 40.76217, 'longitude': -73.918358}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '3703 31st Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3703 31st Ave', 'Astoria, NY 11103']}",+17187771693,(718) 777-1693,2421.4790099550833,Friday nights 10:30pm. Full house but one 4 seater table that we were able to snag. No hostess by the door so grab anyone you can before seating yourself....,"This is a nice little place.  
The food can be good I have been here several times with different groups. It is good but not amazing and a bit pricey. 
It...","This is a must dine in spot in Astoria! Once you walk in, you are instantly transported to Cuba where the ambiance along with music welcomes you with open..."
43,qnfNQGVDef0xWncMx_J91g,lexington-bar-and-books-new-york,Lexington Bar & Books,https://s3-media3.fl.yelpcdn.com/bphoto/VTqTRMUAp3P-Zbqmb5zdBA/o.jpg,False,https://www.yelp.com/biz/lexington-bar-and-books-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.771076, 'longitude': -73.962051}",['restaurant_reservation'],$$$,"{'address1': '1020 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1020 Lexington Ave', 'New York, NY 10021']}",+12127173902,(212) 717-3902,3598.9098357457565,Excellent customer experience with class and superb taste! If I could give 10 stars I would! :),"Let me start by saying that I am an avid Cuban cigar smoker and have smoked cigars all over South America, Europe and the Caribbean. In bars, restaurants,...","You will smell like Hell when you leave, but after all it is a cigar bar... Just remember to take everything you wore here and wash or dry clean it. Prices..."
44,hrNYlvJQa-Cp8Smh9eQfuQ,mondrian-terrace-new-york-3,Mondrian Terrace,https://s3-media3.fl.yelpcdn.com/bphoto/UbmR6qwRjRaACMSEDcHTew/o.jpg,False,https://www.yelp.com/biz/mondrian-terrace-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7448378, 'longitude': -73.9833243}",[],$$,"{'address1': '444 Park Ave S', 'address2': 'Fl 15', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['444 Park Ave S', 'Fl 15', 'New York, NY 10016']}",+12128048880,(212) 804-8880,3964.0507721743506,Great cocktails with a view  and yummy. I brought friends from out of town they loved it!,I met my friend here for drinks around 8 PM on a Friday night. Surprisingly the whole place was very empty - there was no one on the terrace area apart from...,"Randomly found this place. They take reservations. 

The view is nothing extraordinary but on a nice breezy day it's a decent hangout. They have some..."
45,9kvpLM-wcD7SOyi_I1zAMw,d-haven-woodside,D'Haven,https://s3-media1.fl.yelpcdn.com/bphoto/p9CH_W-zEu8ad7GfD_u6_w/o.jpg,False,https://www.yelp.com/biz/d-haven-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.74987, 'longitude': -73.90422}",[],$$,"{'address1': '58-02 37th Ave', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['58-02 37th Ave', 'Woodside, NY 11377']}",+17184403464,(718) 440-3464,2750.210328222186,"Came here for an event and had really low expectations based on previous reviews. 

This is a good space for a banquet. It isn't too far of a walk from the...","First of, we went to this venue to support our friend who's part of a band that they were showcasing. 

Food was rather disappointing, the supposedly...","I was at an event, ordered calamari for $14.95. Got like 12 pieces... so each piece of mediocre calamari cost over $1. Outrageous.

Also it was cold in the..."
