,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,zHqDuMznom7CLp2lqV8q0g,forrest-point-brooklyn,Forrest Point,https://s3-media1.fl.yelpcdn.com/bphoto/1G9M426OYh5DxRwFiRumUw/o.jpg,False,https://www.yelp.com/biz/forrest-point-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,358,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.70319, 'longitude': -73.93229}","['delivery', 'pickup']",$$,"{'address1': '970 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['970 Flushing Ave', 'Brooklyn, NY 11206']}",+17183662742,(718) 366-2742,1166.4777924290725,We stopped here during the week based on a suggestion from a coworker. It was a really nice day out so we wanted to sit outside. Their outdoor seati area...,Came for a great brunch which was rudely ended with the black female manager who's name I didn't get assuming we had to much to drink. Having 2 mimosas in a...,"This place has a really good vibe and some tasty food and drinks. Casual and relaxed enough for all types of gatherings, friendly or intimate. The menu has..."
24,SGT9FStEKqnGb51331ut4Q,night-of-joy-brooklyn,Night of Joy,https://s3-media1.fl.yelpcdn.com/bphoto/s2J8JpPZMxSHy3ceXkFeYw/o.jpg,False,https://www.yelp.com/biz/night-of-joy-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7163358479738, 'longitude': -73.9498208463192}",[],$$,"{'address1': '667 Lorimer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['667 Lorimer St', 'Brooklyn, NY 11211']}",+17183888693,(718) 388-8693,3060.3196676414527,"I have never not liked this place. Low lights. Carpeted floors & walls. Velvety cushions. Warmth. The patio is under the BQE. It's not Westlight, but for...",Came here for happy hour - upon first coming into the bar an awful dingy scent filled my nose . The place itself is cute but I immediately had to run to the...,"This place is kind of...sucks.

It's a shame because the interior of the space is super cool and like you're in someones funky living room. The rooftop is..."
25,HYmlYaF0pcyaMZ8LNiT7pA,looking-glass-bar-bushwick-2,Looking Glass Bar,https://s3-media4.fl.yelpcdn.com/bphoto/sOHsPySny7cnM7Y8NPxvAg/o.jpg,False,https://www.yelp.com/biz/looking-glass-bar-bushwick-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.69457, 'longitude': -73.93051}","['delivery', 'pickup']",$,"{'address1': '1087 Broadway', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1087 Broadway', 'Bushwick, NY 11221']}",+19179669674,(917) 966-9674,1421.1979234520809,I have the pleasure of visiting the Looking Glass Bar last month during a weekend visit to Brooklyn. My best friend came across this place by viewing...,"Overall, I think that this is a pretty decent bar.  It straddles the Bedstuy-Bushwick line and has plenty of character along with a late night kitchen...all...",Can it be that I've gotten lucky 2 days in a row!?  I found this place on Yelp and my friend's and I made a Lord of the Ring's style trek down Broadway. I...
26,e_hmhxJbpSPAGEfim86PVQ,gentle-perch-brooklyn,Gentle Perch,https://s3-media1.fl.yelpcdn.com/bphoto/6NjW0WpkopEaJydy_MqnYw/o.jpg,False,https://www.yelp.com/biz/gentle-perch-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.705106, 'longitude': -73.942587}","['delivery', 'pickup']",$$,"{'address1': '112 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['112 Graham Ave', 'Brooklyn, NY 11206']}",+19292980041,(929) 298-0041,2048.427032535457,Really amazing! Food and cocktails. Really interested in the meal program they are offering mid pandemic. I wish I had checked them out earlier because I...,I've started going to Gentle Perch for about a week now. I like the Brunch menu but favor the Dinner menu more. I highly suggest the Hungover Seoul and a...,"Ordered the ""Hungover Seoul"" and thoroughly enjoyed it. It's basically a Korean take on ramen. 
Also loved the macaroni salad and kimchi that was served as..."
27,A9erHyMSOxjyjVOLWjvVCQ,tiltz-sports-bar-brooklyn,Tiltz Sports Bar,https://s3-media1.fl.yelpcdn.com/bphoto/rDUAGFqepoyvQOFXULf9GQ/o.jpg,False,https://www.yelp.com/biz/tiltz-sports-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.0,"{'latitude': 40.7027, 'longitude': -73.9336}","['delivery', 'pickup']",,"{'address1': '942 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['942 Flushing Ave', 'Brooklyn, NY 11206']}",+17184184589,(718) 418-4589,1280.713634129857,"I recently found out about this place on Instagram. A rapper named Fabolous had an event here. I noticed some of the vintage games (ex. NBA Jam, Street...","This place has some nice arcade games in the back but the food and drinks are pretty overpriced for what they are. 

This place also has the dubious...",Update they tried to get this post removed only proving my point more that this is a racist  establishment their new policy is ignorant and problematic why...
28,HEitDtQczlwULqvEM75ovQ,the-water-tower-bar-brooklyn,The Water Tower Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VV5USMlBkalubR0ndwfr4Q/o.jpg,False,https://www.yelp.com/biz/the-water-tower-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7216011, 'longitude': -73.95884}",[],,"{'address1': '96 Wythe Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['96 Wythe Ave', 'Brooklyn, NY 11249']}",+17183628100,(718) 362-8100,3961.961488752311,Let's be real you are coming here for the location & view. It's a cool spot and I would think you might want to try to get there once just to take the...,"I mean the view is incredible, the drinks are good, and the space is awesome. you get charged an absurd amount of money for cocktails, more than some places...",The water tower bar provides an excellent view of the city and the sunset. It is pretty small and doesn't offer a lot of seating so it is best to reserve a...
29,HsFv6pTnpIGya6Yf5ztn_g,the-evergreen-brooklyn,The Evergreen,https://s3-media3.fl.yelpcdn.com/bphoto/-5QovbDLLpm2QVFDDgXYTg/o.jpg,False,https://www.yelp.com/biz/the-evergreen-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.686017, 'longitude': -73.908236}",[],$,"{'address1': '109 Moffat St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['109 Moffat St', 'Brooklyn, NY 11207']}",+17184847399,(718) 484-7399,2118.377576764054,Shoutout to Liv for the recommendation and to Jake for some truly excellent service. The Evergreen serves your standards plus a selection of craft/imported...,"Cheap house cocktails ($8/9)
They don't taste cheap
I'm here to sip and talk. The environment is good for that.",Walked in and the placed smelled like vomit! Bartenders are inattentive and careless for keeping a clean bar!
30,EsKb4Hqu1bIMX7rLqv37Zg,beats-karaoke-brooklyn,Beats Karaoke,https://s3-media2.fl.yelpcdn.com/bphoto/wP1Q8-p6RbW83imycQEOOA/o.jpg,False,https://www.yelp.com/biz/beats-karaoke-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,56,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 40.7139161, 'longitude': -73.9595309}",[],$$,"{'address1': '219 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['219 Grand St', 'Brooklyn, NY 11211']}",+17183023030,(718) 302-3030,3659.2310774248567,"This a awesome spot to show off your vocal chord chops with friends. 

Venue: 5/5
- Super chill atmosphere. Never really super packed so you won't be...","Super dope spot to do private karaoke with your friends!

They have a good song selection but don't expect anything super new. Just enjoy singing some...",Had a reservation for 10pm and didnt get in our reserved room until 11pm although they appropriately tried to make it up to us. Ground floor has bar with...
31,HwTidFJMWyp8vZFCt_v6Gg,post-bar-brooklyn,Post Bar,https://s3-media4.fl.yelpcdn.com/bphoto/gWtaoceVWsYTAmjEeQfGLQ/o.jpg,False,https://www.yelp.com/biz/post-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.689547, 'longitude': -73.950757}",[],,"{'address1': '307 Clifton Pl', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['307 Clifton Pl', 'Brooklyn, NY 11216']}",+19175366226,(917) 536-6226,3132.043111525424,"If you smile while you are ordering they will give you a free drink! Try it! 

Having said that this is an amazing new spot in Bed - Stuy that will become...",Excellent local bar.  Great addition to the neighborhood.  Great drink selection and service,Fun place! Really enjoyed it. Tasty drinks and good crowd of people. They had a DJ there playing music.
32,4BSXG85ObunN_ZlSo9f1iA,horses-and-divorces-brooklyn-2,Horses and Divorces,https://s3-media2.fl.yelpcdn.com/bphoto/MXrAW-LyVXGpxBY91Jmw6w/o.jpg,False,https://www.yelp.com/biz/horses-and-divorces-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71405, 'longitude': -73.96131}",[],$$,"{'address1': '285 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['285 Bedford Ave', 'Brooklyn, NY 11211']}",,,3808.321744556735,"Love the name of this place. I hadn't been before and a friend suggested we meet there on a Friday after work. It was super chill! Great music, great...","If you walk in and see a near nude portrait of Burt Reynolds on the back wall, you know you're in the right place.

The bartenders are nice, the jukebox has...","While I mourn the loss of Rosamunde, at least this bar is pretty solid. I don't know why it's called Horses & Divorces, but at least it rhymes. Everyone..."
33,DlLYddNASED5fcmZzu9dOw,koda-restaurant-and-lounge-brooklyn,Koda Restaurant & Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/V3bFZXF60JGrFj1gfaoLsQ/o.jpg,False,https://www.yelp.com/biz/koda-restaurant-and-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.703128, 'longitude': -73.933319}","['delivery', 'pickup']",$$,"{'address1': '985 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['985 Flushing Ave', 'Brooklyn, NY 11206']}",+13472234026,(347) 223-4026,1255.4325862458068,"My favorite bar in NY. Excellent vibe, friendly staff, delicious food. I make it a point to stop by whenever I'm in the area. Highly recommend.","Absolutely recommend this place!!!
The food is great... so many good things to choose from .. and we've had many!
The drinks are fantastic and plentiful .....","My new favorite local bar. Great food, great specials and great bartenders. Larry and Mario are hands down the best bartenders in Brooklyn. HH from 5-10, 50..."
34,e6IRd3qhCh8VhkFWOJ27mw,talon-brooklyn,Talon,https://s3-media2.fl.yelpcdn.com/bphoto/gOETv7erxbNOMsnIOPhNPQ/o.jpg,False,https://www.yelp.com/biz/talon-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,56,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7010419197088, 'longitude': -73.9143620431423}","['delivery', 'pickup']",$$,"{'address1': '220 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['220 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17183663192,(718) 366-3192,431.80220885133315,"great atmosphere, art, music. bartenders and staff are nice, patient, keep a safe environment. big ups to will and rich.",They serve visibly intoxicated folks despite law enforcing otherwise. Downstairs bar clearly does not communicate with upstairs bar because folks can get...,"While the cocktails aren't the cheapest, I definitely enjoy the partnership Talon has with drag queens like PettyCake. I had a great time with friends here..."
35,oXnJEg_AScyrR1lO4dnAfw,the-wheelhouse-brooklyn-2,The Wheelhouse,https://s3-media3.fl.yelpcdn.com/bphoto/3n8wWZt6isA7Y13-2MO_2w/o.jpg,False,https://www.yelp.com/biz/the-wheelhouse-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,273,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.700122, 'longitude': -73.924188}","['delivery', 'pickup']",$$,"{'address1': '165 Wilson Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['165 Wilson Ave', 'Brooklyn, NY 11237']}",+17184839970,(718) 483-9970,608.6147357733358,"Their Grass-fed Burger Melt is seriously one of best burgers I've ever had! If you love a burger as much as I do, I will also suggest you upgrade it with...","I recently ordered takeout here for a late lunch. The waiter told me that it would be about 10-15 minutes (20 minutes tops). When I arrived, the waiter...",Avoid the 4 cheese grilled cheese unless you enjoy spending $12 on two slices of bread with a light dusting of cheese.  I'm not fully convinced they put all...
36,paIfe_GjV8SGDNmyWZYS1g,paradise-lounge-queens,Paradise Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/5CAiP5JCMZkIHLE2Ygbs6A/o.jpg,False,https://www.yelp.com/biz/paradise-lounge-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.70504, 'longitude': -73.906254}","['delivery', 'pickup']",,"{'address1': '678 Woodward Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['678 Woodward Ave', 'Queens, NY 11385']}",,,1041.282290279448,Called and tried to make a reservation for me and this girl I've been dating? seeing? Vibing with. Yea that's the one. Vibing with. Labels are so weird...,Drinks are amazing is a perfect place for a date or just a friends night! Services is good and the vibe,"Great food not horrible service in regards to take out. Ordering from Grubhub is a crapshoot, you often won't get what you ordered and there's no way to..."
37,3Wn2thSXeUQ2AmTYOeVnfg,chimi-mundo-brooklyn-2,Chimi Mundo,https://s3-media2.fl.yelpcdn.com/bphoto/0Hz2iukBYd4k3YBeP2G-qQ/o.jpg,False,https://www.yelp.com/biz/chimi-mundo-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",3.0,"{'latitude': 40.6949420741481, 'longitude': -73.9115872979164}","['delivery', 'pickup']",,"{'address1': '664 Knickerbocker Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['664 Knickerbocker Ave', 'Brooklyn, NY 11221']}",+13472953600,(347) 295-3600,1104.017805458466,Everything was awesome and fast I love this play would definitely order again.. Food was still hot and they got it all right I would recommend it with no...,I even told them it was my first time eating there and they still gave me this paper thin tasteless cheesesteak. The Cubano wasn't bad.,Someone told me to check this place and that their Chimikeke were the best. A Chimikeke is a Chimichurry- Janikeke marriage. They combined this 2 popular...
38,mwZvC4kXYcFh8-dMF5D-mA,sunshine-laundromat-and-pinball-brooklyn,Sunshine Laundromat & Pinball,https://s3-media4.fl.yelpcdn.com/bphoto/hFswIhjkQivekBy4Trp0GQ/o.jpg,False,https://www.yelp.com/biz/sunshine-laundromat-and-pinball-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,114,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'laundromat', 'title': 'Laundromat'}]",4.5,"{'latitude': 40.7293128967285, 'longitude': -73.9535903930664}",[],$$,"{'address1': '860 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['860 Manhattan Ave', 'Brooklyn, NY 11222']}",+17184752055,(718) 475-2055,4130.50353526193,"Laundry attendants are always polite, and they do a great job too! A lot of wash and fold services shrink your stuff, but these people are great! 

I also...",I like quirky stuff and I love pinball so Sunshine Laundromat & Pinball easily earns 4 stars in my book. Upon arrival I was a little disappointed that the...,"I found this place on Yelp, and when I was the photos, I knew I had to make a visit to this place! 

This place is a laundromat on the front side and a..."
39,0chzkG1G2SsLOQ6ZtDVSTQ,rough-trade-nyc-williamsburg,Rough Trade NYC,https://s3-media1.fl.yelpcdn.com/bphoto/X53oL1h90DP3-LElPf5SDA/o.jpg,False,https://www.yelp.com/biz/rough-trade-nyc-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,136,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'vinyl_records', 'title': 'Vinyl Records'}]",4.0,"{'latitude': 40.720878, 'longitude': -73.959945}",[],$$,"{'address1': '64 N 9th St', 'address2': '', 'address3': '', 'city': 'Williamsburg', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['64 N 9th St', 'Williamsburg, NY 11249']}",+17183884111,(718) 388-4111,4002.721571282481,This place is absolutely amazing. I live in NJ and used to shitty stores and boring environments. The first thing we notice was this fat little dog running...,I order a ton of vinyl from Rough Trade both in the U.S. and U.K. I had visited the London stores and this was my first visit to the NYC location. First of...,"Love love love this recod store. It's a more pricey than other ones in the area but what's cool about it, you can listen to albums and there's a big section..."
40,9RRrWWNnoV0S6GwIl9Zw7w,the-coyote-club-new-york,The Coyote Club,https://s3-media1.fl.yelpcdn.com/bphoto/hVw8NeSNZFKgb4U61OeHbQ/o.jpg,False,https://www.yelp.com/biz/the-coyote-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.6886004065033, 'longitude': -73.9417590347459}",[],,"{'address1': '417 Throop Ave', 'address2': '', 'address3': None, 'city': 'NEW YORK', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['417 Throop Ave', 'NEW YORK, NY 10001']}",,,2566.0636032874254,Cute spot that seems to attract every mullet haircut within a 100-mile radius. My friend and I arrived at 8pm on a Saturday to a very relaxed ambience and...,This place is the basement bar your uncle had doing numbers games back in '83.. Gentrifiers would know nothing about that. The wood paneling and the booths...,"This place was empty on a Sunday at around 6pm, but super cute! It felt like I was having a date in the 60's. 60's music, roomie booths, a photo booth and..."
41,hcxdYdqMiuFVPYza3DEkdQ,claras-brooklyn,Clara's,https://s3-media2.fl.yelpcdn.com/bphoto/p1ZkahWznhdI2NYgeo7BJg/o.jpg,False,https://www.yelp.com/biz/claras-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,106,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.5,"{'latitude': 40.702664, 'longitude': -73.92863}","['delivery', 'pickup']",$$,"{'address1': '53 Wilson Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['53 Wilson Ave', 'Brooklyn, NY 11237']}",+13472951338,(347) 295-1338,864.781648851128,"Claras is a great sports bar bringing great traditional bar food. 

Go on a game night to watch your game on a large projector screen. Go during happy hour...","Food is delicious. I'm addicted to the buffalo chicken mac n cheese. And I'm a big fan of the fried chicken sandwich. 

I want to try the lobster mac n...",Paid $50 for delivery food which included a delivery fee. Never got it. Restaurant blamed seamless but very young person on other end of phone at Clara's...
42,_Mudv88clV6AOg-z9uqByg,easy-lover-brooklyn,Easy Lover,https://s3-media4.fl.yelpcdn.com/bphoto/tOc5JwV_O2hvAZJCpLCxZw/o.jpg,False,https://www.yelp.com/biz/easy-lover-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 40.71459, 'longitude': -73.94254}",[],,"{'address1': '790 Metropolitan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['790 Metropolitan Ave', 'Brooklyn, NY 11211']}",,,2376.958955780963,"I stopped  by  here late night about a hr before closing but in that hour , i grew a liking for this place .. it's a intimate space but also has  an...","Dayyyyyummmm gina.
Greaaattt food.
Good vibes.
Inexpensive dranks.
Handsome ownerness.
 
Do that der.",Stopped in this bar a couple of times before heading over to Brooklyn Steel for a show.  Service was slow at first but the drinks were good and the happy...
43,k8iVVuYic-fCgmzzfDkGNA,moloko-bedford-stuyvesant-4,Moloko,https://s3-media1.fl.yelpcdn.com/bphoto/X4wZgPwHOEW8ptsEBzNhEw/o.jpg,False,https://www.yelp.com/biz/moloko-bedford-stuyvesant-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,168,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,"{'latitude': 40.6949690078622, 'longitude': -73.954842}",[],$$,"{'address1': '705 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bedford-Stuyvesant', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['705 Myrtle Ave', 'Bedford-Stuyvesant, NY 11205']}",+17188558927,(718) 855-8927,3210.8699908634107,"There are literally no restaurants around these parts, needless to say I was a skeptic from the good reviews. 

Came here Saturday night and didn't have to...","Very Bad service! 
 Bartender ordered wrong food and didn't even apologize. I got my drink when I already have finished the food . Also when we sat down I...","Chill vibe, gray date night spot, but substandard fish and chips.  This place has been on my list for some time. The reviews looked super promising, but the..."
44,iSr36HYfNRXvMhjhvP77vA,archies-bar-and-pizza-brooklyn,Archie's Bar & Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/ol7C48_00aZzHXGAbv4Qgw/o.jpg,False,https://www.yelp.com/biz/archies-bar-and-pizza-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,343,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"{'latitude': 40.699705, 'longitude': -73.928512}","['delivery', 'pickup']",$$,"{'address1': '128 Central Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['128 Central Ave', 'Brooklyn, NY 11221']}",+13479152244,(347) 915-2244,943.8664522351296,"I FORGOT TO ORDER A SIDE OF SPICY HONEY 

This is a classic mistake, please remember to order it. It's worth every penny and it makes the pizza taste THAT...","This pizza is good for days... when I get it delivered I get two large pizzas for two of us. We eat it for dinner, breakfast, lunch and dinner. Pepperonis...","Archie's is amazing ! 

Their pizza unique and really sets itself apart from traditional pizza. This is the best place in its area to get a pie for dinner!..."
