,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
23,orGjjjxYUjSWxZI4FwQ4ng,the-paper-box-brooklyn,The Paper Box,https://s3-media4.fl.yelpcdn.com/bphoto/9-l-4E5PoN7du9Rx5Nv5Pg/o.jpg,False,https://www.yelp.com/biz/the-paper-box-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7108726501465, 'longitude': -73.9365921020508}",[],"{'address1': '17 Meadow St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['17 Meadow St', 'Brooklyn, NY 11206']}",+17183833815,(718) 383-3815,1052.5901356976974,$$,"One of my favorite venue places to catch live music performances in the entire city. 

Reasonably priced alcoholic beverages with a convenient outdoor area...","I don't know what I was expecting, but it wasn't this. My girlfriend and I were invited to a DJ set here, and were thankful the parking situation in the...",The Paper Box might feel like an up and coming venue but it's been around for a handful of years. It is a super interesting warehouse-type space that has...
24,n8pUdu9-ydHlmeEbYqbApQ,bodeguita-brooklyn,Bodeguita,https://s3-media2.fl.yelpcdn.com/bphoto/4_cOXjgZQ_lN5kzeKLPoIA/o.jpg,False,https://www.yelp.com/biz/bodeguita-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.69555, 'longitude': -73.93204}",[],"{'address1': '6 Suydam St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['6 Suydam St', 'Brooklyn, NY 11221']}",+17185741959,(718) 574-1959,1172.702361671035,,"Attractive, cozy bar which is very hospitable to high quality, original entertainment and arts presentations.   

Service is incredibly thoughtful and...","What a spot. I mean really, what a spot. I rarely give 5-star reviews, but this is one place that deserves it. As soon as I walked in, I was greeted with a...","Such a cool spot! We went in on a Friday night and it wasn't crowded at all, which I have no idea why! The happy hour was great ($7 cocktails!) and my..."
25,IIcKE40roY_GYSMS7Io4Nw,bushwick-country-club-brooklyn,Bushwick Country Club,https://s3-media1.fl.yelpcdn.com/bphoto/mOhzFrj2KyyQ0I3li6NbOA/o.jpg,False,https://www.yelp.com/biz/bushwick-country-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mini_golf', 'title': 'Mini Golf'}]",4.0,"{'latitude': 40.711063, 'longitude': -73.947418}",[],"{'address1': '618 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['618 Grand St', 'Brooklyn, NY 11211']}",+17183882114,(718) 388-2114,1044.006161416923,$,Great dive bar. Awesome bartender John holding down the fort. One man show and he did an incredible job. Came here for my friend's 31st birthday and we had...,I think I've been meaning to come here for the better part of a decade. Shows how long this place and myself have stuck around. But I never really had an...,"What a fun, cheap mess! The ""Country Club"" part is definitely ironic.

My friend dragged me to Bushwick Country Club on a Sunday night during my visit to..."
26,9RRrWWNnoV0S6GwIl9Zw7w,the-coyote-club-new-york,The Coyote Club,https://s3-media1.fl.yelpcdn.com/bphoto/hVw8NeSNZFKgb4U61OeHbQ/o.jpg,False,https://www.yelp.com/biz/the-coyote-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.6886004065033, 'longitude': -73.9417590347459}",[],"{'address1': '417 Throop Ave', 'address2': '', 'address3': None, 'city': 'NEW YORK', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['417 Throop Ave', 'NEW YORK, NY 10001']}",,,1546.8703446738832,,Cute spot that seems to attract every mullet haircut within a 100-mile radius. My friend and I arrived at 8pm on a Saturday to a very relaxed ambience and...,This place is the basement bar your uncle had doing numbers games back in '83.. Gentrifiers would know nothing about that. The wood paneling and the booths...,"This place was empty on a Sunday at around 6pm, but super cute! It felt like I was having a date in the 60's. 60's music, roomie booths, a photo booth and..."
27,qOv_Tb5oOx6vIOMQ14wqpw,mad-hatters-g-and-t-party-brooklyn,Mad Hatter's G&T Party,https://s3-media4.fl.yelpcdn.com/bphoto/jIsTyn8xH8-OFn9ygdc7VA/o.jpg,False,https://www.yelp.com/biz/mad-hatters-g-and-t-party-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,22,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arts', 'title': 'Arts & Entertainment'}]",4.0,"{'latitude': 40.710036, 'longitude': -73.9334966}",[],"{'address1': '173 Morgan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['173 Morgan Ave', 'Brooklyn, NY 11206']}",+16467817359,(646) 781-7359,1127.4013447142474,,"We had a fun time! 

Located in the back yard  of Arrogant Swine. It's kinda in the middle of a desolate area of East Williamsburg. 

Had no trouble parking...",Company seems to be a scam. Emailed them 48 hours ago and I didn't even get an acknowledgement. Seems to me like they took my $70 and ran.,"Probably better with some substance enhancement BUT if you like off broadway, Alice, and being crammed into a trucked out bus with tanqueray... yay?

This..."
28,1o4dZQszEUtL-w2xR1JaGA,friends-and-lovers-brooklyn,Friends and Lovers,https://s3-media2.fl.yelpcdn.com/bphoto/2pRbXT_7HbA8Zd5oBYDohQ/o.jpg,False,https://www.yelp.com/biz/friends-and-lovers-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,77,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.678536, 'longitude': -73.958437}",[],"{'address1': '641 Classon Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['641 Classon Ave', 'Brooklyn, NY 11238']}",+19179793060,(917) 979-3060,2986.3169110700023,$$,Came specifically to see the Side Ponytail comedy show that's free every Wednesday night and last Saturday of the month. Pretty cool venue although it was...,"I've come here for a few events and it's OK. There's a room with a stage separated from the main bar area, beer selection was small but varied and the...","I really enjoy the vibe here. It's a super dive bar. Music is usually great: pop, r&b, some 90s, hip-hop. And the bartender is generous with her pour...."
29,HwTidFJMWyp8vZFCt_v6Gg,post-bar-brooklyn,Post Bar,https://s3-media4.fl.yelpcdn.com/bphoto/gWtaoceVWsYTAmjEeQfGLQ/o.jpg,False,https://www.yelp.com/biz/post-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.689547, 'longitude': -73.950757}",[],"{'address1': '307 Clifton Pl', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['307 Clifton Pl', 'Brooklyn, NY 11216']}",+19175366226,(917) 536-6226,1601.6736567067294,,"If you smile while you are ordering they will give you a free drink! Try it! 

Having said that this is an amazing new spot in Bed - Stuy that will become...",Excellent local bar.  Great addition to the neighborhood.  Great drink selection and service,Fun place! Really enjoyed it. Tasty drinks and good crowd of people. They had a DJ there playing music.
30,5bXQA6N05APv270-SzHq6Q,mad-tropical-brooklyn,Mad Tropical,https://s3-media2.fl.yelpcdn.com/bphoto/ADYnXIhEh3ydyvKwibRUhg/o.jpg,False,https://www.yelp.com/biz/mad-tropical-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7024142, 'longitude': -73.9266295}","['pickup', 'delivery']","{'address1': '236 Troutman St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['236 Troutman St', 'Brooklyn, NY 11237']}",,,1333.7885225730495,$,"Ended Saturday night at Mad Tropical. With fantastic music, quality drinks, and reasonable prices, it is hard not to like what this bar is doing.

Quality:...","If you think you left your credit card there and you don't live in the immediate neighborhood, you're assed out. 

They have no phone number listed and...","I was in Mad Tropical for brunch, and the service was excellent, the waitress very attentive all the time, always answering my questions in a pleasant way..."
31,ZePgYdW4Xijf1-65iALCWQ,jones-beach-brooklyn,Jones Beach,https://s3-media3.fl.yelpcdn.com/bphoto/1YtDdGt708LpFLyEPoRObg/o.jpg,False,https://www.yelp.com/biz/jones-beach-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 40.696598, 'longitude': -73.93501}","['pickup', 'delivery']","{'address1': '4 Stuyvesant Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['4 Stuyvesant Ave', 'Brooklyn, NY 11221']}",+13474425255,(347) 442-5255,909.2968269175641,,Cute coffee shop near my boyfriend's apartment. I walked in with my own mug to grab some cold brew and the man at the counter was very kind about letting me...,"Fantastic little dive bar and coffee shop. It's trendy, friendly, and very welcoming. Their coffee is great as well. I love the fact that they've got coffee...","Nice little hole in the wall cafe and bar. They only serve pastries so if you are seeing something more substantial, there are options in the area."
32,3Uzy1yp1SXq3FG-i2hEcyA,luckydog-brooklyn,Luckydog,https://s3-media3.fl.yelpcdn.com/bphoto/1pM2Zvmr_MTb-0pHsN68aw/o.jpg,False,https://www.yelp.com/biz/luckydog-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.96166}",[],"{'address1': '303 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['303 Bedford Ave', 'Brooklyn, NY 11211']}",+13472944971,(347) 294-4971,2029.1889976086823,$,"Well any place you can bring dogs and hang out outside, I'm in. The drinks are cheap, the decor is divey, and the bartenders are great. I'm always on the...",Fun and dog friendly bar. If you don't like dogs then don't come here. Luckydog is one of the best bars in Williamsburg. Happy hour is a good deal. They let...,"When my friend call me to meet for our regular friend time, I had to come see her with my dog since I had him with me. She said, oh let's go to Lucky Dog,..."
33,Z3qCwMMDCvCZnaqzpbgE1A,baby-grand-brooklyn,Baby Grand,https://s3-media3.fl.yelpcdn.com/bphoto/-xsDuFNuJOsSa17N6o5YLQ/o.jpg,False,https://www.yelp.com/biz/baby-grand-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.721385, 'longitude': -73.945829}",[],"{'address1': '55 McGuinness Blvd S', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['55 McGuinness Blvd S', 'Brooklyn, NY 11222']}",+13474639106,(347) 463-9106,2118.918184875235,,"Nice place to chill, get tipsy and sing! They have a ton of choices by artist and by song. Definitely something a person like me can appreciate because I...",They only have ONE Aaron Carter song and it's not even the good one. Not to mention they refused to let me submit a Smash Mouth Classic as an alternative...,Baby Grand is a place in it's own category if I had to describe it. Not your traditional bar in that you're in queue waiting a good while for the bartender...
34,3bFc_TMfpjXMCQ-yQv22gQ,happyfun-hideaway-brooklyn,Happyfun Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/xoSP9Q35nOuNw8c3qwwo0A/o.jpg,False,https://www.yelp.com/biz/happyfun-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.6975587, 'longitude': -73.931648}",[],"{'address1': '1211 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1211 Myrtle Ave', 'Brooklyn, NY 11221']}",,,1063.7499433767982,$,"First I was taken aback from the ""D I Y"" ethos, but then the hippity hippity mind boggling maybe a ecstacy pill in my drink or maybe just the TV screens...","The bartenders do not provide you with copies of your receipt and then falsify your tip amount.

I ordered 6 drinks (either well drinks or premade...","FRAUDULENT CREDIT ACTIVITY FROM THIS BAR.  SAVE YOUR RECEIPTS AND CROSS CHECK YOUR CREDIT STATEMENT!!!!

I was buying a few drinks for friends and the..."
35,eWn7rJMEP2_xf_-IZX8XTw,marcos-brooklyn-5,Marco's,https://s3-media3.fl.yelpcdn.com/bphoto/upG4pIDZeHDVJ7Iyi5ox6Q/o.jpg,False,https://www.yelp.com/biz/marcos-brooklyn-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.69473, 'longitude': -73.93096}",[],"{'address1': '1071 Bdwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1071 Bdwy', 'Brooklyn, NY 11221']}",,,1297.981057318043,$,"Marco's is one of my favorite divey (is that a word?) bars in BK. Every time I've gone here I've had a great time. 

The weekday happy hour is amazing. I...","Loud obnoxious hipsters destroying a once quiet street.

The entire place is dirty! I've watched people put their dogs on the bar, bartenders pet the dogs,...","Ugh, why you gotta do this to me, Brooklyn? I go into this swanky ass but accessible place - your bartenders are well-dressed and different and I really..."
36,A3CHNoXgaqan_tddJTxmgw,reclamation-bar-brooklyn,Reclamation Bar,https://s3-media2.fl.yelpcdn.com/bphoto/KEnxDQpXlIGEJz7xowt3hQ/o.jpg,False,https://www.yelp.com/biz/reclamation-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,79,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.714896, 'longitude': -73.941587}",[],"{'address1': '817 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['817 Metropolitan Ave', 'Brooklyn, NY 11211']}",+17183875178,(718) 387-5178,1378.7325036000063,$$,These folks have really improved their game. We went from hating this place to it being our go to.  I even had my last bday party there. Such a beautiful...,"Stopped by here for a pint or two on the way to a show. Very nice, rustic atmosphere. Decent beet selection and good service.","This bar is another one on my wish list until yesterday I had a chance to go. I like about the vibes of the place, interior, decoration, furniture and the..."
37,xDELCKWk0sjaSFw8CeQkPA,club-cumming-new-york,Club Cumming,https://s3-media1.fl.yelpcdn.com/bphoto/__jR_B75aK1m8sI3Er5EBg/o.jpg,False,https://www.yelp.com/biz/club-cumming-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,41,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72535, 'longitude': -73.98342}",[],"{'address1': '505 E 6th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['505 E 6th St', 'New York, NY 10009']}",+19172658006,(917) 265-8006,4285.756958971106,$$,"I've been to a few drag cabaret shows here (featuring Tina Burner) and absolutely have fallen in love with the place. The drinks are well made, the wait...","Ok, I feel terrible because I want to give it a 3.5 but not a 4... and here is the thing. I have been here only twice, once for drinks on  regular day...","Club Cumming is a East Village gay bar backed by Alan of the same name, hosting shows most every night.

I came last night for Cat Cohen's weekly Cabernet..."
38,1uv9ZzO4_FSz1EBzZdFtZQ,chuy-s-cantina-new-york,Chuy’s Cantina,https://s3-media4.fl.yelpcdn.com/bphoto/NH11orQM1TQFaytnhq0_eg/o.jpg,False,https://www.yelp.com/biz/chuy-s-cantina-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71139, 'longitude': -73.95103}","['pickup', 'restaurant_reservation', 'delivery']","{'address1': '366 Union Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['366 Union Ave', 'New York, NY 11211']}",+13477631307,(347) 763-1307,1225.2325720112694,,"A few weeks ago, the boyfriend and I were looking to eat before hitting up Barcade a few blocks away and ended up here! Newly opened, Chuy's Cantina sat us...","Decent food, ample servings. Friendly service. Food came quickly, but we weren't rushed. Bartender was kind enough to extend happy hour for the first drink,...",This place opened up a few weeks ago and I was pleasantly surprised when I went the other day. Ordered a HH marg and watched football at the bar. I haven't...
39,GYdwGPsfXuJ_ZablxsP7CQ,the-big-whiskey-brooklyn,The Big Whiskey,https://s3-media4.fl.yelpcdn.com/bphoto/257liPfkR_-vt59ee-0Ddg/o.jpg,False,https://www.yelp.com/biz/the-big-whiskey-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.7109427935129, 'longitude': -73.9503494722379}",[],"{'address1': '524 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['524 Grand St', 'Brooklyn, NY 11211']}",+13477254386,(347) 725-4386,1150.7201861343142,$$,"Great service, friendly staff and delicious food and drinks! Don't miss out on shuffleboard in the basement!","Whiskey, sports and board games, what more could I ask for? 

I met a friend here and we had a really great time. For a Sunday evening, it was quite busy,...","Stopped by here over the weekend to watch the UNC/Duke football game with a friend and has a blast. The bar wasn't super packed, the bar tenders are great,..."
40,_iGGytMIRiutzVDqx_Qing,emblem-brooklyn-2,Emblem,https://s3-media1.fl.yelpcdn.com/bphoto/bSZ8OpVtUVL4dRFnizKNmQ/o.jpg,False,https://www.yelp.com/biz/emblem-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.70844, 'longitude': -73.94355}","['pickup', 'delivery']","{'address1': '187 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['187 Graham Ave', 'Brooklyn, NY 11206']}",+13476892338,(347) 689-2338,668.9150494581658,$$,Threw a surprise birthday party here. The space comfortably accommadated 55+ people. The back patio is to die for! It's so cute with the lights and perfect...,"I like this bar,the food is very good and affordable,the one bartender with the glasses is a moron, moron may be  harsh maybe  inattentive 
He took my menu...","Came here for NFL Sunday. Got a burger and wings. The food was ok nothing crazy, but the environment was perfect. It's a great place to drink some beers,..."
41,HEitDtQczlwULqvEM75ovQ,the-water-tower-bar-brooklyn,The Water Tower Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VV5USMlBkalubR0ndwfr4Q/o.jpg,False,https://www.yelp.com/biz/the-water-tower-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7216011, 'longitude': -73.95884}",[],"{'address1': '96 Wythe Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['96 Wythe Ave', 'Brooklyn, NY 11249']}",+17183628100,(718) 362-8100,2533.4331251265344,,Let's be real you are coming here for the location & view. It's a cool spot and I would think you might want to try to get there once just to take the...,"I mean the view is incredible, the drinks are good, and the space is awesome. you get charged an absurd amount of money for cocktails, more than some places...",The water tower bar provides an excellent view of the city and the sunset. It is pretty small and doesn't offer a lot of seating so it is best to reserve a...
42,EsKb4Hqu1bIMX7rLqv37Zg,beats-karaoke-brooklyn,Beats Karaoke,https://s3-media2.fl.yelpcdn.com/bphoto/wP1Q8-p6RbW83imycQEOOA/o.jpg,False,https://www.yelp.com/biz/beats-karaoke-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,56,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 40.7139161, 'longitude': -73.9595309}",[],"{'address1': '219 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['219 Grand St', 'Brooklyn, NY 11211']}",+17183023030,(718) 302-3030,1920.2716172751595,$$,"This a awesome spot to show off your vocal chord chops with friends. 

Venue: 5/5
- Super chill atmosphere. Never really super packed so you won't be...","Super dope spot to do private karaoke with your friends!

They have a good song selection but don't expect anything super new. Just enjoy singing some...",Had a reservation for 10pm and didnt get in our reserved room until 11pm although they appropriately tried to make it up to us. Ground floor has bar with...
43,jKUF-ts0Et40ri33NDiMDw,tacos-lokos-4ever-brooklyn,Tacos Lokos 4ever,https://s3-media4.fl.yelpcdn.com/bphoto/zJU74G7TUFNZ9mKp5ymM8g/o.jpg,False,https://www.yelp.com/biz/tacos-lokos-4ever-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.711607, 'longitude': -73.946425}","['pickup', 'delivery']","{'address1': '647 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['647 Grand St', 'Brooklyn, NY 11222']}",+17188394181,(718) 839-4181,1066.4083297912553,$,"As both Texan and Californian, let me say that these are the some of the most delicious So-Cal/Tex-Mex inspired tacos in all of Greenpoint. Situated in the...",Came here because I heard the tacos were great. The tacos are on the pricey side but you do get 2 rather large sized tacos. I was really looking forward to...,Ordered delivery and after waiting 90 mins I called GrubHub... They were unable to reach the business so all they could do was refund me. Bummer.
44,5unuLoJAKXzBPuTbUVsxMA,rubulad-brooklyn,Rubulad,https://s3-media3.fl.yelpcdn.com/bphoto/Uuf0CKn7VqWEgKSWOIZy1w/o.jpg,False,https://www.yelp.com/biz/rubulad-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",3.5,"{'latitude': 40.698062, 'longitude': -73.961433}",[],"{'address1': '338 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['338 Flushing Ave', 'Brooklyn, NY 11205']}",,,1677.0861136983901,$,"Hands down the best warehouse party in NYC. I remember when they were on Classon. One day my friend said to me ""do you want to go to a place that's like an...","Walking down this stretch of Melrose on a Thursday night was dark, suspiciously quiet and empty in a way that felt eerily dangerous, even though it was just...","Came to an event here with a friend.  Definitely hip, interesting and avant garde, the type of thing you'd want to see in NYC.  It was very chilly outside..."
45,R0l-ISnjkUNaPtKQ1f1PVQ,lady-jays-brooklyn,Lady Jay's,https://s3-media2.fl.yelpcdn.com/bphoto/HGUsFlmQTOrL0inTyCGkUg/o.jpg,False,https://www.yelp.com/biz/lady-jays-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.711614, 'longitude': -73.946819}",[],"{'address1': '633 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['633 Grand St', 'Brooklyn, NY 11211']}",,,1073.6475167128806,$,"Troy is the best bartender in NYC! Amazing lie DJ's, and free pulled pork on Tuesdays. Long live lady jays","This place is reliable. Good cheap drinks and maybe my favorite bartenders. Not fancy but not disgusting and kind of an ""aging punk"" vibe-I swear that's...","This is a really solid bar in Williamsburg. Now let me count the ways:

1) Most the beer prices are reasonable. The average craft beer here is $5-7, which..."
