,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,wrV5tE1y9gw1_wA1Os3JXw,trilogies-cypress-hills,Trilogies,https://s3-media4.fl.yelpcdn.com/bphoto/vo6HYZpRWFpG-rmI-14f_A/o.jpg,False,https://www.yelp.com/biz/trilogies-cypress-hills?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.6793338948611, 'longitude': -73.8862870679559}",[],$,"{'address1': '2936 Fulton St', 'address2': '', 'address3': '', 'city': 'Cypress Hills', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['2936 Fulton St', 'Cypress Hills, NY 11207']}",+19293321386,(929) 332-1386,3808.9189563219743,"Trilogies is a new reggae hip hop club/ dance club DJ CJ and his crew have the place litt up, the guys did a good job setting up the place, casual dress...",No Review,No Review
24,YxLazl79hS4O_ygHWqM3mg,lo-res-bar-brooklyn,Lo-Res Bar,https://s3-media2.fl.yelpcdn.com/bphoto/DfH-FMEXkEvMb0t-1e-2UA/o.jpg,False,https://www.yelp.com/biz/lo-res-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.715984, 'longitude': -73.962577}",[],$$,"{'address1': '136 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['136 Metropolitan Ave', 'Brooklyn, NY 11249']}",+17187828370,(718) 782-8370,3976.791376133471,"Great place to hangout
Drinks were very tasty 
I wouldn't recommend the pretzel bites as they were like 5$ and basically those that come in the bag as...","I thought this bar was super cool and I liked the vibe a lot. It's attached to the Nitehawk movie theater which is awesome for movie-goers, but it still...","Chill spot after a movie, or just to go on its own. Love the hang tags and vintage TVs at the bar."
25,eBljpfHpo3m6oc5SFw-mLw,falansai-brooklyn-2,Falansai,https://s3-media3.fl.yelpcdn.com/bphoto/RxOKUavhfM8Ap8iYmgCQuQ/o.jpg,False,https://www.yelp.com/biz/falansai-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,216,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.70676, 'longitude': -73.92877}","['delivery', 'pickup']",$$,"{'address1': '112 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['112 Harrison Pl', 'Brooklyn, NY 11237']}",+13475991190,(347) 599-1190,944.8489121707624,"This place is in the middle of nowhere (you're going to think you've taken a wrong turn - you haven't!), but it's so worth the detour. We had two variations...",My friends and I visited Falansai last Friday night and was hoping to get some delicious pho in this cold weather before we head to a concert at the...,"Went here with friends for lunch. The food overall is good. 

I've had many a papaya salad and this one was average as I couldn't really taste the papaya..."
26,gH0tw-Quffyum8rrQgl5SA,mezcaleria-la-milagrosa-brooklyn,Mezcaleria La Milagrosa,https://s3-media4.fl.yelpcdn.com/bphoto/zfIkxUOCKDF19DRe89KnhQ/o.jpg,False,https://www.yelp.com/biz/mezcaleria-la-milagrosa-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71172, 'longitude': -73.95734}",[],$$,"{'address1': '149 Havemeyer St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['149 Havemeyer St', 'Brooklyn, NY 11211']}",+17185991499,(718) 599-1499,3403.625089211705,"Hidden gem bar!!! It's a cash only bar, with the BEST drinks. They have a DJ starting at 11pm and it's open till 4am on the weekends.","I'm not a person to go out of my way for a speakeasy in NYC -  they tend to be super crowded and super expensive. But, after hearing of a *mezcal* speakeasy...","Went here with a friend to check out this speak-easy type bar. It is hidden in the back of an old laundromat and has a very low-key vibe inside.

I have to..."
27,aff_CQt_QFHgnr2aebZlvw,el-monumento-restaurant-bar-and-lounge-brooklyn,"El Monumento Restaurant, Bar & Lounge",https://s3-media3.fl.yelpcdn.com/bphoto/M3jsTcLWPzM2C-akMnuBzA/o.jpg,False,https://www.yelp.com/biz/el-monumento-restaurant-bar-and-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.6926, 'longitude': -73.92724}","['delivery', 'pickup']",,"{'address1': '1185 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1185 Broadway', 'Brooklyn, NY 11221']}",+17184503370,(718) 450-3370,1399.9394366002498,Amazing Food! I'm so surprised not to see any good reviews on here. Great service and super fast too. I've been going here for months now and I haven't had...,"Rip off !!!!! They invented a price 51 $ for 1 mofongo and 1 chicken and Rice 2 juices. 
When I said I wanted to check the prices on the menu they just...",No Review
28,ki4hgtRa7fWcEpBu0cyM4A,the-fly-brooklyn,The Fly,https://s3-media2.fl.yelpcdn.com/bphoto/0vQ6BpCwlYe33OtEtO7aLg/o.jpg,False,https://www.yelp.com/biz/the-fly-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.68191, 'longitude': -73.95848}",[],,"{'address1': '549 Classon Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['549 Classon Ave', 'Brooklyn, NY 11216']}",+13474055300,(347) 405-5300,4134.851231194575,"The 5 stars are for the waitress Ronnie who was AWESOME!!! So incredibly friendly and funnyyyyyy!!! Thank you for being so welcoming! 

The restaurant...","KenScale: 7.75/10

For my wife Jun and I, the first and foremost element of our dining experience is the quality of food. Yes, we may frown on sloppy...","Looks like the Yelp reviews on this place are mixed, and after reading the reviews I can kind of see why. Kind of interesting when you read the 1-2 star..."
29,mNt7yrHPHfU6_K4AieZ0jA,drink-brooklyn,Drink,https://s3-media1.fl.yelpcdn.com/bphoto/-DdD06BTzMu2iIlqtRT2ug/o.jpg,False,https://www.yelp.com/biz/drink-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,104,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.67216, 'longitude': -73.95757}",[],$$,"{'address1': '768 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['768 Franklin Ave', 'Brooklyn, NY 11238']}",+13477893833,(347) 789-3833,4794.15717129242,"Cheers to Drink lounge.  Also, I love that it's black owned in this ever changing neighborhood. 

Let's talk decor. I have been fascinated with the...","It's all about the sultry, Victorian vibe. Dark wood floors accented by deep purple patterned wallpaper and crystal chandeliers. It's a small space, but...","I visited Drink last night as I found of the spot on Yelp. Off rip, I'm glad that the establishment is Black owned.  Upon further reading on other sites, I..."
30,9kCcNKe7z9GZFU3NhkoExA,julias-ridgewood,Julia's,https://s3-media2.fl.yelpcdn.com/bphoto/eH3qWAXiF4m5XJWRmnnCvA/o.jpg,False,https://www.yelp.com/biz/julias-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,208,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.703143, 'longitude': -73.902956}","['delivery', 'pickup']",$$,"{'address1': '818 Woodward Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['818 Woodward Ave', 'Ridgewood, NY 11385']}",+19179091314,(917) 909-1314,1307.8109487026109,"I was here once about two years ago and had the WORST experience. Not a Yelper until now, I thought it was important to share this so anyone else choosing...","Julia's, I love you! 

The food is always SO delicious, everyone that works there is absolutely lovely, and it's only 2 blocks away from our apartment. If I...",The cutest little wine bar with amazing food. Definitely recommend checking this place out if you're in the area! Service is wonderful and the ambiance...
31,DTPmnc2M5AoXDT_hX8PZow,the-jar-bar-sunnyside-2,The Jar Bar,https://s3-media3.fl.yelpcdn.com/bphoto/k5EXcUzRrDSvn4qrpsG3rg/o.jpg,False,https://www.yelp.com/biz/the-jar-bar-sunnyside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7391774, 'longitude': -73.9201431}",[],$,"{'address1': '4506 48th Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4506 48th Ave', 'Sunnyside, NY 11377']}",+17187849616,(718) 784-9616,3979.490557213644,Beautiful people beautiful vibe and experienced bare tenders that's are proficient in their beer and alcohol knowledge . Very clean and neat bar. Music low...,"Silent dead bar with a super rude bartender.
I think he was racist as well, as I am a brown guy and I asked him quarters in exchange for a dollar which he...","I like this place enough to have been several times, but I am removing two stars-- it's cash only, so be mindful of that.  Also, their cocktails (I had..."
32,TE87BLxClCcIg62i0xVgMg,moot-bar-brooklyn-2,Moot Bar,https://s3-media2.fl.yelpcdn.com/bphoto/cJx7-muJ_meDLQmzka5rCw/o.jpg,False,https://www.yelp.com/biz/moot-bar-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.6941986, 'longitude': -73.9609604}",[],$,"{'address1': '579 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['579 Myrtle Ave', 'Brooklyn, NY 11205']}",+17186383982,(718) 638-3982,3732.2769728939566,"This is a place where grown knows grown. Calm, cool, chill. Great humans.. I feel that I'm in the south again. People matter. Thanks Moot!","this place smells like weed, like a lot of weed, like not just smoked weed but fresh bud. It's slightly overwhelming, not complaining but then again the...","Along with elevensies, luncheon, afternoon tea, dinner, and supper, I doubt Aragorn knew about Tuesday hot dog night at Moot, and that is absolutely his..."
33,xkAtzGa7ANm2NUsnx2AlCg,halsey-ale-house-brooklyn,Halsey Ale House,https://s3-media2.fl.yelpcdn.com/bphoto/qhNfGdwpwmu112tRCeDQ_Q/o.jpg,False,https://www.yelp.com/biz/halsey-ale-house-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.691312, 'longitude': -73.9094245}","['delivery', 'pickup']",,"{'address1': '1204 Halsey St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['1204 Halsey St', 'Brooklyn, NY 11207']}",+17185766366,(718) 576-6366,1544.4926994951745,I'm super impressed with their draft beer selection and how it circulates with the seasons. I'm very big on changing my beers depending on the weather and...,"Wings were good! The burger if Im not mistaken taste like They pre-cook it! It arrived cold! 
And $8 for a Brooklyn Lager?? Is a NoNo.
Also guys, please do...",Finally got a chance to try this place out for brunch since it opened about two months ago. Cool bar with a solid selection of beers and sports on the TVs....
34,VgN7z58EIHmxZ-l73WOz7w,sisters-brooklyn-3,Sisters,https://s3-media3.fl.yelpcdn.com/bphoto/KzX3W3OhAcuY6fSfempD6g/o.jpg,False,https://www.yelp.com/biz/sisters-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,294,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.6828717, 'longitude': -73.9651809}",[],$$,"{'address1': '900 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['900 Fulton St', 'Brooklyn, NY 11238']}",+13477632537,(347) 763-2537,4556.3178635121385,"When: Saturday at 11:30am
Party Size: 2

Savory French Toast $17: 7/10
I'm not a sweets guy but this was a good plate. The sweet from the syrup and savory...","4/5 --Have to try something different!

My second time here with a friend for dinner and drinks at the bar. (This time not on a date .. lol) I ordered the...",Its okay. This place caught my eye because of the bars decor. It's a nice place but I'm not impressed. I came here this past Wednesday night at 8pm. It's...
35,BRt4tZHvzIaN3Dw4H1AGYQ,the-second-chance-saloon-brooklyn,The Second Chance Saloon,https://s3-media2.fl.yelpcdn.com/bphoto/IGW8OSiY9_ybaf01E1rObw/o.jpg,False,https://www.yelp.com/biz/the-second-chance-saloon-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.711685, 'longitude': -73.946052}",[],$,"{'address1': '659 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['659 Grand St', 'Brooklyn, NY 11211']}",+17183874411,(718) 387-4411,2503.3644993916364,"Auraiam here, Auraiam not. This is one excellent place that as much as I want to keep it private, is to good to not share.

If you work in a highly...",My friend was in a mood for pools and couple of drinks. We went to another place before but the pool table wasn't available then I took my friend to this...,The bartender woman is very rude. She looked so sad and depressed. We went there many times before and the bartender guys is always nice. Today we went...
36,EtNLld78Yyydxx1_8zEN9A,schimanski-brooklyn,Schimanski,https://s3-media1.fl.yelpcdn.com/bphoto/U62jM4CwfHRvG2CsFPz1lw/o.jpg,False,https://www.yelp.com/biz/schimanski-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,104,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.72219, 'longitude': -73.95899}",[],$$,"{'address1': '54 N 11th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['54 N 11th St', 'Brooklyn, NY 11249']}",+17184862299,(718) 486-2299,4010.2833303377747,"Recently went to knife party lost souls tour here at schimanski
got in at 1am since their set was from 1:30-3
it was packed af by the time i got there
this...","Death Trap!!!!!
***Everyone call 311, report these scumbags...

This place oversells events and it's impossible to move, let alone dance or try to enjoy...","DO NOT COME HERE. 

First - and definitely last - time here. 

This place is a broke down dump selling overpriced drinks, where shows are TOTALLY oversold..."
37,3PxZTVc4bJmZS5wAh_fdIw,cafe-erzulie-brooklyn,Cafe Erzulie,https://s3-media4.fl.yelpcdn.com/bphoto/9dQUzJRFAKlpD8c8-Yx9RA/o.jpg,False,https://www.yelp.com/biz/cafe-erzulie-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6979, 'longitude': -73.93716}",[],$,"{'address1': '894 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['894 Broadway', 'Brooklyn, NY 11206']}",+17184503255,(718) 450-3255,1698.802356476155,My friend and I were visiting Brooklyn and I happened to stumble into this little gem in Brooklyn. Be forewarned that there is a brilliant plant shop in the...,"This place might be good after noon or for night, but my review is for anyone who is looking for quick nice comfy breakfast.

I have a pet peeve, and it's...","Popped in on a weekday to get some work done and I was disappointed with this space. First, it was surprisingly loud for a Tuesday afternoon - not ideal..."
38,LSr3ZaQKxffI8dKH8xV9rg,the-palace-brooklyn-2,The Palace,https://s3-media1.fl.yelpcdn.com/bphoto/dJi8IJaKFPLO7fwfiV_wIQ/o.jpg,False,https://www.yelp.com/biz/the-palace-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.7254499452066, 'longitude': -73.9446478709579}",[],,"{'address1': '206 Nassau Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['206 Nassau Ave', 'Brooklyn, NY 11222']}",+17183833476,(718) 383-3476,3300.2218751477662,"This bar rules. No nonsense. Just awesome.

The staff are super friendly, but not overly in your business. Bunch of friends came in and they let us set the...","Great place for morning brunch with some amazing foods, or a late night drink with great wait staff and chill ambience and lighting. The rustic wood decor...","Darling bar!
and even more darling the bartender/owner and finest host one could ask for, Rita!

Great grub.
Great Tunes.
Great vibes.

I'm glad your back..."
39,Hsxa_mmJzDnD0RApdacGgw,basik-brooklyn-2,Ba'sik,https://s3-media1.fl.yelpcdn.com/bphoto/4hYOkTfORmdz584qMIndyQ/o.jpg,False,https://www.yelp.com/biz/basik-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,122,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 40.7139499, 'longitude': -73.94457}",[],$$,"{'address1': '323 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['323 Graham Ave', 'Brooklyn, NY 11211']}",+13478897597,(347) 889-7597,2494.6401568920182,"I true delight.
Outstanding on all fronts.
Jay-day's are the best days.
Sundays are just delightful with the sounds of Jazz & Blues.
Russ always takes such...","Came here for a late, late very late drink with a buddy of mine after most other places had closed up shop. I walked in with a sense of deja-va and it turns...","Great happy hour specials and healthy bar bite options! Friendly staff - Thank you, Russ!"
40,w_TmH07OVFTlweAQUHxm_w,bed-vyne-brew-brooklyn-3,Bed-Vyne Brew,https://s3-media1.fl.yelpcdn.com/bphoto/RUnolU1vJn2zltjOp0Xa-g/o.jpg,False,https://www.yelp.com/biz/bed-vyne-brew-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.6847873, 'longitude': -73.9445191}",[],$$,"{'address1': '370 Tompkins Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['370 Tompkins Ave', 'Brooklyn, NY 11216']}",+13472952218,(347) 295-2218,3021.8051192864873,"Black owned bar. One of two in the bed-vyne chain. 

There is a front room with a bar and DJ & a back room with wooden benches for a more intimate vibe. You...","Funky. Rustic. Chill. Date spot. Smooch in the corner in the back type of place.  

Dj Is awesome. I was able to dance the night away to a range of...",Took me a while to get here since living in Brooklyn. Black-owned bar that lives up to all the hype. Love that your able to chill on the street. Can get...
41,iBv3jR8lxH2e9dV42Sca0g,super-power-brooklyn,Super Power,https://s3-media4.fl.yelpcdn.com/bphoto/1jl_Go6-YuCHiekPrpgtzQ/o.jpg,False,https://www.yelp.com/biz/super-power-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,148,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.6739268745309, 'longitude': -73.9503274715026}",[],$$,"{'address1': '722 Nostrand Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['722 Nostrand Ave', 'Brooklyn, NY 11216']}",+17184840020,(718) 484-0020,4241.208747829927,"Super Power...how I love thee.

No need for a long review. Just know that this place is awesome. Bartenders are friendly, the drinks are strong, the vibe is...","I came here on a Wednesday night. The patio was backed at 730 but when I started a line people followed. We managed to get a seat about 15 mins later. 

The...",Dimly lit tiki themed bar in central brooklyn serving meh drinks in unique instagram worthy presentations. 2 tabled areas connected by a narrow bar can make...
42,7gH6Gcf8tnLlctw9kzKNHw,bridge-and-tunnel-brewery-ridgewood,Bridge and Tunnel Brewery,https://s3-media1.fl.yelpcdn.com/bphoto/0-pAGNN8qGmxsM3QqFv43Q/o.jpg,False,https://www.yelp.com/biz/bridge-and-tunnel-brewery-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.6935067, 'longitude': -73.9030978}",[],$,"{'address1': '15-35 Decatur St', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['15-35 Decatur St', 'Ridgewood, NY 11385']}",+13473928593,(347) 392-8593,1688.1178377237873,"Ode to the brewery that stole my heart.

I'm never disappointed when I walk in. The beer is amazing and very unique compared to the other craft breweries...","Great selection of beers and good atmosphere. However, I accidentally left my card open on the tab. Upon returning the following day to pay the tab and...","Spent some time at Bridge And Tunnel Brewery on Saturday evening. An odd brewery that is weird but fun. However, they need to find a bit more consistency..."
43,eTneVbjPKdo4gD9HfkDGdA,santa-panza-brooklyn,Santa Panza,https://s3-media3.fl.yelpcdn.com/bphoto/i2mhjGgXUCS1YDWt2urv6w/o.jpg,False,https://www.yelp.com/biz/santa-panza-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,156,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 40.6947, 'longitude': -73.93068}","['delivery', 'pickup']",$$,"{'address1': '1079 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1079 Broadway', 'Brooklyn, NY 11221']}",+13474139695,(347) 413-9695,1421.6498033939415,"This sexy mf pizza sent me to ""heaven"" & back babyyyy. Highly recommend drizzlin' some hot honey on top of this bad boy. Yowza baby!!!!","I've only gotten delivery, but their pizza is awesome! I've had the Napoli, Spec e Zola, Prosciutto e Funghi, Salame Piccante and the Santa Panza.
I think...","This is my second time eating at Santa Panza and the food was even more spectacular than I remembered. The squid ink pasta was flavorful in a rich, slight..."
44,vDJLLv3K5OtXdVq83Bw95g,hush-cafe-lounge-and-garden-maspeth,Hush Cafe Lounge & Garden,https://s3-media1.fl.yelpcdn.com/bphoto/IkHj8vOjjQ43WomeJQ7TnA/o.jpg,False,https://www.yelp.com/biz/hush-cafe-lounge-and-garden-maspeth?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,84,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.727355, 'longitude': -73.892555}","['delivery', 'pickup']",$$,"{'address1': '70-10 Grand Ave', 'address2': '', 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['70-10 Grand Ave', 'Maspeth, NY 11378']}",+17187796061,(718) 779-6061,3441.821245070783,In all honesty this is by FAR one of the best lounges i been to - not only in all of Queens but I have to say in ALL of NYC (and I was born and raised out...,The chicken fingers and fries here are really life and also karaoke night here is like being part of the audience for American Idol like why is absolutely...,"Nice place. Looks like there's new management but Take a closer look it needs a lot of repair. Lounge area sofas are outdated, the bathroom is dirty and has..."
