,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
23,QhbT2anIV8OoHc1WYKzPeg,the-gaslight-sunnyside,The Gaslight,https://s3-media2.fl.yelpcdn.com/bphoto/ucKZSRZLbXiFWmxu19j8Ug/o.jpg,False,https://www.yelp.com/biz/the-gaslight-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.743813, 'longitude': -73.920689}",[],"{'address1': '4317 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4317 Queens Blvd', 'Sunnyside, NY 11104']}",+17187299900,(718) 729-9900,1320.6649526593071,$,"What a great little local bar. 

Came here for a friends birthday, Emma helped us set up the entire backyard space and was so sweet and attentive to us!...","They pride themselves on their Guinness pours. And the pours were good. Also enjoyed the chance to sit outside. Though as with most of the city, no-smoking...","This is the worst place to go if you want to have a drink. It's a bar, but the bartender just doesn't have people skills!"
24,AydiQxXWQLqVrZ9sEZTxtw,the-ship-new-york,The Ship,https://s3-media3.fl.yelpcdn.com/bphoto/dE7zMAU8plw4ZITG0fDlfQ/o.jpg,False,https://www.yelp.com/biz/the-ship-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,334,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7198443, 'longitude': -73.99947}",[],"{'address1': '158 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['158 Lafayette St', 'New York, NY 10013']}",+12122198496,(212) 219-8496,6023.557066881809,$$,"Really cool spot (that's a bit hard to find and currently under scaffolding) but once you're inside and make your way downstairs, it's quite large for a...","The space is sophisticated, elegant, and cleverly nautical themed with high ceilings and an open layout.

The Ship was empty on Tuesday at 11pm, and my date...","Dropped by for celebratory drinks of the birthday kind for a friend. Aside from the fold-up sign they placed outside, the location is fairly non-descript--a..."
25,Z3qCwMMDCvCZnaqzpbgE1A,baby-grand-brooklyn,Baby Grand,https://s3-media3.fl.yelpcdn.com/bphoto/-xsDuFNuJOsSa17N6o5YLQ/o.jpg,False,https://www.yelp.com/biz/baby-grand-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.721385, 'longitude': -73.945829}",[],"{'address1': '55 McGuinness Blvd S', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['55 McGuinness Blvd S', 'Brooklyn, NY 11222']}",+13474639106,(347) 463-9106,2764.083995076194,,"Nice place to chill, get tipsy and sing! They have a ton of choices by artist and by song. Definitely something a person like me can appreciate because I...",They only have ONE Aaron Carter song and it's not even the good one. Not to mention they refused to let me submit a Smash Mouth Classic as an alternative...,Baby Grand is a place in it's own category if I had to describe it. Not your traditional bar in that you're in queue waiting a good while for the bartender...
26,9jceg0585cKrwBLarT9ftQ,our-wicked-lady-brooklyn,Our Wicked Lady,https://s3-media4.fl.yelpcdn.com/bphoto/hPBflgP1lnCH-Uw5RL8LfA/o.jpg,False,https://www.yelp.com/biz/our-wicked-lady-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,60,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.709384, 'longitude': -73.93333}",[],"{'address1': '153 Morgan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['153 Morgan Ave', 'Brooklyn, NY 11237']}",,,3986.598480142551,$$,"I love this place! I've seen a few shows here both downstairs and on the beautiful rooftop. Smart spirit selection, cool DJs, great food vendor...","Fun bar with live music, interesting cocktails, and a nice open space.

Didn't get a chance to check out the rooftop since it was December, but looks cool...","Really nice open space with a wonderful happy hour specials! 

The main specialty cocktails are delicious, and bartender was friendly. 

Great bar to go..."
27,4nZlMrDw-mrvmfEVT-cQrw,the-village-underground-new-york,The Village Underground,https://s3-media1.fl.yelpcdn.com/bphoto/EhxG5ikrun8saPi-cNO-Ig/o.jpg,False,https://www.yelp.com/biz/the-village-underground-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,312,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",4.0,"{'latitude': 40.7306935670033, 'longitude': -74.0009226385494}",[],"{'address1': '130 W 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['130 W 3rd St', 'New York, NY 10012']}",+12127777745,(212) 777-7745,5679.715914347518,$$,I was so excited to see comedy in NYC! The best thing about visiting a big city is the abundance of comedy available on so many nights of the week! I was...,Had a great time here. Reserved my ticket online for just me. Showed up to the venue and got my pouch for my phone. The guy came through the line to make...,"Highly recommend - we had a great time here! I came with a friend on Thursday night while visiting the city. 

We loved our experience but I gave a minus 1..."
28,bRTwfq_U02QbS9DkcKav9A,nightlife-party-club-and-vip-bottle-services-new-york,"Nightlife, Party, Club & VIP Bottle Services",https://s3-media2.fl.yelpcdn.com/bphoto/sFO9073EzEB6X4IiGy5QIA/o.jpg,False,https://www.yelp.com/biz/nightlife-party-club-and-vip-bottle-services-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",5.0,"{'latitude': 40.74389, 'longitude': -74.00614}",[],"{'address1': '453 W 17th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['453 W 17th St', 'New York, NY 10011']}",+13476918663,(347) 691-8663,5891.467832461885,,I can't even begin to rave about how much my friends and I LOVE Taras. He is hands down the best nyc promoter in the whole world. He was very communicative...,No Review,No Review
29,iIixO6VbKitogJGBRIalYA,keybar-new-york,Keybar,https://s3-media2.fl.yelpcdn.com/bphoto/9ox5h8NAnvSAonIqkJh1Gw/o.jpg,False,https://www.yelp.com/biz/keybar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,595,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.7299112, 'longitude': -73.981883}",[],"{'address1': '432 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['432 E 13th St', 'New York, NY 10009']}",+12124783021,(212) 478-3021,4200.550539950317,$,Keybar is one of those places that has never had to change or give up its character to succeed. Ive been coming here since 2011. I was dating a guy who...,"Not a bad little dive bar. 

Note they have happy hour Tue - Sat 4-10. Now that's my kinda happy hour. They also had  2 for 1 specials which we thoroughly...",This is a small lowkey bar that has tons of specials every day like 2-for-1 deals and happy hour daily from 4pm-10pm. They also have DJs from 1pm-4am on...
30,objNX6cuj1JyUijFjw21Qw,rajus-drunk-munky-new-york,Raju's Drunk Munky,https://s3-media1.fl.yelpcdn.com/bphoto/i0BYgBnO3RiTkr9J1XRgsg/o.jpg,False,https://www.yelp.com/biz/rajus-drunk-munky-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.73136, 'longitude': -74.00253}","['delivery', 'pickup', 'restaurant_reservation']","{'address1': '31 Cornelia St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['31 Cornelia St', 'New York, NY 10014']}",+16468503719,(646) 850-3719,5789.604861880756,$$,This is one of the best Indian restaurants in the city.  It's very inviting to enter and cozy cozy.  The service is very friendly and attentive.  The food...,Went here for dinner with my cousin for his bday. Didn't really know what to think of this place..it just doesn't have a theme going and it's all over the...,"Ah man I wanted to really like this place. We like Indian food, and this place was going to be the redemption dinner after our ridiculous attempt to have..."
31,S9rwRIC01Cs_AfZNq_k62w,comedians-you-should-know-nyc-brooklyn,Comedians You Should Know NYC,https://s3-media2.fl.yelpcdn.com/bphoto/4QIZLiefE6L6lQUwEmYheQ/o.jpg,False,https://www.yelp.com/biz/comedians-you-should-know-nyc-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",5.0,"{'latitude': 40.7226524353027, 'longitude': -73.9554977416992}",[],"{'address1': '200 N 14th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11249']}",+17183873585,(718) 387-3585,2983.973198886823,,"Laughed the whole time, please keep these weekly events going!!!

Big thank you!!!","Sooo funny, I laughed till I had tears. What a great group of comedians and what a great show. Sit in the front - if you dare! Either way you'll have a blast!","I LOVED this show!  I am a great appreciator of amateur comedy, but the majority of comics at this gig were clever, snarky, and creative. Great host too!..."
32,YgVUJg4-aUsSu9dLhfF-3Q,pinks-new-york,Pinks,https://s3-media1.fl.yelpcdn.com/bphoto/xQ5Br1uPn9wVmbX6DU0v1Q/o.jpg,False,https://www.yelp.com/biz/pinks-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,206,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.7287913560867, 'longitude': -73.9845903217793}","['pickup', 'delivery']","{'address1': '242 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['242 E 10th St', 'New York, NY 10003']}",+16469186231,(646) 918-6231,4476.886319785718,$$,Great happy hour until 8pm. We could choose any beer for $5. Service is professional and the place is dark and quite... perfect for a date. They have events...,"Came here for brunch on a Saturday and it was completely empty. Mimosas were strong and did their job. They did taste a bit off though.

The entree was...",My friend and I went to Pinks bar for a drink Thursday night. Everything else in East Village was packed except Pinks. That should have been a major clue....
33,_7-wGQfXNgbr-WDIMzUvZw,the-moonlight-mile-brooklyn,The Moonlight Mile,https://s3-media2.fl.yelpcdn.com/bphoto/EdOc6d5dEU34r_Fc9OMNiA/o.jpg,False,https://www.yelp.com/biz/the-moonlight-mile-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",5.0,"{'latitude': 40.7321141, 'longitude': -73.9578424}",[],"{'address1': '200 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 Franklin St', 'Brooklyn, NY 11222']}",+17183893904,(718) 389-3904,2325.659639633939,$$,So admittedly I had bookmarked this spot ages ago when I saw they were a whiskey/bourbon bar that served Game of Thrones themed drinks. The dream. Fast...,"Went here to grab drinks with a friend and found a spot at the bar.

This place definitely attracts a crowd on a Saturday night and they had some of the...",I had the White walker drInk. It was the first drink I tried and had 3 over all. It was so good I didn't want to order something else and be disappointed...
34,eLBg1bINGOg1r07F3xBrzg,cavali-new-york-long-island-city-2,Cavali New York,https://s3-media2.fl.yelpcdn.com/bphoto/O98iYSAmrnd2rjV1eOGdjw/o.jpg,False,https://www.yelp.com/biz/cavali-new-york-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.752911, 'longitude': -73.923602}",[],"{'address1': '3621 Steinway St', 'address2': None, 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['3621 Steinway St', 'Long Island City, NY 11101']}",+17184409121,(718) 440-9121,1371.4945208994427,,"This spot looks so nice, the decor is bomb and it's very spacious. I came here on a cold Friday night they had free hookah til 12 and open bar for women...","The night I went, the crowd was type young and the door practices were a little ridiculous. The DJ I came to support wasn't there but the music was still...",Nice ample space. Decor is nice. Good customer service. Full bar. Many sections with plenty of space to lounge. I was surprised at the amount of security...
35,qweSZ4vBtZEdBMnEZebzpQ,new-city-billiards-and-cafe-woodside-2,New City Billiards & Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/If_teAuSNasJM3HjNPS9mw/o.jpg,False,https://www.yelp.com/biz/new-city-billiards-and-cafe-woodside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'poolbilliards', 'title': 'Pool & Billiards'}]",5.0,"{'latitude': 40.74405, 'longitude': -73.91497}",[],"{'address1': '43-12 50th St', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['43-12 50th St', 'Woodside, NY 11377']}",+13475071848,(347) 507-1848,1805.867252256726,,Love this place. They have great deals. Employees are friendly.,No Review,No Review
36,iSU0jOOOplLIwdybM_zEtA,the-gold-room-new-york,The Gold Room,https://s3-media4.fl.yelpcdn.com/bphoto/v3XlK14x-R7Ofbwc2APVZw/o.jpg,False,https://www.yelp.com/biz/the-gold-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.75795, 'longitude': -73.97535}",[],"{'address1': '455 Madison Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['455 Madison Ave', 'New York, NY 10022']}",+12128887000,(212) 888-7000,3576.893884205099,,"A true hidden gem, in New York, which are there many hidden gems left there? 

The Gold Bar is beautiful. Yes, it's adorned with so much gold decor. It's...","Absolute gem located on the second floor of Lotte New York Palace in the Villard Mansion. I almost didn't want to write a review out of selfishness, fearing...",Great experience- have no idea why there's not more reviews of this hidden gem. There's multiple bars in this palatial building and we happened to stumble...
37,Py2_8uFX5UHLphwdEEop9A,the-courtyard-ale-house-sunnyside,The Courtyard Ale House,https://s3-media1.fl.yelpcdn.com/bphoto/wAoRCu1lCmMHCddth3pEtw/o.jpg,False,https://www.yelp.com/biz/the-courtyard-ale-house-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 40.74331, 'longitude': -73.92368}",[],"{'address1': '4018 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4018 Queens Blvd', 'Sunnyside, NY 11104']}",+17187294601,(718) 729-4601,1075.8279324627151,$,"Booze and friends. Every time you walk in here you are greeted well and come out hours later with a huge smile.

Happy hours are always a pleasure. Love the...",A Sunnyside staple so close to the 40th Lowery Subway stop.  Always has a great mixed crowd and definitely have their regulars. They don't offer food but...,"The crowd is a mixture of different ages, races, and sexual preferences. Everyone there is there to drink, talk, and have fun. Some nights there are live..."
38,LppKzOZ2ZGmD7GrP5JAh5Q,the-box-new-york,The Box,https://s3-media2.fl.yelpcdn.com/bphoto/cYg69vsPWJJgrhVdb4KjRw/o.jpg,False,https://www.yelp.com/biz/the-box-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,402,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.72189, 'longitude': -73.99228}",[],"{'address1': '189 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['189 Chrystie St', 'New York, NY 10002']}",+12129829301,(212) 982-9301,5383.996968544961,$$$$,"We attended a ticketed event here (A Night of Opera at The Box), and it was a bit of a disappointment.  The space itself is great; it feels old and storied...","These people.......lol, when they think they have the power....
The doorman.... lol
They don't know....
Ugh...  enough!

Just don't go. I am who I am and I...","We went there just because our friends wanted to go as it was recommended by one of his wealthy client.
I read that it is very difficult to get in there..."
39,71HLFDV5yIX8l7WqP7Km5g,westlight-brooklyn,Westlight,https://s3-media2.fl.yelpcdn.com/bphoto/lzri0sGYecEv2Bsnhf-lkg/o.jpg,False,https://www.yelp.com/biz/westlight-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,481,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.722299, 'longitude': -73.956691}",[],"{'address1': '111 N 12th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['111 N 12th St', 'Brooklyn, NY 11249']}",+17183077100,(718) 307-7100,3069.954844446023,$$$,"This place can get very busy before sunset. You can get a table inside (wait or reservation), or order at the bar and sneak outside for that instagram...","Decided to spend the Saturday shopping in Williamsburg and heard amazing things about this rooftop bar.
The William Vale hotel is beautiful, when you go...","Pretty sweet and swank spot in Williamsburg.  Pricey, as you would expect from a Brooklyn hotel rooftop bar with epic views, but when you pop in and it is..."
40,WcFSkRTQ5pYqIppWeLVq2g,comic-strip-live-new-york-4,Comic Strip Live,https://s3-media4.fl.yelpcdn.com/bphoto/7lvzMtJjYYMc-f1UYRjo5A/o.jpg,False,https://www.yelp.com/biz/comic-strip-live-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,253,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.5,"{'latitude': 40.774787100239, 'longitude': -73.9537973403931}",[],"{'address1': '1568 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1568 2nd Ave', 'New York, NY 10028']}",+12128619386,(212) 861-9386,3609.4815002905634,$$,I've gone here for over 35 years and have always enjoyed the shows. The comics are always good to great and the staff is very nice. There are no bad seats....,"Best comedy club in NYC in my opinion. I've been to a number, and this is hands down my favorite and the one where I always return.

The venue has improved...",My first time ever at a comedy club. My girlfriend and I got seats right up at the front and of course the compare picked her out the minute he got on stage...
41,1o4dZQszEUtL-w2xR1JaGA,friends-and-lovers-brooklyn,Friends and Lovers,https://s3-media2.fl.yelpcdn.com/bphoto/2pRbXT_7HbA8Zd5oBYDohQ/o.jpg,False,https://www.yelp.com/biz/friends-and-lovers-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,77,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.678536, 'longitude': -73.958437}",[],"{'address1': '641 Classon Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['641 Classon Ave', 'Brooklyn, NY 11238']}",+19179793060,(917) 979-3060,7640.681665564798,$$,Came specifically to see the Side Ponytail comedy show that's free every Wednesday night and last Saturday of the month. Pretty cool venue although it was...,"I've come here for a few events and it's OK. There's a room with a stage separated from the main bar area, beer selection was small but varied and the...","I really enjoy the vibe here. It's a super dive bar. Music is usually great: pop, r&b, some 90s, hip-hop. And the bartender is generous with her pour...."
42,mwZvC4kXYcFh8-dMF5D-mA,sunshine-laundromat-and-pinball-brooklyn,Sunshine Laundromat & Pinball,https://s3-media4.fl.yelpcdn.com/bphoto/hFswIhjkQivekBy4Trp0GQ/o.jpg,False,https://www.yelp.com/biz/sunshine-laundromat-and-pinball-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,114,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'laundromat', 'title': 'Laundromat'}]",4.5,"{'latitude': 40.7293128967285, 'longitude': -73.9535903930664}",[],"{'address1': '860 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['860 Manhattan Ave', 'Brooklyn, NY 11222']}",+17184752055,(718) 475-2055,2285.7172423518005,$$,"Laundry attendants are always polite, and they do a great job too! A lot of wash and fold services shrink your stuff, but these people are great! 

I also...",I like quirky stuff and I love pinball so Sunshine Laundromat & Pinball easily earns 4 stars in my book. Upon arrival I was a little disappointed that the...,"I found this place on Yelp, and when I was the photos, I knew I had to make a visit to this place! 

This place is a laundromat on the front side and a..."
43,qN6O25vth1A7H3uN4wO3BA,the-sefton-new-york,The Sefton,https://s3-media3.fl.yelpcdn.com/bphoto/Xlceb9-vTKHhSsvIuTW_nw/o.jpg,False,https://www.yelp.com/biz/the-sefton-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,21,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.7690147430034, 'longitude': -73.9553448732022}",[],"{'address1': '1373 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1373 1st Ave', 'New York, NY 10021']}",+12128128942,(212) 812-8942,3100.640487425562,,"Such a wonderful new addition to the UES! Sefton does everything right: wide array of cocktails, beers. They offer food, outstanding service, and a great...","New bar / pub just opened last week.
Feels a little like an ""Irish Pub"" but they are definitely aiming for a higher end feel with the decor and drinks menu....","Perfect ambiance, great drink selection and pricing! Worth checking out. The food is pretty good too but would love if they upped their game on the sauces..."
44,njDA4ALbcnjLloNC_y0E9w,gantry-bar-and-kitchen-long-island-city,Gantry Bar & Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/YBya1k9Qh4h80jYNNhT04Q/o.jpg,False,https://www.yelp.com/biz/gantry-bar-and-kitchen-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,134,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.7453953419365, 'longitude': -73.9532279223204}","['pickup', 'delivery']","{'address1': '47-02 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-02 Vernon Blvd', 'Long Island City, NY 11101']}",+17187376309,(718) 737-6309,1428.6805617549173,$$,"This place is hot. Breaktast tacos are fuego. Beers on tap are bananas. Fried chicken sandwich is lit.

I like to watch games and just hang out at this bar....","I've been here for brunch a few times, and have always been happy with my experience, so I figured I'd show so love.

The space itself isn't huge, and it...","Love this little cozy bar . They have appetizing sandwich options such as buttermilk fried chicken , burger , grilled chicken , etc. this place has taco..."
45,iigqtLntqUS18cXmEXofIQ,the-lowery-bar-and-kitchen-sunnyside,The Lowery Bar & Kitchen,https://s3-media2.fl.yelpcdn.com/bphoto/zr0AgCXeSuZh0yKAvz2oAA/o.jpg,False,https://www.yelp.com/biz/the-lowery-bar-and-kitchen-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,249,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.7451454550028, 'longitude': -73.9208489656448}",[],"{'address1': '43-02 43rd Ave', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-02 43rd Ave', 'Sunnyside, NY 11104']}",+19292080054,(929) 208-0054,1286.8786006775372,$$,I have been pretty impressed in what Sunnyside has had to offer. Been here twice and its consistent quality of food and drinks makes it deserve a 5...,"Amazing brunch spot ordered the salmon quinoa egg and it was really good! 

Also the burger is really good","I've been here a few times and this particular time we had trouble getting in even with reservations (not really to the restaurant's fault!) BUT...
They..."
