,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
26,GW42yOQB6G97Pc0KujI3lA,donovans-pub-woodside,Donovan's Pub,https://s3-media4.fl.yelpcdn.com/bphoto/evQLTnNRluU4N_zRL5FmWQ/o.jpg,False,https://www.yelp.com/biz/donovans-pub-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,420,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7452467497759, 'longitude': -73.9068230114332}","['delivery', 'pickup']",$$,"{'address1': '57-24 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['57-24 Roosevelt Ave', 'Woodside, NY 11377']}",+17184299339,(718) 429-9339,3765.333512653422,What a great place.  I don't think I've felt so welcomed in a place in a long time. I sat at the bar and my bartender Kristen was great.  The entire staff...,"Great rustic bar.  The bar is within the heart of Woodside, where it certainly feels very welcoming and inviting.  The locals and the bartenders are usually...",Burgersssssss. Old Irish style pub. We ride our scooters here when we feel the need for some beef. I typically order the sunnyside!,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
27,a5H9p1B6m6WPVjakPylvdA,spicy-shallot-elmhurst,Spicy Shallot,https://s3-media2.fl.yelpcdn.com/bphoto/kNoLS_fHg1PcdjHs_j2iwg/o.jpg,False,https://www.yelp.com/biz/spicy-shallot-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,615,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7437053273707, 'longitude': -73.8878916857991}","['delivery', 'pickup']",$$,"{'address1': '7701 Woodside Ave', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['7701 Woodside Ave', 'Elmhurst, NY 11373']}",+17186725266,(718) 672-5266,4239.492257627472,"Ordered take out for a birthday dinner. 

Jumbo Thai ice Tea - good
Pad Thai - decent 
Duck Tamarind Duck - good ( guest favorite)
Pineapple Fried Rice -...","I had to get my own menu. Sat there for 15mins without menus. Food was good. 
Fried calamari- small but okay 
Beef pad thai-good flavor and noodle was al...",Service was excellent here. My boyfriend andI came here for our anniversary. It was the first time coming here for both of us. We ordered fried calamari and...,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
28,-GhMBu1kssDW1mdYUdZ-vQ,tarros-bar-corona,Tarros Bar,https://s3-media1.fl.yelpcdn.com/bphoto/15eMyIU_8hG1hczPKb6bLA/o.jpg,False,https://www.yelp.com/biz/tarros-bar-corona?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7519417, 'longitude': -73.8555069}",[],$$,"{'address1': '111-13 Roosevelt Ave Corona Ny', 'address2': '', 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['111-13 Roosevelt Ave Corona Ny', 'Corona, NY 11368']}",,,5257.14153586462,What a lovely bar. Stumbled in after a noontime Mets game. My boys and I weren't originally sure where to go but we turned around and low and behold there...,"Hands down the worst bar I've been to in nyc. Ordered a well drink and a shot was charged 20. They don't accept card, the bathroom was gross and the...","Walked in with my buddy on our way to the Mets game.  If I could fluently understand Spanish, I would give this six stars.  Is this place for real?  Drinks...",
29,QzZlCAp7Qp7nBP7kRuGuNg,harlem-hops-new-york-2,Harlem Hops,https://s3-media3.fl.yelpcdn.com/bphoto/6AmF33DK3pNEc-Wl4K6roA/o.jpg,False,https://www.yelp.com/biz/harlem-hops-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,106,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'pretzels', 'title': 'Pretzels'}]",4.5,"{'latitude': 40.81444, 'longitude': -73.9448}",[],$$,"{'address1': '2268 Adam Clayton Powell Jr Blvd', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10030', 'country': 'US', 'state': 'NY', 'display_address': ['2268 Adam Clayton Powell Jr Blvd', 'New York, NY 10030']}",+16469983444,(646) 998-3444,5083.6330393392755,"Great beer and cider selection! Chill atmosphere. Nice bartenders. I liked that they have a rotating menu of seasonal beers and ciders.

Some tips:
A flight...","It only took me about a week to realize Harlem hops is not the same as Hop House Harlem. 

I am glad I got to check out Harlem hops tonight for the first...","Love the decor of this place. It has cool marquee letters that spell Harlem on the ceiling over the bar. There's also another light display that says ""I...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
30,2lOF2K5CoZ1QqmfRNF_mcA,ryans-daughter-new-york,Ryan's Daughter,https://s3-media3.fl.yelpcdn.com/bphoto/4qIaZIp6ix0TF5Efdaks9w/o.jpg,False,https://www.yelp.com/biz/ryans-daughter-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,237,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.77628, 'longitude': -73.95048}",[],$$,"{'address1': '350 E 85th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['350 E 85th St', 'New York, NY 10028']}",+12126282613,(212) 628-2613,3708.588948773613,"Yo they got the supershot basketball game! And a pool table. But mostly pumped about the basketball. 

-Max",Decent local bar.  Late afternoon the bar was half full with regulars.  Bartender was Irish as were a few of the customers. Music was 60's Pop.  A few small...,"Chill vibe, good mix of older people and not-too-young people. Not a scene. Relaxed, comfortable. Drinkable wine, hard seltzer available. Free chips. Vegan...","[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,8VBgn79P77tFF6uN0MVYEA,sif-lounge-east-elmhurst,SiF Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/Hg6ljcwg4Aa6Q_WvdxdaqA/o.jpg,False,https://www.yelp.com/biz/sif-lounge-east-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 40.760159, 'longitude': -73.879843}",[],,"{'address1': '88-19 31st Ave', 'address2': None, 'address3': '', 'city': 'East Elmhurst', 'zip_code': '11369', 'country': 'US', 'state': 'NY', 'display_address': ['88-19 31st Ave', 'East Elmhurst, NY 11369']}",+17185052743,(718) 505-2743,3083.4038075558706,"THE WORST PLACE YOU CAN EVER GO TO.
They charge you $20 to go in and $5 for mandatory coat/hats check. When I was inside, I saw a lot of people with coats...","Horrible staff , they are very unprofessional. Especially the bouncers . DO NOT GO HERE YOU WILL BE WASTING YOUR TIME . They will have you standing outside...",By far the worst venue I have been to. The entire experience from the door staff to the busboy is horrible. They need a serious training when it comes to...,"[{'open': [{'is_overnight': True, 'start': '2200', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '2200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '2200', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '2200', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '2200', 'end': '0300', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
32,iX5qJesbYncLxlerve1_Bg,beans-and-lager-astoria,Bean's & Lager,https://s3-media2.fl.yelpcdn.com/bphoto/PogpAW3KiJSVSPJnJRgPRw/o.jpg,False,https://www.yelp.com/biz/beans-and-lager-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,70,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.7558728, 'longitude': -73.9279314}","['delivery', 'pickup']",$$,"{'address1': '3301 36th Ave', 'address2': None, 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3301 36th Ave', 'Astoria, NY 11106']}",+17183925777,(718) 392-5777,3146.8157572161545,"Came in for Sunday brunch with a friend.

We ordered a pitcher of sangria that could have served three or four, it was definitely sizable. I got the chicken...","Coming here to enjoy the great food and  live music. Live music night, it was awesome.

The food here is absolutely delicious, and the atmosphere is warm...",Reservation from open table ready upon arrival. Lots of water. Great cocktails. Grapefruit mule. My new favorite. First one in a copper mug and second one...,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
33,p-xrH_lJZvuyOEOUlynK9Q,alewife-nyc-long-island-city-4,Alewife NYC,https://s3-media2.fl.yelpcdn.com/bphoto/ATYjQQyO2deIofeYwtuaqw/o.jpg,False,https://www.yelp.com/biz/alewife-nyc-long-island-city-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,424,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.7422256, 'longitude': -73.9563252}","['delivery', 'pickup']",$$,"{'address1': '5-14 51st Ave', 'address2': 'Ste 1', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-14 51st Ave', 'Ste 1', 'Long Island City, NY 11101']}",+17189377494,(718) 937-7494,5863.259857781379,"Geat beer and menu includes about half AleWife and half guest taps.  Most beers $8-9 for a pour, but they also offer flights with 5oz pours.  Lots of good...","I've been a regular here since the day it opened, so it brings me no joy to give it such a poor review.  I'm hoping the negativity gets the owner's...",Alewife is a pretty good brewery. It just has a lot of competition in Long Island City. This is real close to a few other breweries that I like too. Beer...,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2100', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
34,fi__H8KjssnwLSnQWj-sLA,after-8-hookah-cafe-astoria,After 8 Hookah Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/OQdO-CeZOQ-Q99k7DDiLww/o.jpg,False,https://www.yelp.com/biz/after-8-hookah-cafe-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.76640136039, 'longitude': -73.913115127785}",[],$$,"{'address1': '2587 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2587 Steinway St', 'Astoria, NY 11105']}",+17187775757,(718) 777-5757,1516.550469143416,I went her for a coworkers suprised birthday party.....not to bad of a spot......once the live DJ started music was decent and I enjoyed the hookah......it...,First and last time on a Sunday lol.  Place was dead and tried to charge my group 10$ extra for no reason. Tried to shake me down for the extra money but my...,"On Sat. 09/28/19, at the door, I asked if the bouncer if there was a fee just because I know the hookah spots next door do. The bouncer said no, however all...",
35,JZl3DT-AOuh_JX8b6hdtpA,mcloughlin-astoria-bar-astoria,McLoughlin Astoria Bar,https://s3-media3.fl.yelpcdn.com/bphoto/zZQwHxtdOiKQ8m6O3g_k9Q/o.jpg,False,https://www.yelp.com/biz/mcloughlin-astoria-bar-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.7617727, 'longitude': -73.9252858}",[],$,"{'address1': '3106 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3106 Broadway', 'Astoria, NY 11106']}",+17182789714,(718) 278-9714,2486.589114200526,Favorite local spot. Great people both staff and customers and even greater prices ($4 PBR/Modelo all day everyday or $6 for beer&shot combo). Extremely...,"I have been here quite a few times. This place is only a few blocks from where I live.
Ive come here on Sundays when Marty and the G-Men are performing who...",Great little divey sports bar just off the Broadway subway station. Cheap happy hour deals 11am-6pm every day. Little patio out the back where you can bring...,"[{'open': [{'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,h_qGWauoScc3tMBDBb-few,tastings-social-presents-gaudir-new-york,Tastings Social Presents GAUDir,https://s3-media2.fl.yelpcdn.com/bphoto/5Zs9vCqibIQwjvY7zjA_ZQ/o.jpg,False,https://www.yelp.com/biz/tastings-social-presents-gaudir-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 40.79359, 'longitude': -73.94093}",[],,"{'address1': '251 E 110th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['251 E 110th St', 'New York, NY 10029']}",+12127444422,(212) 744-4422,3310.2544022572206,Excellent excellent excellent. Barely another word describes it. Went with my Godfamily and some friends for our annual group dinner; we've eaten at a...,"Congratulations, GAUDIR!

This Catalonian tapas restaurant in Easr Harlem used to have a Monday-only schedule and merely shared a space with another...","We love this place.
Awesome service, food  super tasty, small place but intimate. Good selection of Wine.
Highly recommended!","[{'open': [{'is_overnight': False, 'start': '1500', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1500', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1500', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1800', 'end': '1900', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,okShSwX3iNeQ4os3751yOg,barriles-restaurant-and-sports-bar-jackson-heights,Barriles Restaurant and Sports Bar,https://s3-media4.fl.yelpcdn.com/bphoto/HTcKhWVUdyXQtvPislyZbQ/o.jpg,False,https://www.yelp.com/biz/barriles-restaurant-and-sports-bar-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,86,"[{'alias': 'colombian', 'title': 'Colombian'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.7496763, 'longitude': -73.8828024}","['delivery', 'pickup']",$$,"{'address1': '83-14 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['83-14 37th Ave', 'Jackson Heights, NY 11372']}",+13476491511,(347) 649-1511,3836.5284992615243,This place is a good neighborhood sports bar. The food is unexpectedly good and the service was pretty on point. We sat in the bar area at a high top and...,"If we are bored and in need of tasty Columbian food, we'll come here. Some of the soups and salads are delicious. I'm a fan of Ceviche Mixta. Always have...","Great place!! Friendly staff, good music and environment. If you want to have awesome delicious colombian food. Go here! You Will have a Great experience....","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
38,8qabDHz60CnLxeOvSH5i5w,maravillas-bar-and-grill-bronx,Maravilla's Bar & Grill,https://s3-media3.fl.yelpcdn.com/bphoto/ni3Zl5Y9a7UFYIyIlj1pyA/o.jpg,False,https://www.yelp.com/biz/maravillas-bar-and-grill-bronx?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.81088, 'longitude': -73.85529}",[],$$,"{'address1': '254 Soundview Ave', 'address2': None, 'address3': '', 'city': 'Bronx', 'zip_code': '10473', 'country': 'US', 'state': 'NY', 'display_address': ['254 Soundview Ave', 'Bronx, NY 10473']}",+17186187440,(718) 618-7440,5568.550769375034,"The Cassava soup with fish was a big serving with lots of fish. I was very pleased.
The staff is friendly and gave us immediate attention.  My friend...","This place never fails to deliver great food. It's very small, about 8 tables. But the service and food are just so good! Fair prices and portions!.. only...","What a Find - After missing the Soundview Ferry and now having over an hour to kill until the next one, my family and I wondered in to Maravilla's Bar &...","[{'open': [{'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
39,tiqwUs-2bKZLHpUl3aSXkA,gaf-east-new-york-2,Gaf East,https://s3-media4.fl.yelpcdn.com/bphoto/DTa4_frQXY3vQwAsXUw3YA/o.jpg,False,https://www.yelp.com/biz/gaf-east-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7790307825944, 'longitude': -73.9508314973755}",[],$,"{'address1': '1696 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1696 2nd Ave', 'New York, NY 10128']}",+12127226300,(212) 722-6300,3726.4903516807476,This bar had a good vibe to it on a Saturday. TVs were on with various games. Lots of great options for beer. I would recommend the summer shandy....,"No food, but great beer and atmosphere. Plan on coming back to watch football. Solid Irish Pub","Great casual neighborhood Irish pub with a contemporary feel, jukebox with great feel good music, darts and a very friendly bartender.

A number of...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,CBbKuUbhW662l2w1IwT_Tw,corazon-de-mexico-restaurant-and-bar-long-island-city-3,Corazon De Mexico Restaurant & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/FI90LlWnFRtT-oHN83rGtA/o.jpg,False,https://www.yelp.com/biz/corazon-de-mexico-restaurant-and-bar-long-island-city-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.74281, 'longitude': -73.95348}","['delivery', 'pickup']",$$,"{'address1': '10-09 50th Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-09 50th Ave', 'Long Island City, NY 11101']}",+19292084764,(929) 208-4764,5652.635479955978,I love this place and I will return to it with friends and family. It is truly a gem in Queens. On a rainy Saturday afternoon my husband and I decided to...,Sundays are for brunching! If you're looking for a laid back Mexican spot to spend a lazy Sunday over amazing brunch cocktails and good Mexican classics...,"Wow, what a triumphant comeback!

I tried this place a few years ago and the food was terrible. I vowed never to come back, it was really that bad..

Fast...","[{'open': [{'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1500', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
41,fRO4Fwe5uRAajMcTwLbVkA,ayada-thai-elmhurst-2,Ayada Thai,https://s3-media2.fl.yelpcdn.com/bphoto/qybFSiSVmsTTXx5fmX3BNQ/o.jpg,False,https://www.yelp.com/biz/ayada-thai-elmhurst-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1165,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7433662414551, 'longitude': -73.8876037597656}","['delivery', 'pickup']",$$,"{'address1': '7708 Woodside Ave', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['7708 Woodside Ave', 'Elmhurst, NY 11373']}",+17184240844,(718) 424-0844,4269.609131276004,I love this place. I've actually been here a few times and it's good. all. the. time. There's a reason why it's always crowded and it's cause the food is...,"It may look like your typical Thai restaurant, but it is anything but that! The menu is very large and I would recommend getting Thai Iced Teas as those are...",The reason for only 3 stars was because of the grade pending sign in the window. I always get grossed out and a little worried wondering why they have a...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
