,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,2ImxE13EzjWAtDXQfIU68Q,sutton-bar-room-new-york,Sutton Bar Room,https://s3-media3.fl.yelpcdn.com/bphoto/1AZL7H9mc7sYsWWrwCDkrw/o.jpg,False,https://www.yelp.com/biz/sutton-bar-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,50,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.75921, 'longitude': -73.96205}",[],$$,"{'address1': '1074 1st Avenue', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['1074 1st Avenue', 'New York, NY 10022']}",+12129809850,(212) 980-9850,2664.5005866846823,This was my favorite dive bar in Manhattan. Very comfortable bar and staff and there is an ensemble of talkative regulars that make dropping by casually...,"A neighborhood bar in an area that doesn't especially feel like a neighborhood, Sutton Bar Room is a bonafide haven. 

We were in the neighborhood getting...","I came here for trivia night (Monday nights, starts at 7 PM) with a group of my friends. Honestly, the trivia was HARD but it was still a fun experience...."
23,cuVyM_ZxtREqpO1SXgZmRA,bohemian-hall-and-beer-garden-astoria,Bohemian Hall & Beer Garden,https://s3-media1.fl.yelpcdn.com/bphoto/e2EKZMOuVYafUBSvBa87HA/o.jpg,False,https://www.yelp.com/biz/bohemian-hall-and-beer-garden-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1132,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.0,"{'latitude': 40.77273, 'longitude': -73.915772}","['delivery', 'pickup']",$$,"{'address1': '2919 24th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['2919 24th Ave', 'Astoria, NY 11102']}",+17182744925,(718) 274-4925,3517.9710387158116,Fun place! I came here on a Sunday night and there were a lot of people of all ages. A live band was playing which was amazing. Everyone looked drunk and...,"The pierogis were deep fried which is mad nasty.
Me and bots were mega fuckin high and the place was understaffed and couldn't deal with our ravenous...",This review is tough to write due to this place becoming trendy with non Czechs and Slovaks. I have been coming here since I was a baby. My dad is Czech so...
24,I_45dVkfNqC7oLF5KoQr8Q,hairos-nightclub-jackson-heights,Hairos Nightclub,https://s3-media4.fl.yelpcdn.com/bphoto/VEbqIyeTx-qQZFZPOEZ9XQ/o.jpg,False,https://www.yelp.com/biz/hairos-nightclub-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.747703500216, 'longitude': -73.884446695447}",[],$,"{'address1': '8109 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8109 Roosevelt Ave', 'Jackson Heights, NY 11372']}",+17185076158,(718) 507-6158,4374.946818310708,Like it! Music is salsa and pure salsa so be prepared to dance only salsa !! Small and crowded! Pricey but again salsa is the best!!,So I was here yesterday after the Queens LGBT pride parade and street fair.  After the parade some of the group I was with went to eat and then I left. I...,"Came here on a Saturday night. There was a $2 cover charge per person. Music is loud, difficult to talk with friends. There was a small stage where many..."
25,luuAHNLKBRF79pdfdYjfPg,chapel-bar-new-york,Chapel Bar,https://s3-media3.fl.yelpcdn.com/bphoto/pckReF1ytRKj4MeBal0jmw/o.jpg,False,https://www.yelp.com/biz/chapel-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.739133, 'longitude': -73.986866}",[],,"{'address1': '275 Park Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['275 Park Ave S', 'New York, NY 10010']}",,,4314.87647831006,"First off the bar is located in fotografiska, we were king of confused when we were looking for it. Once we got inside, we waited in life briefly before...","{Overall: 4; Cocktails: 4.5} Service: 5; Atmosphere: 4

Really cute new bar that's in a unique space. Will caveat that it's not as grand as the current...","The short: wanted this to be an incredible bar, but really rude service and sticky glasses ruin the experience. 

The longer: we came on a Friday night..."
26,tC78zYWmKHS1RiCsrkP58Q,sanger-hall-sunnyside,Sanger Hall,https://s3-media1.fl.yelpcdn.com/bphoto/8xGk5ZR5PrmuVIk_oJvm4Q/o.jpg,False,https://www.yelp.com/biz/sanger-hall-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.74603, 'longitude': -73.91552}","['delivery', 'pickup']",$$,"{'address1': '48-20 Skillman Ave', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['48-20 Skillman Ave', 'Sunnyside, NY 11104']}",+17184578130,(718) 457-8130,1757.6107476642042,"I had so much fun my visit to Sangar Hall one summer Sunday afternoon that I stayed well into the night, when even more fun came on via a carry-your-key (...","Sanger Hall could be great...IF they were family friendly. Bartender, Scotty, came in and yelled at parents and kids ""This isn't a f'ing Discovery Zone, we...","Brunch review....

The food was pretty good however they didn't have cocktail special during brunch for popular items like mimosas (which was really..."
27,500Zd8FSjLrfmnFc2PttNw,kinfolk-94-brooklyn,Kinfolk 94,https://s3-media2.fl.yelpcdn.com/bphoto/8MrC0vio1-mM9_iwBe5k8g/o.jpg,False,https://www.yelp.com/biz/kinfolk-94-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,105,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.721588, 'longitude': -73.958377}",[],$$,"{'address1': '94 Wythe Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['94 Wythe Ave', 'Brooklyn, NY 11249']}",+13477992946,(347) 799-2946,3215.8882406172615,"Great venue.  Loved the layout of the place, I felt like I was in a modern Noah's Ark with dope lighting.  Came here for a Sofar Music event to support the...",I love kinfolk but two stars down because of this asshole bartender Carlito M. I ordered 3 mixed drinks and asked for a   beer when he got back. Instead of...,"Ehhh, this is an okay spot. I see what they were trying to do, but they really didn't hit the mark. It was definitely a club vibe, but they could have..."
28,Pz6TGLZqUlYYII9xKb-0Cg,fat-cat-music-new-york,Fat Cat Music,https://s3-media2.fl.yelpcdn.com/bphoto/UUvXLKxNgJMAqMTBYz1W_w/o.jpg,False,https://www.yelp.com/biz/fat-cat-music-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1145,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.733651, 'longitude': -74.003326}",[],$,"{'address1': '75 Christopher St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['75 Christopher St', 'New York, NY 10014']}",+12126756056,(212) 675-6056,5792.625088652088,"Like this place !
They have live music everyday , they have ping pong tables, pool tables, board games..
No wonder they always have long line every weekend!","WTF HAPPENED TO YOU, FAT CAT?!

I used to come here years ago when I was in college and hadn't been there for a while and I was shocked to see what a dump...",If a friend comes to town and want a different place to go to I always take them to Fat Cat at least just to feel the ambiance. A small door that leads to a...
29,TN1dGAwvNevkzXfL0sU41A,blvd-wine-bar-long-island-city,BLVD Wine Bar,https://s3-media3.fl.yelpcdn.com/bphoto/Pw7BYHa3T4fGLLgR4rJyWA/o.jpg,False,https://www.yelp.com/biz/blvd-wine-bar-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.74596, 'longitude': -73.9575}","['delivery', 'pickup']",$$,"{'address1': '4720 Center Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11109', 'country': 'US', 'state': 'NY', 'display_address': ['4720 Center Blvd', 'Long Island City, NY 11109']}",+17184408520,(718) 440-8520,1779.7857379568304,"Here are the highlights:

- We live in the area so needless to say BLVD caught our eye. We ended up here in our first few weeks of living in the area and is...","Intimate and classy wine bar in the heart of LIC, with a warm neighborhood vibe. It's usually packed, but turnover is quick. Most people are there for a...",What a great surprise!!! This quaint little wine bar is full of service and smiles and great wine and food. We arrived on a Saturday early evening and...
30,XO3yD87rTPz9o6Dy9qRaJg,the-spaniard-new-york,The Spaniard,https://s3-media2.fl.yelpcdn.com/bphoto/C7TTSwl8qtsN3YJbKvAS9A/o.jpg,False,https://www.yelp.com/biz/the-spaniard-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,246,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.7327497, 'longitude': -74.0021829}",[],$$,"{'address1': '190 W 4th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['190 W 4th St', 'New York, NY 10014']}",+12129181986,(212) 918-1986,5722.124540248511,"The Smashburger. #micdrop

Basically all you need is the smashburger with a side to share (beware the onion rings which are massive - be hungry if you order...","Alright, so the other day I had a hankerin for a smash burger. I'm not talkin' about White Castle.  (No shade), nah, I wanted something next level....",Bam! Wow that burger was perfect upon arrival. And the bar tender was on her game  she recommended the sautéed kale as the perfect accompaniment. It was a...
31,NVp1S29NLR573Lc4ZvICKw,forest-hills-station-house-forest-hills,Forest Hills Station House,https://s3-media1.fl.yelpcdn.com/bphoto/OhKiopfNJIfKRLCba10TFQ/o.jpg,False,https://www.yelp.com/biz/forest-hills-station-house-forest-hills?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1080,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.7197971911827, 'longitude': -73.8451440959871}",[],$$,"{'address1': '106-11 71st Ave', 'address2': '', 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['106-11 71st Ave', 'Forest Hills, NY 11375']}",+17185445000,(718) 544-5000,8180.083599741669,"I've been coming here for years and it never disappoints.  

Alcohol - always great cocktails, love the creations they come up with. Very mixology style and...","My second time here. 
Bartender is excellent. 
It was very busy Sunday early afternoon. I didn't expect it to be that crowded, but considering it was a...",Found this place close to the train station hidden in the corner ( very unassuming ). I must say I was impressed by the service and the food . We had the...
32,kzw8eLszdBbCWJ65-4xXgw,lit-nyc-gentlemans-club-queens-2,Lit NYC Gentleman's Club,https://s3-media3.fl.yelpcdn.com/bphoto/psTQPrAtK_-QqL9YA-1bBg/o.jpg,False,https://www.yelp.com/biz/lit-nyc-gentlemans-club-queens-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.5,"{'latitude': 40.7540446, 'longitude': -73.9227954}",[],$$$,"{'address1': '35-35 Steinway St', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['35-35 Steinway St', 'Queens, NY 11101']}",+16465258450,(646) 525-8450,1524.7535474540284,"Dear Management, 

You have a nice space and you are wasting it. Why can't everyone be on the floor by the stage to tip the strippers? The guys that were in...","The bouncer tried to con you, the drinks are over priced and they don't show any titties 4 thumbs down",I've been anticipating coming here so was a little disappointed at what it turned out to be. Maybe I was misinformed due to many different rumors floating...
33,YLneWqE-Mixh9BCwnS5QBA,mood-ring-brooklyn-2,Mood Ring,https://s3-media4.fl.yelpcdn.com/bphoto/XlRyygM0kPGYHyFw4EifLQ/o.jpg,False,https://www.yelp.com/biz/mood-ring-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gaybars', 'title': 'Gay Bars'}]",4.0,"{'latitude': 40.69779, 'longitude': -73.92698}",[],$$,"{'address1': '1260 Myrtle Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1260 Myrtle Ave', 'Brooklyn, NY 11221']}",+19178181738,(917) 818-1738,5328.286868260805,"has an excellent selection!- Maurice Bywater
crisp!- John Yau
I enjoy, the wife no so much- Chris Yensin
Crumbles,, EVERYWHERE- Subterfuge
exact to the...","No cover if you get there early. Bar in front, dance room in the back. The music is a toss up, but cool decorations paying homage to the Hong Kong director...","So I decided to check out Mood Ring after a bleh date on a Thursday Night alone, yes alone, because I just didn't feel like going back home. So I sauntered..."
34,jtuJ0XfzQFrWidk-390aKg,le-boudoir-brooklyn,Le Boudoir,https://s3-media2.fl.yelpcdn.com/bphoto/no9dwqCHr_EDhb-fgzcUbw/o.jpg,False,https://www.yelp.com/biz/le-boudoir-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,70,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6906942, 'longitude': -73.9955284}",[],$$,"{'address1': '135 Atlantic Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['135 Atlantic Ave', 'Brooklyn, NY 11201']}",+13472278337,(347) 227-8337,7847.602254276623,This place has a super cool vibe with a hidden back cellar-looking place for a more intimate evening. My friend and I visited on a Wednesday evening so it...,"As devoted as we are to Chez Moi, we were excited to try their new, subterranean cocktail bar. 

I enjoyed the smoke and mirrors, which has a base of...","Le Boudoir is the cutest! It's a downstairs speakeasy modeled after Marie Antoinette's own Boudoir in Versailles. The decor is adorable with tons of pink,..."
35,CNbY3C2vZ2ZYNunXq-EmNQ,gitano-jungle-room-new-york,Gitano Jungle Room,https://s3-media1.fl.yelpcdn.com/bphoto/6Oo9VO1M8bsEHFOATN5DSA/o.jpg,False,https://www.yelp.com/biz/gitano-jungle-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.722782, 'longitude': -74.004827}",[],$$$,"{'address1': '23 Grand St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['23 Grand St', 'New York, NY 10013']}",+12122019119,(212) 201-9119,6289.676943582822,"""It feels as if there is a beach on the other side of this restaurant"" - A. Gonzalez, my coworker.

Found this place through the ""AppApp"" app and went here...","This was such a one of a kind place, where you can experience both indoor and outdoor style of venue. 

The crowd is for people in their 20-30's. It's a...","Unfortunately, my group had to wait almost an hour past our reservation time. The host did comp our whole group a free round of drinks, but it was still..."
36,tWr-p82DJd1mGjn2oE3bcg,tba-brooklyn-new-york,TBA Brooklyn,https://s3-media2.fl.yelpcdn.com/bphoto/0unQRx6Z-5-fljQs5nR9TA/o.jpg,False,https://www.yelp.com/biz/tba-brooklyn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,45,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.711256, 'longitude': -73.9663559}",[],$$,"{'address1': '395 Wythe Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['395 Wythe Ave', 'New York, NY 11249']}",+13477704760,(347) 770-4760,4543.44482204574,"Laid back.

Can't go wrong with TBA. It has a very interesting vibe. Warehouse style space with a large bar and dance area - late night is always solid, and...",Came here for the live music. Cover was 20 bucks a person. I didn't want to pay for that but my date did so we went anyways. Drinks are fairly priced and...,"I came for a friend's birthday party during happy hour and was excited finally to visit this legendary spot.

The sound system is really, really good...."
37,KGws65SH7dZSWeALZCgSaA,club-bonafide-new-york,Club Bonafide,https://s3-media2.fl.yelpcdn.com/bphoto/0CnS_2gAtYRM6frgJVoBkA/o.jpg,False,https://www.yelp.com/biz/club-bonafide-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.0,"{'latitude': 40.75669, 'longitude': -73.96923}",[],$$,"{'address1': '212 E 52nd St', 'address2': '3rd. Floor', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['212 E 52nd St', '3rd. Floor', 'New York, NY 10022']}",+16469186189,(646) 918-6189,3059.51590065044,"This place is for events, 3rd floor of a building, elevator accessible, holds 60-80 people. Tonight's show was a tribute to Elvis Presley by Jeff Krick jr....","Hate the rain on the happy parade here, but our experience at at Club Bonafide was terrible.  We had been planning to see live music during out holiday...","Like so many out of the way clubs in the City, CB is not an obvious destination for Latin jazz. Great midtown find. 

3 stories up from street level in a..."
38,GoxvwD8A3v6ztNSY8hcrXA,the-alvin-public-house-new-york,The Alvin Public House,https://s3-media3.fl.yelpcdn.com/bphoto/JGVroD3YVwJaTH-W9-3FFQ/o.jpg,False,https://www.yelp.com/biz/the-alvin-public-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 40.762295, 'longitude': -73.959222}","['delivery', 'pickup']",$$,"{'address1': '406 E 64th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['406 E 64th St', 'New York, NY 10065']}",+16464765075,(646) 476-5075,2713.9352196233194,"Ordered pick-up during the quarantine period. We ordered buffalo chicken wings, beef sliders and two draft beers. Staff was very nice and food was...",Ordered pickup from The Alvin and very pleased! The buffalo chicken sandwich was delicious and the staff were very appreciative of people ordering...,"The Alvin is a welcomed addition to the neighborhood! The atmosphere is cozy and the staff make you feel like you're at home. 

They serve a creamy pint of..."
39,CO-buli9ruOhBYsEwOLD2Q,the-globe-tavern-woodside-2,The Globe Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/TCjayUnSpTUuVJDhKjhgAQ/o.jpg,False,https://www.yelp.com/biz/the-globe-tavern-woodside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,21,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",4.5,"{'latitude': 40.7460578, 'longitude': -73.9147416}",[],$$,"{'address1': '4910 Skillman Ave', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4910 Skillman Ave', 'Woodside, NY 11377']}",+17186512558,(718) 651-2558,1816.4709682189819,"This Sunnyside/Woodside stalwart never fails to deliver! A great crowd of good-natured regulars in here mixed among plenty of weekly fresh faces. Rena,...","Nice dive-y place with friendly bartenders and a cute backyard! We got eaten up by mosquitoes back there though so had to move inside, which was no problem...",My favorite bar in all of woodside! Their drinks are strong and reasonably priced drinks. Relaxed atmosphere and the patrons and bartenders are equally as...
40,TRWTCtNQYxiBU_7OvnhAvw,the-woods-brooklyn,The Woods,https://s3-media3.fl.yelpcdn.com/bphoto/WzBe2UVWAxgVTx7BUkBUzA/o.jpg,False,https://www.yelp.com/biz/the-woods-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,430,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7128083975095, 'longitude': -73.9663612561585}",[],$$,"{'address1': '48 S 4th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['48 S 4th St', 'Brooklyn, NY 11211']}",+17187824955,(718) 782-4955,4401.490738552384,"Love it! Guys had to pay $5, and girls were free on a Saturday night. 

The music was a mix of hip hop and chill reggae? The floor was crowded enough to be...","I've never had to write THIS type of review before, but honestly am so upset that I feel I have no choice. TLDR; woods is racist.

I came to The Woods with...",Great spot with good ambiance and music (DJ onsite). Very spacious with a nice outdoor patio. Smoking shouldn't be allowed. It becomes suffocating for those...
41,G5vloUoIkEkR80qVY8O4-A,first-stop-bar-and-grill-long-island-city,First Stop Bar & Grill,https://s3-media3.fl.yelpcdn.com/bphoto/bmrrOtOKapC1n4AVScZYbQ/o.jpg,False,https://www.yelp.com/biz/first-stop-bar-and-grill-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.7497616, 'longitude': -73.9391948}","['delivery', 'pickup']",$,"{'address1': '27-08 Queens Plz S', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['27-08 Queens Plz S', 'Long Island City, NY 11101']}",+13476124754,(347) 612-4754,608.2596864720892,"Solid place to grab a beer and some empanadas.  Didn't try their burgers but saw them come out; they looked big. Service was on point, food was great, and...",I read the reviews so I bring cash to this bar. Overall the bartenders here are very polite and professional. The french fries here are solid. Nice place to...,"I went hereto grab a drink after work. I always pass it and have never gone in. I ordered a beer and an empanada special. I was informed the beer I ordered,..."
42,KFNYlukrDsFBVA0qkXEduw,jacks-fire-dept-sunnyside,Jack's Fire Dept,https://s3-media4.fl.yelpcdn.com/bphoto/8mfg_qRK4KUzbXsJwxe61w/o.jpg,False,https://www.yelp.com/biz/jacks-fire-dept-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,86,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7470827, 'longitude': -73.923715}","['delivery', 'pickup']",$,"{'address1': '39-46 Skillman Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['39-46 Skillman Ave', 'Sunnyside, NY 11104']}",+17187849090,(718) 784-9090,1079.0871349323222,"I found everything to be really a great place, DECOR itself AMAZING, food was good 
All together  good service 
Come see it when you're in town, Iam from...","My fiancé and I have been wanting to eat here since we saw the business on bar rescue. It's sad to say they may need bar rescue to return. 

The grilled...","I been craving for the best burgers near sunnyside so I went through Google type in as ""best burger restaurants"" in sunnyside.

I clicked on the best 10..."
43,onw1lGksWck5Hhe_isyFYQ,airs-new-york,Air's,https://s3-media2.fl.yelpcdn.com/bphoto/ur_oq3CG_Exu2UiU6fAL2Q/o.jpg,False,https://www.yelp.com/biz/airs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.7305977209813, 'longitude': -74.000198659212}",[],$$,"{'address1': '127 Macdougal St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['127 Macdougal St', 'New York, NY 10012']}",+12124204777,(212) 420-4777,5624.308261404489,"They had a ton of reasonable options to buy a bottle. If you're going with more than 2 people, 100% get a bottle. It's all approachable and the staff are...","Air's is a great place for a date, but can also work with a couple of friends. I split a bottle of a dry champagne with my date and it was pretty tasty....","My fiancé and I loved visiting Air's!

The ambiance and decor were so cute. Champagne-colored velvet, comfortable low seating, mirrors, and indoor plants..."
