,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,pWS-Voc9i_I0i5hahkhICg,music-hall-of-williamsburg-brooklyn,Music Hall Of Williamsburg,https://s3-media3.fl.yelpcdn.com/bphoto/PPmppZzMi4Va7AE_LA1VGQ/o.jpg,False,https://www.yelp.com/biz/music-hall-of-williamsburg-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,262,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.719154, 'longitude': -73.961784}",[],$$,"{'address1': '66 N 6th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['66 N 6th St', 'Brooklyn, NY 11211']}",,,2025.3367223271093,"Great club. Clean, good acoustics, good sightlines, good management. I was especially impressed that the bouncers were nice people. I saw Norah Jones as...","A full day after seeing one of my favorite bands play here I was still compulsively grinning :D The energy of the crowd was so open and friendly, there was...","Came to the Music Hall Of Williamsburg to see a DJ battle with Cut Chemist, its a smaller venue than I expected.

My younger son is with me, he was excited..."
24,8fr5FYU1ip0phERt1mrekg,bohemian-restaurant-new-york,Bohemian Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/n2ondRUft2ELsS_H8X-GOA/o.jpg,False,https://www.yelp.com/biz/bohemian-restaurant-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,759,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.72639, 'longitude': -73.99236}",[],$$$,"{'address1': '57 Great Jones St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['57 Great Jones St', 'New York, NY 10012']}",,,1230.6900120071923,"[review for bar time only. Never planned far enough to get a dinner reservation]

This is an ideal setting for good conversations in fun company. Not great...","Bohemian restaurant is a referral only restaurant that seats about 20 people. The restaurants entrance is a humble door only entrance next to a butcher.
We...","Managed to snag a reservation for 2, for a a date night with the wife.

Decor/Seating - Decor payed homage to the area's gritty roots and Basquiat. I'm also..."
25,e4FbDBoHWCOvDoHkrXzPsA,trionas-on-third-new-york,Triona's On Third,https://s3-media2.fl.yelpcdn.com/bphoto/qJEgECasisSZZiUJLQAlMw/o.jpg,False,https://www.yelp.com/biz/trionas-on-third-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,97,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.7355003356934, 'longitude': -73.9857711791992}",[],$$,"{'address1': '192 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['192 3rd Ave', 'New York, NY 10003']}",+16464484671,(646) 448-4671,2099.2179825625526,"Great sports bar with TVs on every wall. Wide selection of beer and decent bar food (I.e., tater tots, nachos). Overall good every and enough space to fit a...",Though I don't drink. I come here with friends when we want to shoot the breeze and just hang out. I must admit that my friends love the drinks here. Me I...,"I  this Irish pub, good atmosphere nice and clean bar, authentic Irish waitresses and good food. I often frequent this place for lunch and they are always..."
26,2velFKeveC-3-2jE4wZtng,lucys-new-york,Lucy's,https://s3-media2.fl.yelpcdn.com/bphoto/rOAX33oVvzfb7DKuaC-O5w/o.jpg,False,https://www.yelp.com/biz/lucys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,89,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72707, 'longitude': -73.983099}",[],$,"{'address1': '135 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['135 Ave A', 'New York, NY 10009']}",+12126733824,(212) 673-3824,1179.7670210500478,"Just a heads up, this bar doesn't really have set hours. It is my understanding that the owner opens it when she wants to. So if you happen to pass by and...","Have you ever met a living legend? Possibly? But no NY legend is greater than Lucy. She's seen every New Yorker ever. If you haven't met her, then you are...","Lucy's is my go to. She is such a wonderful lady and will remember your name and ask how your week has been. 

I moved to Portland over a year ago and to..."
27,kTVW330axYtP-zJfig16WQ,arthurs-tavern-new-york,Arthur's Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/yt6leWBsOj93QSad-Eg3LQ/o.jpg,False,https://www.yelp.com/biz/arthurs-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,220,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",3.0,"{'latitude': 40.73321, 'longitude': -74.0034699}",[],$$,"{'address1': '57 Grove St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['57 Grove St', 'New York, NY 10014']}",+12126756879,(212) 675-6879,2382.558382970437,"Randomly feel like checking a jazz club.
Went to this place. Bartender was cool and looks nice,
So kind telling us its cash only, (atm outside),
And there...","Avoid at all costs. Tourist trap with $8 drinks (2 drink minimum, even Coca-Cola). If you don't keep drinking they will literally kick you out within 15...","Stay away from a mid aged, dark hair waitress there. She is very aggressive, verbally abusive and can attack customers. I've never witnessed such behavior..."
28,fOhgitD0K_uetj9GbedonA,linen-hall-new-york,Linen Hall,https://s3-media4.fl.yelpcdn.com/bphoto/71ybuKsF9aGfCjJKiHjzwg/o.jpg,False,https://www.yelp.com/biz/linen-hall-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,166,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7323193887187, 'longitude': -73.9876905276754}",[],$$,"{'address1': '101 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['101 3rd Ave', 'New York, NY 10003']}",+16466029316,(646) 602-9316,1754.8177118604094,"Came here for a private event where the entire place was booked out. The place was bumping, the attendees were having a great time, and I satisfied my...","Loved this place!

Came here for my birthday, and it was so great! I was here for dinner. I was in the area, and found this place. I ordered a hamburger...","My husband and I were staying nearby and looking for a place to watch the second half of the Eagles game. The first bar we walked into was packed, so we..."
29,-r9RZMvgH7GPDOOek89Jzw,lola-taverna-new-york,Lola Taverna,https://s3-media2.fl.yelpcdn.com/bphoto/ir1d00jR__Wsda8Il_ccWg/o.jpg,False,https://www.yelp.com/biz/lola-taverna-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.727093, 'longitude': -74.003158}",[],,"{'address1': '210 6th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['210 6th Ave', 'New York, NY 10014']}",+12129949821,(212) 994-9821,1886.5236676588315,"Lola Tavern is amazing!! I love the interior and the service was great! They also have great cocktails too! I'd describe this restaurant ""Soho Scene Greek...","Came here after dinner for drinks, cocktail menu is on the innovative side which all 4 we tried were pretty good. 

Then we decided to share the Chicken...","Food was generally very good.  Service, just ok. From the word go on a Friday evening we felt rushed.  From the people sitting us, to the waiter, to the bus..."
30,6gDUVNZo0E9lxO2DkAhHOQ,the-greek-new-york,The Greek,https://s3-media4.fl.yelpcdn.com/bphoto/iNDFJbZkzf31l-CIuWFUxw/o.jpg,False,https://www.yelp.com/biz/the-greek-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,480,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7237145, 'longitude': -74.0096166}","['delivery', 'pickup']",$$$,"{'address1': '458 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['458 Greenwich St', 'New York, NY 10013']}",+16464763941,(646) 476-3941,2177.036055613276,After a lengthy deliberation and already having booked reservations to my favorite NYC Greek restaurant I ended up stumbling upon the Greek since we were...,"Amazing food, atmosphere, and staff! Came here for the Valentine's dinner with paired wine tasting. We love everything including the oven baked fish, fried...","This is a very well-decorated establishment in TriBeCa. They had some great cocktail and wine options. We split the spreads, which came in two different..."
31,Ym_PCIvKFA5QUu7dDh20Fw,monas-new-york,Mona's,https://s3-media2.fl.yelpcdn.com/bphoto/bdahOPS0Si7hGFThCHUDTw/o.jpg,False,https://www.yelp.com/biz/monas-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,104,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.729198, 'longitude': -73.978523}",[],$,"{'address1': '224 Avenue B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['224 Avenue B', 'New York, NY 10009']}",+12123533780,(212) 353-3780,1518.8267806692054,"No-Food Total-Dive // Horrible Service
BEST Jam Session // Tuesday Jazz

When the musicians in town are out of their gigs for the evening, or are on a break...","If you genuine love music and jazz, this is the place to be for their Tuesday night jazz. 

No frills place with incredible talent. And the clientele here...",Don't go here if your black the bar tender tonight was a racist piece of shit he was soo rude b4 and after we got our shots we asked for lime and salt which...
32,0vdgqmIt6e0suBu2g-M1UQ,the-ten-bells-new-york,The Ten Bells,https://s3-media2.fl.yelpcdn.com/bphoto/ekASc9wNIGzn2ldAu14rAg/o.jpg,False,https://www.yelp.com/biz/the-ten-bells-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,441,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.5,"{'latitude': 40.717801, 'longitude': -73.98985}",[],$$,"{'address1': '247 Broome St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['247 Broome St', 'New York, NY 10002']}",+12122284450,(212) 228-4450,386.2798587106267,"Delayed post from a visit three weeks ago - hope everyone is staying safe!

A fantastic wine bar that is usually for dates but we came here as a group. We...",One of my favorite oyster happy hours in the city. Oysters are fresh and the wine deal ($18 carafe for house white or red) is a great way to spend the early...,"A wine bar that takes reservations and has communal seating in the back! Ten Bells was the place to be on a cold wintery night in February, luckily our..."
33,c_Kellz-oODKoNpcRbV24w,monomono-new-york-2,MONOMONO,https://s3-media2.fl.yelpcdn.com/bphoto/HXyqRJH3SMRG2kUUW-o-tQ/o.jpg,False,https://www.yelp.com/biz/monomono-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,473,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.72549, 'longitude': -73.98803}","['delivery', 'pickup']",$$,"{'address1': '116 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['116 E 4th St', 'New York, NY 10003']}",+19172855034,(917) 285-5034,1012.85613662959,Come here on a Friday evening at 6pm after reserving online as we knew it would be crowded. When were arrived we saw that there was a flower boutique in the...,"Little Gem in East Village! where our waitress,interior and drinks were beautiful 

We sat by the corner near the entrace where we felt a little breeze and...","Interior is amazing - tall ceilings, lots of greenery, dim lights, jazz music, spacious area. Interior like this is rare for smaller restaurants. This..."
34,LspsNdNSCz0fDKdRMTEpdw,casual-disturbance-comedy-show-new-york,Casual Disturbance Comedy Show,https://s3-media3.fl.yelpcdn.com/bphoto/j9YCnZCbXJX4zs0x8vNUVg/o.jpg,False,https://www.yelp.com/biz/casual-disturbance-comedy-show-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",5.0,"{'latitude': 40.729679, 'longitude': -74.000442}",[],,"{'address1': '116 MacDougal', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['116 MacDougal', 'New York, NY 10012']}",+12019600045,(201) 960-0045,1922.5545164785588,The biggest surprise ever was that the 5 C Cultural Cafe expanded it's genre of entertainment and booked one of the best comedy shows I have seen in a long...,No Review,No Review
35,C-pCGU9Axd05RCEwJZLXPw,kgb-bar-new-york,KGB Bar,https://s3-media2.fl.yelpcdn.com/bphoto/G5M1KYpwTDGqkfZ6BiuoDA/o.jpg,False,https://www.yelp.com/biz/kgb-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,185,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.72659, 'longitude': -73.9898}",[],$$,"{'address1': '85 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['85 E 4th St', 'New York, NY 10003']}",+12125053360,(212) 505-3360,1167.9844593571063,Hellof a great bar. Love the vibe and crowd. If you want some real nice well thought out interiors - this is yr spot.,"Review for the Red Room, this is the upper floor/performance space.

I go here once a month for Breakdown with Boris. The show has a two drink minimum which...","We came to KGB bar for New Year's eve and really regretted it. The whole evening was poorly organized, the bar was overcrowded, and it seemed out of..."
36,KZq5VsNf2yAaUTMIBGDa9Q,the-library-at-the-public-new-york,The Library at The Public,https://s3-media1.fl.yelpcdn.com/bphoto/aHwbsxRFYRkrXdoOAykKBA/o.jpg,False,https://www.yelp.com/biz/the-library-at-the-public-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,165,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72921, 'longitude': -73.99177}",[],$$$,"{'address1': '425 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['425 Lafayette St', 'New York, NY 10003']}",+12125398777,(212) 539-8777,1474.3368456544788,"After 10 years attending shows at the Public, we finally had dinner at The Library. Lovely meal.. great service. 
Portions a little too big for me. But...","Absolutely can't beat the location OR the ambience if you are looking for pre-or post-Theater haunt. It's a beautiful room, and it's always filled with...","the worst meal ever

took care not to challenge the kitchen with one order fish & chips, 3 hamburgers with fries: medium, medium rare & one without..."
37,Bp7rDCk1il3DktUtlxM35Q,buddha-lounge-new-york,Buddha Lounge,,False,https://www.yelp.com/biz/buddha-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 40.7258818, 'longitude': -73.9902323}",[],,"{'address1': '29 E 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['29 E 3rd St', 'New York, NY 10003']}",+12125057344,(212) 505-7344,1099.1803452064737,"i went that a lot time,is alway give me like big family..that get homesome boy,and funny guy,i go alot restaurant,buddha is the best!! we call handout with...",No Review,No Review
38,nzcZY6eJ0u2BHJBFRo89Fg,sister-midnight-new-york-2,Sister Midnight,https://s3-media3.fl.yelpcdn.com/bphoto/dCnvkuBA4Eq7tYt4nJhpJg/o.jpg,False,https://www.yelp.com/biz/sister-midnight-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7258254, 'longitude': -73.9834217}",[],$$,"{'address1': '137 1/2 East 7th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['137 1/2 East 7th St', 'New York, NY 10009']}",+12126149798,(212) 614-9798,1038.7561560558527,"Vampire bar? Definitely. There's some eerie dark vibes going on here.

Based on the reviews, it seems like the only complaints this place is getting is...",I'm so bewildered by the reviews of this place. I stumbled upon this bar when looking for additional seating at the bar next door (Lovers of Today) and was...,"Tonight, I got to watch a good friend of mine getting randomly kicked out of this place for no reason while he was behaving completely normally. 
From what..."
39,EAL8nOew178pq56MnAaLOw,12th-street-ale-house-new-york,12th Street Ale House,https://s3-media3.fl.yelpcdn.com/bphoto/bZPhpjq2X2DAt-rUC0W-kg/o.jpg,False,https://www.yelp.com/biz/12th-street-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,138,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.7310549788367, 'longitude': -73.9857779396906}",[],$,"{'address1': '192 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['192 2nd Ave', 'New York, NY 10003']}",+12122532323,(212) 253-2323,1604.9526781416073,"Great bar in the east village, famous for the image of the pig on the side of the building.  

This place has a solid happy hour with good drinks and good...","Great bar.         Solid happy hour.             
 Chill atmosphere.                
Juke box, red walls.               
 Lots of seating.         Nice...","Great happy hour, even on weekends. Good beer selection. Last time we were in, they were playing futbol matches, which was nice."
40,oCeDS1HexV3bWSJLxmjqXQ,onieals-grand-street-new-york-2,Onieals Grand Street,https://s3-media2.fl.yelpcdn.com/bphoto/xuW1rt1dclcYca0xL4Bxkw/o.jpg,False,https://www.yelp.com/biz/onieals-grand-street-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,329,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.719676, 'longitude': -73.997874}","['delivery', 'pickup']",$$,"{'address1': '174 Grand St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['174 Grand St', 'New York, NY 10013']}",+12129419119,(212) 941-9119,1092.947894957909,"Delicious drinks, attentive stuff. If you are here try calamari, it's very different from usual calamari dish. Me and my friend liked it a lot. My friend...","Onieals is very close by to my office so I tend to go here from time to time for happy hour. 

I believe their happy hour is from 5-7pm. It's dark and cozy...","The good: 
- $1 oysters on Wednesdays, $1.50 for the baked ones
- Cute decor 
- Nice staff 

The not so good: 
- Food was pretty mediocre. We got the..."
41,1PBlkYAEFhc0cpqNNvlkWg,the-ear-inn-new-york,The Ear Inn,https://s3-media2.fl.yelpcdn.com/bphoto/be0OFhV8uGRmLZfJfoduzA/o.jpg,False,https://www.yelp.com/biz/the-ear-inn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,393,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.725925, 'longitude': -74.009489}",['pickup'],$$,"{'address1': '326 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['326 Spring St', 'New York, NY 10013']}",+12122269060,(212) 226-9060,2268.0192542028294,"It was a pleasure to take my son to The Ear. 
I was there in 1981,82. 
The crayons have been replaced (and the butcher paper) but the food, the service and...","The Summary:

Atmosphere - 4/5
Neighborhood - 3/5
Food - 3/5
Drinks - 3/5
Inclusivity - 4/5
Experience - 4/5

The Story:
Came here for lunch outside of the...","Went on an oldest bar and bestest pizza mission this evening. This bar has been open and around since 1817. 
We didn't eat here we had a drink and drew..."
42,iYROkn7nIyKHe81AI93IIQ,the-kitchen-sink-new-york,The Kitchen Sink,https://s3-media3.fl.yelpcdn.com/bphoto/-kRvtJk611mXB87T0YkwFg/o.jpg,False,https://www.yelp.com/biz/the-kitchen-sink-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.726806, 'longitude': -73.988624}","['delivery', 'pickup']",$$,"{'address1': '88 2nd Ave', 'address2': '', 'address3': '', 'city': 'New york', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['88 2nd Ave', 'New york, NY 10003']}",+12124208050,(212) 420-8050,1162.2185480697183,I'm not sure why the bad reviews for this place. I've ordered from here multiple times since staying at a hotel for work and they have been nothing but...,I would say the table service and the staff are pretty nice and the ambiance is pretty chill along with a nice glow with all the lighting. I've seen much of...,The atmosphere is classy diner. We were there during the Corona panic and were one of two tables with people. (Thursday night.) The staff was great and the...
43,8bIXIStb1SVu1sXYfcMH5g,rubys-cafe-new-york-3,Ruby's Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/O_UqkNF91Uh0ywxnLjclXA/o.jpg,False,https://www.yelp.com/biz/rubys-cafe-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'australian', 'title': 'Australian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,"{'latitude': 40.730932, 'longitude': -73.988061}","['delivery', 'pickup']",$$,"{'address1': '198 E 11th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['198 E 11th St', 'New York, NY 10003']}",+16469984265,(646) 998-4265,1605.2880701715355,"I've been wanting to come to Ruby's cafe for a while now, and finally got the chance to do so! 

For my first time, I got the B.L.A.T. The bread was out of...","An unexpected great find in soho! I went on a Sunday around 1pm, and there was a 45minute wait for a table of four, but there are a lot of places to shop...","I've been trying to go to Ruby's for a while now, and thanks to this new opening, I was finally able to go without a wait. Came at around 7pm as a party of..."
44,6Lz2pAw1LqIa7nKsRUT52A,tzarevna-new-york,Tzarevna,https://s3-media4.fl.yelpcdn.com/bphoto/zQYHdRSXRyndoZR6DQ2mmw/o.jpg,False,https://www.yelp.com/biz/tzarevna-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,60,"[{'alias': 'russian', 'title': 'Russian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.5,"{'latitude': 40.72082, 'longitude': -73.98874}","['delivery', 'pickup']",$$,"{'address1': '154 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['154 Orchard St', 'New York, NY 10002']}",+19173882814,(917) 388-2814,522.5946934099242,"Came in here one Friday evening with a small group of friends. We made a reservation, but honestly didn't need one. It surprises me that this place hasn't...","Such a gem! I came with my husband and cousin for a weeknight dinner and we all loved it! 

The first thing I noticed as I passed the kitchen was a freshly...","We had a reservation and they seated me before my friend arrived, which has never happened to me ever in NY.

The service was excellant and I wasn't sure..."
45,dtnE4s8l1WQ0hXLSiPhC6Q,the-anchor-new-york,The Anchor,https://s3-media1.fl.yelpcdn.com/bphoto/39adHIxosPHWhaJKUKiMRg/o.jpg,False,https://www.yelp.com/biz/the-anchor-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,127,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.725749, 'longitude': -74.008605}",[],$$,"{'address1': '310 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 Spring St', 'New York, NY 10013']}",+12124637406,(212) 463-7406,2192.093002065558,I love this place it's one of those NYC places that restores my faith in nightlife. The owner is super cool and so is the staff. I really like the set up of...,"After an apologetic private message from part owner/manager Jason, my friends and I decided to give The Anchor another go 'round this past weekend.

We...","What a blast!

We came here for my sister's bachelorette party. DJ Kalkutta was spinning it and to be honest our group of girls was already exhausted from a..."
