,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,IWFkxiLAyCgpopywFQsPBQ,ted-greenbergs-the-complete-performer-new-york-2,Ted Greenberg's The Complete Performer,https://s3-media2.fl.yelpcdn.com/bphoto/TBqm6fLs2b32-zJ45fYOuQ/o.jpg,False,https://www.yelp.com/biz/ted-greenbergs-the-complete-performer-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4.0,"{'latitude': 40.733474, 'longitude': -74.004329}",[],$,"{'address1': '332 Bleecker St', 'address2': 'Ste G9', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['332 Bleecker St', 'Ste G9', 'New York, NY 10014']}",+16465430368,(646) 543-0368,2453.2612838594555,"Totally loved it!

Drinks, laughs, surprises and a mascot...  Nuff sed.. :)

Had a blast and I've recommended the show to friends and family, which also had...",I was the lucky cab rider this week. The show is funny and highly recommended . Enjoy a fun evening with friends or family - thank you Ted.,I have no clue how this show gets such great reviews. It's in a basement room with just some tables and chairs with maybe enough room for 15-20 people....
24,Q52pNyMlORbH-nI3bFjdQw,liquid-assets-manhattan,Liquid Assets,https://s3-media2.fl.yelpcdn.com/bphoto/3bUE2GX2e6A_KKb7l_XSxw/o.jpg,False,https://www.yelp.com/biz/liquid-assets-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.71116, 'longitude': -74.01029}",[],$$,"{'address1': '55 Church St', 'address2': '', 'address3': 'Millenium Hilton', 'city': 'Manhattan', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['55 Church St', 'Millenium Hilton', 'Manhattan, NY 10007']}",+12126932001,(212) 693-2001,2177.008698447464,"I came here to get a drink while I waited on a friend of mine. The wait turned out to be an hour, so getting a drink here was a good move.
Doubly so,...","Liquid Assets is basically a bar that seems stuck on the edge of a hotel lobby. As a guest, if you sit at a table, you will likely be ignored or confused...","One of two bars in the Millenium Hilton - this one being located in the hotel lobby.

The bar itself is not overly long - thus there is not a lot of room to..."
25,xhuDOqY9G5mPuSqBnMCaYw,henrys-end-brooklyn-4,Henry's End,https://s3-media2.fl.yelpcdn.com/bphoto/sZGQ0AyvnxDmVamMfEKKUw/o.jpg,False,https://www.yelp.com/biz/henrys-end-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,353,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.69869, 'longitude': -73.99257}",['delivery'],$$$,"{'address1': '72 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['72 Henry St', 'Brooklyn, NY 11201']}",+17188341776,(718) 834-1776,2079.619162719481,"This place is awesome. I highly recommend! 
Great service, fresh ingredient, and food is just amazing. 
Bread, soup, salad, crab cake, salmon, steak, and...",Came here for brunch. I ordered Tortilla Espanola and it comes with a side salad. I asked if i could sub it for anything else and they said no? They said I...,"During these tough time this place delivers! They are doing ""Take Away"" and it is great!"
26,xQ445GaWVN5Aa3sFX9OoIg,buvette-new-york,Buvette,https://s3-media2.fl.yelpcdn.com/bphoto/9iK14ZmXBwgWWW0wigP0pw/o.jpg,False,https://www.yelp.com/biz/buvette-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1723,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.732704, 'longitude': -74.004317}",[],$$,"{'address1': '42 Grove St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['42 Grove St', 'New York, NY 10014']}",+12122553590,(212) 255-3590,2387.839672142577,"Long overdue post after coming here many times for brunch! 

I think what gets most people the first time they come here is that the seating can be limited...","I've been here a couple times and most recently came here with a friend for a Sunday brunch a couple months ago.

I arrived around 11 to put in our name and...","Are you a basic brunch batch lost from your herd ? Boom! Ya found them- batch! 

Brunch: 3
Portion to $: 2 
Quality: 4 
Service: 5
Noise level: lots of Cali..."
27,U3TwPnfQ1aJuilUB-JnUNw,houston-hall-new-york,Houston Hall,https://s3-media4.fl.yelpcdn.com/bphoto/qo5D3yG5gOhehjbAU08ZNg/o.jpg,False,https://www.yelp.com/biz/houston-hall-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,551,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]",3.5,"{'latitude': 40.72866, 'longitude': -74.00472}",[],$$,"{'address1': '222 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['222 W Houston St', 'New York, NY 10014']}",+12126759323,(212) 675-9323,2108.6231578102406,this place is good for large groups who want happy hour beers for less than $10. The venue itself is massive for NYC standards. It gets extremely crowded...,Good prices and the biggest venue!! Love this place for friends and family to Hang our. Biggest bar I've ever been in ny and there's great vibes here! I...,Met a friend her after work one evening because she had always meant to stop in and try this place. Prices aren't unreasonable and the space is huge with a...
28,9x0NxWf0X1V0ieL8uJVXBg,brooklyn-heights-wine-bar-and-kitchen-brooklyn,Brooklyn Heights Wine Bar & Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/uuxpvqkxwG3SLm6OyNK92w/o.jpg,False,https://www.yelp.com/biz/brooklyn-heights-wine-bar-and-kitchen-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,199,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.6995613555, 'longitude': -73.9922250453}","['pickup', 'delivery']",$$,"{'address1': '50 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['50 Henry St', 'Brooklyn, NY 11201']}",+17188555595,(718) 855-5595,1979.0536084561807,"Super cool bar with a great selection of wine. This has a home bar type feel, where the service is what separates it from everything else.

Hallie was...","This is what I love about New York: small places that love what they do, and do it extremely well.

That describes The Brooklyn Heights Wine Bar & Kitchen...",Dan and I had ourselves a fun day out in Brooklyn and we came across this place walking back from the Botanical Gardens. We got a perfect quiet seat right...
29,KLeh2Dpvz7DxuoN5p7dF3g,tompkins-square-bar-manhattan,Tompkins Square Bar,https://s3-media2.fl.yelpcdn.com/bphoto/3n-fS1eBePm1BbZwsrK-9A/o.jpg,False,https://www.yelp.com/biz/tompkins-square-bar-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7258799, 'longitude': -73.98348}",[],,"{'address1': '110 Ave A', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['110 Ave A', 'Manhattan, NY 10009']}",+12126149798,(212) 614-9798,1039.3759404091766,The antithesis of everything it once claimed to stand for... now (poorly) caters to the late night douchebaggery of the EV. It's blasphemous to have...,Absolute ripoff!! 9 dollars for a bacon egg and cheese on a bagel!! It was good just not 9 bucks good!!,Really cool spot and enjoyed the vibe but be very careful with your bill here. The bartender manipulated my tip...i paid with credit card and gave a 20%...
30,8t4gQ-jrbE004hna6Q3uzw,kind-regards-new-york,Kind Regards,https://s3-media1.fl.yelpcdn.com/bphoto/QGNHl13gPluhaokZGgXeEA/o.jpg,False,https://www.yelp.com/biz/kind-regards-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.72084, 'longitude': -73.98785}",[],$$,"{'address1': '152 Ludlow St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Ludlow St', 'New York, NY 10002']}",+12122530036,(212) 253-0036,504.0346659137483,"The line to get in moved quickly, there was no cover charge (totally hit or miss in NYC) and bouncers didn't seem to be on that scene-y power trip. All 3 of...","I came on a Friday with my friends. We were all dressed casually and we went to meet with a friend at a bar.
First thing they did was touch my friend's...","This place has rats! Sad! Disgusting!


Wow!


Appalled!


Calls themselves a ""night club"""
31,OEXBZHOp7eL0LZeGnhKCFQ,skippers-pierside-cafe-new-york,Skipper's Pierside Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/B9Ww5D4CW07w5hPnQiR6aw/o.jpg,False,https://www.yelp.com/biz/skippers-pierside-cafe-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'pubs', 'title': 'Pubs'}]",2.0,"{'latitude': 40.705435, 'longitude': -74.001314}",[],,"{'address1': '89 South St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['89 South St', 'New York, NY 10038']}",+12123491000,(212) 349-1000,1820.8522291454235,"This place just doesn't work. 
No bathroom, you have to walk 5 minutes to hit the john. Tap beer poured half way up cup and an interesting staff to say the...","AMAZING peaceful house trance/soul/tribal. DJ here on thursdays is superb ... Got off a water taxi boat and found myself dancing with business men, school...","Seven of us chose Pierside Cafe last night,  just coming from a delightful sunset cruise on the Zephyr. We are all New Yorkers. Not Tourists. We are all..."
32,5LO5C4doYF_UP2OB29zYMg,empellón-taqueria-new-york,Empellón Taqueria,https://s3-media1.fl.yelpcdn.com/bphoto/60SKKdPD4j_It-FWvDnlnA/o.jpg,False,https://www.yelp.com/biz/empell%C3%B3n-taqueria-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,699,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7341219, 'longitude': -74.0030294}","['pickup', 'delivery']",$$,"{'address1': '230 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['230 W 4th St', 'New York, NY 10014']}",+12123670999,(212) 367-0999,2441.0687459727606,Stumbled upon this place last year just to enjoy drinks and haven't been back. Decided to try it again with a friend since one of our favorite places not...,"Awful. Very salty. I said no salt on marg and got salt. Ok. Fine. But also, EVERYTHING ELSE was either salty or just plain not pleasant to eat. Waiter was...",Came here on a Friday night with my partner during happy hour. We tried each of the tacos with the exception of the brussel sprouts taco. Each taco had a...
33,lZZYq01zQScZ6TqiS9KvAw,the-hangar-bar-new-york,The Hangar Bar,https://s3-media2.fl.yelpcdn.com/bphoto/xBwpGDIIRyE_QLy7a5Be1g/o.jpg,False,https://www.yelp.com/biz/the-hangar-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73341, 'longitude': -74.00544}",[],$,"{'address1': '115 Christopher St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['115 Christopher St', 'New York, NY 10014']}",+12126272044,(212) 627-2044,2508.053128410164,"Looking for a cool local bar, come here.

The food is GREAT and the prices are low. Wings, curly fries, Thai shrimp salad. It's bar food, yes. But its also...","Wandered into this bar, never having been in NYC before, and realized immediately that the crowd was about 90% African-American... we sort of stood out like...","I really didn't know this bar existed.

I kept asking my friend where all the more diverse or mostly black clientele hanging gay bars were in New York, and..."
34,JpMdhm1M7wcERFLgzLjE_w,karaoke-boho-new-york-3,Karaoke Boho,https://s3-media1.fl.yelpcdn.com/bphoto/eoHVeKutX8aQZjtPO7VgZw/o.jpg,False,https://www.yelp.com/biz/karaoke-boho-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,171,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",3.0,"{'latitude': 40.73266, 'longitude': -74.0021}",[],$$,"{'address1': '186 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['186 W 4th St', 'New York, NY 10014']}",+12122550011,(212) 255-0011,2259.466213168749,"I had a good time here. I prefer singing in front of a crowd than inside of a little room with people I know. 

It wouldn't be fair to keep my gracious...","BEWARE - THIS IS A SCAM!

Make sure to check your receipt when you leave this place...they are a scam! They added extra drinks to our bill, automatic 20%...","Last year was lit but I'm on the road to get y'all shut down. Rude afffff . I came here on pride and immediately the bouncer walked over talking about ""no..."
35,UWcSgjqokBZ9X80bXAQBQg,blue-bar-at-india-house-new-york,Blue Bar At India House,https://s3-media4.fl.yelpcdn.com/bphoto/06E97HIAWzLl7CvTajgNpg/o.jpg,False,https://www.yelp.com/biz/blue-bar-at-india-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,26,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.704621, 'longitude': -74.009757}",[],$$,"{'address1': '1 Hanover Square', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['1 Hanover Square', 'New York, NY 10004']}",+12122692323,(212) 269-2323,2438.81604733729,Stopped in on a Friday night and was really impressed with the space. The bar was nice nice and the music was good with volume that allowed easy...,"Had our company party there on December 3, 2019.  The building was beautiful and along with it's history,  but that's all folks. Wish I could say the same...","Folks, can we all agree to stop talking about this place, before it does become a scene?  

Seriously, if you're looking for a classy place for some drinks..."
36,nHMDOIX32dGbfpuNUwsLNQ,almar-brooklyn-2,AlMar,https://s3-media3.fl.yelpcdn.com/bphoto/_EoXWmBYT1-X--xHq0oUTw/o.jpg,False,https://www.yelp.com/biz/almar-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,439,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.702662, 'longitude': -73.989177}","['pickup', 'delivery']",$$,"{'address1': '111 Front St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['111 Front St', 'Brooklyn, NY 11201']}",+17188555288,(718) 855-5288,1582.3309376654095,"I'm giving 5 star for my breakfast experience. Food was sooo delicious. All the flavors mixed are just perfect. If you're around the area,
Service was fast...",Brunching at AlMar is one of the worst dining experiences I've ever had in New York. And one of the first things to note about this place is that they...,"At some point during my wife's comparison shopping between the fifth and sixth iteration of leather chairs, it struck me: I was famished and I wasn't going..."
37,W9-YPGPv7tPAAwJqhJZPGQ,auriga-cafe-new-york-2,Auriga Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/gh7c7kwnFQ7AfcoVkiW3Lg/o.jpg,False,https://www.yelp.com/biz/auriga-cafe-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.729192, 'longitude': -73.980916}","['pickup', 'delivery']",,"{'address1': '198 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['198 Avenue A', 'New York, NY 10009']}",+16466697231,(646) 669-7231,1450.9418533349906,"It was going to be 3 stars but now really deserving of 2...

Food: i would like to say that the food is the only redeeming quality of this place. Yes, it...",Found this place last week and can't believe I had been missing out! The food was delicious and so reasonably priced. Thoroughly enjoyed the french onion...,"Auriga Cafe captures the essence of a East Village restaurant: charming, excellent choices in wine and food, gracious service and a delicious meal at very..."
38,ANdBGjVCBxMA01QQOzNu6Q,o-hanlons-new-york-2,O'hanlon's,https://s3-media1.fl.yelpcdn.com/bphoto/ErIMKaROQTKSRYLpmdLLDw/o.jpg,False,https://www.yelp.com/biz/o-hanlons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",4.0,"{'latitude': 40.7316597, 'longitude': -73.9829479}",[],$,"{'address1': '349 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['349 E 14th St', 'New York, NY 10003']}",+12125337333,(212) 533-7333,1686.2588430731132,Christiano is the reason this place is amazing!!!! We came here for the big Liverpool game and he single handily  waited on the entire bar!!! He was sooo...,"- Arsenal bar
- They make this known with the big flag outside
- Came here for a game and it was packed!
- Enough TVs so you can stand anywhere and have a...","These folks have a problem with people who don't drink alcohol.

A fairly neanderthal attitude which I almost never see at other bars. But those places have..."
39,KCBfW6sWl9Gx-LvMff08jg,osteria-morini-new-york-3,Osteria Morini,https://s3-media3.fl.yelpcdn.com/bphoto/4VU9R-TAo0Yga-Ih3H4W6A/o.jpg,False,https://www.yelp.com/biz/osteria-morini-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1163,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.7219179851303, 'longitude': -73.9976472073402}",['pickup'],$$$,"{'address1': '218 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['218 Lafayette St', 'New York, NY 10012']}",+12129658777,(212) 965-8777,1178.1791685627077,My friends and I came here every Monday for two months before having to leave nyc bc of the corona virus and is the BEST italian restaurant in the city. I...,Came to this restaurant to celebrate mine and my husband's 2nd anniversary during our trip to NY. We booked our reservation a night before and I saw a few...,"food was ok.

I liked the old school italian restaurant vibe.  
servers were great."
40,EmNFTnDOBce_FtIKE3_SWg,maradona-hookah-lounge-new-york-city,Maradona Hookah Lounge,,False,https://www.yelp.com/biz/maradona-hookah-lounge-new-york-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",2.5,"{'latitude': 40.721915, 'longitude': -73.988673}",[],,"{'address1': '188 Allen St', 'address2': None, 'address3': '', 'city': 'New York City', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['188 Allen St', 'New York City, NY 10002']}",+12123589100,(212) 358-9100,645.0771630565447,"I like this place...it is relaxed and one of my favorites for a really late night relaxing spot to wind down with some drinks, food, and hookah. 

Most...","This place might have the worst food I've ever had.  My girlfriend and I each got a crepe.  They were both bland, not hot enough, had a gross texture, and...","the wine was good and the place was comfy.  

the sandwhich maker was down which i get, but then i ordered a crepe, and they didn't have the ingredients..."
41,WHQpLvxkCK_BMtF8pIShnQ,carroll-place-new-york,Carroll Place,https://s3-media4.fl.yelpcdn.com/bphoto/_Qm18-9bCU4ZNFsXHCkl_g/o.jpg,False,https://www.yelp.com/biz/carroll-place-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1077,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7287, 'longitude': -73.99971}","['pickup', 'delivery']",$$,"{'address1': '157 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['157 Bleecker St', 'New York, NY 10012']}",+12122601700,(212) 260-1700,1798.2254682066778,"I was really impressed with the bottomless brunch here! For $28, you get a brunch entree and unlimited drinks (choices are mimosa, rose sangria, or bloody...","Okay so this place has been placed on some list as being the best boozy brunch. And I was hype because their page says vegan options. Sadly, after making...","My boyfriend booked this place for Valentine's dinner, the vibes are great and romantic, plus the food was awesome too. We were assigned to the corner seat..."
42,HMxtsIzTXfoGt7jg7wAIBA,little-sister-new-york-2,Little Sister,https://s3-media4.fl.yelpcdn.com/bphoto/9EM4dhBQn2bKBM4pK6YTLA/o.jpg,False,https://www.yelp.com/biz/little-sister-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 40.7316, 'longitude': -73.98951}",[],,"{'address1': '112 E 11th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['112 E 11th St', 'New York, NY 10003']}",+12128881095,(212) 888-1095,1689.0555562296947,Went a little after 11pm and there wasn't much of a line. The door guy said we had to do a $100 bar tab for my wife and I. Not bad so we went with it. It...,"All the comments below are true!!!!
Bouncer who thinks he's god with a fur coat  
So funny. I can't. This place will defiantly close within a year. This is...","Wow this place wack. Door man thinks he god.
I recommend don't go here. Doorman beyond a dick. They think think high fashion but they fashion weak.
Charging..."
43,23grP9R1Bt2K_N6iCDU8EQ,holy-ground-new-york-4,Holy Ground,https://s3-media4.fl.yelpcdn.com/bphoto/785JQIHpdByghE4Yutj3hA/o.jpg,False,https://www.yelp.com/biz/holy-ground-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71601, 'longitude': -74.00859}","['pickup', 'delivery']",,"{'address1': '112 Reade St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['112 Reade St', 'New York, NY 10013']}",+16468820666,(646) 882-0666,1944.034373073722,Awesome underground spot with a cool 1920s vibe. The food here is great and they have very unique cocktails!,"Holy Ground is a solid steakhouse located in an underground spot with speakeasy vibes. When you walk in, it's a dimly lit space with and stairs to go down...","Based on some of the experiences others had, I was a little apprehensive bringing a large group here. But on paper, it sounded like a perfect location for a..."
44,HNCvH3XRv7U8kigBFXDQ8Q,alphabet-lounge-new-york,Alphabet Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/pxsm_Iv94FVwJUVA5uDm3g/o.jpg,False,https://www.yelp.com/biz/alphabet-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,136,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.72394, 'longitude': -73.97878}",[],$$,"{'address1': '104 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['104 Ave C', 'New York, NY 10009']}",+12127800202,(212) 780-0202,986.4900160110369,"SO crowded. If you're over 30 I don't recommend coming here. 

It's a super young crowd and as other people put it, fratty.

I put 3 stars because they play...","Simply terrible. Came here to play a show, and I'll definitely never be back. Sound was TERRIBLE. They had no equipment whatsoever. We had to bring guitar...",Came here friday night 7/17/2015 for my friends bday that was the day before16th. We got here like around 11pm the place was not lively no one was there....
45,IEmmqsij_xbBZt3YxjW1BQ,the-landing-at-pier-45-new-york,The Landing At Pier 45,https://s3-media4.fl.yelpcdn.com/bphoto/bpq5MAlro0iJnqOEsxgcsw/o.jpg,False,https://www.yelp.com/biz/the-landing-at-pier-45-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.7331658, 'longitude': -74.010753}",[],,"{'address1': '393 West St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['393 West St', 'New York, NY 10014']}",,,2810.4615196659715,"One of the few spots along the water where you can enjoy some food/drink outside. Friday late afternoon, the place is buzzing, but still seating...","The two women today working prior to 3:00
We're very sweet
They made my bad week into a good one by just being themselves 
It's a good bar to have good...",Great outdoor spot! Awesome views and people-watching. Nice place to stop while bike-riding for snacks and drinks.
