,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
24,64olT1goXFQEATQO_oiSLg,the-gray-mare-new-york,The Gray Mare,https://s3-media1.fl.yelpcdn.com/bphoto/qeM9L9SYoDyYCmnSo60PmA/o.jpg,False,https://www.yelp.com/biz/the-gray-mare-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,87,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.726043, 'longitude': -73.989936}",[],"{'address1': '61 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['61 2nd Ave', 'New York, NY 10003']}",+12123880662,(212) 388-0662,1105.5987751522348,$$,Amazing happy hour deals with $5 old fashion. Cozy vibe and it doesn't get too crowded.,"For a classy bar with amazing happy hour deals, I'm legitimately surprised it wasn't more crowded on a Thursday at 5pm. During Happy Hour (Mon-Fri 4pm-8pm)...","Nice happy hour place. Select wine and beer for $5 and selected cocktails for $7.
Old Victorian style ambience and generally a good vibe.
Stayed here only..."
25,myLwn2JeeELOjrKNNT62UQ,devon-new-york,Devon,https://s3-media3.fl.yelpcdn.com/bphoto/tCQr9ltD6cmn43JA_v80Dw/o.jpg,False,https://www.yelp.com/biz/devon-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.71809, 'longitude': -73.98986}",[],"{'address1': '252 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['252 Broome St', 'New York, NY 10002']}",+12124273997,(212) 427-3997,399.99447404433334,$$,"Excellent all around. Tasty, refreshing cocktails (Cool Hand Cuke and Stay Salty are both great) and delicious, creative bar food. No mediocre menu items --...","I came here on a whim with my partner and friends and had a wonderful dining experience. The food was delicious, the music was popping, the staff was...","We came here while waiting to be called for our table at Attaboy. The place was pretty empty when we arrived. 

Our bartender was super sociable and..."
26,v4d2TBqxMmNzWNvShkvRrA,freehold-brooklyn,FREEHOLD,https://s3-media2.fl.yelpcdn.com/bphoto/ft3wwWxNUofq_0T3e2t1Jg/o.jpg,False,https://www.yelp.com/biz/freehold-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,517,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7136054, 'longitude': -73.965905}","['pickup', 'restaurant_reservation', 'delivery']","{'address1': '45 S 3rd St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['45 S 3rd St', 'Brooklyn, NY 11249']}",+17183887591,(718) 388-7591,1688.4030621726552,$$,"I recently came in here after looking up bars with outdoor space as it was such a nice day outside- we were not disappointed!

The space itself is quite...",I love this local spot. It's always a party at Freehold. I especially love the happy hour menu prices. What could possibly prevent you from enjoying an...,"Came here when everything else in Williamsburg was overpacked for Sunday brunch, predictably. There was plenty of seating here, but now I know why - service..."
27,_ECARvhmpNG4hMny74pISg,imperial-tavern-manhattan,Imperial Tavern,https://s3-media1.fl.yelpcdn.com/bphoto/xOIKD89RZt2p3TrQG8eBYA/o.jpg,False,https://www.yelp.com/biz/imperial-tavern-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.72145, 'longitude': -73.98789}",[],"{'address1': '161 Ludlow St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['161 Ludlow St', 'Manhattan, NY 10002']}",,,572.5419964653107,$,This place had only been open a few weeks apparently when Eric and I stopped by on Christmas Day. I got to try a winter beer that I had been wanting to try...,Nice change of pace in an area full of busy bars. The beers they had on limited tap were pretty good and they have a $3 crappy beer special. The bartender...,"Leave Max Fish, walk across the street, and enjoy Imperial Tavern.  We were able to walk in, sit at the bar, enjoy a friendly bartender, get a great beer,..."
28,Gxvx-U8i5zja38WKUaiuqA,blue-quarter-new-york,Blue Quarter,https://s3-media2.fl.yelpcdn.com/bphoto/KerKzRF0g8cdq-Yc7NlNEw/o.jpg,False,https://www.yelp.com/biz/blue-quarter-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.72697, 'longitude': -73.98863}",[],"{'address1': '92 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['92 2nd Ave', 'New York, NY 10003']}",+12124322232,(212) 432-2232,1172.9185450625025,$$,"The bar is located inside Local 92. You will see a blue door on the left side when you walk in. 

I loved the decor, drinks and the vibe- seating is very...","The entrance to this cute speakeasy is located at the back of Local 92, behind a blue, keyhole-shaped door. I should issue a warning that you need to watch...","Hidden cocktail bar inside an Irish pub? Yes, please. 
If you are in the area, search for this place and you will not regret the decision.
Inside you will..."
29,sAHHolV823rtvXdH0Fd3zg,the-magician-new-york,The Magician,https://s3-media4.fl.yelpcdn.com/bphoto/d7YwEHaSYuZKEBRWtVaL7Q/o.jpg,False,https://www.yelp.com/biz/the-magician-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.71993, 'longitude': -73.98726}",[],"{'address1': '118 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['118 Rivington St', 'New York, NY 10002']}",+12126737851,(212) 673-7851,393.4240789334681,$,Great little dive bar on the LES. Simple selection of beers and liquor. Quality service from the bartenders. Excellent space and tables for groups. The only...,"The Magician bar likes to pull the ""door magic trick."" The short woman with a hat working the front door asks you for your ID upon entry. WARNING: They...","Wow, where can you get a $4 gin and tonic in the East Village anymore?  I came here with my wife yesterday to kill some time before a dinner reservation...."
30,dfRbsQLHiwJ_IYoQWV775Q,craft-carry-new-york-3,Craft + Carry,,False,https://www.yelp.com/biz/craft-carry-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,"{'latitude': 40.726891, 'longitude': -73.984176}",[],"{'address1': '116 St Marks Pl', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['116 St Marks Pl', 'New York, NY 10009']}",+19172658078,(917) 265-8078,1153.7843863739129,,"I've only bought beer to go here, twice. The first time I remember thinking that their prices are noticeably higher than at other bottle shops in the city...",No Review,No Review
31,n_v9OKs_5Q6GWFgqVPA3Lg,bar-illegal-new-york,Bar Illegal,https://s3-media3.fl.yelpcdn.com/bphoto/ozFJxc08ucMdC3SJSy3H0g/o.jpg,False,https://www.yelp.com/biz/bar-illegal-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7284, 'longitude': -73.98747}",[],"{'address1': '38 St Marks Pl', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['38 St Marks Pl', 'New York, NY 10003']}",,,1322.4108231557352,,Stumbled k to this place after swing stomp. Records playing great tequila and service. What a fun find! Hope it's not illegal!,No Review,No Review
32,ngVwJ1ZsnQybWUq0dFpa7A,ep-new-york,EP,https://s3-media2.fl.yelpcdn.com/bphoto/Yw5OCfrvk54rkgsoW2pP6w/o.jpg,False,https://www.yelp.com/biz/ep-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.724858, 'longitude': -73.9916474}",[],"{'address1': '7 Extra Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['7 Extra Pl', 'New York, NY 10003']}",,,1048.9475289268703,,No Review,No Review,No Review
33,t1x84qw1NFfGHltVk1QjUQ,cloak-new-york-3,Cloak,https://s3-media4.fl.yelpcdn.com/bphoto/J_5_DC0HAovWETNJ52Mb8g/o.jpg,False,https://www.yelp.com/biz/cloak-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.720718, 'longitude': -73.988639}",[],"{'address1': '152-A Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152-A Orchard St', 'New York, NY 10002']}",+12126733410,(212) 673-3410,517.5708253346135,$$,"Kind of an intimate place for only about 50 people.
Bottles are pricey but drinks are OK.
Call before to make sure it is not already reserved, or make your...",I have to agree with Ben C. on this one. The photos of Cloak on their web site make it seem ultra chic and sexy. It actually does not look anything like...,The pictures on the website make the place look better and bigger than it seems.  The low ceilings really make you feel like you're partying in a basement....
34,oB4nOEmkpgJ7Z3JZC0qqBw,black-crescent-new-york,Black Crescent,https://s3-media2.fl.yelpcdn.com/bphoto/FD9EGd_i1VTquAA6BUlj1A/o.jpg,False,https://www.yelp.com/biz/black-crescent-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,158,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,"{'latitude': 40.7189335809837, 'longitude': -73.985032499371}",[],"{'address1': '76 Clinton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['76 Clinton St', 'New York, NY 10002']}",+12124771771,(212) 477-1771,260.5033322873663,$$,"Value 5/5
Taste 5/5
Service 5/5
Presentation of food 4/5
Appearance of the establishment 4/5

$1.50 Oysters @ night",So I came in  on a long Friday night I was having and was so happy they let me charge my phone!!!!! I finally got my girl Allison to respond and turns out...,"I absolutely fucking love this place. The food is fire and I'm pretty sure being funny and attractive is a credential to work here. Love the staff, love the..."
35,nSaNIeX2LodD0-3TgbT3zw,bonnie-vee-new-york,Bonnie Vee,https://s3-media3.fl.yelpcdn.com/bphoto/11FhddW_mAmDm03yGxh8Mw/o.jpg,False,https://www.yelp.com/biz/bonnie-vee-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,140,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.722401, 'longitude': -73.992149}",[],"{'address1': '17 Stanton St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['17 Stanton St', 'New York, NY 10002']}",+19176393352,(917) 639-3352,851.5681618903992,$$,Bonnie Vee is a bar I will always love. They gave me the best 30th birthday party. I had never felt so loved in my life. This bar made sure I celebrated...,I really liked this bar. They had Allagash White which is one of my favorite beers. I loved the interior. It definitely had a speakeasy feeling. The...,"Nice to have outdoor seating and okay happy hour deals, but the poor service (not very friendly or attentive) put a damper on it. Good spot to sit outside..."
36,yE7oTc2jwz-srPQdJ_1HVQ,nyc-pub-bar-club-crawl-rockstarcrawls-new-york,NYC Pub Bar Club Crawl Rockstarcrawls,https://s3-media1.fl.yelpcdn.com/bphoto/RaZ32HBc7K0av-WfRyXmag/o.jpg,False,https://www.yelp.com/biz/nyc-pub-bar-club-crawl-rockstarcrawls-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'clubcrawl', 'title': 'Club Crawl'}, {'alias': 'barcrawl', 'title': 'Bar Crawl'}]",4.0,"{'latitude': 40.7352434098721, 'longitude': -74.0056429803371}",[],"{'address1': '101 Perry St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['101 Perry St', 'New York, NY 10014']}",+16468448014,(646) 844-8014,2679.6322128705783,$,"Let me start off by saying I am a very fair reviewer and always try to give the benefit of the doubt. Rockstar can respond and color up what I say here, but...",This was my first time doing the crawl. My friends and I came up from Philly! Our party ninja was Roni. She did an amazing job. Everything was great. The...,My sisters and my best friends did the bar crawl and it was so much fun!!  We were taken around the city in a huge limo all to ourselves and went to several...
37,9TnAjeamy5pnpCQzrEZ_ag,the-late-late-new-york,The Late Late,https://s3-media2.fl.yelpcdn.com/bphoto/p6XunArqe8hYt2v1uMFm7A/o.jpg,False,https://www.yelp.com/biz/the-late-late-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,135,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 40.722728729248, 'longitude': -73.9890975952148}","['pickup', 'delivery']","{'address1': '159 E Houston St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['159 E Houston St', 'New York, NY 10005']}",+12126332000,(212) 633-2000,742.2907833936758,$$,"This was the second stop on our Winter Tippler tour. It was on our way to the East side and looked genuinely enjoyable. 

We sat down and noticed that the...","A group of friends and I went here on a Saturday night. Here are a few points:

1. This place is WAY too dark. There is a fine line between a place being...","Right on Houston, when you walk inside you feel like you're in some isolated creepy cottage.  Old wood tables and benches contrast with some more 70s..."
38,X_7cCu93AhKd6M6uJ1xhiQ,seawife-new-york,Seawife,https://s3-media2.fl.yelpcdn.com/bphoto/coUvUGDO0qt8LCdjgxy6Gw/o.jpg,False,https://www.yelp.com/biz/seawife-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.7074181735516, 'longitude': -74.0034811198711}",[],"{'address1': '213 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['213 Water St', 'New York, NY 10038']}",,,1817.5362059849094,,"Fantastic show, amazing folk music and extremely talented artists singing the tale of Percy the sailor. I absolutely loved the songs and dived into the...",No Review,No Review
39,RzJQl1yBIRd_uRq0jHlP8Q,donnybrook-new-york,Donnybrook,https://s3-media2.fl.yelpcdn.com/bphoto/hiZC6fVO5qYKsgxQQmvOyQ/o.jpg,False,https://www.yelp.com/biz/donnybrook-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,159,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7201891322304, 'longitude': -73.9846226613423}",[],"{'address1': '35 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['35 Clinton St', 'New York, NY 10002']}",+12122287733,(212) 228-7733,404.04068959546663,$$,"I find this bar very charming. It's quaint and low-key, perfect to sit with a book and enjoy a drink near the window or to being a small group of friends at...","Low key neighborhood bar on Clinton Street with huge barnwood tables and a marble-topped bar. Friendly bartenders, reasonable prices and happy hour till...",We happened to be walking by this bar the other night. There was a dog outside in the 90 degree heat panting. There was a couple there with the dog and...
40,HN4IsGIJQCmMgS_pTAuEVQ,bar-and-club-stats-new-york,Bar and Club Stats,https://s3-media4.fl.yelpcdn.com/bphoto/ZoppTbYkwtpMDhIXNE2wVg/o.jpg,False,https://www.yelp.com/biz/bar-and-club-stats-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7157774129678, 'longitude': -73.9860534667969}",[],"{'address1': '72 Allen St 3rd Fl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['72 Allen St 3rd Fl', 'New York, NY 10002']}",+19142272271,(914) 227-2271,103.50031864616882,,Great customer service and great products. We went with the iPod 5 ID scanner. Some great cheap Chinese food around the corner too.,Great customer service. Needed to rent three ID scanners last minute and Nate helped us out. Super fast and easy to use.,No Review
41,66wnc8I73ybidl1VUKVNuQ,aziza-cafe-and-lounge-new-york,Aziza Cafe & Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/Yj7aZ2B2-npKI68YUHhPVQ/o.jpg,False,https://www.yelp.com/biz/aziza-cafe-and-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,160,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.724642, 'longitude': -73.987957}",[],"{'address1': '45 1st Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['45 1st Ave', 'New York, NY 10003']}",+12127773778,(212) 777-3778,914.7323178910078,$$,Aziza Cafe is such a nice hookah lounge with a great music selection. And the owner was super nice and helpful. Definitely will stop by again.,"We visited this place on a recent trip to NY, and we were terribly disappointed. The place is tiny, and was completely empty aside from the young lady that...",Smooth and relaxing vibe in this place. The hookah flavors are great and the music is great as well. I didn't get the chance to order food but it smelled great.
42,6qnWAPjJ7UER4QLCtotyBw,amor-y-amargo-new-york,Amor y Amargo,https://s3-media2.fl.yelpcdn.com/bphoto/jhKnlPT6X4x9NUQP6QaW5g/o.jpg,False,https://www.yelp.com/biz/amor-y-amargo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,465,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72572, 'longitude': -73.98428}",[],"{'address1': '443 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['443 E 6th St', 'New York, NY 10009']}",+12126146818,(212) 614-6818,1018.0998806567555,$$,"Drinks: Great
Crowd: Crowded & Loud

I honestly can't go to places that are crowded and loud anymore - but I do appreciate it for what it is!","Amor y Amargo is a bitters focused cocktail bar, and everything on their menu features bitters of some kind. If you enjoy a good Negroni or Old Fashioned,...","Enjoyed my experience here but definitely didn't exceed my expectations. 

The cocktails are unique and the mustache drink is amusing- a bottle that makes..."
43,zoQ2OdkbcJnNfUSATrfc8Q,up-stairs-bar-new-york,Up Stairs Bar,https://s3-media2.fl.yelpcdn.com/bphoto/7QNC4f-NkFvKoE98o6ecvw/o.jpg,False,https://www.yelp.com/biz/up-stairs-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.0,"{'latitude': 40.7151141, 'longitude': -73.9920321}",[],"{'address1': '59 Canal St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['59 Canal St', 'Fl 2', 'New York, NY 10002']}",+16465590098,(646) 559-0098,572.4074832089774,$$,We had a great time. Only thing is that most people sing from the table. No real stage. But the drinks are great and the servers are even better! I highly...,"What an unassuming spot!?! Great fun to be had here folks with happy hour specials that'll make you wanna buy everyone a drink or 2 or 3! 
The ladies...","One of the best hidden gems in NYC. Honestly surprised this place has a yelp page. Last time I checked, it wasn't even on Google maps.

No idea why this is..."
44,d6mslo1LlpkNPgb2HWOlEg,fresh-kills-bar-brooklyn,Fresh Kills Bar,https://s3-media2.fl.yelpcdn.com/bphoto/mObyRbwdTRKKUaZD87KMUQ/o.jpg,False,https://www.yelp.com/biz/fresh-kills-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7147999, 'longitude': -73.96151}",[],"{'address1': '161 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['161 Grand St', 'Brooklyn, NY 11249']}",+17185997888,(718) 599-7888,2033.6727800505255,$$,"Love this place they're  very considerate of your safety. 

My friend , Crazily kept trying to order me drinks and they asked me permission to get those...","Sweet spot for casual drinks with friends right off Grand St. I've been here multiple times waiting for a nearby restaurant reservation, or for happy hour....","Rude Staff for birthday gathering: This review is based on customer-service only. 

When it comes to the vibe, the bar's atmosphere is chic and private and..."
45,QHurDPvtdeq3_KGTbBd-6A,pyramid-club-new-york,Pyramid Club,https://s3-media1.fl.yelpcdn.com/bphoto/hm0XIk5c2xFANoDfENMihw/o.jpg,False,https://www.yelp.com/biz/pyramid-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,273,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'theater', 'title': 'Performing Arts'}]",3.5,"{'latitude': 40.72579, 'longitude': -73.98391}",[],"{'address1': '101 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['101 Ave A', 'New York, NY 10009']}",+19177022592,(917) 702-2592,1029.8107902600286,$,"I hope everyone in the Pyramid fam is ok.  I had so many dance floor friends that I don't even know their last names or have their numbers anymore,...","First I want to say for this small Night Club in NYC that plays the Hits & The Underground Hits of the 80's.

If You have a request the Dee Jay will play it...",Unnecessarily aggressive security staff.  Went here with friends for a fun night out with 80s music.  Initially got a weird vibe from bouncer coming in but...
46,Y4r2Yw1fkvEhSJ93KMQsDw,peoples-new-york-3,Peoples,https://s3-media1.fl.yelpcdn.com/bphoto/hSihIANCAIEBZEdN27QQJg/o.jpg,False,https://www.yelp.com/biz/peoples-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.718264, 'longitude': -73.988149}",[],"{'address1': '115 Delancey St', 'address2': '', 'address3': 'Cellar level at the Market Line', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['115 Delancey St', 'Cellar level at the Market Line', 'New York, NY 10002']}",+12122022550,(212) 202-2550,285.87378847859003,,The new wine bar/restaurant from best buds Jeremiah and Fabian and partner Daryl Nuhn just opened recently in the otherwise pretty quiet Market Line (the...,Very much enjoyed stopping here for wine and a light-ish dinner Friday evening. Two of us were able to squeeze into the community table and we both opted to...,No Review
47,zR7x95hfSLXCkpK9KC__6w,batsu-new-york-city-new-york,BATSU! New York City,https://s3-media2.fl.yelpcdn.com/bphoto/ovl1eE-CBa-mB5EvZgqyyg/o.jpg,False,https://www.yelp.com/biz/batsu-new-york-city-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,215,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",4.5,"{'latitude': 40.72536, 'longitude': -73.98716}",[],"{'address1': '67 First Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['67 First Ave', 'New York, NY 10003']}",+13479850368,(347) 985-0368,980.5137516630139,$$,"This was the highlight of my girls' weekend trip in New York! We purchased VIP tickets which meant whenever our sake glasses were empty, the Sake Ninja...","We've somehow come to associate bizarre costumes, over the top antics, and cartoonish sound effects with Japanese culture and media. Game shows all around...",Ugh. I came here for a friends birthday last year and hated every minute of it. I won't go into too much detail (not because I'm afraid I'll ruin it [they...
