,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
24,3HG5Gux3YdOn1W3dF4PL9w,seaport-music-festival-new-york-2,Seaport Music Festival,,False,https://www.yelp.com/biz/seaport-music-festival-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.71015, 'longitude': -74.00322}",[],$$,"{'address1': 'Pier 17', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['Pier 17', 'New York, NY 10038']}",+12124250202,(212) 425-0202,1837.5100367200416,"I've been checking out the Seaport Music Festival for years, since I was a college student. It was great back then for me because, as a student, I didn't...",No Review,No Review
25,hRZyaQ80R9s9ztEBDJqiuw,essex-new-york,Essex,https://s3-media2.fl.yelpcdn.com/bphoto/NaF9UwAGVhg625qZ4hXevw/o.jpg,False,https://www.yelp.com/biz/essex-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1993,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7196975497428, 'longitude': -73.9873982202378}","['pickup', 'delivery']",$$$,"{'address1': '124 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['124 Rivington St', 'New York, NY 10002']}",+12125339616,(212) 533-9616,376.1485240895244,"GREAT FOR BOTTOMLESS MIMOSAS.

On Saturdays for brunch, Essex is always packed with people right as you go in the doors. However, it is worth the wait.","No. Absolutely no- this place is 100% a scam. Keeping this short and to the point: 

Our waitress (or lack thereof) didn't introduce herself, she only asked...","Honestly.. you come here for the vibe, not the food. Came here on a Sunday for a boozy brunch and you get bottomless drinks for 2 hours and an entree for..."
26,3e6BGJDY7wY8UkYtcnksUQ,shade-new-york,Shade,https://s3-media4.fl.yelpcdn.com/bphoto/XFZBUbVJut3egZtMc1OgMQ/o.jpg,False,https://www.yelp.com/biz/shade-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,207,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'creperies', 'title': 'Creperies'}]",4.0,"{'latitude': 40.72992, 'longitude': -73.99927}",[],$$,"{'address1': '241 Sullivan St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['241 Sullivan St', 'New York, NY 10002']}",+12129826275,(212) 982-6275,1879.5055730983674,Came here for a drink with friends on a Thursday mid afternoon and we were 6 of about 12 people in there which was nice if you are looking for a little more...,"Shade is a really quaint, hole-in-the-wall place tucked away just off NYU's campus. We stopped by for a quick drink right before a comedy show. 

I really...","Charming bar in the Village not far from W 4. I was here for a reading by a friend, along with a dozen genre fiction writers (aka crime). I didn't have..."
27,5Ia7a72M6b8ht88mD_E3-A,viva-toro-brooklyn,Viva Toro,https://s3-media3.fl.yelpcdn.com/bphoto/xwQGws522Q43xMavIsWJPQ/o.jpg,False,https://www.yelp.com/biz/viva-toro-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,502,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}]",3.0,"{'latitude': 40.7166, 'longitude': -73.96136}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '188 Berry St', 'address2': '', 'address3': 'Williamsburg', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['188 Berry St', 'Williamsburg', 'Brooklyn, NY 11249']}",+17183842138,(718) 384-2138,2013.9094077652678,"The drinks were great, food was ok. We didn't appreciate the fact that we were still eating as the restaurant turned into a nightclub and people were like...","This place advertises as a luxury spot on the Northside of Williamsburg for Latino nightlife. What is a beautiful, promising, large club venue in an...","Pro: 
The DJ was good
Separate tables for bottle service $200 min more reasonable 

Cons: 
1 main VIP area is $500 minimum which is ridiculous
The..."
28,gE5-IOJwgOTQlcp6ZsiQAg,coyote-ugly-new-york,Coyote Ugly,https://s3-media1.fl.yelpcdn.com/bphoto/VBdubmQQoLYpI4qhAkVBUA/o.jpg,False,https://www.yelp.com/biz/coyote-ugly-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,233,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",2.5,"{'latitude': 40.7285899, 'longitude': -73.98499}",[],$,"{'address1': '153 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['153 1st Ave', 'New York, NY 10003']}",+12124774431,(212) 477-4431,1328.3146255189013,"Look, I don't care, i love trashy-like bars. Give me elite VIP vibes, I'm outta here.
Coyote Ugly feels like middle of nowhere-road bars from Tarantino...","It was my first time visiting Coyote Ugly and it was VERY different. They played different pop music and wasn't packed, which it doesn't mean it wasn't...","Used to love this place. Came here tonight and noticed half the place is missing! New bathrooms, but all the booths are gone ? Ordered a bunch of drinks for..."
29,DbH-qORJRJeWQVmnnF1tUA,garden-bar-new-york,Garden Bar,https://s3-media3.fl.yelpcdn.com/bphoto/9_lJfThRLIOZSRuzSRMyzA/o.jpg,False,https://www.yelp.com/biz/garden-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.70701, 'longitude': -74.00356}",[],,"{'address1': '19 Fulton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['19 Fulton St', 'New York, NY 10038']}",,,1852.9860513048197,We stopped here for refreshment on our way to check out the rejuvenated South Street Seaport and Pier 17.  The area was quite deserted on a late Thursday...,This Beer Garden is Amazing! Really nice area with the Best Bartenders I've ever had. Honestly recommend this spot to anyone wanting to have a chill time!...,"Definitely seems like it was plopped in the middle of the seaport district in between Water and South streets, so while it may seem out of place it holds up..."
30,Sp-vnk-waTvKblG_88M4TA,trapizzino-new-york,Trapizzino,https://s3-media2.fl.yelpcdn.com/bphoto/A3RRm6_sa4883Jd5Il3B9g/o.jpg,False,https://www.yelp.com/biz/trapizzino-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,227,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.72043, 'longitude': -73.98894}","['pickup', 'delivery']",$$,"{'address1': '144 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['144 Orchard St', 'New York, NY 10002']}",+12124752555,(212) 475-2555,505.88573846239285,First time here and it definitely will not be the last! The ambiance is really chill. everything is just really good vibes...and the food is...wow. I got...,"Prior to eating here, I'd never tried trapizzini or suppli before. The latter is essentially the Sicilian arancini's Roman cousin.

For trapizzini, we got...","- It's different
- It's like a pizza sandwich (the 'dough' is bread, although it does look like its made with pizza dough)
- fast service
- good wine
- good..."
31,9YPZXYgDaaY0AzOg1N87PA,greenwich-house-music-school-new-york,Greenwich House Music School,https://s3-media3.fl.yelpcdn.com/bphoto/SU0cuCA3AmZqjxoE_ti1vQ/o.jpg,False,https://www.yelp.com/biz/greenwich-house-music-school-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'artschools', 'title': 'Art Schools'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'musicalinstrumentsandteachers', 'title': 'Musical Instruments & Teachers'}]",5.0,"{'latitude': 40.73212, 'longitude': -74.00451}",[],,"{'address1': '46 Barrow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['46 Barrow St', 'New York, NY 10014']}",+12122424770,(212) 242-4770,2353.1939514001565,"My 3-year-son attends the Music, Art, and Play program here three mornings a week and I can't recommend it more highly. Colleen and Suzanne are amazing with...",I had the pleasure of sitting in on the three hour music arts play program(MAP) with my two-year-old daughter. After viewing the class I was totally sold on...,What a magical place.  An unpretentious but elegant institution in the prettiest building.   Lovely shows. Great yard.   A resource for music lovers and...
32,hE83WrAB-jnXT8RZjpYbJw,matterhorn-basement-bar-new-york,Matterhorn Basement Bar,https://s3-media1.fl.yelpcdn.com/bphoto/Q09HMyNWnu1l8z2-wLAUAw/o.jpg,False,https://www.yelp.com/biz/matterhorn-basement-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}]",5.0,"{'latitude': 40.7044257130349, 'longitude': -74.0102753408054}",[],,"{'address1': '55 Stone St', 'address2': '', 'address3': 'Underdog bar', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['55 Stone St', 'Underdog bar', 'New York, NY 10004']}",+19174090251,(917) 409-0251,2487.275842632666,"Words that make me laugh until snot runs down my upper lip: hipster, moist, foodie, FiDi, malaka, cocktail, Yelp, mixologist, speakeasy... 

Service:...",No Review,No Review
33,nTqE-aAlqPQvtoTJn-M8zg,gospel-new-york-2,Gospel,https://s3-media1.fl.yelpcdn.com/bphoto/rKSnUsKT-DUD9NJ5QFn-UQ/o.jpg,False,https://www.yelp.com/biz/gospel-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.7239548792986, 'longitude': -73.9960379898548}",[],,"{'address1': '281 Lafayette St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['281 Lafayette St', 'New York, NY 10012']}",+12122264944,(212) 226-4944,1203.2109264182775,"Love this place immensely but yes Daisy has a God complex, which I noticed someone say in the comments below. Couldn't agree more with this. I've definitely...","What a joke. They don't take cash and they lost my card. I placed my card with them upstairs, ordered one drink, then went downstairs for a private event...",I recently worked in this venue with my company Photobomb NYC and the staff was very accommodating about getting us in-- allowed us to set up a tent and...
34,kppCU6lPkV0njZKmxq1Jfw,miracle-on-9th-street-new-york-3,Miracle On 9th Street,https://s3-media3.fl.yelpcdn.com/bphoto/JpMRRat2bg1ZnkvKc2n6aw/o.jpg,False,https://www.yelp.com/biz/miracle-on-9th-street-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7254453433796, 'longitude': -73.9781584289311}",[],$$,"{'address1': '649 E 9th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['649 E 9th St', 'New York, NY 10009']}",+13478667739,(347) 866-7739,1161.5950194477987,Got the chance to check out this neat little pop up on Christmas day with my sister. I'd never heard of it but apparently it's so popular during the...,I came here on a Wednesday afternoon with my friend before Christmas right as it opened. We opened the door at 3 and one of the servers pushed us out and...,Love the fun drinks at the place. It is always a crowd favorite! I've come here on two occasions with a group of friends and we have always enjoyed the...
35,pil3w2-2REoXBwEToYZ_tQ,bar-moga-new-york-2,Bar Moga,https://s3-media4.fl.yelpcdn.com/bphoto/XRx6SIWzD7BW8nKg7Pd4fQ/o.jpg,False,https://www.yelp.com/biz/bar-moga-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 40.72787, 'longitude': -74.00107}","['pickup', 'delivery']",$$,"{'address1': '128 W Houston St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['128 W Houston St', 'New York, NY 10012']}",+19293995853,(929) 399-5853,1810.3441813483737,This review is for my first visit at Bar Moga. We came specifically for the omurice and how Chef Shintaro interprets it. His technique is super hard to...,"Cocktails, check.
Can we talk about the dude who's job it is to bring out the Omurice, draw a 10-inch blade, slice it down the middle for that...","Service 5/5

The service at this restaurant was superb. We came in without a reservation and were seated almost right away, despite the fact that they were..."
36,ZOGYCSnEByJYdqHjlDFboA,best-comedy-tickets-new-york,Best Comedy Tickets,https://s3-media2.fl.yelpcdn.com/bphoto/RCDaxUczaRF4h7ON1ez-xQ/o.jpg,False,https://www.yelp.com/biz/best-comedy-tickets-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'ticketsales', 'title': 'Ticket Sales'}]",4.5,"{'latitude': 40.7300899, 'longitude': -74.00029}",[],$$,"{'address1': '128 MacDougal St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['128 MacDougal St', 'New York, NY 10012']}",+19176178788,(917) 617-8788,1942.6357635936306,These guys are legit. I am a huge fan of stand up comedy and the best comedy ticket is the best site to find comedy tickets Great experience,Last night at the comedy club it was hilarious  3 out of 5 comics were funny I really enjoyed my self the drinks were a little pricey the atmosphere was...,This is my go to site to find the best deals on comedy in NYC. I've been using this site for years now. They promote for most of all the comedy clubs in the...
37,1x9_jjlGWfBguOpq4FnL8A,sly-fox-new-york,Sly Fox,https://s3-media4.fl.yelpcdn.com/bphoto/Bj4u2v44ULwc3zrqGlnv5g/o.jpg,False,https://www.yelp.com/biz/sly-fox-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,88,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.728873, 'longitude': -73.987257}",[],$,"{'address1': '142 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['142 2nd Ave', 'New York, NY 10003']}",+12126143283,(212) 614-3283,1370.514980555914,4.7 rating. Great dive bar with one of the best bartenders in the East Village. Great booth seating & always great musical vibes like 80s dance music or 90s...,"Being not much of a fan of most dives, this little bar is definitely not my first choice, but I love the East Village and the Taco place across the street...","As far as dives go, it's about as spot on as you can get. Dark, cheap drinks, lots of diversity from old timers to NYU kids, and all the bells and whistles..."
38,BEczaLOLCIwDoo0JanQyOQ,dixon-place-new-york,Dixon Place,https://s3-media3.fl.yelpcdn.com/bphoto/rmEvtQgsSnvZqY-Ivk7Sdw/o.jpg,False,https://www.yelp.com/biz/dixon-place-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.720609, 'longitude': -73.992819}",[],$,"{'address1': '161 A Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['161 A Chrystie St', 'New York, NY 10002']}",+12122190736,(212) 219-0736,756.9574059519061,"This place is everything a small art house / lounge should be - affordable, exciting, friendly.

We saw a one-man psychedelic opera for $15, then spent $40...",NYC needs more places/ artist havens like Dixon Place. So grateful for this space and all the memories it helped me to create & experience. VIVA DP!,Loved loved Uluç intimate show Turkish coffee. Very very good company especially for Stephen  the bartender. SUPER SUPER SUPER! Don't forget to tip! Good...
39,ohLIPmzTysowInbte9XhMw,the-malt-house-new-york-3,The Malt House,https://s3-media4.fl.yelpcdn.com/bphoto/wxCetW7aHVatpcEf11RLgA/o.jpg,False,https://www.yelp.com/biz/the-malt-house-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,518,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.709659, 'longitude': -74.009262}","['pickup', 'delivery']",$$,"{'address1': '9 Maiden Ln', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['9 Maiden Ln', 'New York, NY 10038']}",+16466827577,(646) 682-7577,2151.173469805757,"Nice space. It's very deceiving from the outside. It's a big open space with large screen TVs. 
As a party of 5 we tried a variety of things. The nachos...","I felt the food was okay, though perhaps not a super great value, unless you're at a work lunch.

Came in for lunch and for $30 ended up getting the 120day...","More accurately, I give this place a solid 3.5 stars. I came here for my birthday brunch and we had a party of 15 people. We picked this spot because my..."
40,L7_MTRZyYp_i-cnH2CU4zQ,dudleys-new-york,Dudley's,https://s3-media3.fl.yelpcdn.com/bphoto/hvwmwTZKUHa221yNvJgXUQ/o.jpg,False,https://www.yelp.com/biz/dudleys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,705,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71798, 'longitude': -73.99042}","['pickup', 'delivery']",$$,"{'address1': '85 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['85 Orchard St', 'New York, NY 10002']}",+12129257355,(212) 925-7355,441.5606469033252,"Think I'm going to coming back here more often for brunch as it was fantastic! I made a reservation here for 11:30am on a Sunday. When I got there, it was...","Dudley's is really a great place in many  ways although currently it's the type of place I  avoid.

Just from the street  Dudley's seems to glow with lots...",Came here with a friend for brunch and had a lovely time. The space is newly remodeled so everything is new and fresh. We sat at the bar and never felt...
41,CNbY3C2vZ2ZYNunXq-EmNQ,gitano-jungle-room-new-york,Gitano Jungle Room,https://s3-media1.fl.yelpcdn.com/bphoto/6Oo9VO1M8bsEHFOATN5DSA/o.jpg,False,https://www.yelp.com/biz/gitano-jungle-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.722782, 'longitude': -74.004827}",[],$$$,"{'address1': '23 Grand St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['23 Grand St', 'New York, NY 10013']}",+12122019119,(212) 201-9119,1763.9522564429537,"""It feels as if there is a beach on the other side of this restaurant"" - A. Gonzalez, my coworker.

Found this place through the ""AppApp"" app and went here...","This was such a one of a kind place, where you can experience both indoor and outdoor style of venue. 

The crowd is for people in their 20-30's. It's a...","Unfortunately, my group had to wait almost an hour past our reservation time. The host did comp our whole group a free round of drinks, but it was still..."
42,M89uAWfkAgvVBB-VYGvESw,slushd-new-york,Slush'd,https://s3-media1.fl.yelpcdn.com/bphoto/ZDKvutyHAD8o9LzFdU2Ciw/o.jpg,False,https://www.yelp.com/biz/slushd-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'beverage_stores', 'title': 'Beverage Store'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'wineries', 'title': 'Wineries'}]",5.0,"{'latitude': 40.7065887451172, 'longitude': -74.0096130371094}",[],,"{'address1': None, 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['New York, NY 10005']}",+13155592961,(315) 559-2961,2312.325679126654,Love these guys! I make sure to stop and get one of their amazing slushies at every event I see them at!,No Review,No Review
43,cD_U5PL1tTl_igFPmr_T3A,c-di-palo-new-york,C Di Palo,https://s3-media4.fl.yelpcdn.com/bphoto/sBdhbRC3odclr0UvuliurA/o.jpg,False,https://www.yelp.com/biz/c-di-palo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 40.71942, 'longitude': -73.99644}",[],,"{'address1': '151 Mott St', 'address2': '', 'address3': 'between Grand and Broome streets', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['151 Mott St', 'between Grand and Broome streets', 'New York, NY 10013']}",,,977.3484965929682,"So excited Di Palo now has a wine bar! If you love the store, definitely check this out. 

C Di Palo offers some wonderful wines alongside Italian meats,...",What a pleasure it is to come here tonight. They are playing Eric Sate. It's calm the staff is great and friendly. Nice to see them relax after a day in the...,Went there for after-work drinks with a few of my coworkers last evening and thoroughly enjoyed it!! They're by the same family who operate the legendary Di...
44,tCEGMsedUXTlblJv98dg-g,karaoke-nemo-nyc-new-york,Karaoke Nemo NYC,https://s3-media3.fl.yelpcdn.com/bphoto/gonQtzYipnIbP0XKNPL25A/o.jpg,False,https://www.yelp.com/biz/karaoke-nemo-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73417, 'longitude': -73.99165}","['pickup', 'delivery']",$$,"{'address1': '54 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['54 E 13th St', 'New York, NY 10003']}",+12124771177,(212) 477-1177,2012.9025467889505,This place is pretty awesome! Came her for my daughter's 12th birthday party. We got a room for her and her friends ($20/child $10/adult). Decorations are...,"We came here on a Friday night. We were able to get a room right away without a reservation, which was really nice. They were also open to have customers...","This was definitely an interesting Karaoke place.  First off, if you're not paying attention, you'll definitely walk past it - it is located on the 2nd or..."
45,luqLCojVnVCKBZrXcqOhjA,reverendo-taco-and-tequila-bar-new-york,Reverendo Taco & Tequila Bar,https://s3-media2.fl.yelpcdn.com/bphoto/GlhPtIDQbLDA9OjW3eTcwA/o.jpg,False,https://www.yelp.com/biz/reverendo-taco-and-tequila-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.70437, 'longitude': -74.01039}",['restaurant_reservation'],$$,"{'address1': '53 Stone St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['53 Stone St', 'New York, NY 10004']}",+12123448226,(212) 344-8226,2493.506826408208,Came here for lunch because I was feeling for some Mexican food and found this spot! The menu is simple and the food is great! I got a chicken burrito bowl...,"-great service: bar tenders were friendly and were service oriented. Always keen to make sure you had a drink in your hand.

-great food!: had the...","Ugh. 

Ok so we came in at lunch time and the place was busy which was a great sign. We sat at the bar and it took probably 15-20 minutes before the 2..."
46,jLhKLKuNPMTzAMJgEY5DsQ,monarch-restaurant-brooklyn,Monarch Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/Jir-LTh8PX5oI997OcLM_g/o.jpg,False,https://www.yelp.com/biz/monarch-restaurant-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,58,"[{'alias': 'panasian', 'title': 'Pan Asian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.71595, 'longitude': -73.96222}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '146 Metropolitan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['146 Metropolitan Ave', 'Brooklyn, NY 11249']}",+19179091596,(917) 909-1596,1963.4645745203443,"Hot damn the pork belly buns were good.

What makes a perfect pork belly bun? The pork belly has to be crispy, but melt in your mouth. It has to be seasoned...","Monarch Theater fits in seamlessly with the scene that is Williamsburg, Brooklyn. I've lived here for over 3 years and can say that, with the ever-changing...",I came in for a Chinese New Year dinner and was thrilled to find that this is elevated Asian cuisine served alongside an excellent cocktail program.  The...
