,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,J4pAppaiXwCkbLOGc4wHww,raines-law-room-new-york,Raines Law Room,https://s3-media2.fl.yelpcdn.com/bphoto/CHWNi0sxLuPRDs39PP834A/o.jpg,False,https://www.yelp.com/biz/raines-law-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1453,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,"{'latitude': 40.73869, 'longitude': -73.99462}",[],$$$,"{'address1': '48 W 17th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['48 W 17th St', 'New York, NY 10011']}",,,4966.770324220245,"Great spot to lounge, watch, chat, meet, drink, chill, pre or post game. 


all good on so many levels!!!","I love RLR. More at first than now but I still love it. Very nice cocktails in what used to be a special , sexy room. It's gotten a bit bigger, and not as...","Their main entry was actually under construction so you walk over to the side entry - it's a recessed, nondescript outside which they prefer, and the door..."
23,Jcu9gOhI4Bffh0R-IHKT7g,the-royal-palms-shuffleboard-club-brooklyn-2,The Royal Palms Shuffleboard Club,https://s3-media2.fl.yelpcdn.com/bphoto/WgwsPMRcS6CmFKd6y0IpZA/o.jpg,False,https://www.yelp.com/biz/the-royal-palms-shuffleboard-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,376,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6788624899903, 'longitude': -73.9869758019173}",[],$$,"{'address1': '514 Union St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['514 Union St', 'Brooklyn, NY 11215']}",+13472234410,(347) 223-4410,8521.558734859935,"When: Saturday at 10pm
Party Size: 12

Came here for a birthday and had a blast. We rented a cabana with unlimited drinks and came out to about $65 a...","Wholesome fun for adults! Great, chill, aesthetically pleasing vibes. Very unique concept.

A friend continued his birthday celebrations here (as a walk-in)...","I loved this effing place
It was super lit!

Loved MYRON YOU SEXY BISSSH!

Loved it all"
24,v4d2TBqxMmNzWNvShkvRrA,freehold-brooklyn,FREEHOLD,https://s3-media2.fl.yelpcdn.com/bphoto/ft3wwWxNUofq_0T3e2t1Jg/o.jpg,False,https://www.yelp.com/biz/freehold-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,517,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7136054, 'longitude': -73.965905}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '45 S 3rd St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['45 S 3rd St', 'Brooklyn, NY 11249']}",+17183887591,(718) 388-7591,4306.9385967034605,"I recently came in here after looking up bars with outdoor space as it was such a nice day outside- we were not disappointed!

The space itself is quite...",I love this local spot. It's always a party at Freehold. I especially love the happy hour menu prices. What could possibly prevent you from enjoying an...,"Came here when everything else in Williamsburg was overpacked for Sunday brunch, predictably. There was plenty of seating here, but now I know why - service..."
25,pil3w2-2REoXBwEToYZ_tQ,bar-moga-new-york-2,Bar Moga,https://s3-media4.fl.yelpcdn.com/bphoto/XRx6SIWzD7BW8nKg7Pd4fQ/o.jpg,False,https://www.yelp.com/biz/bar-moga-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 40.72787, 'longitude': -74.00107}","['pickup', 'delivery']",$$,"{'address1': '128 W Houston St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['128 W Houston St', 'New York, NY 10012']}",+19293995853,(929) 399-5853,5788.336177507619,This review is for my first visit at Bar Moga. We came specifically for the omurice and how Chef Shintaro interprets it. His technique is super hard to...,"Cocktails, check.
Can we talk about the dude who's job it is to bring out the Omurice, draw a 10-inch blade, slice it down the middle for that...","Service 5/5

The service at this restaurant was superb. We came in without a reservation and were seated almost right away, despite the fact that they were..."
26,-dQexkmhlgbiKvZ94jBmjQ,dear-irving-new-york,Dear Irving,https://s3-media3.fl.yelpcdn.com/bphoto/OElWI1r3u6qkAiu0_MxXmg/o.jpg,False,https://www.yelp.com/biz/dear-irving-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,643,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7360568971331, 'longitude': -73.9872401005554}",[],$$$,"{'address1': '55 Irving Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['55 Irving Pl', 'New York, NY 10003']}",,,4411.858394220655,"My night started off being greeted by the most perfect service angel I've ever had the pleasure of knowing, Jamie. She sold me the Grove Groove which put me...",Great upscale drinks spot! Came here with another couple on a Thursday night around 6:30 and it was packed! I suggest making a reservation through Resy if...,"I loved the drinks. I loved the vibe. The space is beautiful and I always like a place that has a call button for service! 

I didn't realize it was a..."
27,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,4522.78030494332,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did..."
28,iM3zYjjmnJ06VVmxvTo9eQ,nitecap-new-york,Nitecap,https://s3-media1.fl.yelpcdn.com/bphoto/ebbPQuhqhshVZXPynSJfIw/o.jpg,False,https://www.yelp.com/biz/nitecap-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,339,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.719125, 'longitude': -73.985732}",[],$$,"{'address1': '151 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['151 Rivington St', 'New York, NY 10002']}",,,5074.646478992733,Came here on a Saturday night with a friend. Great place to come for a date or with a small group of friends! Drinks are a bit on the expensive side but...,My friends and I went to this place last week and it was good. The store is located downstairs. I love the decoration and the design of their menu. Their...,"Very cool bar hidden around the corner. Went their with my 6 friends last week. We ordered different drinks and all good. 
It's a little bit noisy with the..."
29,bp1Q8gDlkXHSrrOyK5CGLA,paddy-duggan-pub-sunnyside,Paddy Duggan Pub,https://s3-media2.fl.yelpcdn.com/bphoto/fIrSAyU097T6uUDXX0BmKA/o.jpg,False,https://www.yelp.com/biz/paddy-duggan-pub-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.742452, 'longitude': -73.917363}",[],$,"{'address1': '4714 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4714 Greenpoint Ave', 'Sunnyside, NY 11104']}",,,1624.1884516930998,"I was searching local Irish Bars as I was staying on 48th Avenue queens and this bar came up close on maps  , So I headed of it was a good nights Craic was...","Chill, cash only, dive bar in Sunnyside. They have darts and a pool table and happy hour until 7. Not too busy on a Friday towards the end of happy hour,...","Paddy Duggan is a Irish pub. (As evidenced by pictures of their Irish softball team?) They were spacious, friendly and mostly empty on Friday night. Maybe..."
30,yoPMDATGXh_8NR7I0SW1gw,manhattan-proper-new-york,Manhattan Proper,https://s3-media1.fl.yelpcdn.com/bphoto/vBzyXtdePX-C60S-Dc0pgw/o.jpg,False,https://www.yelp.com/biz/manhattan-proper-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,338,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.713341940631, 'longitude': -74.0080507346}","['pickup', 'delivery']",$$,"{'address1': '6 Murray St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['6 Murray St', 'New York, NY 10007']}",+16465594445,(646) 559-4445,7007.410854434547,This place RULES!! I have gone to Proper West for brunch and did not know it had a sister location. Stopped into this spot for a quick bite. Was greeted by...,"Three of my best friends in New York work in downtown Manhattan, so I met up with them for a Monday lunch last month while I was in town. We tried to go to...","Came in with a reservation at 6 pm for a team HH/dinner. It was a Wednesday so in addition to their 4-7 HH drink specials ($6 select beers, $7 house wines,..."
31,5aMOBYHFqogEunt9gBxQvw,brik-astoria-astoria,BRIK Astoria,https://s3-media4.fl.yelpcdn.com/bphoto/dBDRMz_sHV3PTPdB725sPQ/o.jpg,False,https://www.yelp.com/biz/brik-astoria-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,"{'latitude': 40.75859, 'longitude': -73.91963}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '32-16 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['32-16 Steinway St', 'Astoria, NY 11103']}",+17182672745,(718) 267-2745,2053.308336112548,Iv been coming here for years and was so glad to see them on Seamless with drinks during this insane tough quarantine. Fred was great and did everything he...,"Absolutely LOVE this place.  The food quantity and quality is outstanding. Prices are fair, especially for the quantity of food you get.  The drinks are...","came in for lunch on a sunday around 12:30pm and had an overall good experience. 

party of two, no trouble getting a table (or changing it when we thought..."
32,oAFaJmLbqnpgIqHP2YAywg,the-campbell-new-york,The Campbell,https://s3-media4.fl.yelpcdn.com/bphoto/jpR6iGHnGckDWOvvi0KfUA/o.jpg,False,https://www.yelp.com/biz/the-campbell-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,898,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.752758, 'longitude': -73.977914}",[],$$$,"{'address1': '15 Vanderbilt Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['15 Vanderbilt Ave', 'New York, NY 10017']}",+12122971781,(212) 297-1781,3568.0431163678318,I used to love this place before they hired an Instagram team which has accomplished filling the role of the Pied Piper of hipstery-influencers. The average...,"THANK YOU, coronavirus, for making this place empty since everyone is avoiding Grand Central. 

Great cocktails, great ambiance, great service. I had the...","It's what you expect. Drinks range from $10-25. Yea. $25. Decor is lovely. High ceilings, dark, somewhat cramped depending on the night. Service is decent...."
33,xqi3FnczZhm6nS7X7VjICA,the-living-room-new-york-5,The Living Room,https://s3-media1.fl.yelpcdn.com/bphoto/uVgQZ4olDOGhb3W38er6wQ/o.jpg,False,https://www.yelp.com/biz/the-living-room-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.76538, 'longitude': -73.97895}",[],$$$,"{'address1': '153 West 57th St', 'address2': '', 'address3': 'Park Hyatt New York', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['153 West 57th St', 'Park Hyatt New York', 'New York, NY 10019']}",+16467741234,(646) 774-1234,4252.691906995339,"Came here for their afternoon tea service.  Price is very reasonable ($45pp before tax and tips) for the elegant tea sandwiches (4 varieties, including a...","I wish the reviews were more honest about the food and service, or else I would have never made an 8pm dinner reservation for the Valentine's  Day Prix Fixe...","Inside the Park Hyatt New York, same level as lobby. Pricey? Yes. Gorge? Yes. Do it. Service was amazing and drinks were very well crafted. Didn't order..."
34,WhTb9w7HF6apOyrO69Q1tg,la-pompe-live-music-booking-new-york,La Pompe Live Music Booking,https://s3-media1.fl.yelpcdn.com/bphoto/UzI2HiJJbQ4wB8QwnuCLGg/o.jpg,False,https://www.yelp.com/biz/la-pompe-live-music-booking-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicians', 'title': 'Musicians'}]",5.0,"{'latitude': 40.78078, 'longitude': -73.95823}",[],,"{'address1': '55 East 86th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['55 East 86th St', 'New York, NY 10028']}",+19175798828,(917) 579-8828,4378.789223491272,"Came here to see if I could update this to a 6-star review. 

My son Toni just got married at the Skurnik Beach Club/Raceway/Crab Shack, and obviously we...",No Review,No Review
35,uliHe54-rYwTPaYGqV3_Gw,phd-rooftop-lounge-new-york-4,PHD Rooftop Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/MAvvPnIb4u1EIJvnC_meUw/o.jpg,False,https://www.yelp.com/biz/phd-rooftop-lounge-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,502,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7420424869865, 'longitude': -74.003503324823}",[],$$$,"{'address1': '355 W 16th St', 'address2': '', 'address3': 'Dream Downtown', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['355 W 16th St', 'Dream Downtown', 'New York, NY 10011']}",+12122292511,(212) 229-2511,5674.587175136309,Drinks were overpriced and rooftop view wasn't that great. Don't really get what the hubbub is about this place or why there's a line around the block to...,"I've come to PHD before and had a great time; having a minimum bar tab was expected.  However, this past weekend we came in a small group and were met by...","Don't go three
It's all about getting your $$
Waited 45 min in line in 30 degrees 
Then bouncer showed up
Was you need to spend min $150 on drinks !!
Non..."
36,ZvR85HJOsZa-CTn7rabhjw,solid-state-woodside,Solid State,https://s3-media3.fl.yelpcdn.com/bphoto/ACnMGMCyGoSn4K6BtqowjQ/o.jpg,False,https://www.yelp.com/biz/solid-state-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,69,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.744532, 'longitude': -73.91082}",[],$$,"{'address1': '53-22 Roosevelt Ave', 'address2': '', 'address3': None, 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['53-22 Roosevelt Ave', 'Woodside, NY 11377']}",+13479353042,(347) 935-3042,2145.299402368407,"Excellent bar! (Bummer that it took me two years to finally check them out as I live 5 minutes away)

Here are the highlights:
- Plenty of board games...","Sunday afternoon, no one else inside this fairly new beer bar. Large wooden interior with tons of retro games to the back and standard bar seating up...","You'd surely walk right by the dark, no signage place with not thinking twice and honestly maybe you should.  The 16 dollar ""Woodside mule"" lacked alcohol..."
37,wo0nqg8yv9zPkArvOWd2Gw,bla-bla-bar-new-york,Bla Bla Bar,https://s3-media1.fl.yelpcdn.com/bphoto/h30ZaPigPs18Kz4C-T9owA/o.jpg,False,https://www.yelp.com/biz/bla-bla-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.0,"{'latitude': 40.7463738332682, 'longitude': -73.893942}",[],,"{'address1': '7128 Roosevelt Ave', 'address2': 'Fl 2', 'address3': None, 'city': 'New York', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['7128 Roosevelt Ave', 'Fl 2', 'New York, NY 11372']}",+13475526471,(347) 552-6471,3568.497043124914,Late night hanging out spot for people who love drinking and get drunk. I don't remember what time I got there. My friends just took me to this interesting...,No Review,No Review
38,a8CdwY4uFIP4nXkl4V5EEg,little-branch-new-york,Little Branch,https://s3-media1.fl.yelpcdn.com/bphoto/-CPnCXUtABFK7iG-uStxyA/o.jpg,False,https://www.yelp.com/biz/little-branch-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1033,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.73013, 'longitude': -74.005046}",[],$$$,"{'address1': '22 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['22 7th Ave S', 'New York, NY 10014']}",+12129294360,(212) 929-4360,6030.785255961261,Little hipster spot with jazz (at least on Sunday night) and bartenders with mad skills.  We waited for a bit outside the non descriptive door until they...,I have been a customer for years with it being a favorite date spot once the night is winding down. My last visit wasn't great but I figured everyone has an...,"Great cocktail bar with cinematic lighting that will make anything feel romantic and otherworldly. If well-done cocktails, metal straws, and giving a smooch..."
39,H7S7-vF2z_HfaLo6BGPetw,attaboy-new-york,Attaboy,https://s3-media2.fl.yelpcdn.com/bphoto/Uh7vEEKxPvgw3kexFzuz9Q/o.jpg,False,https://www.yelp.com/biz/attaboy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,551,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.7188874, 'longitude': -73.9913351}",[],$$,"{'address1': '134 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['134 Eldridge St', 'New York, NY 10002']}",,,5483.048046421713,"Attaboy was the Aladdin to my Jasmine because it showed me a whole new world. I used to be just a Moscow mule or a gin and tonic guy, but after going to...","I had such high expectations for Attaboy as every time I come to New York, it's been on my list, but timing was never right.

We finally got in, and they...","Attaboy is always packed. 
I came here on a TUESDAY night and after multiple attempts knocking the doors and obviaoujy my knuckles turned purple the next..."
40,ydWmJqho-8-8Nj1MVYliBg,3308-eats-n-drinks-astoria,3308 Eats N Drinks,https://s3-media1.fl.yelpcdn.com/bphoto/jV1NZTU8Yb3tvA_87pmlIA/o.jpg,False,https://www.yelp.com/biz/3308-eats-n-drinks-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.5,"{'latitude': 40.7609456035276, 'longitude': -73.9236049354076}",[],$$,"{'address1': '33-08 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['33-08 Broadway', 'Astoria, NY 11106']}",+17182781619,(718) 278-1619,2053.6740439054142,"After 5 plus visits here, the consistent food and service has earned a 5 star review.  It's a sports bar so one would expect burgers and fires, which you...","THEY DO NOT SERVE TAP WATER AND CHARGE YOU $3 FOR EVERY WATER YOU ORDER. 

I use to love this place for football Sunday. Was an amazing wing bar. Lots of...",Stopped over here on a Friday night to take advantage of the happy hour for dinner. Not too many people inside but started filling up as the night...
41,B2S5HWRfxe9G-BhKJix9Yg,pegu-club-new-york,Pegu Club,https://s3-media4.fl.yelpcdn.com/bphoto/Hwqzqre33O-8_iQsabwzwA/o.jpg,False,https://www.yelp.com/biz/pegu-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,992,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.726579, 'longitude': -73.999861}",[],$$$,"{'address1': '77 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['77 W Houston St', 'New York, NY 10012']}",+12124737348,(212) 473-7348,5742.494694505991,"The Pegu Club is a very classy, high end cocktail bar.  This place is filled with elegant chairs and beautiful lounge couches which make it feel high class,...",Excellent cocktail bar. The Earl Grey Marteani was one of the best drinks I've ever had! The bar is cozy and the service was really attentive when I went...,"I came here with Maks that weekend (he came from San Francisco and went on to Paris), and later on with a group of friends from work after some light..."
42,OMp-wasWFsrOo6MYX2zw6Q,upstairs-at-the-kimberly-new-york,Upstairs At the Kimberly,https://s3-media2.fl.yelpcdn.com/bphoto/-gFtLA-bxMZAuKoDb3-_1g/o.jpg,False,https://www.yelp.com/biz/upstairs-at-the-kimberly-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,495,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 40.75628, 'longitude': -73.97144}",[],$$,"{'address1': '145 E 50th St', 'address2': 'Fl 31', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['145 E 50th St', 'Fl 31', 'New York, NY 10022']}",+12128881220,(212) 888-1220,3207.3719411684724,Came here for a quick drink before dinner and it is just as magical as I remember it. I had my going away party 8+ years ago at Kimberly rooftop in the...,We came here for some snacks and a drink. It was very busy so we grabbed something from the bar first. Had their cucumber Collins which was quite good....,Came here for a glass of wine with 3 friends on a Saturday late afternoon and it was not busy at all so that is nice if you are looking for a little quieter...
43,EnNrG6q2XXhrIPJRV8ZnCQ,priceless-the-rock-new-york,PRICELESS | The Rock,https://s3-media2.fl.yelpcdn.com/bphoto/j6SK1GzVYQkM89vKy-Ij5Q/o.jpg,False,https://www.yelp.com/biz/priceless-the-rock-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'african', 'title': 'African'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.72086, 'longitude': -74.00595}",[],,"{'address1': '6 St Johns Ln', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['6 St Johns Ln', 'New York, NY 10013']}",+12122575615,(212) 257-5615,6465.877601077223,"Be prepared to be transported. This isn't just dining out, its an experience. I had heard that MasterCard opened a series of pop up restaurants that...",I brought my Big sister here straight from LaGuardia Airport when she came to visit from ATL and we were transported to Zanzibar the tapas and wine pairings...,"Loved loved loved the drinks (try the piña colada), the food (that fish carpaccio was on point!) and the experience (from the hosts to the servers, everyone..."
44,SGT9FStEKqnGb51331ut4Q,night-of-joy-brooklyn,Night of Joy,https://s3-media1.fl.yelpcdn.com/bphoto/s2J8JpPZMxSHy3ceXkFeYw/o.jpg,False,https://www.yelp.com/biz/night-of-joy-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7163358479738, 'longitude': -73.9498208463192}",[],$$,"{'address1': '667 Lorimer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['667 Lorimer St', 'Brooklyn, NY 11211']}",+17183888693,(718) 388-8693,3336.2749466473424,"I have never not liked this place. Low lights. Carpeted floors & walls. Velvety cushions. Warmth. The patio is under the BQE. It's not Westlight, but for...",Came here for happy hour - upon first coming into the bar an awful dingy scent filled my nose . The place itself is cute but I immediately had to run to the...,"This place is kind of...sucks.

It's a shame because the interior of the space is super cool and like you're in someones funky living room. The rooftop is..."
