,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,suQIvYcumcH3VuxcTxOCrQ,kids-n-comedy-new-york,Kids 'N Comedy,https://s3-media2.fl.yelpcdn.com/bphoto/a6wUJVIc2e8MXwE9k6zzTQ/o.jpg,False,https://www.yelp.com/biz/kids-n-comedy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",4.5,"{'latitude': 40.745046, 'longitude': -73.996661}",[],,"{'address1': 'Gotham Comedy Club', 'address2': '208 W 23rd St', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['Gotham Comedy Club', '208 W 23rd St', 'New York, NY 10011']}",+12128776115,(212) 877-6115,2471.8216732891,"Don't miss this show at Gotham - the teens who perform are incredibly talented. Such a great NYC experience! And - if you bring kids to the show, they have...","We went to a show this past weekend. The performers were all teenagers, 15 and 16 years old. They were uneven in their comedy, which is to be expected....",No Review
24,gdcxZY7HEAb8aOMDsPBKfA,hair-of-the-dog-new-york,Hair of the Dog,https://s3-media2.fl.yelpcdn.com/bphoto/dMftDhCi_plYL3ByPX90wg/o.jpg,False,https://www.yelp.com/biz/hair-of-the-dog-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,405,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.72132967142, 'longitude': -73.9887227379339}",[],$$,"{'address1': '168 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['168 Orchard St', 'New York, NY 10002']}",+12124777771,(212) 477-7771,954.6362313552378,"Great bar to have a casual drink on a Sunday and not sacrifice a great atmosphere. 


I came here with a large group after we had brunch at lil ' Frankie's,...","This is from a morality point of view. 

I can't tell you much about this place besides how sexist it is. I am female, it was my bday, and it was 3am. My...","Do not go to this bar, please. There's a long line and it's not worth it. The place is extremely sexist. Their dress code newly states that men can't wear..."
25,BOz0qTUMtAfljd3Vn1rerQ,pado-new-york,Pado,https://s3-media4.fl.yelpcdn.com/bphoto/6CRvqjn05DPML3ZEBItX6w/o.jpg,False,https://www.yelp.com/biz/pado-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,295,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7314, 'longitude': -73.98589}","['pickup', 'delivery']",$$,"{'address1': '199 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['199 2nd Ave', 'New York, NY 10003']}",+16464766101,(646) 476-6101,719.5070969361728,"Seated on a busy Valentine's weekend in about 30 minutes of slightly awkwardly standing by the door. Staff were all very friendly, but seemed a little...","This place has become my most recent go-to place to fulfill my sushi cravings. I love Shuko, Nakazawa, Yasuda, and Ginza Onodera in the city, but they...",The most disappointing thing about this place is that the rice is ...like home cooked rice vs. sushi rice. made everything taste a little overly mushy and...
26,Orbsfc3nI21mQ8cwSPahhg,the-four-horsemen-brooklyn,The Four Horsemen,https://s3-media2.fl.yelpcdn.com/bphoto/_HpgmmeSN9qK2hdPa8S-7g/o.jpg,False,https://www.yelp.com/biz/the-four-horsemen-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,183,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.71305, 'longitude': -73.95732}",[],$$,"{'address1': '295 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['295 Grand St', 'Brooklyn, NY 11211']}",+17185994900,(718) 599-4900,2442.216708720557,"Had a great afternoon here to try some new wine, a cheese board and the prosciutto! We went in the early afternoon on a Saturday and we were able to sit...","Starting to lose faith with the Michelin guide. From disappointments with Estela, Claro and now Horsemen, I'm starting to question the integrity and honesty...","I understand the hype. Loved my dinner at this intimate, cozy wine bar located in an otherwise nondescript part of WillIamsburg. The bar was packed even at..."
27,fEig4z0y_qCMRLvW7HRuqA,hardings-new-york,Harding's,https://s3-media2.fl.yelpcdn.com/bphoto/qmqx46TS_K8zEi_McCQAJg/o.jpg,False,https://www.yelp.com/biz/hardings-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,361,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7393229, 'longitude': -73.9887163}","['pickup', 'delivery']",$$,"{'address1': '32 E 21st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['32 E 21st St', 'New York, NY 10010']}",+12126002105,(212) 600-2105,1578.810877119051,Was looking for a place to host a reception for a very large group and found this gem. Jill helped me pick food and beverage options that worked for our...,"Great vibe here, friendly service and excellent burgers!!  I've also had the lobster Mac and cheese, which is very good, but I think the burger is overall...",This place seemed a little stuffy at first glance but it's actually pretty chill overall. I ordered the lobster roll and it arrived without the side of...
28,DHRwT6iibZqAxF8vLEQzrA,tao-downtown-nightclub-new-york-2,TAO Downtown Nightclub,https://s3-media1.fl.yelpcdn.com/bphoto/hFUv_PPxD1W1pUaIAb7pjQ/o.jpg,False,https://www.yelp.com/biz/tao-downtown-nightclub-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.0,"{'latitude': 40.742291, 'longitude': -74.004114}",[],$$$,"{'address1': '369 W 16th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['369 W 16th St', 'New York, NY 10011']}",+12128881440,(212) 888-1440,2668.419817467615,This place was a total joke this review is based on customer service. We were advised $2500 because we had three males in our group. The doorman was beyond...,"Don't GO There
Stay Away
They will rip you off
It's all about taking your $$!
In advance 
Horrible customer service 
The bouncer at the front will gauge you...","We had a work event here, reserved the club (under the restaurant) and a coat check upstairs, and stairs down to the check-in table. The bar was quick and..."
29,ECbvfMyJMd2SpNRb_01I5A,blue-haven-east-new-york-3,Blue Haven East,https://s3-media3.fl.yelpcdn.com/bphoto/1DnKKMzxyL9LwYKVI56ugQ/o.jpg,False,https://www.yelp.com/biz/blue-haven-east-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.74522, 'longitude': -73.97827}",[],$$,"{'address1': '493 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['493 3rd Ave', 'New York, NY 10016']}",+16466784200,(646) 678-4200,2053.12909131295,"Looks like your typical pub, but it is so much more. Besides the great TV's and Tap beer selections, the bartenders and servers, the food is amazing. My...",What a cool place for happy hour or to watch sporting events. They have a ton of tv's and no matter where you are sitting you could probably see 2-3 tv's....,"Went in for a quick dinner, not many people were in music was fairly loud. Food and beer were okay nothing great. Just a very mediocre experience."
30,JSexQM-wn8HvWmfxu_m5ZA,gnocco-new-york,Gnocco,https://s3-media2.fl.yelpcdn.com/bphoto/f56EjVC1B8vwasm1cFurJA/o.jpg,False,https://www.yelp.com/biz/gnocco-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,457,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.72713, 'longitude': -73.9802799}","['pickup', 'delivery']",$$,"{'address1': '337 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['337 E 10th St', 'New York, NY 10009']}",+12126771913,(212) 677-1913,47.68667114754988,Ordered delivery from here tonight and I was quite impressed. I am always on the hunt for vegan pizza and we ordered 2 of their pies today (basically...,I love this place that atmosphere is beautiful and they greeted me with compliments and smiles as soon as I walked into the door. They made me feel very...,How about an outdoor seating experience in the lower east side in the middle of winter! don't let the entrance put you off - the patio is beautifully...
31,GpWXEpVyehmKP2WQsD_Y8g,otb-brooklyn,OTB,https://s3-media3.fl.yelpcdn.com/bphoto/AU9Lkx_vancc7qp4mJmOCg/o.jpg,False,https://www.yelp.com/biz/otb-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,133,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.710484, 'longitude': -73.963408}","['pickup', 'delivery']",$$,"{'address1': '141 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['141 Broadway', 'Brooklyn, NY 11211']}",+13477631481,(347) 763-1481,2289.5050139327823,"I really loved this place. The bartender was very friendly, they have a great beer selection, cocktail selection. They have an impressive happy hour,...","Steak frites - that's what you should order if you're here for dinner. Really solid. Love coming here for late night vibes and solid food options. 

Steer...","This has been my go-to spot for drinks, brunch and wings for years now. We even hosted our wedding after party here. Incredible food (I always get the plain..."
32,83Lyvofsx-H2Q0ug0z6dKg,the-little-shop-new-york,The Little Shop,https://s3-media4.fl.yelpcdn.com/bphoto/_4t-dPq-tHcmPJ-hS0I69g/o.jpg,False,https://www.yelp.com/biz/the-little-shop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.708333, 'longitude': -74.000908}","['pickup', 'delivery']",,"{'address1': '252 Front St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['252 Front St', 'New York, NY 10038']}",,,2704.64157848019,"We loved the little shop. You enter from the convenience store, where we were tempted by the groceries they have, including oatly and other ice creams. 

We...",Tucked behind a tiny little store is a tiny little bar where every stick of furniture is comfortable with style. From the ultra suede covered barstools to...,I went to the little shop with much excitement because I live in the area and I'm always excited to try new bars. Unfortunately my experience there was not...
33,rGBFrgp-_Pm2rYaDHmPyag,maries-crisis-new-york,Marie's Crisis,https://s3-media2.fl.yelpcdn.com/bphoto/oFrRcywYeI7pkky9G_Tl3g/o.jpg,False,https://www.yelp.com/biz/maries-crisis-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,372,"[{'alias': 'pianobars', 'title': 'Piano Bars'}]",3.5,"{'latitude': 40.73323, 'longitude': -74.00339}",[],$,"{'address1': '59 Grove St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['59 Grove St', 'New York, NY 10014']}",,,2101.8959724886176,"This place always feels like home. If you love showtunes and respect the art of musical theatre, this is the place for you. You can make the best of friends...","A tiny bar in the underground.
Came here on a weekday night so it's not crowded at all. Got a singer and a pianist in the bar and the singing was awesome!...","Simple and Sweet

This bar has been around forever and it is definitely a good place for both locals and tourists. Though it is a small bar, it is lively as..."
34,KwPwhRfnoVZwu7ztfzPSPA,horus-café-on-a-new-york,Horus Café on A,https://s3-media3.fl.yelpcdn.com/bphoto/BRptUttTRDjKAOYsnc-O0w/o.jpg,False,https://www.yelp.com/biz/horus-caf%C3%A9-on-a-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,348,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.0,"{'latitude': 40.727917, 'longitude': -73.982006}","['pickup', 'delivery']",$$,"{'address1': '293 E 10th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['293 E 10th St', 'New York, NY 10009']}",+12122284774,(212) 228-4774,214.4758733845814,"I used to come here a lot before, but moved so haven't been in a while. The interior is comfy, and there are lots of people working on their laptops during...","Came here for a quick bite and some hookah. We sat outside because we had our fur baby. We got a chicken wrap, white sangria and mango hookah. When you...","There's 2 locations, one on Avenue B and one on E 10th street and I've been to both this year. I'm not into the whole sheesha/hookah thing because I don't..."
35,OhHkZxr9_9Ro1kI7-8VfQg,mini-bar-new-york,Mini Bar,https://s3-media4.fl.yelpcdn.com/bphoto/562tp0mBRGJ1GxGtY9Ykkg/o.jpg,False,https://www.yelp.com/biz/mini-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.72629, 'longitude': -73.98386}",[],$$$,"{'address1': '131 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['131 E 7th St', 'New York, NY 10009']}",+12123587582,(212) 358-7582,331.2523365642895,"3 stars for drinks / ambiance. 5 stars for service.

The bartender here was just so friendly and attentive. Loved him. He was quite the comedian. Makes you...",I came here because I bought vouchers on Scoop St for a five wine tasting with a cheese plate and gourmet nuts.  We ended up only getting to try four and we...,"Came here on a Sunday after a mimosa filled brunch with the bestie Amal D. Small intimate place, cute, friendly bartender (he let me make my own playlist on..."
36,C-5dmdJMnG3D6Zqj8Hx6tg,sid-golds-request-room-new-york,Sid Gold's Request Room,https://s3-media3.fl.yelpcdn.com/bphoto/bpJmz_xjT7HHGbNbfGaIww/o.jpg,False,https://www.yelp.com/biz/sid-golds-request-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,121,"[{'alias': 'pianobars', 'title': 'Piano Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 40.7459564208984, 'longitude': -73.9935836791992}",[],$$,"{'address1': '165 W 26th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['165 W 26th St', 'New York, NY 10001']}",+12122291948,(212) 229-1948,2419.192706917863,I'd heard a lot about this venue but had never been until a friend took me one Saturday evening.  We got there near the end of karaoke and I haven't done it...,"We had a good Valentine's Day here. 
And by we -- I mean me and my Penicillin.

Stopped by for cocktails and grabbed a seat by the bar.
The place is pretty...",I went here on a whim with a couple friends and I loved it. I'm not one for doing live piano karaoke but with some liquid courage it was a blast. I came on...
37,gUVX7GzRoyuUiJ7CaTIXRw,plug-uglies-new-york-2,Plug Uglies,https://s3-media3.fl.yelpcdn.com/bphoto/SPp3UxoZP1gI1ptzvhMTuw/o.jpg,False,https://www.yelp.com/biz/plug-uglies-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.737506, 'longitude': -73.984466}",[],$$,"{'address1': '256 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['256 3rd Ave', 'New York, NY 10010']}",+12127801944,(212) 780-1944,1251.8121749988127,"I did not know what to think about this place from its name, but it's a clean, well run, awesome bar! 

The bartender, Ken, was so cool! He didn't even roll...","Great neighborhood bar - lots of TV's, shuffleboard and Chris, Grammercy's coolest bartender!","Get here for sports if you're in the area. Great bartenders, solid beers, smart TV setup."
38,Kf4ogMgifxE8JKAtyD97TQ,our-bar-new-york,Our Bar,https://s3-media2.fl.yelpcdn.com/bphoto/Aff5uZxDGn8vqlSLu4Ia6A/o.jpg,False,https://www.yelp.com/biz/our-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",5.0,"{'latitude': 40.742088, 'longitude': -73.978248}",[],,"{'address1': '531 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['531 2nd Ave', 'New York, NY 10016']}",+19292600693,(929) 260-0693,1705.8971740855916,"HYSTERICAL AND TOUCHING THEATRE plus a beer for $10!?  Now THAT'S what I call entertainment!  Our Bar has this crowd pleasing show down to a science,...",No Review,No Review
39,Ur9wsKwGEDG2nT8t3jv8Ag,the-gem-saloon-new-york,The Gem Saloon,https://s3-media2.fl.yelpcdn.com/bphoto/zsf1kCmywgawhQhYUsveUw/o.jpg,False,https://www.yelp.com/biz/the-gem-saloon-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,194,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.74138, 'longitude': -73.98107}",[],$$,"{'address1': '375 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['375 3rd Ave', 'New York, NY 10016']}",+16466127757,(646) 612-7757,1625.9370727447804,Came in for lunch and was extremely satisfied. The double cheese burger was delicious and the chili my partner had was exactly what he was expecting. The...,"LONG. OVERDUE. Where do I begin?

Let's start with the staff. Top notch service. Big shout out to everyone holding down the bar in the midst of debauchery....","What a ""gem""! ( See what I did there?)

This restaurant has been on my list for awhile now because of the picture of their bread pudding dessert. Funny..."
40,2c9dNvUT1KvkSfUBNAJ-xg,bar-cichetti-new-york,Bar Cichetti,https://s3-media2.fl.yelpcdn.com/bphoto/NAYm-5ZD1fhQ-vz-EV2ngQ/o.jpg,False,https://www.yelp.com/biz/bar-cichetti-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.72872, 'longitude': -74.00458}",[],,"{'address1': '220 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['220 W Houston St', 'New York, NY 10014']}",+12122290314,(212) 229-0314,2084.5620178176705,"This place is ""Awsome"" !!!!  I've been to Venice several times and Love the Wine Bars there. This is the only one I've seen in
New York, and let me tell...",No Review,No Review
41,HUbcREzTpZnLiqVcJqXmMg,la-linea-new-york,La Linea,https://s3-media3.fl.yelpcdn.com/bphoto/oiBQhTqtmf7Xg8VqaMpXSg/o.jpg,False,https://www.yelp.com/biz/la-linea-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,227,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.723505, 'longitude': -73.988495}",[],$$,"{'address1': '15 1st Ave', 'address2': 'Ste 1', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['15 1st Ave', 'Ste 1', 'New York, NY 10003']}",+12127771571,(212) 777-1571,805.719033512829,"Always a go to  spot when I'm in the LES. Musics poppin. Drinks taset alrightt but gets the job done. Cleanliness, eh but it's a fun joint.","The issue I have with this bar is that it is not consistent.

I've been here on two separate occasions and received a polar opposite experience. 

The first...","Came out Saturday night with friends for birthday drinks. Definitely a good time, show up with some friends, drink, chill, and listen to some nice Hip Hop..."
42,rpAR-l8Xg6MbG8PvKG_E6A,bonbonniere-new-york,Bonbonniere,https://s3-media2.fl.yelpcdn.com/bphoto/ZpdPry6cayzZqNft9Rv5AA/o.jpg,False,https://www.yelp.com/biz/bonbonniere-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.5,"{'latitude': 40.71838, 'longitude': -73.9889526}",[],,"{'address1': '92 Ludlow St', 'address2': '', 'address3': 'Hotel Chantelle', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['92 Ludlow St', 'Hotel Chantelle', 'New York, NY 10002']}",+12122549100,(212) 254-9100,1201.0308006786074,"In my experience partying at Hotel Chantelle, this space almost seemed like an afterthought. That's not the case any longer with BonBonniere.

What once...","Just some back story: 
I came here because of UrbanDaddy - If you don't know it I suggest you Google them, it's like the lovechild of Groupon and Timeout....",No Review
43,W87C7jAakZL1GkV5kzb5XA,pinks-cantina-new-york-4,Pinks Cantina,https://s3-media3.fl.yelpcdn.com/bphoto/kRxiFYIfuv6WTD8BONCSUw/o.jpg,False,https://www.yelp.com/biz/pinks-cantina-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72229, 'longitude': -73.99189}","['pickup', 'delivery']",,"{'address1': '203 Chrystie St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['203 Chrystie St', 'New York, NY 10002']}",+16468580186,(646) 858-0186,1128.4490849417052,"Came here because interested in the Nitro Shrimp on the menu but left disappointed. 

The Nitro Shrimp tasted kinda like Chinese flavor, heavy breaded and...","The menu is a bit limited, pretty pricey for what it is. 
I ordered a chopped cheese burrito. I don't know what I was thinking. I read burrito so I...","Honestly love this place so much but pls be more transparent about your hours or answer ur phone more thx luv u I just need a taco

I went after this review..."
44,g-q-kRxdn2zh2oWOY-jKTQ,anfora-new-york,Anfora,https://s3-media3.fl.yelpcdn.com/bphoto/0KFYeF5jJxEBQtW7EFz7IQ/o.jpg,False,https://www.yelp.com/biz/anfora-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,181,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.73789, 'longitude': -74.00408}","['pickup', 'delivery']",$$,"{'address1': '34 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['34 8th Ave', 'New York, NY 10014']}",+12125182722,(212) 518-2722,2383.0221855337104,"This is a neighborhood hotspot, and for good reason. I stopped in for happy hour with a few friends and grabbed a spot at a high top table  in the middle of...","Great crowd - I'd say mid-30s, professionals, stylish. Nice ambiance reminiscent of most wine bars. Place filled up pretty quickly for a Wednesday.

Really...","Stumbled upon this cute little wine/cocktail bar with my friend who was visiting from out of the country last night. It's very small and intimate, and we..."
45,XEcN3K7gIu4yC8wGB4zPjw,yn-new-york-2,YN,https://s3-media1.fl.yelpcdn.com/bphoto/7VA8UuhnZlflT6CHB56SQQ/o.jpg,False,https://www.yelp.com/biz/yn-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,209,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7224497, 'longitude': -73.9953034}",[],$$,"{'address1': '227 Mott St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['227 Mott St', 'New York, NY 10012']}",+12122263330,(212) 226-3330,1379.3878214562226,I went there the day before they decided to close all the restaurants and bars. I was walking alone and felt pretty sad. I thought to myself the next bar I...,"My absolute favorite hole in the wall bar in The City.

FAVORITE

The place is teeny.  I come with my wife and 50/50 we get to sit down together.  If you...","Came for happy hour on Saturday night (already winning!), and had a seat at the bar. Very intimate vibe in there - you have to squeeze by the other..."
