,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,yjmedpxGM2RlCRbOafOU7Q,rumpus-room-new-york,Rumpus Room,https://s3-media2.fl.yelpcdn.com/bphoto/NhPxt26JPy3vYNrLZS9jMg/o.jpg,False,https://www.yelp.com/biz/rumpus-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.722972, 'longitude': -73.989657}",[],$$,"{'address1': '249 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['249 Eldridge St', 'New York, NY 10002']}",+12127775153,(212) 777-5153,5133.491686137895,Best bar ever! Great drinks great music! Fun for groups! Love it here everyone should come literally so convenient and awrsome,"In regards to all the people complaining of 15 - 20% gratuity

NYS LAW  section 6 RCNY §5-59(b)

Restaurants/clubs cannot charge a surcharge or other fees...",Nice and roomy at 11:30. Quick bad service. There is a cover. Seems to be the go to for 30 year old birthdays lol nothing to be ashamed about
24,600kUdqypm9WBuYzHf73Wg,big-apple-ranch-new-york-2,Big Apple Ranch,https://s3-media2.fl.yelpcdn.com/bphoto/AV45wnlvVj73z6yRk5odow/o.jpg,False,https://www.yelp.com/biz/big-apple-ranch-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'countrydancehalls', 'title': 'Country Dance Halls'}]",5.0,"{'latitude': 40.75831, 'longitude': -73.98416}",[],$$,"{'address1': '151 West 46th St', 'address2': 'Fl 11', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['151 West 46th St', 'Fl 11', 'New York, NY 10036']}",+19179743401,(917) 974-3401,4287.806938596669,"Friendly people and good music. Nice mix of two stepping, west coast and line dances.",I come here whenever I visit my brother. ( He's a regular.) Great community and lots of fun. Someone more experienced is always willing to take you for a...,No Review
25,28q-EaDlKgYNeaF7-LXXqg,lavender-lake-brooklyn,Lavender Lake,https://s3-media4.fl.yelpcdn.com/bphoto/xc720iC989jRcGHjWhMaqQ/o.jpg,False,https://www.yelp.com/biz/lavender-lake-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,268,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.6786075, 'longitude': -73.9901923}",[],$$,"{'address1': '383 Carroll St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['383 Carroll St', 'Brooklyn, NY 11231']}",+13477992154,(347) 799-2154,8684.848969772853,We tried Lavender Lake after seeing it on yelp and a few other lists. We got the ~controversial~ chicken sandwich. It was definitely better than a...,"Absolutely horrible. I wish I can give this place no star!

My friends and I came by a little before 8:00 PM and their outdoor area were already filled up...",This place is really cute and also family friendly. They have a back porch that is also dog friendly which is nice. I came with friends and we all ordered...
26,dq8RjU9dj24zSvx53bI6Vw,v-new-york-7,V,https://s3-media4.fl.yelpcdn.com/bphoto/Isg-Ubue1MzmhUuA0MRxUw/o.jpg,False,https://www.yelp.com/biz/v-new-york-7?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.739248, 'longitude': -73.9867219}",[],,"{'address1': '281 Park Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['281 Park Ave S', 'New York, NY 10010']}",,,4300.906158742314,"Wanna get your buzz on and confess your sins without ever leaving your chair? Yes, you do. 

Open 5-midnight, right now. It's basically inside The Parish of...",This bar is inside the Fotografika museum.  You do not need to go to the museum in order to go to this bar as the entrance is in the lobby. There was a...,No Review
27,nLbBuWjofkoruXraXFgO3w,house-of-samu-new-york,House of Samu,https://s3-media2.fl.yelpcdn.com/bphoto/wP7x3JMHuGYRVxKpZWeiKQ/o.jpg,False,https://www.yelp.com/biz/house-of-samu-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'djs', 'title': 'DJs'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'photoboothrentals', 'title': 'Photo Booth Rentals'}]",5.0,"{'latitude': 40.758888, 'longitude': -73.966986}",[],,"{'address1': '222 E 56th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['222 E 56th St', 'New York, NY 10022']}",+13474074171,(347) 407-4171,3003.7027303526797,Amazing team! Amazing party! Amazing event! I recommend House of Samu they made the areaa 7th annual event a memorable one!,"The best DJ, MC, planner ever. 

DJ Samuel was a well DJ in Shanghai, he was the resident DJ in a few best clubs/bars in Shanghai. I've also seen him...","House of Samu was my entertainment for my wedding this past weekend. After seeing him DJ at a good friend's wedding, I had to have him for my wedding. Prior..."
28,YKoQUUrUdE_XHw-ikAkumQ,sunswick-astoria,Sunswick,https://s3-media2.fl.yelpcdn.com/bphoto/DAV2lEImZptmWlDV2rEQrA/o.jpg,False,https://www.yelp.com/biz/sunswick-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,378,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7565251, 'longitude': -73.9253989}","['delivery', 'pickup']",$$,"{'address1': '35-02 35th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['35-02 35th St', 'Astoria, NY 11106']}",+17187520620,(718) 752-0620,1560.3076771259075,Dive-ish looking bar off to the corner on 35th and 35th with a surprisingly extensive beer list and some good bar food options available. Was not crowded on...,I don't understand for the life of me why it takes 2 hours to process one delivery order for two small items.  Ordered at 7:24pm.  It is now 9:32pm.  Order...,"Apparently this is the go-to dive bar in the Kaufman area. Service is good, drinks aren't particularly cheap but whatever. It's a neighborhood spot with..."
29,CBbKuUbhW662l2w1IwT_Tw,corazon-de-mexico-restaurant-and-bar-long-island-city-3,Corazon De Mexico Restaurant & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/FI90LlWnFRtT-oHN83rGtA/o.jpg,False,https://www.yelp.com/biz/corazon-de-mexico-restaurant-and-bar-long-island-city-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.74281, 'longitude': -73.95348}","['delivery', 'pickup']",$$,"{'address1': '10-09 50th Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-09 50th Ave', 'Long Island City, NY 11101']}",+19292084764,(929) 208-4764,1475.4420535690583,I love this place and I will return to it with friends and family. It is truly a gem in Queens. On a rainy Saturday afternoon my husband and I decided to...,Sundays are for brunching! If you're looking for a laid back Mexican spot to spend a lazy Sunday over amazing brunch cocktails and good Mexican classics...,"Wow, what a triumphant comeback!

I tried this place a few years ago and the food was terrible. I vowed never to come back, it was really that bad..

Fast..."
30,zgW7g4RWssKfjdlSE8fZvg,sweet-afton-astoria,Sweet Afton,https://s3-media1.fl.yelpcdn.com/bphoto/7qRjy07rSq9Q62H2jQKt3w/o.jpg,False,https://www.yelp.com/biz/sweet-afton-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1054,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.765352, 'longitude': -73.918983}",[],$$,"{'address1': '30-09 34th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['30-09 34th St', 'Astoria, NY 11103']}",+17187772570,(718) 777-2570,2675.7072188591806,"Went on a Saturday night for dinner. The food was pretty good. We had the artichoke dip as an appetizer and it is very cheesy so thumbs up! 
We ordered fish...","Alrighty people, grab a cup of coffee because this is going to be a long one like the others below. I've been working with Kate to host a Surprise Bridal...","This place is a gem!!!! My review is specifically for brunch but I came here on an evening for a drink and enjoyed the vibes as well.

When moving to..."
31,-lwM22gXY5_1pBv7YQu8kg,carnegie-club-new-york-2,Carnegie Club,https://s3-media3.fl.yelpcdn.com/bphoto/K7-nacJGGwdH75QCwS1ukw/o.jpg,False,https://www.yelp.com/biz/carnegie-club-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,260,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7644892, 'longitude': -73.9801211}",[],$$$,"{'address1': '156 West 56th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['156 West 56th St', 'New York, NY 10019']}",+12129579676,(212) 957-9676,4273.0716355924515,"An exceptional Saturday Night with Steven Maglio rendition of songs by Frank Sinatra. 
Drinks, small bites and atmosphere were all amazing.
Show is a must...",They have a great ventilation in the club. I loved the seating arrangements. We were sat right in the front. Another couple behind us. Great veiw of the bar...,"We made a reservation for 8 people weeks in advance. We were running a little late (20 minutes), so we called them and told them we were on our way, and..."
32,T1r3CMfoIDQf56FRZsU31w,brooklyn-lantern-brooklyn,Brooklyn Lantern,https://s3-media4.fl.yelpcdn.com/bphoto/dzU4ROLbqkTu1NNedIvrow/o.jpg,False,https://www.yelp.com/biz/brooklyn-lantern-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 40.7376268131285, 'longitude': -73.953510137326}","['delivery', 'pickup']",$,"{'address1': '77 Box St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['77 Box St', 'Brooklyn, NY 11222']}",+17183838200,(718) 383-8200,1676.8233684249708,"This is a bar that you're lucky to go into. 

Grab a stool. Meet Dave.

You'll probably end up meeting the rest of the bar. Dave has a true talent of making...",My boyfriend and I stayed at the box house hotel for a night as part of a mini staycation and to scope the neighbourhood (I'm moving soon) - the hotel gave...,Dave is the man! Makes you feel special at his bar. Been here a few times and it's always the same. Food is also great. Bar food but refined. Everything is...
33,Duh9gmBVHodHKQaQqsyZcg,moms-kitchen-and-bar-astoria,Mom's Kitchen & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/az1TOqfnwY8Pyc1cH0P2hQ/o.jpg,False,https://www.yelp.com/biz/moms-kitchen-and-bar-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,692,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.76372, 'longitude': -73.92158}","['delivery', 'pickup']",$$,"{'address1': '33-01 31st Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['33-01 31st Ave', 'Astoria, NY 11102']}",+17182670142,(718) 267-0142,2392.9328329776963,Since NYC is under a state of emergency I figure what better time to write a review for my new favorite place to go. I just moved to Astoria not too long...,"Nicole - Moms is OK, I found the food was over seasoned. I had shrimp and grits. The grits were pudding-y ,but I would give them a second chance. Interior...",The best BRUNCH resto in the neighborhood. I moved to the Upper East and came back in Astoria for a great place like this one. Their chicken and waffle is...
34,1A2-oW9IRHSzVzo-iouI3g,loverboy-new-york,Loverboy,https://s3-media3.fl.yelpcdn.com/bphoto/fN0M4R1gVw5yRF-7Q-iCUg/o.jpg,False,https://www.yelp.com/biz/loverboy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 40.72488, 'longitude': -73.97858}","['delivery', 'pickup']",$$,"{'address1': '127 Avenue C', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['127 Avenue C', 'New York, NY 10009']}",+12125391900,(212) 539-1900,4218.329310785299,"Obsessed with this bar! Ideal level of coziness, low key vibes, charm and not overcrowded on a weeknight. Super cute date spot and place to hang with...","First time here for my best friend's bday! Great cockTails (""Shmesolution"" is the best one!)! The bar tender Ally was a GEM! so sweet, funny, attentive, I...","Aggressive staff. 

Came in during a non busy hour (7pm) and the bartender (Greg) was a tad bit aggressive in his hospitality. Ordered a few $100s in food..."
35,iHmBWf-QuwzqvCL-ZebITw,ignited-restaurant-and-lounge-astoria-7,Ignited Restaurant & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/C_wzo4oLTiSWLvo3uZj5Tw/o.jpg,False,https://www.yelp.com/biz/ignited-restaurant-and-lounge-astoria-7?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,209,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.763195170874, 'longitude': -73.9153153029795}",[],$$,"{'address1': '3027 Steinway St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3027 Steinway St', 'Astoria, NY 11103']}",+17184122414,(718) 412-2414,2671.240756815592,"The chica named MAHI, is the bomb. She is the best waitresss/caterer ever. She was able to ""fix"" the hookah and really made the experience an amazing one!...","Been here a few times, hookah is fine, service is slow however. Vibe is okay, one of the many hookah spots on Steinway.","I don't even feel worth wasting even a min writing review for this place and wasting my time but people gotta know.

Me and my friends planned to get..."
36,IZwIccYb4-VuZFvXefIwDA,park-avenue-armory-new-york,Park Avenue Armory,https://s3-media4.fl.yelpcdn.com/bphoto/nle9pIgIG3Ntcee2WCyAjA/o.jpg,False,https://www.yelp.com/biz/park-avenue-armory-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.767313, 'longitude': -73.9662107}",[],$$,"{'address1': '643 Park Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['643 Park Ave', 'New York, NY 10065']}",+12126163930,(212) 616-3930,3477.758756951904,"Cool spot to hold The European Fine Art Fair ( TEFAF )

Not as big as the venue in Maastricht, they packed in everything one could imagine.  I really liked...",I had the opportunity to attend an event that was being hosted at this space and all I can say is that I was thoroughly impressed. From the decor to the...,"SPACE
Large open clean

SHOW
ADAA Art Show

APPEAL
There was enough work here to inspire current artists, dealers and collectors. The appeal of the show..."
37,Ln68veQYzWOgJgQwWITAKg,american-bachelor-party-new-york,American Bachelor Party,https://s3-media3.fl.yelpcdn.com/bphoto/yDDEZh8LA8Tu3e9KgZZUkQ/o.jpg,False,https://www.yelp.com/biz/american-bachelor-party-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'nightlife', 'title': 'Nightlife'}]",5.0,"{'latitude': 40.7322535, 'longitude': -73.9874105}",[],,"{'address1': 'Union Square', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['Union Square', 'New York, NY 10003']}",+15852378626,(585) 237-8626,4541.423035291236,American Bachelor Party solves all your needs for a bachelor party in NYC. I knew where I wanted to eat and already had the limo booked from LI (where most...,No Review,No Review
38,ahwsTJiv_pStXpkh3M-mFg,session-73-new-york,Session 73,https://s3-media2.fl.yelpcdn.com/bphoto/4xkzt0JUV9kkJvdtIIlXZQ/o.jpg,False,https://www.yelp.com/biz/session-73-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,222,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.768477, 'longitude': -73.955916}","['delivery', 'pickup']",$$,"{'address1': '1359 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1359 1st Ave', 'New York, NY 10021']}",+12125174445,(212) 517-4445,3075.271698197675,I've been going to Session 73 since it first opened. My retirement party for my first career at Lenox Hill Hospital was held and my band (#DeRosaTheBand)...,"I really want to like Sessions 73. It's in a good location has a good amount of space. That being said, there are some huge flaws preventing it from...","I've been here many times for drinks post sports drinks.  This bar has no good specials on beer, and is usually empty.
They should work on getting more..."
39,g56FiY1vtzyG94TVJQcQNQ,caribbean-social-club-brooklyn,Caribbean Social Club,https://s3-media2.fl.yelpcdn.com/bphoto/l2RkO9Pr31SdXckx0C8aDg/o.jpg,False,https://www.yelp.com/biz/caribbean-social-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.95907}",[],$,"{'address1': '244 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['244 Grand St', 'Brooklyn, NY 11211']}",+17183881455,(718) 388-1455,4012.8843685793054,"I heard about this place a lot and finally got to go for a friends birthday brunch. 

This place is crazy busy so I felt the food would be good. 

The drink...",As a Latina in NY it can be difficult at times to find a bar or club that plays Spanish music and meeting other fellow Latinos can be difficult if you live...,"This place is special. Really one of a kind. Feels like a puerto rican's living room. Got a domino table in the corner, and someone's abuela behind the bar...."
40,urxoM-fh39IqPEjCmqButw,secret-loft-new-york,Secret Loft,https://s3-media1.fl.yelpcdn.com/bphoto/lIQv68-uStbAUCzOc4qASg/o.jpg,False,https://www.yelp.com/biz/secret-loft-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.73821, 'longitude': -73.99844}",[],,"{'address1': '137 W 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['137 W 14th St', 'New York, NY 10011']}",+19292242343,(929) 224-2343,5283.67944821555,BYOB. Free pizza. It's exactly what free pizza tastes like so don't get your hopes up! The comics the night I went were great. The crowd is college aged...,"While not the funniest or the most enjoyable comedy venue we've been to, this place is cheap and they give you free pizza so it might be worth it as a stop...","Cool cozy venue. Hot staff.
Go to Street Meat! It's is a zany, ridiculous show and I love it. A dude dressed in a hot dog costume slowly sheds parts (?) of..."
41,fzN8PuCQ1l2sAvCyiMWC8g,old-man-hustle-new-york-5,Old Man Hustle,https://s3-media4.fl.yelpcdn.com/bphoto/P8J-Raf_jlPJn4_QvkTT7A/o.jpg,False,https://www.yelp.com/biz/old-man-hustle-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,182,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",4.5,"{'latitude': 40.716267, 'longitude': -73.989698}",[],$$,"{'address1': '39 Essex St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['39 Essex St', 'New York, NY 10002']}",+12122537747,(212) 253-7747,5530.9375679105615,Random walk by and met Rachel is the comic edgy bartender who with Mark (a regular) helped me settle in on the HIBIKI scotch. Great place - can't catch the...,You don't come here for the speciality drinks or  sleek NYC ambiance ! It's your favorite dive bar with one exception-the talent. You may get lucky and...,There are very few places in the city I enjoy as much as I enjoy this place. It gets loud sometimes but most of the times it's in a good way. They have some...
42,f0QreVur1bLIdTDRpQPlvw,solas-new-york,Solas,https://s3-media2.fl.yelpcdn.com/bphoto/SXlkjzJqTBjsHN-EydESqw/o.jpg,False,https://www.yelp.com/biz/solas-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,679,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.72973, 'longitude': -73.988074}",[],$$,"{'address1': '232 E 9th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['232 E 9th St', 'New York, NY 10003']}",+12123750297,(212) 375-0297,4689.829337818953,"I come here every Tuesday for their Zouk event. 
I've also been here for their regular Sunday night Milonga called, El Destino.  Their Facebook page...",My friends and I came to Solas pretty much every single weekend during our mid 20's. It was pretty much our stomping ground and we became pretty friendly...,Contemplated all night about this one. My friends and I were denied entry on multiple occasions for a private party. I'm 90% sure the real reason was...
43,IYR-jmboN66jRDPRKw0eqw,mister-paradise-new-york,Mister Paradise,https://s3-media2.fl.yelpcdn.com/bphoto/scMpk8hRNLyTKoDyP7aHEQ/o.jpg,False,https://www.yelp.com/biz/mister-paradise-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.72676, 'longitude': -73.98617}","['delivery', 'pickup']",,"{'address1': '105 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['105 1st Ave', 'New York, NY 10003']}",,,4680.222775608786,"STAY AT HOME, EVERYONE. FLATTEN THE CURVE!!!

This place is... special. Very art deco, big ass booths stuffed with beautiful young people. And if you just...","I'll say it: I can call a hit from a mile away. If you know me in vivo, you'll know I'm not confident about many things or at least do not present as such....","Without calling prior, I came into Mister Paradise for what I thought would be a rather small birthday celebration with some friends. One of the staff..."
44,X9m0Z_fNmW26MgIMqTa8Ng,mayflower-brooklyn-2,Mayflower,https://s3-media4.fl.yelpcdn.com/bphoto/H8pcvzpZrFBaCyJKJbE-Jw/o.jpg,False,https://www.yelp.com/biz/mayflower-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.68643, 'longitude': -73.96662}",[],$$,"{'address1': '132 Greene Ave', 'address2': '', 'address3': 'Aita', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['132 Greene Ave', 'Aita', 'Brooklyn, NY 11238']}",+17185763584,(718) 576-3584,7011.449730930027,Nice place to grab a drink if you're ever in the Clinton Hill area of Brooklyn. Discovered this place during the Winter Tippler event. The ambiance is dark...,Cute little speakeasy-ish cocktail bar in Clinton Hill. We stopped here as part of the Winter Tippler tour to try out Mayflower's Negroni. It's definitely...,"The best bartenders, the best neighbors, the best beer and cocktails.  That's all you really need to know. The space might but small but that just adds to..."
