,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
27,sVG1whNWHhlbjP6p027YcA,brindle-room-new-york,Brindle Room,https://s3-media4.fl.yelpcdn.com/bphoto/SM_9nK6XC4Zv1eL6qMPivQ/o.jpg,False,https://www.yelp.com/biz/brindle-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1027,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72829, 'longitude': -73.98271}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '277 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['277 E 10th St', 'New York, NY 10009']}",+12125299702,(212) 529-9702,1318.9293548305234,"I was skeptical at first, but I have to admit this is now one of my favorite burgers in the city.

Packed with flavor (even if it is in a ""smaller""...","So to be honest i wanted to give this 2.5 stars but it wasn't an option. Here is the summary:

The Burger- decent meat used but that's the end of it.  About...","Roughly a 3.5

I've been anticipating my visit here for a while. Ever since I watched Guy Fieri visit here on Triple D I was all in.

Being excited to try...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
28,U7H_286KDxKSed5K3kn7Vg,queen-vic-new-york,Queen Vic,https://s3-media1.fl.yelpcdn.com/bphoto/3xYFsD5UHy0HFlAtOCaLjg/o.jpg,False,https://www.yelp.com/biz/queen-vic-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,84,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.72594, 'longitude': -73.9892179}",[],$,"{'address1': '68 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['68 2nd Ave', 'New York, NY 10003']}",+12122285357,(212) 228-5357,1081.4724485127363,This place is great. It isn't trying to be anything other than a place for neighborhood locals to get a drink and hang out with friends in a low pressure...,Disrespectful to musicians by cutting their pay in half moments before their set began. I want to go to a place that respects Working Musicians. Do better.,Was there last night and bartender was very abusive. Ordered a drink when the bar was empty and the bartender became enraged when I didn't drink the whole...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
29,iQB37FNqD_G5_QMrp9ovnw,jadis-new-york,Jadis,https://s3-media3.fl.yelpcdn.com/bphoto/fkpYUCwqIP-E3kBh2uJgPA/o.jpg,False,https://www.yelp.com/biz/jadis-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,493,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.7210234741789, 'longitude': -73.9910054106201}","['pickup', 'delivery']",$$,"{'address1': '42 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['42 Rivington St', 'New York, NY 10002']}",+12122541675,(212) 254-1675,672.1341447183793,"So giving an update since my review was in 2015. It's 2020 ya'll and I still love this place. 

Still my go-to wine bar for happy hour around the area and...","I know Jadis is a wine bar, but I happened to come here with my friends because they actually wanted dessert LOL.

Well, they ended up having wine AND...",After visiting an art exhibition with some friends we felt like having a little drink. I would say...wine - french. Jadis was the closest around and guys It...,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2330', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2330', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
30,ZQ-dG0tuqniCmfJ2mptRpQ,blue-ribbon-federal-grill-new-york,Blue Ribbon Federal Grill,https://s3-media2.fl.yelpcdn.com/bphoto/jPbxWaeVOiQfnPR5MKSJIw/o.jpg,False,https://www.yelp.com/biz/blue-ribbon-federal-grill-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,93,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.70803, 'longitude': -74.00785}","['pickup', 'delivery']",$$$,"{'address1': '84 William St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['84 William St', 'New York, NY 10038']}",+12123370404,(212) 337-0404,2101.258989910236,Walked in after searching on yelp for a good burger joint around my hotel. Glad they used the Fed Burger photo as their restaurant display pic because...,"I stopped by for happy hour while visiting a friend in Manhattan. We don't have happy hour in Boston so I enjoy the novelty (& value!). 

The value was...","Had lunch here the other day. We were seated promptly and the restaurant got packed within ten minutes. 

We had the following :

Lamb Club 
I was expecting...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,5TlFyzPaQzxtPz8BFm_7PQ,miracle-new-york-3,Miracle,https://s3-media2.fl.yelpcdn.com/bphoto/fkUmPHbKVdJzMydbwJoHXQ/o.jpg,False,https://www.yelp.com/biz/miracle-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.729, 'longitude': -73.98087}",[],,"{'address1': '505 E 12th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['505 E 12th St', 'New York, NY 10009']}",+13478667739,(347) 866-7739,1436.7922972809745,"When in New York City, indulge! At least that's what I did. I'm a huge fan of all things Christmas so when I found out that this pop Up shop was up and...","I had family come visit from upstate ny and for the past 3 years, this has been our tradition, but our first time at 12 Street.  The waitress told us the...","After seeing the line out the door for Miracle on 9th Street, I couldn't be more excited for Miracle on 12th Street - its second location! Same concept but...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 5}, {'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
32,SD3dEkAzAi3WZeUaVSOx-w,josie-woods-pub-new-york-2,Josie Woods Pub,https://s3-media2.fl.yelpcdn.com/bphoto/yghpkFd3ZbbuddVaw_80Bg/o.jpg,False,https://www.yelp.com/biz/josie-woods-pub-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,130,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.73014, 'longitude': -73.9941599}",['delivery'],$$,"{'address1': '11 Waverly Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['11 Waverly Pl', 'New York, NY 10003']}",+12122289909,(212) 228-9909,1673.3528899419575,"Another place I've found on here on yelp by coincidence, visited here in 2001.  A group of us spent all day here, have photos in the attic to prove it....",Classic dive bar and one of the better ones in the area due to 1- it being quieter 2- there being lots of space 3- option to play pool 4- lots of beer and...,"Great little place with a gas fire place adding to the experience.

Good comfort food menu, above average beer selection, and decent prices makes this place...","[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
33,93C1xqdTGHyGtoZ9vwn3KA,ketch-brewhouse-new-york,Ketch Brewhouse,https://s3-media1.fl.yelpcdn.com/bphoto/zAVCeoNrIehhDgRGBR9xbg/o.jpg,False,https://www.yelp.com/biz/ketch-brewhouse-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,87,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,"{'latitude': 40.7073900260528, 'longitude': -74.0063956752419}","['pickup', 'delivery']",$$,"{'address1': '6 Platt St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['6 Platt St', 'New York, NY 10038']}",+12122739296,(212) 273-9296,2035.757218194081,"Had dinner and brunch here while in town for a quick trip. The food was pretty good, and the service was decent too. We could have used a bit more attention...","Nice r&b music on a Friday after work. Great happy hour deals! Drinks pretty good, food just ok.","For a random Friday night out with my friend, I wanted a cute restaurant in FiDi to dine, eat, and potentially meet. I found this place and the experience,...","[{'open': [{'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 3}, {'is_overnight': False, 'start': '0630', 'end': '1030', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '0700', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
34,YeyK9wu5UxeVOyi7dpHh7A,barcrawls-new-york,Barcrawls,,False,https://www.yelp.com/biz/barcrawls-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.71424, 'longitude': -74.00642}",[],,"{'address1': '', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '', 'country': 'US', 'state': 'NY', 'display_address': ['New York, NY']}",+12122554223,(212) 255-4223,1779.7429199513736,Much belated but my friends and I have done several fantastic crawls with these guys! There's always a bar or two that has 2 for 1 drinks - they're the...,No Review,No Review,
35,rs4PhIDAm4y79IlibEu2mw,greenwich-village-literary-pub-crawl-new-york,Greenwich Village Literary Pub Crawl,https://s3-media1.fl.yelpcdn.com/bphoto/myXgvbQ0HAVb_uQrsusZtw/o.jpg,False,https://www.yelp.com/biz/greenwich-village-literary-pub-crawl-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'walkingtours', 'title': 'Walking Tours'}, {'alias': 'barcrawl', 'title': 'Bar Crawl'}]",4.5,"{'latitude': 40.7355834975302, 'longitude': -74.0062268809509}",[],$$,"{'address1': '567 Hudson St & 11th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['567 Hudson St & 11th St', 'New York, NY 10014']}",+12126135796,(212) 613-5796,2735.789771129874,"This is a wonderful tour! Our guides, Jillian and Rob, were not only knowledgeable, but also eager and passionate about leading the tour. They spoke...",Took this tour years ago while i was living in NYC.  By far the best pub crawl I've ever been on.  combining good beer with amazing literary history of the...,What can I say except that this was ridiculously fun!  What a fabulous afternoon activity in this crazy city.  You should go and bring family or friends of...,"[{'open': [{'is_overnight': False, 'start': '1330', 'end': '1630', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
36,YWYbLfHO5FjnCQ_uuy6Kdg,vin-et-fleurs-new-york,Vin et Fleurs,https://s3-media4.fl.yelpcdn.com/bphoto/bl3PxdRTsRCRvCc7mOquDw/o.jpg,False,https://www.yelp.com/biz/vin-et-fleurs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,390,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72448, 'longitude': -74.00327}","['pickup', 'delivery']",$$,"{'address1': '69 Thompson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['69 Thompson St', 'New York, NY 10012']}",+12124313335,(212) 431-3335,1732.1139841786526,"The atmosphere here is sooo nice, soo romantic. Great to seat by the windows and people watch in Soho. The service was impeccable and food delicious. Good...","We felt super welcome by the intimate setting at this cute European restaurant.  Little wooden tables line the small space, and there's a bar with high top...","We decided to eat at Vin et Fleurs, a sort of cutesy small, intimate European bistro lounge bar kind of thing. It looked pretty decent and it seemed to be...","[{'open': [{'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1030', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1030', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,5CXBrHdBfK7wnu-KXXmUrw,puffys-tavern-new-york,Puffy's Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/ppfp8p78akMQc7XuXsVZPg/o.jpg,False,https://www.yelp.com/biz/puffys-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,99,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.718555, 'longitude': -74.009078}",[],$,"{'address1': '81 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['81 Hudson St', 'New York, NY 10013']}",+12122273912,(212) 227-3912,1996.4106018486887,"A friend of mine used to work in Tribeca and recommended that my husband and I stop by Puffy's while we were on a recent NYC visit.
We were staying down the...",Fun place. Great selection of draft beers. They have a great Saturday happy hour. I liked the tunes. You can't go wrong with classic rock. I wish that they...,"Had to make an order for my team at work, made sure to have the orders 100% correct and when making the call to order the person taking it was being...","[{'open': [{'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1130', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1130', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1130', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
38,mtmEa4vFYa764G97sqQ9dQ,sapori-d-italia-new-york,Sapori D'Italia,https://s3-media4.fl.yelpcdn.com/bphoto/TsxffR9I77bqllt5jojlPg/o.jpg,False,https://www.yelp.com/biz/sapori-d-italia-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,266,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.71735, 'longitude': -73.99855}","['pickup', 'delivery']",$$,"{'address1': '105 Mulberry St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['105 Mulberry St', 'New York, NY 10013']}",+12127142113,(212) 714-2113,1102.7748989159677,"So glad Yelp reviews led me to this gem! Super cozy, authentic-feeling place with great pasta and wine! 

My family and I took an excursion to Little Italy...",Small but homelike atmosphere. Peroni beer to start. I had clams and spaghetti w grilled vegetable. My husband had eggplant with pasta. We shared the...,I don't understaNd why this place has as many stars it has. I wasted money herE. It's over priced for the product  youre getting. The service was descent....,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
39,2LRg0V0K1iG6JqIvCND5kg,peculier-pub-new-york,Peculier Pub,https://s3-media2.fl.yelpcdn.com/bphoto/6RMkfSwLnLfcHza01_7ChQ/o.jpg,False,https://www.yelp.com/biz/peculier-pub-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,399,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.72828, 'longitude': -73.99914}",[],$,"{'address1': '145 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['145 Bleecker St', 'New York, NY 10012']}",+12123531327,(212) 353-1327,1730.857653222219,"Great bar in the Village with a huge beer and spirit selection, the atmosphere is always lively and very upbeat through the week and at the weekend crazy...",Came in for just one round near the end of the night where the only people left were costumed performers from a nearby show doing a Soul Train style funky...,"The only thing peculiar that I noticed was the name.  We strolled in for some drinks after spending the afternoon record shopping, shopping, and drinking in...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,EkyFTqo4lAG_NBsbVMCynw,rusty-knot-new-york,Rusty Knot,https://s3-media1.fl.yelpcdn.com/bphoto/CNicknx0LaEgIny0Y4yYww/o.jpg,False,https://www.yelp.com/biz/rusty-knot-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,255,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7352206332678, 'longitude': -74.0098652555112}",[],$$,"{'address1': '425 West St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['425 West St', 'New York, NY 10014']}",+12126455668,(212) 645-5668,2911.885370006457,"I don't know about you, but I'm a fan of tiki bars and this place is great for late night drinks! 

The atmosphere reminds me of a funky old christmas movie...","This place is known as the goodbye happy hour bar for my coworkers, so I cannot unsee this spot as anything but that. However for those who haven't had to...",This is a cool beachside looking semi tiki bar near the waterfront. I got the rusty knot which tasted like a blended iced mojito. It tasted okay but it was...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
41,6F_kujU6_1Ni0CFD3nVZ6g,julius-new-york,Julius,https://s3-media3.fl.yelpcdn.com/bphoto/KN7nFX2bVhea2LjyQeDG9Q/o.jpg,False,https://www.yelp.com/biz/julius-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7344816625118, 'longitude': -74.00170750916}",[],$,"{'address1': '159 W 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['159 W 10th St', 'New York, NY 10014']}",+12122431928,(212) 243-1928,2413.2391112194973,it was my last night out in new york/ west village area & we made our way to this nice neighborhood bar! the vibe was chill & friendly & the bartender was...,"Pretty cool bar with a storied past and nice options. The food is mediocre (but cheap) and the drinks are not that great, so you're mostly coming for the...","Quite a few tables and seats but usually pretty packed. Lovely staffs that are all friendly, including the bouncer at the door. Most customers that go there...","[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
42,3zbz9kLrLKHCBeGrNhMMGA,l-accolade-new-york,L'Accolade,https://s3-media2.fl.yelpcdn.com/bphoto/9tAqyS1eXxm2d31PkpyiYg/o.jpg,False,https://www.yelp.com/biz/l-accolade-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,72,"[{'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.732484, 'longitude': -74.003915}",[],$$,"{'address1': '302 Bleecker St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['302 Bleecker St', 'New York, NY 10014']}",+19174091407,(917) 409-1407,2349.0085911263163,Yo this place was bomb they served us some French stuff I never even was able to pronounce but boy that food slapped. My table of 6 had got seated quick and...,Had a dinner club dinner at L'Accolade. A cute French spot in the West Village with friendly staff and an experienced chef. Had a good time reconnecting...,"I was so happy to find this West Village neighborhood place that is NOT owned by Jody Williams....

While I love the food at Via Carota, Buvette and I Sodi,...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
