,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,zzZ366NuT7PCfVuPAySnaw,weekender-billiards-and-bar-inc-woodside,"Weekender Billiards & Bar, Inc",https://s3-media2.fl.yelpcdn.com/bphoto/oMPv7Uoq6SaDyR4NMUs5vw/o.jpg,False,https://www.yelp.com/biz/weekender-billiards-and-bar-inc-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",4.5,"{'latitude': 40.7438437425871, 'longitude': -73.9108329920654}",[],$,"{'address1': '41-46 54th St', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['41-46 54th St', 'Woodside, NY 11377']}",+17184066672,(718) 406-6672,3937.6526798557775,"When some arranged an evening at The Weekender after some drinks around the corner at Solid State, I assumed I'd be in for an evening of embarrassing myself...","Wary of the ostensibly robust portion sizes, I eschewed two entrees and focused on the norsha datse despite an interest in the bumthang noodle.  It was...","What a hidden little gem!  This is a pool hall (where you can play ""snookers"" - not regular billiards), and an authentic Bhutanese Restaurant!  Go figure!..."
23,CdW-E4V_iC-6xnumE8YnFA,brewery-heights-queens,Brewery Heights,https://s3-media2.fl.yelpcdn.com/bphoto/8mIPW6_72LXx-WGiF6n4_A/o.jpg,False,https://www.yelp.com/biz/brewery-heights-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.776180382377, 'longitude': -73.8747181842593}",[],,"{'address1': 'LaGuardia Rd', 'address2': 'Terminal B', 'address3': None, 'city': 'Queens', 'zip_code': '11371', 'country': 'US', 'state': 'NY', 'display_address': ['LaGuardia Rd', 'Terminal B', 'Queens, NY 11371']}",,,2702.043924804047,"Small spot in the D gates of LGA airport. Nothing special. A few things on the menu... Decent bar for its size.. Staff friendly, for the most part clean.....",Size of a closet. Everything costs $5 more than cliche expensive airport food. So ya know $13 draft beers and $18 cesar salads.,No Review
24,iigqtLntqUS18cXmEXofIQ,the-lowery-bar-and-kitchen-sunnyside,The Lowery Bar & Kitchen,https://s3-media2.fl.yelpcdn.com/bphoto/zr0AgCXeSuZh0yKAvz2oAA/o.jpg,False,https://www.yelp.com/biz/the-lowery-bar-and-kitchen-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,249,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.7451454550028, 'longitude': -73.9208489656448}",[],$$,"{'address1': '43-02 43rd Ave', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-02 43rd Ave', 'Sunnyside, NY 11104']}",+19292080054,(929) 208-0054,3977.8641130496476,I have been pretty impressed in what Sunnyside has had to offer. Been here twice and its consistent quality of food and drinks makes it deserve a 5...,"Amazing brunch spot ordered the salmon quinoa egg and it was really good! 

Also the burger is really good","I've been here a few times and this particular time we had trouble getting in even with reservations (not really to the restaurant's fault!) BUT...
They..."
25,hnqo9r10LQLzDynaqmFnhw,cove-lounge-new-york,Cove Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/WuYKsHAiO_MiTQlhyOo0eg/o.jpg,False,https://www.yelp.com/biz/cove-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.80877, 'longitude': -73.94509}",[],$$,"{'address1': '325 Lenox Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['325 Lenox Ave', 'New York, NY 10027']}",+12122225708,(212) 222-5708,4630.329686510494,"My friends and I were looking for a place to sit down, eat and have a drink. The Cove is a place I visited a time or two. Tonight was a good night to come...",I came here on a Tuesday after going to several places in the area of 125th and Lenox(Malcom X). On Tuesday it is ladies night all night! As you walk in it...,Stopped in for a drink with my husband recently and was pleasantly surprised! The music was  on point. Nice mix of old school and new hip hop! The  space is...
26,loJDInFMjhZZ0NaOgVtC7A,mess-hall-harlem,Mess Hall,https://s3-media2.fl.yelpcdn.com/bphoto/5Gd5iSe5qCPW1HBTaop8Jw/o.jpg,False,https://www.yelp.com/biz/mess-hall-harlem?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,147,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.805832, 'longitude': -73.953977}",[],$$,"{'address1': '2194 Frederick Douglass Blvd', 'address2': '', 'address3': '', 'city': 'Harlem', 'zip_code': '10026', 'country': 'US', 'state': 'NY', 'display_address': ['2194 Frederick Douglass Blvd', 'Harlem, NY 10026']}",+16466923098,(646) 692-3098,4975.059040105643,"Best staff, atmosphere, cocktails and always games available to kick back and be silly.  Veggie dogs are everything.  Bingo nights on Wednesday's are...",I am updating my opinion-- not my favorite bar but has a good happy hour. I still think it is too noisy for the space/intimacy of  a tiny bar.,"Loud bar (because of the music, not the customers) with lots of spirits and a ton of personality. 

They have a $5 beer happy hour 4-8p every day. 

The..."
27,VlBRJTY55GcqXJEQBMYf2w,istria-sport-club-astoria,Istria Sport Club,https://s3-media3.fl.yelpcdn.com/bphoto/vHpXjKZ9tAkzcUo2lNkbnA/o.jpg,False,https://www.yelp.com/biz/istria-sport-club-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.771001, 'longitude': -73.920259}",[],$$,"{'address1': '2809 Astoria Blvd', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['2809 Astoria Blvd', 'Astoria, NY 11102']}",+17187283181,(718) 728-3181,1475.3242515955656,"Great Authentic Home-cooked food! Alot of options , very friendly staff & excellent service! Bravo'

Went there this past month & looking forward to my next...","If you are ever fortunate enough to find yourself in the Club, you'll be grateful to whoever or whatever brought you there. The roots of the club go back...","Like eating at your grandmothers table in Istria. Always fresh, tasty homemade-style food. The service is always friendly and the prices are great. I love..."
28,dsTAUtR3bRMFIKJpAJk1Jw,the-sparrow-tavern-astoria,The Sparrow Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/P54j4DC1tQIE9a2tgeVnUg/o.jpg,False,https://www.yelp.com/biz/the-sparrow-tavern-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,558,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.772731, 'longitude': -73.916496}",[],$$,"{'address1': '24-01 29th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['24-01 29th St', 'Astoria, NY 11102']}",+17186062260,(718) 606-2260,1087.4478945485114,"Definitely a great brunch stable in Astoria Queens. One of our best go to spots in Astoria! 
I Got the chicken Tinga again and it does not disappoint!
The...","One of my favorite places in Queens for brunch! 

Honestly, anything you order it's simply delicious. The only thing I do have to say, is that they charge...","Two words, Brisket Tacos. Hands down the best thing on the menu. I've tried all the tacos, the chicken rings with eggs, bread, and potatoes. The steaks (..."
29,5grFfuYswh8K9GoEnOy81A,bierocracy-long-island-city-2,Bierocracy,https://s3-media2.fl.yelpcdn.com/bphoto/mybTXtdDICBftt497mJiBw/o.jpg,False,https://www.yelp.com/biz/bierocracy-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,301,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.74402, 'longitude': -73.95028}","['pickup', 'delivery']",$$,"{'address1': '12-23 Jackson Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['12-23 Jackson Ave', 'Long Island City, NY 11101']}",+17183619333,(718) 361-9333,5369.025239051948,"I came here with boyfriend after a yoga class nearby. We walked in around 3 pm and immediately found a table to sit at.

After perusing the menu for a bit,...","The service was good. 

The games being on was definitely a plus. 

Beer selection is good. 

But the food.... I guess since we were just there for apps,...","A fun modern family friendly bar. That's right family friendly.  Come drink, eat and your kids can play games, read books or watch cartoons.  

The food was..."
30,t7gEiOuCyJlJwPWAnBOcDA,the-auction-house-new-york,The Auction House,https://s3-media2.fl.yelpcdn.com/bphoto/GLxCAcRR0wVDKgiOFcf2-Q/o.jpg,False,https://www.yelp.com/biz/the-auction-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,417,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7796219063528, 'longitude': -73.9501479663365}",[],$$,"{'address1': '300 E 89th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['300 E 89th St', 'New York, NY 10128']}",+12124274458,(212) 427-4458,3669.354064327954,"Romantic dimly lit gem/ lounge on the upper east side.  Velvet seating, large paintings with golden frames... beautiful. Seating is somewhat limited but...","Ended Saturday evening with drinks at The Auction House. A wonderful space, but needs to commit on a more robust and interesting cocktail list or bring in...","The bartenders suck. Bored. Hate life. Don't know what their issues are, but they're terrible to interact with. They really bring the ambience down. Not the..."
31,i6FevzgkxDYyHWNVXE2fpQ,sissy-mcgintys-astoria,Sissy McGinty's,https://s3-media3.fl.yelpcdn.com/bphoto/X0U4hUL2tKfYjoOoRslwkQ/o.jpg,False,https://www.yelp.com/biz/sissy-mcgintys-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.766158, 'longitude': -73.912811}",[],$,"{'address1': '25-67 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-67 Steinway St', 'Astoria, NY 11103']}",+17185454286,(718) 545-4286,1532.8322842447883,I was just here the other night with friends/family! We had a great time and we have been coming to this bar for about over 6 years! It is in the best...,Friendliest bar in queens easily. All types of people come to gather. Many nights I have been lit here !,"My favorite neighborhood bar! Friendliest staff ever! I feel like I'm in ""Cheers"" when I go there. You feel like you're family when you're there. They also..."
32,SXEnbcwgIcueFdvWtkAW-g,harlem-hookah-new-york-4,Harlem Hookah,https://s3-media3.fl.yelpcdn.com/bphoto/Elbe8C9YiXPlDCXLfsq4gA/o.jpg,False,https://www.yelp.com/biz/harlem-hookah-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,327,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",3.0,"{'latitude': 40.8105416, 'longitude': -73.9435716}","['pickup', 'delivery']",$$,"{'address1': '381 Lenox Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['381 Lenox Ave', 'New York, NY 10027']}",+16469129905,(646) 912-9905,4681.45916810764,"I had such a great time with my date here. We ordered sticky wings, calamari, Hennessy punch, and Mint Hookah. The sticky wings were amazing and the...",Best hookah spot ever. Mark was the best! He made sure the charcoal and hookah stayed litt! Made sure we were good and satisfied!! Definitely coming back...,"Strap in y'all because I'm about to READ (Hopefully we all can learn from this experience)

The first time I came here was the start of 2019. I had an..."
33,w3t0p9aamiYGjn_Uubu2WQ,winners-bar-elmhurst,Winners Bar,https://s3-media2.fl.yelpcdn.com/bphoto/4fP0QZNuWj-qQe50M8iV1Q/o.jpg,False,https://www.yelp.com/biz/winners-bar-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.741829, 'longitude': -73.880522}",[],$$,"{'address1': '8267 Broadway', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['8267 Broadway', 'Elmhurst, NY 11373']}",+17185050403,(718) 505-0403,4674.566870610216,"5 for $15 bucket specials 
We just missed them and opted for the $5 all day drinks. 
Sandy is really someone you don't meet often. Down to earth and...",It's a cash bar!! There is no food they order from a restaurant that delivers to them so advertisement is incorrect. Also the food is horrible! We order...,"Some guy named Jonathan kept looking at me weirdly 
He was so loud and kept going in the bathroom with some guy the guy grabbed his dick so maybe that's why..."
34,yy42y6h3iLExmrkY7ssNqg,charlies-sports-bar-woodside,Charlies Sports Bar,https://s3-media3.fl.yelpcdn.com/bphoto/6S-F5Dq3RdW8GAKawPOiYQ/o.jpg,False,https://www.yelp.com/biz/charlies-sports-bar-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.741873, 'longitude': -73.904721}",[],$,"{'address1': '4408 60th St', 'address2': None, 'address3': None, 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4408 60th St', 'Woodside, NY 11377']}",+17184781903,(718) 478-1903,4143.359773428389,I walk by this place quite often. I grew up in Woodside. I've always found Woodside to be a friendly neighborhood and I've never felt afraid or...,"cool place for billiards and beer but they treated me with disrespect, i gave a hundred dollar bill and they wouldn't accept it as they claimed it's fake,...",One of the best bars in Woodside friendly War tender reasonably priced in great drinks
35,yx_hXTJm5eQmW6a1eLpYxQ,assinie-new-york,Assinie,,False,https://www.yelp.com/biz/assinie-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'african', 'title': 'African'}]",5.0,"{'latitude': 40.803381, 'longitude': -73.9528400078416}",[],,"{'address1': '201 W 116th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10026', 'country': 'US', 'state': 'NY', 'display_address': ['201 W 116th St', 'New York, NY 10026']}",+13322016914,(332) 201-6914,4738.613310793557,I went to this  restaurant/bar because my friends' band was playing there that night. I had no pLans to eat there so I sat at the bar where I enjoyed a...,No Review,No Review
36,Qg3J6XPrD22CEFAqEEhWpw,the-pony-bar-new-york-2,The Pony Bar,https://s3-media3.fl.yelpcdn.com/bphoto/9MsM0J2odGahpttFOUghgA/o.jpg,False,https://www.yelp.com/biz/the-pony-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,355,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.76974, 'longitude': -73.95425}",[],$$,"{'address1': '1444 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1444 1st Ave', 'New York, NY 10021']}",+12122880090,(212) 288-0090,4146.31323290001,Met my husband here and forever grateful for pony bar for bringing us together! Will always be a special place for us!,Not that busy even on a Friday night but we enjoyed our time here! They even had a sour beer which I enjoyed and I like their wings--double fried! And the...,The build up on the  Salt and Pepper shakers and the Sriracha is GROSS and  the customer service  is the same as the condiment holder .... I had to ask for...
37,bMc_vEplFI56k1Jng1-dsg,bellwether-long-island-city,Bellwether,https://s3-media3.fl.yelpcdn.com/bphoto/2nmU6EnnzUHfbcUqyjAr3w/o.jpg,False,https://www.yelp.com/biz/bellwether-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,130,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.74482, 'longitude': -73.95304}",[],,"{'address1': '47-25 Vernon Blvd', 'address2': '', 'address3': None, 'city': 'Long island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-25 Vernon Blvd', 'Long island City, NY 11101']}",+17183923257,(718) 392-3257,5467.224813010013,"Bellwether is a solid neighborhood staple for nice dinners, brunches, taking your parents or significant other out. The menu is varied but not too big, the...","If LIC only had more restaurants like Bellwether...

Beautiful ambience. Happy and friendly servers. I mean everyone is just happy and welcoming.

Drinks...","Great spot! Would be 4.5 stars if possible.  The restaurant is very appealing, food was great! We had the tuna tartare which was truly delicious and then I..."
38,5ZWX85Le2vNrtAw5s9lHdQ,halseys-tavern-astoria,Halsey's Tavern,https://s3-media4.fl.yelpcdn.com/bphoto/Joe4PpWcfoE4zfBbOnLZow/o.jpg,False,https://www.yelp.com/biz/halseys-tavern-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,116,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.763732, 'longitude': -73.9215625}","['pickup', 'delivery']",$$,"{'address1': '3095 33rd St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['3095 33rd St', 'Astoria, NY 11102']}",+17182672735,(718) 267-2735,2125.2082610601274,Our go to neighborhood bar! Always pleased with the food and drinks. Mom's brunch on the weekends.,Having heard good things & seeing the high rating on yelp the bar was set pretty high. While the food was good it wasn't anything special. The interior was...,We came here for brunch one Sunday and sat outside when the weather was still nice. Decided to come here after seeing that truffle mac & cheese. But to my...
39,QhbT2anIV8OoHc1WYKzPeg,the-gaslight-sunnyside,The Gaslight,https://s3-media2.fl.yelpcdn.com/bphoto/ucKZSRZLbXiFWmxu19j8Ug/o.jpg,False,https://www.yelp.com/biz/the-gaslight-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.743813, 'longitude': -73.920689}",[],$,"{'address1': '4317 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4317 Queens Blvd', 'Sunnyside, NY 11104']}",+17187299900,(718) 729-9900,4103.505800769386,"What a great little local bar. 

Came here for a friends birthday, Emma helped us set up the entire backyard space and was so sweet and attentive to us!...","They pride themselves on their Guinness pours. And the pours were good. Also enjoyed the chance to sit outside. Though as with most of the city, no-smoking...","This is the worst place to go if you want to have a drink. It's a bar, but the bartender just doesn't have people skills!"
40,W3aQdTf2zob3_Bn-sqRLAg,legends-bar-and-grill-jackson-heights,Legends Bar & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/TINAItWzI7_rH37atXypGg/o.jpg,False,https://www.yelp.com/biz/legends-bar-and-grill-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,107,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"{'latitude': 40.750448, 'longitude': -73.89472}","['pickup', 'delivery']",$$,"{'address1': '7104 35th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['7104 35th Ave', 'Jackson Heights, NY 11372']}",+17188999553,(718) 899-9553,3321.5568403900847,"FIVE FUGGEN STARS!

You get a lot of food for you heard earned American dollar at this place, and Tina? The waitress? Fuggedaboutit. She's the best. No...",Used to go here many many years ago (at LEAST 13 years ago) and haven't had the chance to come back since. My friend recommended this place to meet up and...,"Stopped by here on a Wednesday night for some last minute BBQ. Outside is nothing much to look at, and inside is what you'd expect normal dive bars to be...."
41,2Fg8yoc7szohUZS9OPmFBw,alfonsos-bar-elmhurst,Alfonso's bar,https://s3-media1.fl.yelpcdn.com/bphoto/qy03d1MH6LhOwF4BQ7xhKg/o.jpg,False,https://www.yelp.com/biz/alfonsos-bar-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.7461398441321, 'longitude': -73.8897899910808}",[],,"{'address1': '7515 Broadway', 'address2': '', 'address3': None, 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['7515 Broadway', 'Elmhurst, NY 11373']}",+17184581068,(718) 458-1068,3929.066267867315,"This place is known for it pool games, It had no sign but send like alot come here. Alot of seating. And drinks are inexpensive. $3.50 for a coors light. No...","The bartenders was pretty rude, I asked for a Guinness and she had told me that this is Queens and we don't have gringo beer here. Nice jukebox, pretty...",No Review
42,90skTDsUGHfytoROjNfRoA,elements-lounge-east-elmhurst,Elements Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/wZzNvjXHwaRitvEZImcSEA/o.jpg,False,https://www.yelp.com/biz/elements-lounge-east-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7671266, 'longitude': -73.8673029}","['pickup', 'delivery']",$$$,"{'address1': '104-04 Ditmars Blvd', 'address2': '', 'address3': '', 'city': 'East Elmhurst', 'zip_code': '11369', 'country': 'US', 'state': 'NY', 'display_address': ['104-04 Ditmars Blvd', 'East Elmhurst, NY 11369']}",+17184576300,(718) 457-6300,3565.2700364477946,Last night we ordered the vegetarian quesadilla. The waitress was great service was a bit slow but she made up for it with her personality. The quesadilla...,A place to get pizza in a bar. The pizza was a bit disappointing. A $16 dollar pizza comes with some expectations. It did not resemble a typical pizza...,We stayed at the hotel recently and since the other restaurant was closed for a private party we were forced to eat here. There was a sign to seat yourself...
43,q0hMNf-YhfDMFQyUQdsIJg,r40-long-island-city-2,R40,https://s3-media3.fl.yelpcdn.com/bphoto/ekC74LWD9JsugkCVBfsYFA/o.jpg,False,https://www.yelp.com/biz/r40-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.74501, 'longitude': -73.95363}",[],,"{'address1': '47-16 Vernon Blvd', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-16 Vernon Blvd', 'Long Island City, NY 11101']}",+17184409484,(718) 440-9484,5484.6066058556435,I was excited to try this new restaurant and wasn't disappointed.  The service was great. All of the servers were very helpful. We asked them multiple...,"An excellent addition to the LIC dining game, slotting into the nicer, date night category where restaurants like Bellwether/Casa Enrique have set the...","Going to give this restaurant another try because it's still new and figuring things out. It's a nice addition to the neighborhood. 

Atmosphere is nice and..."
44,DzlCEhXW6OadK6ETcmJpwQ,67-orange-street-new-york,67 Orange Street,https://s3-media2.fl.yelpcdn.com/bphoto/XpgUOXsN07EG-sl8CudDIw/o.jpg,False,https://www.yelp.com/biz/67-orange-street-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,385,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.8022697271481, 'longitude': -73.9567852020264}","['pickup', 'delivery']",$$,"{'address1': '2082 Frederick Douglas Blvd', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10026', 'country': 'US', 'state': 'NY', 'display_address': ['2082 Frederick Douglas Blvd', 'New York, NY 10026']}",+12126622030,(212) 662-2030,4949.7991080601105,"This place is fantastic! 

Atmosphere/vibe: 5/5 speakeasy meets classy underground jazz bar. While there was no live music, it had a wonderfully romantic...","The ambiance here is the beez-neez! I enjoyed how sleek and clandestine this speakeasy-themed bar is. Fun twist, tucking the menus hidden inside of books,...","Fantastic !!! Cute little hidden gem with soothing jazz music, seemingly authentic speakeasy vibe, and creative, tasty drinks. I will definitly be back!"
