,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,3RzOtG3BmPaZy7NtlbGfsg,the-crosby-bar-new-york,The Crosby Bar,https://s3-media3.fl.yelpcdn.com/bphoto/o1mEPHu7jVAQ10ticoLJ2g/o.jpg,False,https://www.yelp.com/biz/the-crosby-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,158,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.72304, 'longitude': -73.99746}",[],$$$,"{'address1': '79 Crosby St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['79 Crosby St', 'New York, NY 10012']}",+12122266400,(212) 226-6400,1227.840744728946,Came for afternoon tea Saturday afternoon. Highly recommend making a reservation. The place was absolutely packed to the brim and they wouldn't seat parties...,"A friend and I came for high tea, I definitely had higher expectations. Overall it was a disappointing overpriced meal. 

Their tea selection was poor and...",Had not heard of this place before I stumbled on it but I was looking for a place to have a drink with my wife and this fit the bill. It is a cool upscale...
24,pffG9Ciyks5Xik7opl2bEw,phebes-new-york,Phebe's,https://s3-media3.fl.yelpcdn.com/bphoto/vvCbPNRyocoBgakkzDUDXw/o.jpg,False,https://www.yelp.com/biz/phebes-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,579,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.72681, 'longitude': -73.9912901}","['delivery', 'pickup']",$$,"{'address1': '359 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['359 Bowery', 'New York, NY 10003']}",+12123581902,(212) 358-1902,1232.148739349762,"I had a huge craving for waffle fries and tater tots, so Phebe's was the natural choice. Came here with my husband on a Sunday night - it wasn't crazy busy,...","Decent music selection with room for dancing, but the drinks are definitely the worst I've ever had at a bar. Got two vodka cranberry's for $18, which is...","After seeing John Attanas' new and fantastic play, Forgiveness, I went with his wife and her good friend to Phebe's Tavern and Grill. Her husband joined us..."
25,e_EQojNWskn_hFbKA_UZ-Q,balvanera-new-york-3,Balvanera,https://s3-media2.fl.yelpcdn.com/bphoto/8HIGsOHlAijBmRcMMmJykQ/o.jpg,False,https://www.yelp.com/biz/balvanera-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,232,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.72063, 'longitude': -73.98539}","['delivery', 'pickup']",$$$,"{'address1': '152 Stanton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Stanton St', 'New York, NY 10002']}",+12125333348,(212) 533-3348,444.96975003534004,"Stunningly awesome food. We came last night with ~20 colleges for a holiday party. I love their courtesy, promptness and ambience. You have to Google the...","Oh my god my meal at Balvanera was speechless. Came here on a Friday night at 6pm, with a reservation for our company's holiday party. We had ~20 people in...","I absolutely loved this spot! What a find! Really good Argentinian steak house and highly recommend going to this place. 
All the food was on point. We had..."
26,5unuLoJAKXzBPuTbUVsxMA,rubulad-brooklyn,Rubulad,https://s3-media3.fl.yelpcdn.com/bphoto/Uuf0CKn7VqWEgKSWOIZy1w/o.jpg,False,https://www.yelp.com/biz/rubulad-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",3.5,"{'latitude': 40.698062, 'longitude': -73.961433}",[],$,"{'address1': '338 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['338 Flushing Ave', 'Brooklyn, NY 11205']}",,,2892.9406712470604,"Hands down the best warehouse party in NYC. I remember when they were on Classon. One day my friend said to me ""do you want to go to a place that's like an...","Walking down this stretch of Melrose on a Thursday night was dark, suspiciously quiet and empty in a way that felt eerily dangerous, even though it was just...","Came to an event here with a friend.  Definitely hip, interesting and avant garde, the type of thing you'd want to see in NYC.  It was very chilly outside..."
27,RBkz0yuQfs_5ExPhL-6jpg,slainte-bar-and-lounge-new-york,Slainte Bar & Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/cvI6vjPFy5ENIY3Zt5ZFKw/o.jpg,False,https://www.yelp.com/biz/slainte-bar-and-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,239,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}]",4.0,"{'latitude': 40.724811, 'longitude': -73.992832}",['pickup'],$$,"{'address1': '304 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['304 Bowery', 'New York, NY 10012']}",+12122537030,(212) 253-7030,1098.5734659072853,"Exceptional happy hour which includes fantastic dollar tacos plus the $5 well drinks include Havana Club rum. Our friendly and accommodating waitress,...",Nice beer collection with ciders on tap. They also have nice interior and a nice atmosphere that is the perfect blend of homeliness and somewhere you want...,Awful bar. Dark in the back. There's a check in and review offer on yelp and the bartender has no idea what is it. Got a table of our own and the bartender...
28,H_4w5VM_DKEwsGs0SCNtpw,cv-new-york,CV,https://s3-media2.fl.yelpcdn.com/bphoto/znlEu7lMqcrASOt8lANkzg/o.jpg,False,https://www.yelp.com/biz/cv-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,26,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.71982, 'longitude': -73.98821}",[],$$$,"{'address1': '105 Rivington St', 'address2': '', 'address3': 'Hotel Rivington', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['105 Rivington St', 'Hotel Rivington', 'New York, NY 10002']}",+16462029458,(646) 202-9458,427.9932306812554,"Price: N/A
Highlight: Small & Intimate without being claustrophobic
Highlight within the highlight: The music (yes, I was shocked)

This lounge activates my...","A couple groups of friends were in town and we thought we'd try this place out.  There wasn't a line outside, but there was a rope where a line was supposed...",Went to the opening party for this new lounge on Rivington on Wednesday and am pleased to report that it has very little relation to THOR (my own personal...
29,ML6d-srVLbc7c8Mp37mlXg,ollie-new-york-2,Ollie,https://s3-media2.fl.yelpcdn.com/bphoto/zql173nyeS3PqfrpxfdAzQ/o.jpg,False,https://www.yelp.com/biz/ollie-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.72884, 'longitude': -74.00488}",[],$$,"{'address1': '64 Downing St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['64 Downing St', 'New York, NY 10014']}",,,2122.0160836227096,"Such a sweet place! Went here with my friend on a rainy night and we loved that it was new and not crowded or loud. Soothing, quiet, pouring rain, and might...",Ollie is AMAZING! The drinks are unique and ridiculously delicious. I have now tried 4 of their specialty cocktails and I'm obsessed with the fact that they...,"Great addition to the neighborhood! I came by here yesterday to have a cocktail. I had the cocktail number 5 which was with mezcal, ginger, pineapple and..."
30,J4Aji-XOfYXzqH9IV4NQqQ,7b-horseshoe-bar-aka-vazacs-new-york,7B Horseshoe Bar aka Vazacs,https://s3-media3.fl.yelpcdn.com/bphoto/Zxrz0UkpgK-AjYU01wzcMg/o.jpg,False,https://www.yelp.com/biz/7b-horseshoe-bar-aka-vazacs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,203,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7250383471037, 'longitude': -73.9814463981875}",[],$,"{'address1': '108 Ave B', 'address2': 'Ste 1', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['108 Ave B', 'Ste 1', 'New York, NY 10009']}",+12126776742,(212) 677-6742,997.3276626631426,"Not sure why my review was flagged but I'll just keep updating it.

Take out window is currently open for all your Togo drink needs!

Did you know 7B has an...","Such an amazing dive bar.   Bartenders aren't always great , but WTF , it's a dive !!!   I've lived in the East Village for over 10 years , and I always...","last night we were in the neighborhood and we decide to stop by for drinks.

 We sit by the bar.  After  sometime we ask for the Bill, the bartender bring a..."
31,dCcO8zw1xTgPs0HIHbiksA,night-music-new-york,Night Music,https://s3-media1.fl.yelpcdn.com/bphoto/Z9bu5lAokrNIkgnIA5hP_w/o.jpg,False,https://www.yelp.com/biz/night-music-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.72658, 'longitude': -73.98454}","['delivery', 'pickup']",,"{'address1': '111 E 7th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['111 E 7th St', 'New York, NY 10009']}",+16467670476,(646) 767-0476,1123.0886492424352,Night Music is an exotic vegetable fusion restaurant and sister bar to Ladybird located right next door. The lively atmosphere and unique menu is a perfect...,"Like its sister restaurant Ladybird, what the food lacks for in flavor and execution is made up with a ton of salt and deep frying.

I came to Night Music...","I was recommended to Night Music by a manager at Ladybird. After going to Night Music several times, I decided to have my birthday with 24 guests there...."
32,bL_SxpTTk8Y25mRFmhap6w,lelabar-new-york-2,Lelabar,https://s3-media2.fl.yelpcdn.com/bphoto/rxVVNp6lgQ_5nzmuhBgqYQ/o.jpg,False,https://www.yelp.com/biz/lelabar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,368,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.730384, 'longitude': -74.006554}",[],$$,"{'address1': '422 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['422 Hudson St', 'New York, NY 10014']}",+12122060594,(212) 206-0594,2340.510033947146,"I've always been a big fan of Lelabar and the incredible ambiance, happy hour deals, and food that comes here. I've been here at least 4-5 times and each...",Came here during happy hour with my friend around 5:30PM and we got seated pretty quickly with the last two seats available near the oval bar. It gets...,"Was going to a nearby bar but they don't served food so popped in: 

The wine was good quality and vast selection.  This night we had a nice Malbac. The..."
33,JREBEUyJFUV36H2ULdqZlw,local-new-york-8,Local,https://s3-media3.fl.yelpcdn.com/bphoto/COWROMLQjQqnsiDTv8kkLA/o.jpg,False,https://www.yelp.com/biz/local-new-york-8?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7270899, 'longitude': -74.00198}",[],$$,"{'address1': '144 Sullivan St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['144 Sullivan St', 'New York, NY 10012']}",+12122532601,(212) 253-2601,1814.3839892475178,wow I can't believe i just stumbled upon this place! had an hour to kill before a meeting and saw this cozy charming bar. A really well curated tap list...,Small intimate place bartend that served us that day was very informative. Is started to get packed and he was able to manage everyone's order in a timely...,What an amazing place! Great selection of craft beers on tap (on occasion they even have the Maine Diner!) as well as several in a can and 4 wines on tap....
34,x8Y_3J-8oA-4XDk9uRer6A,finnertys-new-york,Finnerty's,https://s3-media4.fl.yelpcdn.com/bphoto/lNUYBGfKMADdSjglNVERTw/o.jpg,False,https://www.yelp.com/biz/finnertys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,354,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.7322116600722, 'longitude': -73.9853242224027}",[],$,"{'address1': '221 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['221 2nd Ave', 'New York, NY 10003']}",+12126772655,(212) 677-2655,1733.536790757621,"First time I ever came to NYC and when we were on our way to Madison Square I decided to check out how far Finnerty's was, it happened to be on the way

As...","How can you not like this bar?  They support Dan Francisco teams and if your favorite team is playing  against San Francisco, then come by and watch the...",We were in town for NYE and being a Niners fan this was a must to come and see them play the seahawks. The bar was still decorated for the holidays which...
35,mVN2G1c5bRtAsNlr2Tbx6Q,white-oak-tavern-new-york-2,White Oak Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/W_dXK7KSfJpWVKgPG6iuZw/o.jpg,False,https://www.yelp.com/biz/white-oak-tavern-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,354,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.730379, 'longitude': -73.99462}","['delivery', 'pickup']",$$,"{'address1': '21 Waverly Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['21 Waverly Pl', 'New York, NY 10003']}",+12122602604,(212) 260-2604,1710.4257581319237,Really enjoyed my time here. We stumbled upon this place while roaming the streets. We managed to make it right at HH and found a seat instantly at the...,"When I entered the place, I was amazed by their decoration! This place has a great atmosphere and it was perfect for Friday night date! 

We got Crispy...",I went to White Oak last month for a holiday lunch with friends.  We decided on this location for it's Holiday decor which did not disappoint. I don't...
36,VUdvW8ZinhWc_8CZHgfLkw,big-bar-new-york,Big Bar,https://s3-media2.fl.yelpcdn.com/bphoto/7exek5AV271RSjgKjpafvQ/o.jpg,False,https://www.yelp.com/biz/big-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7274271, 'longitude': -73.9864314}",[],$$,"{'address1': '75 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['75 E 7th St', 'New York, NY 10003']}",+12127776969,(212) 777-6969,1206.3953679692827,"Small (I can only figure the name must have been selected for its irony), cheap (**cash only**) and solid drinks, good volume for conversation but also good...",I accidentally happened upon this bar one night and I'm SO glad I did. We were walking by and attracted to the vibe and atmosphere of the place. Small and...,"A friend of a friend showed me this place 2 years ago. I instantly fell in love.

When we stopped talking, I used the opportunity to steal Big Bar as my..."
37,dzlhiEg7nE49iReUC10w_A,jack-the-horse-tavern-brooklyn,Jack the Horse Tavern,https://s3-media1.fl.yelpcdn.com/bphoto/cGMc4G5EoTZFjMzrvX_lFw/o.jpg,False,https://www.yelp.com/biz/jack-the-horse-tavern-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,386,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.700063, 'longitude': -73.993795}",['restaurant_reservation'],$$$,"{'address1': '66 Hicks St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['66 Hicks St', 'Brooklyn, NY 11201']}",+17188525084,(718) 852-5084,1968.4509555250072,"Since moving to Brooklyn six months ago, my gf and I had been struggling to find the perfect venue to host our parents.  Unfortunately, most restaurants are...","Came here for brunch with some friends.
Lots of room (which is crazy at brunch) and everyone's food was good. Definitely a solid choice but not the most...","What you find when you walk across the Brooklyn Bridge into Manhattan and type in ""Happy Hour Nearest My Location"".  What a fabulous place.  The happy hour..."
38,Xqn0p6yRdfq1IBkwEiNU_g,phoenix-new-york,Phoenix,https://s3-media4.fl.yelpcdn.com/bphoto/mv5Fl8lZqfAjI6R290mrCw/o.jpg,False,https://www.yelp.com/biz/phoenix-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,128,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.7302591949701, 'longitude': -73.9819999784231}",[],$,"{'address1': '447 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['447 E 13th St', 'New York, NY 10009']}",+12124779979,(212) 477-9979,1525.141519543906,"The last month I come in here on Thursdays after I volunteer at a nearby church.

I looked at their happy hour specials which include domestic beer bottles...","This place is great for dancing and meeting new people. The bar is absolutely nothing special, but what could one expect from a dance club/bar. The staff is...",I came by during happy hour with some friends. I wanted to check out some gay bars in New York and I was awfully disappointed. We were paying by cash so we...
39,rHYwqiWTFs-oOKikxY7kag,zia-maria-little-italy-new-york,Zia Maria-Little Italy,https://s3-media2.fl.yelpcdn.com/bphoto/Yu7uQGVDb0sQEpyaT_kkqA/o.jpg,False,https://www.yelp.com/biz/zia-maria-little-italy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,129,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71861, 'longitude': -73.99754}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '138 Mulberry St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['138 Mulberry St', 'New York, NY 10013']}",+16465907873,(646) 590-7873,1026.6982020785877,"I came on Valentine's Day and was able to quickly make a reservation ten minutes before. It was a very fancy atmosphere, with dim lights, and cute table...","I will definitely give 0 star if I can. 
The food is definitely over price. Two of us order a seafood combo, a fires and two glasses of white wine which...","Walking through Little Italy, we were immediately greeted outside the restaurant.  

The complimentary bread with oil and herbs was phenomenal!! The bread..."
40,52xbQXWkkTb51fUVNQoZKw,nowbar-new-york,Nowbar,,False,https://www.yelp.com/biz/nowbar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",5.0,"{'latitude': 40.7302201, 'longitude': -74.0049324}",[],,"{'address1': '22 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['22 7th Ave S', 'New York, NY 10014']}",+12122930323,(212) 293-0323,2225.7822389007197,Great bar and great atmosphere! I like how there is plenty of space to dance and the private rooms for karaoke!,No Review,No Review
41,vyGh2cha-wPCGOPFJLkDzQ,crocodile-lounge-new-york,Crocodile Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/2XGwjsSpDFMpEWvNKZnuRQ/o.jpg,False,https://www.yelp.com/biz/crocodile-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,786,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73203, 'longitude': -73.98377}",[],$,"{'address1': '325 E 14th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['325 E 14th St', 'New York, NY 10003']}",+12124777747,(212) 477-7747,1724.778158525444,"This is a cool place! It's in a great area and a perfect place to start out the night. You get a personal pizza with every drink you buy, which is super...","The 3.5 is pretty solid.

Crocodile Lounge has been in my life since I was under 21. It feels weird that it's always been a semi-consistent part as I've...",Heard about this from a couple friends who used to come here all the time. A free (and fresh!) pizza with the purchase of a very affordable drink? I thought...
42,ljTc01CCZP73g6qqO7lqfQ,comedy-cellar-new-york,Comedy Cellar,https://s3-media3.fl.yelpcdn.com/bphoto/lK6YFb3J8IqkP7HR4yY2Iw/o.jpg,False,https://www.yelp.com/biz/comedy-cellar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1124,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4.0,"{'latitude': 40.73021, 'longitude': -74.00058}",[],$$,"{'address1': '117 MacDougal St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['117 MacDougal St', 'New York, NY 10012']}",+12122543480,(212) 254-3480,1970.5351654580352,"3/10/20

I came here on a date and had an absolute blast. I saw Jackie fabulous and friends. Her show was hilarious! I can't remember who was funnier as...","Awesome comedy club. Great spot to just kick back, have a few drinks and be entertained. In an hour show, you'll get to see about 4-5 different comedians....","Favorite comedy club and perfect for a date night or with a small group of friends. I recommend coming early and getting a seat in the front, so you get a)..."
43,RW-v9cm9rQZS9cSihuXfvw,brandy-library-new-york,Brandy Library,https://s3-media4.fl.yelpcdn.com/bphoto/745pwDw2lJ7gENHEQlqwFA/o.jpg,False,https://www.yelp.com/biz/brandy-library-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,602,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.720073, 'longitude': -74.007227}",[],$$$,"{'address1': '25 N Moore St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['25 N Moore St', 'New York, NY 10013']}",+12122265545,(212) 226-5545,1867.6873203979455,First time visiting this establishment and will definitely make it a point to go back. I am not a brandy or whisky consumer but the cocktails at this bar...,"Brandy Library has a lovely selection of all kinds of different spirits, and if you wanted to geek out on them through flights, you certainly have that...","You could go to the Brandy Library for a Dewars on the Rocks, but you wouldn't! If you've never had the rare Oban 32 year old and can't find it ANYWHERE,..."
44,MKaRnG4eSx1XDiDEbDFv0A,lois-new-york,Lois,https://s3-media2.fl.yelpcdn.com/bphoto/spCcKP6SApjdLwRtgwTang/o.jpg,False,https://www.yelp.com/biz/lois-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.723708, 'longitude': -73.97887}",[],$$,"{'address1': '98 Avenue C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['98 Avenue C', 'New York, NY 10009']}",+12124751400,(212) 475-1400,967.7727270058292,Loved this place! It was quaint with romantic dim lights and the music in the background was low enough so you could enjoy your conversation but still added...,"Lois is a pleasant wine bar with some tasty food.  

I tried the sausage rolls and highly recommend them.  The food was surprisingly good.  

The space is...","Cute and interesting place.
Really like the Orange Wine (Redhook something) we had. Friendly staffs also.
Would definitely come back!"
45,VKTRY50N3sNbht-aAgeJzw,pauls-cocktail-lounge-new-york,Paul's Cocktail Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/IM_ML6sMTVASvDZMxbhehQ/o.jpg,False,https://www.yelp.com/biz/pauls-cocktail-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.7194177, 'longitude': -74.0047878}",[],$$$,"{'address1': '2 Ave Of The Americas', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['2 Ave Of The Americas', 'New York, NY 10013']}",+12125196681,(212) 519-6681,1651.7972502863186,"If you get turned away at the door don't fret, this place stinks: the DJ could of been playing your cousin's wedding, some dude put his hand up my friend's...","Showed up to Paul's on a table I'd already paid for  with my friends, who were conveniently (for Paul's) all white. This bouncer pushed only me back as I...",The bouncer is such a disgusting disgrace of a human being who is on a pathetic power trip because he has nothing better to do with his life. Literally he...
