,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,jFOq3IA_JZMwQsXEpikmeQ,fish-bar-new-york,Fish Bar,https://s3-media1.fl.yelpcdn.com/bphoto/JoLiC4HuLiKg4lThahCIzw/o.jpg,False,https://www.yelp.com/biz/fish-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,81,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7272, 'longitude': -73.98937}",[],$,"{'address1': '237 E 5th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['237 E 5th St', 'New York, NY 10003']}",+12124754949,(212) 475-4949,1224.2330915137147,I think this may have been my favorite bar when I was living in New York. One of the few authentic Village spots remaining. No idea if it still exists. But...,The bartender was an absolute see you next Tuesday. Don't play scrabble with her unless you want to get chastised and assaulted emotionally. The bangs on...,Cheap cash only bar with great mix of people age wise. regulars chill at the bar.  the part of the bar with tables is rarely crowded. The theme of the decor...
24,uFRbWHqcD3mh5HX_vkQm8A,drop-off-service-new-york,Drop Off Service,https://s3-media2.fl.yelpcdn.com/bphoto/fgP8EbWeZt_H2y-40E6yaQ/o.jpg,False,https://www.yelp.com/biz/drop-off-service-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,301,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.72993, 'longitude': -73.9809}",[],$,"{'address1': '211 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['211 Ave A', 'New York, NY 10009']}",+12122602914,(212) 260-2914,1528.7372334458373,"This is a cool place. They play good music, and it's mainly regulars that come here. Has a bit of an old school, grungy vibe, but very, very chill. It used...","Another in a long line of bars named after the place that used to occupy the same location, saving the company maybe, what, 250 bucks?
Anyway, a dive bar...","I've been coming to drop off service for almost 3 years. I love this place, usually not super crowded and great happy hour/beer selection. Also you can..."
25,rihL64ooVkE5rWKHqYC_WA,the-immigrant-tap-room-new-york-4,The Immigrant Tap Room,https://s3-media2.fl.yelpcdn.com/bphoto/NHgaXmrOaYZry4YYXwBv4w/o.jpg,False,https://www.yelp.com/biz/the-immigrant-tap-room-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,46,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.728622, 'longitude': -73.985325}",[],$$,"{'address1': '341 E 9th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['341 E 9th St', 'New York, NY 10003']}",+16463081724,(646) 308-1724,1334.4124937749361,Super cute spot for drinks with friends. The space is tight but has some nice tables in the back for groups. The service and drinks were great.,"Came here for a date one Friday night and one-word AMBIANCE.
This place oozes a nice sexy atmosphere, with the dim lights and cozy structure. We found seats...","Nice warm cozy little place to get a drink or two after work. We initially mistook this for the Immigrant (wine bar) next door, but once we settled in we..."
26,akd6T4q8QWQ0HBetJd-FCQ,lazy-point-new-york,Lazy Point,https://s3-media1.fl.yelpcdn.com/bphoto/Rk60D8MjTZ0Ni1waV8_uJQ/o.jpg,False,https://www.yelp.com/biz/lazy-point-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,58,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7258364649226, 'longitude': -74.0086125299806}",[],$$,"{'address1': '310 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 Spring St', 'New York, NY 10013']}",,,2197.937956235469,If you actually live in Lazy Point in Amagansett do you like get a big discount!?,"I was not impress with this place. Looks shady and dank. Place is extremely dark- do they not know how to have some sort of light? I get it, dimmed lights...",Jasmine and Jeremy are amazing. They provided great service and made really good drinks with a smile. They even had great conversation with us and Jasmine...
27,1q_njVUL27NVIhU0roB1BA,mulberry-street-bar-new-york,Mulberry Street Bar,https://s3-media2.fl.yelpcdn.com/bphoto/71Mbc8Y0DD_ub_mbS9riWQ/o.jpg,False,https://www.yelp.com/biz/mulberry-street-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,155,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72008, 'longitude': -73.9968899}",[],$$,"{'address1': '176 Mulberry St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['176 Mulberry St', 'New York, NY 10013']}",+12122269345,(212) 226-9345,1030.3477525460683,Phenomenal only-in-New York kind of place. It's an old Tavern in NYC's Little Italy that has been there for over 100 years! It's a feel-good place that's...,I was with my girlfriend's family overseas doing some sightseeing around lower Manhattan on Christmas Day and we wanted to stop somewhere to grab some food....,"We found this place by pure coincidence, just a beautiful day getting lost walking the streets in NYC, I really need to get something to drink and I told my..."
28,4viFuLuzVr8nM8-ws22Wfg,barcade-new-york-8,Barcade,https://s3-media2.fl.yelpcdn.com/bphoto/gORdomx9IzP8Q3CEY9RySA/o.jpg,False,https://www.yelp.com/biz/barcade-new-york-8?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,312,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,"{'latitude': 40.72923, 'longitude': -73.98948}","['pickup', 'delivery']",$$,"{'address1': ""6 St Mark's Pl"", 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': [""6 St Mark's Pl"", 'New York, NY 10003']}",+12123880522,(212) 388-0522,1427.313042399406,"Friendly as hell bartender, arcade games (with only 10% or less busted and eating your tokens), and discovering that I'm way better at group Pac-Man than my...",Check this place out to get my pinball fix. I didn't realize how close it is to other spots I check out. Literally across the street from the dessert Spot....,"Cool concept, but a little too crowded for me.  I think if I had been able to sit down somewhere, I might have liked it a bit more. A cool place to go for..."
29,2jCEI59CM4r5Gz8wn2CwUQ,drom-new-york,DROM,https://s3-media1.fl.yelpcdn.com/bphoto/I0RVOLwKj3JyfnHr9zEB0Q/o.jpg,False,https://www.yelp.com/biz/drom-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,190,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",2.5,"{'latitude': 40.72531, 'longitude': -73.98444}","['pickup', 'delivery']",$$,"{'address1': '85 Avenue A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['85 Avenue A', 'New York, NY 10009']}",+12127771157,(212) 777-1157,963.7243634921282,"""Schtick a Pole in it Series"" with songs by Lizzo

Came here for my girlfriend's 40th birthday. The program was about 2 hours of several routines showcasing...","I am totally up for paying a premium price for a premium place but those two things do not coexist at this spot. I've visited several times, unfortunately...","Cut to the chase- it's a total rip off. I'm happy to pay top $$ for premium service and quality food/ drinks, but this ain't it. The bill for 2 carafes of..."
30,VN7CdSCyo-ZWquo_ouGoVA,alphabet-city-beer-company-new-york,Alphabet City Beer Company,https://s3-media3.fl.yelpcdn.com/bphoto/8sj19pdomrzNXQeOfGv4kg/o.jpg,False,https://www.yelp.com/biz/alphabet-city-beer-company-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,193,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,"{'latitude': 40.723652, 'longitude': -73.978836}",[],$$,"{'address1': '96 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['96 Ave C', 'New York, NY 10009']}",+16464227103,(646) 422-7103,964.0623060706943,"I absolutely love love love this place! They've got games to play, a great setting, really good beer,snacks, fresh bread along with all kinds of other...",Fun and chill with a great beer selection. Came by to kill time before our dinner reservations. It was quite packed for an early Saturday night. The...,Great beer shop and bar on Avenue C. If you're drinking with friends they've got great nibbles and great draft options and a very chill vibe. If you're...
31,l0OQUWOKKB3bwqEtviaseg,shorty-new-york,Shorty,https://s3-media1.fl.yelpcdn.com/bphoto/aI4lbQsf6FD1s5ixFdOZPA/o.jpg,False,https://www.yelp.com/biz/shorty-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.722625, 'longitude': -73.994544}",[],$$,"{'address1': '20 Prince St', 'address2': '', 'address3': 'Jacques 1534', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['20 Prince St', 'Jacques 1534', 'New York, NY 10012']}",+12129665073,(212) 966-5073,1010.4412161755095,"Being a big fan of the old 1534 bar below Jaques, I had to see what the new Shorty bar calling the space home had to offer. Upon my first experience, the...",I will NEVER go here again. The DJ is the worst that I have ever heard in NY. It could be a really great place but you hear the worst music ever and he does...,No Review
32,Y9Eap8mmjVmolNklHXJlPw,the-hot-chicks-room-manhattan,The Hot Chicks Room,https://s3-media2.fl.yelpcdn.com/bphoto/TOuYt1t02kITYYwwzGv8hg/o.jpg,False,https://www.yelp.com/biz/the-hot-chicks-room-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.723679, 'longitude': -73.984886}",[],$,"{'address1': '42 Ave A', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['42 Ave A', 'Manhattan, NY 10009']}",+12123669231,(212) 366-9231,786.4924185891318,"The Hot Chicks Room is a small bar connected to the theater for the Upright Citizens Brigade East Village theater.

It's a small, dive bar with cheap prices...",The Hot Chicks Room is an extension of UCB East (http://www.yelp.com/biz/upright-citizens-brigade-theatre-new-york-3#hrid:4tfZhynBSW6xGAhqPNpwlg) - you are...,Decent selection of beers at a decent price and not too cramped. It was fun hanging out at the bar waiting for the UCB show to start.
33,ITfEM2YD6rq-njSHFWiZGQ,metropolitan-playhouse-new-york-2,Metropolitan Playhouse,https://s3-media2.fl.yelpcdn.com/bphoto/JnIIHA-EYSNBOchH6U-TlQ/o.jpg,False,https://www.yelp.com/biz/metropolitan-playhouse-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7234612, 'longitude': -73.9835434}",[],,"{'address1': '220 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['220 E 4th St', 'New York, NY 10009']}",+12129958410,(212) 995-8410,777.6502769605643,"Amazing! I never miss a show. A gem in off broadway.  A must see. Alex Roe is a creative genius.
Metropolitan Playhouse explores America's theatrical...",Way down on 4 th ave between ave a & b is this theater that has the ability to never disappoint.   The do old shows that still work.  Small and very...,"Just saw ""The Hero."" The play was excellent and the cast and performance were outstanding. Highly recommended."
34,iXmDaPsgylG1kHPLli15MQ,fat-buddha-new-york,Fat Buddha,https://s3-media3.fl.yelpcdn.com/bphoto/OZ4LvWCnQ9Pf6bWLYYx02w/o.jpg,False,https://www.yelp.com/biz/fat-buddha-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,620,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",3.5,"{'latitude': 40.7298105, 'longitude': -73.9805949}","['pickup', 'delivery']",$$,"{'address1': '212 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['212 Ave A', 'New York, NY 10009']}",+12125980500,(212) 598-0500,1525.8522150093916,"My first time here and I had fun here, the drinks were okay nothing crazy, however the bartenders were very attentive and very nice. The atmosphere was good...","Is a nice place to go if you want to be around people, however the buffalo cauliflower wasn't that great. Wonderful presentation but the taste didn't really...",Came here for nye and it was pretty amazing. They had a special on the drinks and it was amazing. You just have to know how to treat your bartenders well. I...
35,dv4mMmbCAb7FtUj1Md-K6Q,east-village-social-new-york,East Village Social,https://s3-media4.fl.yelpcdn.com/bphoto/-ZXUKHyZ1EqxD-mkG-qgtA/o.jpg,False,https://www.yelp.com/biz/east-village-social-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,146,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.726841, 'longitude': -73.9837265}",[],$$,"{'address1': '126 St Marks St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['126 St Marks St', 'New York, NY 10009']}",+16467558662,(646) 755-8662,1145.8049387156727,This place ironically turned out to be our haven in the midst of the corona pandemic... a friend and I are visiting the city and desperately needed a drink...,"Nick, the bartender, will make your dreams seem dull, and your goals seem modest. He is a wunderkind of the soul, meant to coax you into your best and final...","Was trying to find some cool live music places and stopped by this bar, very happy with that. Great staff, good music but they ran out of craft beer on a..."
36,yZx1kHlBHXwEBZLkX0PRhA,plado-tasting-bar-new-york,Plado Tasting Bar,https://s3-media4.fl.yelpcdn.com/bphoto/BNqloEksFmBXnOUf6nFSrA/o.jpg,False,https://www.yelp.com/biz/plado-tasting-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,22,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.72242, 'longitude': -73.98397}","['pickup', 'delivery']",,"{'address1': '192 E 2nd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['192 E 2nd St', 'New York, NY 10009']}",+16468505151,(646) 850-5151,673.1307075011481,"One of the best small plate restaurants I've ever been to. 
The food was amazing not to mention the decor is beautiful with a great wine selection! 
We...",I try to avoid writing negative reviews because it's normally just an outlet to be petty and I'm trying to outgrow that.  But sometimes you want to write...,I have been dining at this restaurant since the moment they open. I live a few buildings away from the restaurant & sometimes I just go there for a glass of...
37,GpWXEpVyehmKP2WQsD_Y8g,otb-brooklyn,OTB,https://s3-media3.fl.yelpcdn.com/bphoto/AU9Lkx_vancc7qp4mJmOCg/o.jpg,False,https://www.yelp.com/biz/otb-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,133,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.710484, 'longitude': -73.963408}","['pickup', 'delivery']",$$,"{'address1': '141 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['141 Broadway', 'Brooklyn, NY 11211']}",+13477631481,(347) 763-1481,1991.53456020549,"I really loved this place. The bartender was very friendly, they have a great beer selection, cocktail selection. They have an impressive happy hour,...","Steak frites - that's what you should order if you're here for dinner. Really solid. Love coming here for late night vibes and solid food options. 

Steer...","This has been my go-to spot for drinks, brunch and wings for years now. We even hosted our wedding after party here. Incredible food (I always get the plain..."
38,G164jKTko0zMvKA3aQ2j8Q,daytripper-new-york,Daytripper,https://s3-media3.fl.yelpcdn.com/bphoto/-7WvLr_ThdDGtgNxNQGYow/o.jpg,False,https://www.yelp.com/biz/daytripper-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",1.0,"{'latitude': 40.72571, 'longitude': -73.97749}","['pickup', 'delivery']",,"{'address1': '158 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['158 Ave C', 'New York, NY 10009']}",+16465907929,(646) 590-7929,1218.0967959837853,"Very corny, and very out of place. I don't know why you'd open a college douchehole on Avenue C. Narrowing down your clientele that is the opposite of the...",No Review,No Review
39,c7QVJ979-HO-RPnqIFGO7w,due-west-new-york,Due West,https://s3-media4.fl.yelpcdn.com/bphoto/mzTcnHqjkaOa3s9TNIB_Zw/o.jpg,False,https://www.yelp.com/biz/due-west-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,90,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7343, 'longitude': -74.00322}",[],$$$,"{'address1': '189 West 10th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['189 West 10th St', 'New York, NY 10014']}",+16466874609,(646) 687-4609,2470.3358822889245,Super fun atmosphere. There were 2 of us so we got a table easily! Expresso martini was very good! We ordered baked Brie- loved it.  Crab dip-  not my...,"Stopped by on advice of a friend, Due West is a great place for traditional food and drinks. I heard about their chicken sandwich so that was my order along...","SPACE/AMBIENCE: Due West is the definition of New York space. Thought seemingly more spaciousness if you sat at a booth, it was a struggle to stretch my..."
40,jCettteufZZP9bAx5Pxovw,19-juku-omakase-new-york-2,19 @ Juku - Omakase,https://s3-media3.fl.yelpcdn.com/bphoto/WKk9l9NwuUFyjQ3AyCsgMA/o.jpg,False,https://www.yelp.com/biz/19-juku-omakase-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,37,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}]",4.5,"{'latitude': 40.7146, 'longitude': -73.9995299}",[],,"{'address1': '32 Mulberry St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['32 Mulberry St', 'New York, NY 10013']}",+16465902111,(646) 590-2111,1190.1260296460923,"Memorable, delicious, fresh and inventive omakase! This place is a FIND a true gem in the overwrought corporate marketplace of NYC. Plus the chef was so...",Went to Juku for my boyfriend's birthday and we had an okay time there. They were super accommodating with us when we informed them that we'd be late due to...,"Best sushi ever. 
Real attention to quality and detail. Chef selection of sushi served individually. This is an experience for the avid sushi connoisseur...."
41,RwwUgOdJ6rTF7MSSwujjlQ,library-of-distilled-spirits-new-york,Library of Distilled Spirits,https://s3-media2.fl.yelpcdn.com/bphoto/xEJUBCJIHxej1i39Tg-rcw/o.jpg,False,https://www.yelp.com/biz/library-of-distilled-spirits-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.7335489, 'longitude': -73.9901842}",[],$$,"{'address1': '80 13th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['80 13th St', 'New York, NY 10003']}",+16468780396,(646) 878-0396,1922.4211512454526,I've passed this place so many times and never went in until it popped up in yelp after I changed my preferences. It's a small space but decorated so...,I think this name is an overstatement. Their spirit menu reads like it's extensive but from my experience they may or may not have what is on the menu. I...,"A beautifully built cocktail venue that has been adorned with thousands of novels, texts, tones, books, and other publications that cover all things alcohol..."
42,YP7KR7AIucL3zr-q9DkKDg,the-cock-new-york-2,The Cock,https://s3-media1.fl.yelpcdn.com/bphoto/7Ms6IMdyqp-x-cmzNL3_dw/o.jpg,False,https://www.yelp.com/biz/the-cock-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.0,"{'latitude': 40.727199, 'longitude': -73.989089}",[],$$,"{'address1': '93 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['93 2nd Ave', 'New York, NY 10003']}",,,1211.8731480020858,So again on Valentine's day im singlejust stop by to see the best bar host in the east village hands down (on all 4's),"Yes it is one of "" those places "" that survived the guilliani purge . While this is not my type of bar to be in , there is some action down in the basement...","I don't doubt that people have had what they perceive as bad experiences here, I think it's all about expectations.  This is a gay dive bar and after a..."
43,QArou0r7CmLNPWYRA9ecog,mcsorleys-old-ale-house-new-york,McSorleys Old Ale House,https://s3-media4.fl.yelpcdn.com/bphoto/rMVnbtW504_4qK93_9Fy9w/o.jpg,False,https://www.yelp.com/biz/mcsorleys-old-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1766,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.72884, 'longitude': -73.98965}",[],$,"{'address1': '15 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['15 E 7th St', 'New York, NY 10003']}",+12124739148,(212) 473-9148,1400.0219834357558,"I went for my first time today at lunch in McSorley's. 

The dark ale, the food and the service were all great!

I'll definitely be a regular customer here!","I can't give a complete accurate review because we didn't end up staying here since my boyfriend doesn't drink beer. HOWEVER, being one of the oldest bars...","I think after this recent visit, I realize now this is more a tourist place than for locals. I stop here sometimes when I come home to visit but usually..."
44,6ZYJ5iiTi6KqRCOigqY7iw,cedar-local-new-york,Cedar Local,https://s3-media1.fl.yelpcdn.com/bphoto/8mBKrSZs1KHv650idI9Y6g/o.jpg,False,https://www.yelp.com/biz/cedar-local-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,134,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7068528, 'longitude': -74.0076058}",[],$$,"{'address1': '25 Cedar St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['25 Cedar St', 'New York, NY 10005']}",+12123443467,(212) 344-3467,2175.88119179049,"Cedar local was a cute taproom-looking bar with a kitchen attached. We came here last night as part of the Tippler tour. 

I love when they give you choices...",Surprising little find! I stumbled upon this bar around 4pm on a weekday. The bar was full but we were able to grab 2 seats right away. The interior was...,Some of my colleagues and I stopped by here for drinks and food after a work meeting. It was only a couple of blocks from where we were and after a quick...
45,f4hhzcvD1d4Ij6IFSfY5fw,the-dance-nyc-new-york,The Dance NYC,,False,https://www.yelp.com/biz/the-dance-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7292967021035, 'longitude': -73.9926920772573}",[],,"{'address1': '428 Lafayette St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['428 Lafayette St', 'New York, NY 10003']}",,,1532.836897370555,a cool new venue (pop up space?) although there are only 4 stalls in the bathroom. The temperature regulation on the dance floor is amazing I was almost...,No Review,No Review
46,-7Cc_VzuQQ-IlAKriaqMhQ,the-django-new-york,The Django,https://s3-media4.fl.yelpcdn.com/bphoto/oI1eZebjU6J8NQuenujXVQ/o.jpg,False,https://www.yelp.com/biz/the-django-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,106,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.71936, 'longitude': -74.00483}",[],$$$,"{'address1': '2 Avenue Of The Americas', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['2 Avenue Of The Americas', 'New York, NY 10013']}",+12125196649,(212) 519-6649,1660.995626604255,Very classy jazz place. First jazz place I've been to in nyc that has a dance floor! LOVED THAT. I believe they have a second location in Paris and after...,This jazz club has a romantic and lovely atmosphere that brings me back to the 80s/ 90s. The stage has a curved ceiling that reminds me of a bomb shelter....,My Fiancé and I had such a great time celebrating our engagement at The Djano - it's a hidden gem in the basement of the Roxy Hotel. When you head...
