,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,_IyTER8Rmawa2W33GT4tZg,sippin-santas-surf-shack-new-york,Sippin' Santa's Surf Shack,https://s3-media3.fl.yelpcdn.com/bphoto/VW8x4fn-LKgNeiMP3camTQ/o.jpg,False,https://www.yelp.com/biz/sippin-santas-surf-shack-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72346, 'longitude': -73.98855}",[],$$,"{'address1': '13 First Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['13 First Ave', 'New York, NY 10003']}",+12129955400,(212) 995-5400,800.8412160898345,"Great spot. I think I've been here every year for the past 3 years or so because not only do I love the decor and drinks, but the burgers are damn good. It...",I feel like you have to be a Peter D style Grinch not to love a seasonal Christmas pop up like Sippin' Santa's Surf Shack. The holidays + Hawaiian culture =...,"This is coming to you live as I sit here on night 1 of this space's opening for the 2016 drinking/weight gain season:

Cute, kitschy pop-up in the..."
24,RbXkUNt4O2_5vQT0mucjfw,smalls-jazz-club-new-york,Smalls Jazz Club,https://s3-media1.fl.yelpcdn.com/bphoto/lpzuslLTR95yqMzD8FGKRw/o.jpg,False,https://www.yelp.com/biz/smalls-jazz-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,346,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7343572337384, 'longitude': -74.0028009115644}",[],$$,"{'address1': '183 W 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['183 W 10th St', 'New York, NY 10014']}",+16464764346,(646) 476-4346,2450.498514133259,"Tldr; worth it!

I went here a few weeks ago. Small space that plays authentic New York jazz! Usually three person bands. Tight space. 

Two drink minimum...","I ain't from NY so you know this shit is super no biased. 
Loved the venue, the grunge, the authenticity at this venue. Every time I visit NY (twice a year)...","Great jazz club. Not a hangout place but if you want to
Listen to good jazz and have a drink or two, I strongly recommend this place."
25,3RJBindOTllglQ85kflnWw,new-york-comedy-club-new-york-5,New York Comedy Club,https://s3-media2.fl.yelpcdn.com/bphoto/76IOFgWlAgmhd8hX-8FkKA/o.jpg,False,https://www.yelp.com/biz/new-york-comedy-club-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.5,"{'latitude': 40.72649, 'longitude': -73.98988}",[],,"{'address1': '85 E 4th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['85 E 4th St', 'New York, NY 10003']}",+12126965233,(212) 696-5233,1167.9844593571063,"Visiting NYCC was ""plan-B"" since the Comedy Cellar was sold-out. This was awesome! This is a great date-night idea. 

Don't sit in the first two rows unless...",I came here with my boyfriend and really enjoyed my evening. The tickets are definitely worth the comedic value you receive when coming here; at least the...,This business can't get its stuff together enough to get the right fine print into their Groupons. I purchased a Groupon for this place aka the EAST...
26,VWvsDCwE04KBugMFPKYGNg,the-boiler-room-new-york,The Boiler Room,https://s3-media2.fl.yelpcdn.com/bphoto/JfOLVV6LPMKd3E6fZFFucA/o.jpg,False,https://www.yelp.com/biz/the-boiler-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,160,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.725944, 'longitude': -73.989239}",[],$,"{'address1': '86 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['86 E 4th St', 'New York, NY 10003']}",,,1082.4095333938192,"Simple and homey dive bar with a jukebox, decently priced drinks and good vibes all around. Our group of 6 had more than enough space to dance. Would...",Never have I ever been asked to leave from a bar -- one that isn't crowded or otherwise -- for not ordering drinks. The excuse given was that the...,"I have been to this bar a few times during my visits to New York City.  I find this bar to be great for having a good time and meeting new people.

I..."
27,xlPm9U5El5iG-mXUZ-yygg,the-elsinore-new-york-2,The Elsinore,https://s3-media2.fl.yelpcdn.com/bphoto/zY5XsD1UIdhphfRiEjmEnw/o.jpg,False,https://www.yelp.com/biz/the-elsinore-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.722401, 'longitude': -73.992149}",[],,"{'address1': '17 Stanton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['17 Stanton St', 'New York, NY 10002']}",+12125174065,(212) 517-4065,858.2213703855458,"The new elsinore ISSS called BANTAM. It is the perfect bar lounge! Great group of people, great atmosphere, incredible music
Tuesday rock and roll nights = best",really should be called the Eli-snore.  zzzz,"They've now changed their name to ""Bantam""... maybe because too many people were calling it ""El Snore""... anyway if you feel the need to change your lounge..."
28,9Ke2V1SJVOPyr4z3Bj4_IQ,sky-55-bar-and-grill-new-york,Sky 55 Bar & Grill,https://s3-media1.fl.yelpcdn.com/bphoto/ZVWBclu1Jf6a7bmljVQeMg/o.jpg,False,https://www.yelp.com/biz/sky-55-bar-and-grill-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.703234, 'longitude': -74.008687}",[],$$,"{'address1': '55 Water St', 'address2': 'Fl 3', 'address3': '', 'city': 'New York', 'zip_code': '10041', 'country': 'US', 'state': 'NY', 'display_address': ['55 Water St', 'Fl 3', 'New York, NY 10041']}",+16465906556,(646) 590-6556,2454.2317351361253,"Came here for lunch with coworkers. 

First of all..thumbs up to our server Maurice for taking such great care of us. From making us laugh, to being so...","Had lunch at Sky 55 Bar & Grill on Tuesday afternoon. I was not impressed by the food, the prices, or the service.

Quality: We started our lunch by sharing...","Fun spot hovering over the east river in the financial district.  With the weather nice, my visiting friend from Baltimore asked to check out an outdoor..."
29,sLxHi6kOAEV6iqr45jzb_Q,b-flat-new-york,B Flat,https://s3-media2.fl.yelpcdn.com/bphoto/d4KbqzdyNFpVBdVmvLrtOQ/o.jpg,False,https://www.yelp.com/biz/b-flat-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,362,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 40.7185644131449, 'longitude': -74.0048434404755}",[],$$,"{'address1': '277 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['277 Church St', 'New York, NY 10013']}",+12122192970,(212) 219-2970,1641.2571783523763,$10 happy hour specialty cocktails make this place a wonderful steal for HH! the cocktails are definitely worth around $15+ at any other normal bar (only...,"A friend suggested dining at this place because he thought I would like it, however, I wasn't such a big fan. It didn't help that I got a bit lost trying to...","I looovvvee this Japanese jazz bar! The ambiance is cozy and relaxed, yet also super classy (love the suit vests & ties the servers wear). I first heard..."
30,DggqVM54aBZG4XMmUCY2Og,rabbit-house-new-york-3,Rabbit House,https://s3-media3.fl.yelpcdn.com/bphoto/8OgJ6xACNwuT_t9pI8m66w/o.jpg,False,https://www.yelp.com/biz/rabbit-house-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.71626, 'longitude': -73.98955}",[],$$$,"{'address1': '41 Essex St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['41 Essex St', 'New York, NY 10002']}",+16464484022,(646) 448-4022,347.50051783742435,"What a hidden gem. I came for the six course omakase meal (prepared and served by Chef Yoshiko), and I was highly impressed with every dish. 

Each course...","We made a reservation ahead of time, and came here for my birthday. I must say, every single dish was full of surprises, and every bite was a new...",I got to try Chef Yoshiko's six-course omakase menu on a Puls'd voucher: $99 for two people including a bottle of wine or sake. Considering that the...
31,Wq9cARVEwOmoqfg41mNRNg,noree-thai-bazaar-new-york,Noree Thai Bazaar,https://s3-media3.fl.yelpcdn.com/bphoto/zPbZFpqz2ZmwtiSlIaReRQ/o.jpg,False,https://www.yelp.com/biz/noree-thai-bazaar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,164,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,"{'latitude': 40.7178949956625, 'longitude': -73.9928582310677}","['pickup', 'delivery']",$$,"{'address1': '274 Grand St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['274 Grand St', 'New York, NY 10002']}",+16468640338,(646) 864-0338,632.920302926638,Thank you for staying open during the pandemic! We've been ordering delivery from here all the time and loving the lunch specials. If I could make a...,Noree Thai was recommended by a friend.  When I asked where it was I was very surprised that it was in Chinatown (it is usually the case where the...,Great spot for a very affordable happy hour. Prices are great for happy hour drinks ~$5 to $6!! Plus if you come during happy hour you get a free skewer per...
32,UBn3T3EYZk6hHd7mVpvlTA,bin-141-new-york-2,Bin 141,https://s3-media3.fl.yelpcdn.com/bphoto/2j4uTwidi0EyWZ27OixluA/o.jpg,False,https://www.yelp.com/biz/bin-141-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.72391, 'longitude': -73.98529}",[],,"{'address1': '43 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['43 Avenue A', 'New York, NY 10009']}",+16468223628,(646) 822-3628,801.3446890629978,"Great place. I love having a normal, classic go-to.
Great fresh dishes, family owned, longtime local business owners.
Calm normal atmosphere.
Caters to...",A group of friends and I came for NYU restaurant week and the owner was very unwelcoming. We didn't receive any water or bread or menu. The restaurant was...,"I wish Yelp would allow for 0 stars. This is probably the worst restaurant experience I've ever had.

Absolutely terrible service and food. Was not given..."
33,M9sDIlJJa8gXjmxqV92p8Q,sophies-new-york,Sophie's,https://s3-media1.fl.yelpcdn.com/bphoto/VOxPhXUOrWh_f1EAR_igMQ/o.jpg,False,https://www.yelp.com/biz/sophies-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,126,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.724807, 'longitude': -73.983703}",[],$,"{'address1': '509 E 5th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['509 E 5th St', 'New York, NY 10003']}",+12122285680,(212) 228-5680,923.1209354300756,"STAY AT HOME, EVERYONE. FLATTEN THE CURVE!!!

Cool little dive bar that I wouldn't necessarily call a destination. But it's some place you go if you're...",Nice dive bar with good bartenders. Got my drink and got good conversations. What else can you ask for? Would be back when around the area.,Most watered down drinks in the world. Do not come here. It's very cheap but the drinks really suck. Josies is much better and around the block
34,2FPCMr1XpxwygeGhTZC86Q,honeybee-s-new-york,Honeybee’s,https://s3-media4.fl.yelpcdn.com/bphoto/xZUGfHx_ipLBt3pMEq72AQ/o.jpg,False,https://www.yelp.com/biz/honeybee-s-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,68,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,"{'latitude': 40.72563, 'longitude': -73.98403}",[],$$,"{'address1': '95 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['95 Avenue A', 'New York, NY 10009']}",,,1012.5449611489635,"First, I love the name. It's really cute to me.

The space felt cozy and I enjoyed the environment. The food was pretty good, as were the drinks. I don't...","Music was amazing, loved the vibe of the place. 
Only one server was caused service to be a little lacking although we certainly applaud the server for the...","Honeybee's is full of whiskey cocktails on its menu - and a vegan Southern BBQ options. The vibe here is more of a loud, bridge-and-tunnel sort that's maybe..."
35,jEEb_EKKD2lx2mvTly_U6Q,watermark-new-york,Watermark,https://s3-media4.fl.yelpcdn.com/bphoto/mJytmYKOZb7fvEzgQ-SW0w/o.jpg,False,https://www.yelp.com/biz/watermark-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,200,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.7043789539783, 'longitude': -74.0029934983643}",[],$$,"{'address1': 'Pier 15, 78 S St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['Pier 15, 78 S St', 'New York, NY 10038']}",+12127428200,(212) 742-8200,2004.4879778024417,"So much fun! This is an excellent date spot. I went for their Oktoberfest event, so I can only speak to that, but it was a great set up. The views are...","We had such a pleasent experience at Watermark Bar yesterday evening. We became so comfortable that we remained there talking, laughing, ordering cocktails,...","We had a great experience here. Not going to lie, I came for the siren (mermaid drink). The location was perfect! Beautiful place to sit outside on the..."
36,igbXdpEil8ZTcridxpBlLg,analogue-new-york,Analogue,https://s3-media1.fl.yelpcdn.com/bphoto/cBU81Jou7fYNzguw5-_rVw/o.jpg,False,https://www.yelp.com/biz/analogue-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,260,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.732688, 'longitude': -73.997467}","['pickup', 'delivery']",$$$,"{'address1': '19 W 8th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['19 W 8th St', 'New York, NY 10011']}",+12124320200,(212) 432-0200,2049.8055909643895,Loved the vibe here- was very busy when we went Friday evening but didn't feel crowded/loud. They have a happy hour menu with limited cocktails and food....,"What do you do soon after you land in NYC? You look for a whiskey bar! ;) 

Located a block north of Washington Square Arch. It has a speakeasy vibe, dim,...","Came here on a Thursday night and had a great time. Spacious layout, comfortable seats, and dimly lit but not too much so. Drinks were pretty strong...."
37,qauE0RX0J519WJw1zjI3VQ,ost-cafe-new-york-3,Ost Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/Id2pmD_cQtla7UTfCYvugw/o.jpg,False,https://www.yelp.com/biz/ost-cafe-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.71445, 'longitude': -73.98214}",[],$,"{'address1': '511 Grand St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['511 Grand St', 'New York, NY 10002']}",,,373.35261177513195,"Adorable cafe with reasonably priced yet tasty coffee and pastries, the perfect level (and choice) of music, lush plants and a peaceful ambiance in the...",New Year's Day drop in was super cozy + friendly. We had such a nice time siting by the windows eating our pastries + drinking coffees. Highly recommend.,I was in the neighborhood for a work event and stumbled upon this great little cafe. I love trying no coffee shops when I'm not being a basic Starbucks...
38,vwVRoM9gVWuwJw1_6xfyag,the-summit-bar-new-york,The Summit Bar,https://s3-media1.fl.yelpcdn.com/bphoto/S1fhQ9CYIleyZwVrl01_Uw/o.jpg,False,https://www.yelp.com/biz/the-summit-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,396,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.72503, 'longitude': -73.9784584}",[],$$,"{'address1': '133 Avenue C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['133 Avenue C', 'New York, NY 10009']}",+13474657911,(347) 465-7911,1109.059516428075,"Bartenders are super nice and make their drinks with LOVE!
Shout out to Jose especially for his amazing margaritas.",Love this bar. I have been here several times and have celebrated my birthday there twice. The Summit Bar's happy hour is great (every day of the week from...,"I stopped in for happy hour while waiting for a show nearby. The Summit Bar has one of the later happy hours I could find, going until 8 pm. The selection..."
39,4ckt7W4K4YepzNtsJ7K8jw,barbula-new-york-2,BarBula,https://s3-media2.fl.yelpcdn.com/bphoto/Tg_GqQAqdtMHoto7rkeeDA/o.jpg,False,https://www.yelp.com/biz/barbula-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.72145, 'longitude': -73.98439}",[],,"{'address1': '279 E Houston St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['279 E Houston St', 'New York, NY 10002']}",+16469984585,(646) 998-4585,533.6381017923687,Fun spot for a night to both chill and socialize. Still lively and the live music and shows on Mondays and Thursdays are a great time.,"Tried this fun little place last night. It is tiny, but nicely decorated. The staff is tremendously pleasant and the Mermaid Bebop was quite a sweet drink...",Love it here! Been here for the first time and the owner and people are super chill. I'll let you know the affects of kava in about an hour but so far this...
40,UyBi3Rkrf8zCb2iEE0aXNA,laughing-buddha-comedy-new-york,Laughing Buddha Comedy,https://s3-media3.fl.yelpcdn.com/bphoto/A659pIIcGYETynukp_3vtQ/o.jpg,False,https://www.yelp.com/biz/laughing-buddha-comedy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",4.0,"{'latitude': 40.7171322, 'longitude': -73.9910262}",[],$,"{'address1': '319 Grand St', 'address2': 'Fl 5', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['319 Grand St', 'Fl 5', 'New York, NY 10002']}",+12129826363,(212) 982-6363,465.9614086840011,I'm having the time of my life at Laughing Buddha Comedy classes. Jeff Lawrence has put together a great program of classes and a great selection of open...,There really aren't enough good things to say about Laughing Buddha Comedy. I do want to make a counter-statement in regards to an earlier review about LBC...,Great organization. The founder is very nice and helpful with figuring out your place in the New York comedy scene. The shows are always a good time and I...
41,tuIVmAdWWqR9sCGN-dmwog,greenwich-treehouse-new-york,Greenwich Treehouse,https://s3-media1.fl.yelpcdn.com/bphoto/nixhZVb46P9vOf8pK4CVCw/o.jpg,False,https://www.yelp.com/biz/greenwich-treehouse-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,289,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.735622, 'longitude': -74.000244}",[],$,"{'address1': '46 Greenwich Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['46 Greenwich Ave', 'New York, NY 10011']}",+12126750395,(212) 675-0395,2449.8437735971656,This is probably my favorite bar in the city. The drinks are reasonably priced. The Star Wars motif gives it just the right divey feel. And the people here...,"Great local bar - very cosy, friendly vibe - and awesome view of the the street below. 

We reserved the back room for a post-engagement party and it was...","I freakin love this bar, it's the type of place NY is losing. It's a few steps up from a dive, but it does have an older crowd, long time regulars, and they..."
42,r2eXF4w9e8_V3RQTTPTfKw,eastpoint-new-york-2,Eastpoint,https://s3-media3.fl.yelpcdn.com/bphoto/Ew7B5n_B2RKIYhvJuPPRsg/o.jpg,False,https://www.yelp.com/biz/eastpoint-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.5,"{'latitude': 40.72228, 'longitude': -73.98311}","['pickup', 'delivery']",$$,"{'address1': '25 Ave B', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave B', 'New York, NY 10009']}",+16468820593,(646) 882-0593,658.4238832164262,Eastpoint excellently handled accommodating our large group for a wonderful Saturday brunch! I made a reservation about 6 weeks in advance through their...,"Solid spot! I went with my girlfriend on a Wednesday around ~7, fairly empty with only a few people at the bar and 1 table in the back filled (though I...","Excellent new addition to the sports bar scene. 

I went on a football Sunday and i love football so this review will based off that.  It may not look like..."
43,7kQW50g2S6GQAxTNkWeNWg,the-lookout-new-york,the Lookout,https://s3-media4.fl.yelpcdn.com/bphoto/3B9FhMLbF-Oo-Ohkfv8SiQ/o.jpg,False,https://www.yelp.com/biz/the-lookout-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.7053823001624, 'longitude': -74.0014100483191}",[],,"{'address1': '89 South St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['89 South St', 'New York, NY 10038']}",,,1830.76823570248,I love this spot in the summertime. The cocktails are always refreshing and it was usually crowded in there. Sometimes you wait forever for a bartender to...,Such a Great informal spot tucked under the Pier 17 venue and  right next to Jean Georges. It's an unassuming and very beach tropics  vibe. It's a Mexican...,I visited the Lookout on a Monday with a friend for an event being hosted at the space. This was the first time I've had the opportunity to visit the new...
44,ihplCj2HKWR7z-bBKf8Nzw,post-new-york-2,POST,https://s3-media1.fl.yelpcdn.com/bphoto/vgPbiRjgQFi8kBeD14pkhg/o.jpg,False,https://www.yelp.com/biz/post-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,261,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.72298, 'longitude': -73.98302}","['pickup', 'delivery']",$$,"{'address1': '42 Ave B', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['42 Ave B', 'New York, NY 10009']}",+16469302724,(646) 930-2724,737.8857012368717,"What a biscuit. 

I swear there's only a handful of places up north that get biscuits right and this is one of them. Their biscuit sandwiches are stacked...","First off, I could see why people said this place wasn't good for large groups. It's basically located in someone's living room. If you can get past your...",Really liked POST and would definitely go back. Ordered the sausage biscuit sandwich and the pancake stack to split both with a friend. Both were very good...
45,AfDdPCfFDmN2Idgr1HHqNw,marshall-stack-new-york,Marshall Stack,https://s3-media3.fl.yelpcdn.com/bphoto/CNt32SKTdzfJAyqNeK-5Kw/o.jpg,False,https://www.yelp.com/biz/marshall-stack-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.720737, 'longitude': -73.989944}",[],$$,"{'address1': '66 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['66 Rivington St', 'New York, NY 10002']}",+12122284667,(212) 228-4667,587.2203717245894,Been coming here for years. Amazing amount of natural lighting (huge windows) and selection of beers. Bartenders are great and extremely chill. It's my go...,:-) chill spot for a beer. Friendly bartenders. Great  cheap tater tots. Cool vibe. Jukebox with lots of rock,"Cool, laid-back little bar in the Lower East Side. The it's music-themed, as implied by the name - with a jukebox, old-school stools and rock-n-roll..."
