,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
26,Ct6ElbYDvXpQtYO_mkHUmw,the-gutter-brooklyn,The Gutter,https://s3-media4.fl.yelpcdn.com/bphoto/DprVI2VpaPBGfHxPfl57yw/o.jpg,False,https://www.yelp.com/biz/the-gutter-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,342,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72259, 'longitude': -73.955396}",[],$$,"{'address1': '200 N 14th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11222']}",+17183873585,(718) 387-3585,2982.87839416036,"I was here on Saturday for a buddy's birthday. Apparently the lanes are imported from Iowa, which seems like a weird thing to transport across the country,...","The definition of a dive bar. 

Came in here as a pit stop before going to an exhibition nearby. Got the Christmas Ale which was a pretty good IPA. Very...","Super cool little dive bar with an 8 lane bowling alley. Drinks are pretty reasonable in price , beer is 8$ so are shots. Its been open for about
12 years...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
27,oV424-PaBMTE99BqGLotYQ,walkers-new-york-2,Walker's,https://s3-media3.fl.yelpcdn.com/bphoto/EwE_53bvVlwL3rMixUvFCA/o.jpg,False,https://www.yelp.com/biz/walkers-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,292,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.71972, 'longitude': -74.00707}","['pickup', 'delivery']",$$,"{'address1': '16 N Moore St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['16 N Moore St', 'New York, NY 10013']}",+12129410142,(212) 941-0142,6601.125472402117,Used to come here for lunch often but not so much the last couple of years.  Heard they had a fried chicken meal every Fridays bow and that it was really...,Great LATE NIGHT FIND. I had a CONFIRMED YELP DINNER 11:30 PM RESERVATION for a restaurant across the street (because we were going there after a Rock show...,"I come here when I'm in the area for work. Portabella sandwich can't be beat, and the pour a fantastic Snakebite.

As for the atmosphere, it's an authentic...","[{'open': [{'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
28,ZFbSCxn8JFL7s7oDBAGdzQ,bar-nine-new-york-2,Bar Nine,https://s3-media4.fl.yelpcdn.com/bphoto/Ah9hkvJcZlBs1lfz0DeygQ/o.jpg,False,https://www.yelp.com/biz/bar-nine-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,364,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pianobars', 'title': 'Piano Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.765714, 'longitude': -73.987535}",[],$$,"{'address1': '807 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['807 9th Ave', 'New York, NY 10019']}",+12123999336,(212) 399-9336,4885.2477994731435,"Ordered for delivery, a Gaga drink and a side of fries. Wow! The Gaga tasted great and was a generous portion, great value. The steak fries were great too....",Cool bar. Cool history. Too bad that's the only thing that's cool about it. Service sucked. Our table that we reserved was given to a group of walk ins. We...,"This is the kind of Bar where they charge locals gratuity on their check plus a service fee (while standing at the bar and not at a table) 
If you want to...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
29,E2gIY7uWsmvpcUKItVOJoA,vanguard-wine-bar-new-york-3,Vanguard Wine Bar,https://s3-media3.fl.yelpcdn.com/bphoto/hfa954uDEDQMChL663geCA/o.jpg,False,https://www.yelp.com/biz/vanguard-wine-bar-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.7685437815422, 'longitude': -73.9551467096273}",[],$$,"{'address1': '1372 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1372 1st Ave', 'New York, NY 10021']}",+12122889463,(212) 288-9463,3047.231453363313,"If you're looking for a date spot ""just to grab a drink"" you found a gem on the upper east side.  Plenty of seating and an atmosphere where you can hear...","What a great wine bar on the upper east side! Came here with 2 of my girlfriends and sat at the bar which we love doing. We shared the hummus, cheese plate...",Lovely place for drinks and light apps. High touch personal service. All around a good vibe and cozy.,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
30,mZkjzTyiu1CzKn-jNBtMcg,m1-5-lounge-new-york,M1-5 Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/vhskkGAcSZD0bF2CmxQKWw/o.jpg,False,https://www.yelp.com/biz/m1-5-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,468,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.7190545, 'longitude': -74.0034335}",[],$$,"{'address1': '52 Walker St', 'address2': 'Fl 1', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['52 Walker St', 'Fl 1', 'New York, NY 10013']}",+12129651701,(212) 965-1701,6360.3555151188,I usually don't write reviews for bars/lounges but M1-5 stood out to me because they are amazing to work with! I frequented this place in my early 20's and...,Had horrible experience at this place. Besides the expensive drinks they have and bar tenders serve as if they are doing a huge favor they have the worst DJ...,"3.5 stars. M1-5 Lounge on Walker Street, Tribeca is easy to miss since there's hardly any signage to identify it.
I've been to this lounge several times...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,QP77bL34-vftZFZZC2N7sQ,ghost-donkey-new-york,Ghost Donkey,https://s3-media3.fl.yelpcdn.com/bphoto/DbTTjeoVGKjinrEl5u6ZTg/o.jpg,False,https://www.yelp.com/biz/ghost-donkey-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,154,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.72524, 'longitude': -73.99271}",[],$$,"{'address1': '4 Bleecker St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['4 Bleecker St', 'New York, NY 10012']}",+12122540350,(212) 254-0350,5248.3364314416685,"Cool vibes in a hip area. It's Mexican style bar. Good music. Most of the cocktails  are centered around a ""Mexican style. Lots of different ""Mexican""...","Rolled in here randomly after reading some reviews on here and had a great time. 

There's a lot that I loved about this place. The decor is fun and...","Good vibes, fancy drinks. Nice bartender. Didn't do food so can't rate that. A place to go if you like tequilla and a fancy bar. Very instagramable :)","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
32,rJ10qSK0pN-a7hQ5NeBkwg,camp-brooklyn,Camp,https://s3-media3.fl.yelpcdn.com/bphoto/yhDM0i5uzj6IuD7fFl8yWg/o.jpg,False,https://www.yelp.com/biz/camp-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,206,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.6857194759222, 'longitude': -73.9910243202206}",[],$$,"{'address1': '179 Smith St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['179 Smith St', 'Brooklyn, NY 11201']}",+17188528086,(718) 852-8086,8061.433406558059,The bartender was a sweetheart and it was actually my last day in New York. He made my trip. I was so upset after being treated so badly from their...,"The s'mores and s'mores drink seemed so fun in other reviews, but upon arriving there wasn't a menu for drinks or food. The bar remained almost empty and a...","I was killing time before meeting up with a friend and ended up here because of the name, as I peered inside the warm smile of a friendly bartender sealed...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
33,4vnKT2fYy7IIL7ZYKH-D9A,1-oak-new-york,1 OAK,https://s3-media2.fl.yelpcdn.com/bphoto/iOkt14aYsqesX3kFvc4Kjg/o.jpg,False,https://www.yelp.com/biz/1-oak-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,488,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.74389, 'longitude': -74.00614}",[],$$$$,"{'address1': '453 W 17th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['453 W 17th St', 'New York, NY 10011']}",+12122421111,(212) 242-1111,5891.467832461885,"This spot was okay. I danced.

Enjoyed the decor around the club, bartenders weren't very approachable and that coat girl needs an adjustment. 

Despite...","Not sure why this place is considered ""upscale & hard to get in""
There's fat dude at the door wearing a homeless coat : (PS back in the day they were a bit...","To be up front and clear, I can't stand clubs. I'm not 18 anymore. I'm over them. The only reason I ended up here in the first place is because my 30 year...","[{'open': [{'is_overnight': True, 'start': '2300', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '2300', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '2300', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '2300', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2300', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '2300', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
34,DZQtQzd4XLD7zzSjLDbT_Q,astoria-tango-club-and-school-astoria-2,Astoria Tango Club & School,https://s3-media3.fl.yelpcdn.com/bphoto/JXoSwu_uPRH0-U9_ZXIQrA/o.jpg,False,https://www.yelp.com/biz/astoria-tango-club-and-school-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'social_clubs', 'title': 'Social Clubs'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]",4.5,"{'latitude': 40.758686, 'longitude': -73.917828}",[],$$,"{'address1': '41-01 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['41-01 Broadway', 'Astoria, NY 11103']}",+19178048775,(917) 804-8775,2161.986016484282,Great place to enjoy a Sunday evening learning Tango. Pulpo is great . They all make you feel like family .,The live band was wonderful. A lot of talented and fun dancers come out here to tango. Everyone's there to have fun. If you stick around you might just see...,"i am just leaning the tanggo one month
i just know the  little 
my teach is so kind. man and betfull lady
wo when i learning .i do not know how to walking...","[{'open': [{'is_overnight': False, 'start': '1930', 'end': '2300', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0030', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
35,_FAh31lob7Dnn4iGiLIwng,mui-new-york,MUI,https://s3-media2.fl.yelpcdn.com/bphoto/j4lNyO7BVZJ3_qqxFTD1mA/o.jpg,False,https://www.yelp.com/biz/mui-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,254,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.74732, 'longitude': -73.98646}",['restaurant_reservation'],$$,"{'address1': '10 W 32nd St', 'address2': 'Fl 5', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['10 W 32nd St', 'Fl 5', 'New York, NY 10001']}",+12122441900,(212) 244-1900,4235.479075281209,It's a pretty cool place to come and chill with friends. We came here on a Thursday night and it wasn't busy. I'd recommend sitting by the window so you can...,"What I ordered |
watermelon soju
yogurt soju

Taste | watermelon soju had fresh chunks of watermelon which was a plus! i liked the yogurt soju more, this...","I recently visited MUI for Happy Hour *DRINKS ONLY*, given that they had such an amazing deal; if you paid cash, you received 30% off, and if you paid by...","[{'open': [{'is_overnight': True, 'start': '1730', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1730', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1730', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1730', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1730', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1730', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1730', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
36,Mu7NqbQhqLwTi0RErItEow,the-letlove-inn-astoria,THE LETLOVE INN,https://s3-media2.fl.yelpcdn.com/bphoto/mYEeCr3J2OEw04Ofz1zEJw/o.jpg,False,https://www.yelp.com/biz/the-letlove-inn-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7757467, 'longitude': -73.9150802}",[],$$,"{'address1': '27-20 23rd Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['27-20 23rd Ave', 'Astoria, NY 11105']}",+17187775683,(718) 777-5683,3824.8878793153835,"I really liked this place! Friendly, funky and just fun!! The bartender was also an awesome guy!!!","I can't believe this place has four stars. I walked in, and I was so surprised. Super dingy dive bar...simply put: Nope!","This is the most extraordinary bar in the area- has a. Low key hipster vibe,, great music and lots of local scene. This is one of #Baron_von_V's favorites","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0330', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0330', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0330', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0330', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0330', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0330', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0330', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,FeSZi6LBCcAIipoSua6dXg,la-esquina-ues-new-york-3,La Esquina - UES,https://s3-media1.fl.yelpcdn.com/bphoto/qOBzNi7MmsIDt3YI6WUMNA/o.jpg,False,https://www.yelp.com/biz/la-esquina-ues-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7693131667402, 'longitude': -73.9577519273524}","['pickup', 'delivery']",$$,"{'address1': '1402 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1402 2nd Ave', 'New York, NY 10021']}",+16466137100,(646) 613-7100,3237.835353719444,This place gets points for being kind of quiet and having a fairly spacious and commfoetavle dining area.   The food is good here but the portions are...,"Pretty much just ok if looking for a few tacos and a cold cerveza or cocktail.

Pretty small but tasty portions. Service was pleasant but not overly...","Nothing fancy, fine tacos they make. Willing to wait for each is freshly made-to-order. Though there's not much flavoring to their meats, their green salsa...","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
38,pcifWOcLarMfVpa2YUEqfQ,dream-cafe-and-hookah-lounge-long-island-city,Dream cafe And Hookah Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/oyRy_f55f0xug3pzf75EgA/o.jpg,False,https://www.yelp.com/biz/dream-cafe-and-hookah-lounge-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,"{'latitude': 40.76694, 'longitude': -73.91281}",[],,"{'address1': '25-44 Steinway St', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-44 Steinway St', 'Long Island City, NY 11103']}",,,3124.923979617579,"This Cafe is awesome! I give it 1,0000 stars for ambiance, service, amenities, hookah quality and music! This place is always lit for me, always. Many...",No Review,No Review,
39,-egltOQhAdo1kWlPSJfmvA,the-tippler-new-york,The Tippler,https://s3-media1.fl.yelpcdn.com/bphoto/C79CIA4RHymr1Kqciz78Ww/o.jpg,False,https://www.yelp.com/biz/the-tippler-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,677,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7423540864346, 'longitude': -74.0063398693085}",[],$$,"{'address1': '425 W 15th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['425 W 15th St', 'New York, NY 10011']}",+12122060000,(212) 206-0000,5911.176501914597,"Hidden deep under Chelsea Market with only an ""Open"" sign out front to identify it, you really have to know where your going, or you have to be dumb...","Nice place but holy crap does it get PACKED. It's a bit confusing to find as well,


Drinks were okay - nothing amazing like I thought it'd be. One drink...","I WANTED to like this place! It had 4 stars on Yelp! It has a cute vibe! However, the food was average and the service was meh!

I ordered a drink that...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,w83h9sA6mnNEGHMu_Wm67Q,fig-19-new-york,Fig. 19,https://s3-media2.fl.yelpcdn.com/bphoto/_X4DYrHNB-UDAui_SGLd6w/o.jpg,False,https://www.yelp.com/biz/fig-19-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,225,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7195182, 'longitude': -73.993546}",[],$$,"{'address1': '131 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['131 Chrystie St', 'New York, NY 10002']}",,,5605.530348208531,"Easily one of the best speakeasies in the city, not least of which because it's still pretty under the radar and doesn't generally make the ""Best of"" lists...",I love a surprise! It was wonderful to walk into a gallery space full with beautiful pieces to view and discuss but then you keep walking and you enter a...,"Atmosphere (5/5)
Drinks (3/5)

Love this hidden spot - walk through a modern art gallery to find a nondescript door in the back (but the noise emanating...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
41,bN4NsqKRjAIpKJjacwmrMg,jj-s-hideaway-brooklyn,JJ’s Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/I7Gsp0IUS8DsnUCbAAYlZw/o.jpg,False,https://www.yelp.com/biz/jj-s-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 40.72092, 'longitude': -73.95804}",[],,"{'address1': '97 N 10th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['97 N 10th St', 'Brooklyn, NY 11249']}",,,3252.6117050260455,Fun spot from the owner of Sea Wolf and other local places. Happy Hour 4-7. The drink prices are excellent and the mudslide takes me back to being on a...,"Such a fun spot! There's a light up dance floor!! Unpretentious space, amazing bartenders (Lisa, Jodi and Ashley are the best!) Definitely the perfect place...","I love JJ's!!! My boyfriend and I went here for the first time last weekend, and I am SO glad we stopped by! This place is amazing on every front- great...","[{'open': [{'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
