,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
23,K8rN8cN5UGSm7QWDa8Qk5g,recoup-lounge-manhattan,Recoup Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/1jaRPTF1WYUW2l4dNY-bpw/o.jpg,False,https://www.yelp.com/biz/recoup-lounge-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",1.5,"{'latitude': 40.71849, 'longitude': -73.98267}",[],"{'address1': '210 Rivington St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['210 Rivington St', 'Manhattan, NY 10002']}",+16463441504,(646) 344-1504,317.9791231489747,$$,"Place is sketchy as hell... After 9PM, this place turns into a brothel... Literally, pimps and prostitutes.",If I could give this place no stars I would stay clear of this place it's dark sticky and really dirty in the middle of the hood a long way from any train...,Meh.... is it worth the travel to the end of Rivington st? I used to think so. Blazae to say the most. Turns out the owner is not the nice guy he started...
24,cRsIsiuoV11zX8oLY8brhQ,dumboluv-brooklyn-3,dumboLUV,https://s3-media4.fl.yelpcdn.com/bphoto/iN17geeIHSh3tdvRrXojig/o.jpg,False,https://www.yelp.com/biz/dumboluv-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7032593, 'longitude': -73.9866501}",[],"{'address1': '54 Jay St', 'address2': None, 'address3': 'Olympia Wine Bar', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['54 Jay St', 'Olympia Wine Bar', 'Brooklyn, NY 11201']}",,,1488.8603590199039,,I love the concept of dumboLUV!!  A true neighborhood gem -- a wine bar serves a farm to table dinner on Saturday nights only.  Seasonal ingredients are...,"It'd be difficult to guess that this tiny bar tucks away delightful culinary eats. Not only does the menu change every weekend, but the majority of the...",they don't care about their customers. I myself went to look for a waiter to ask for a menu. I did not wait for my order to be accepted. very unobtrusive...
25,wAodpZGSqN8o9337E3Vikg,paper-daisy-new-york,Paper Daisy,https://s3-media4.fl.yelpcdn.com/bphoto/Fo1BI26Vqr93sIrympDmYA/o.jpg,False,https://www.yelp.com/biz/paper-daisy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,69,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.7285, 'longitude': -73.98707}","['delivery', 'pickup']","{'address1': '41 St Marks Pl', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['41 St Marks Pl', 'New York, NY 10003']}",,,1313.3281030590226,$$,Stopped in here for a pre-dinner drink and fell in love with the place. We came in on a Friday night and assumed we would need to grab a spot at the bar. We...,"So I went here on a first date a few weeks ago. The guy suggested it and I wore a floral print top to be lame. Daisy, floral shirt. Get it? I arrived early...","Fantastic spot for drinks and a casual hangout. There's ample indoor seating split into two decently sized rooms, and also space for outdoor seating as..."
26,nUTf2hcDBv4xnbLaIkhV5g,loosie-rouge-brooklyn-4,Loosie Rouge,https://s3-media2.fl.yelpcdn.com/bphoto/rXJghDgEqb2dESSHThkd6g/o.jpg,False,https://www.yelp.com/biz/loosie-rouge-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,"{'latitude': 40.71102, 'longitude': -73.96489}",[],"{'address1': '91 S 6th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['91 S 6th St', 'Brooklyn, NY 11249']}",,,1848.7096805242459,$$,Love this spot! Really cute natural lightning and amazing brunch cocktails. Wait staff is low key and really accommodating. Love the Brussels sprouts bacon...,Came here for a drink last night and they didnt have draft beer.  Got two cans of beer and it was 20 before tax and tip. Service was pretty slow. Atmosphere...,Super cute chic spot in williamsburg. Their drink menu is dope and has some recipes you'll want to steal. Love the jazz music they play and live piano...
27,oEKwNY91NifS_QekSe40ig,j-i-a-new-york,J I A,https://s3-media2.fl.yelpcdn.com/bphoto/r7umwsjFgFuF_2mbxQawjQ/o.jpg,False,https://www.yelp.com/biz/j-i-a-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",1.5,"{'latitude': 40.7197913049117, 'longitude': -73.9880412963844}",[],"{'address1': '105 Rivington St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['105 Rivington St', 'New York, NY 10002']}",+16468820021,(646) 882-0021,410.67279854402926,$$,Threw our company holiday party here just last night. It is one of the most unique spaces I've seen and very fun vibe! Whole team had such a great time and...,"Went here for a free party my friend was spinning at. I found out when I showed up that free meant a 1k minimum because ""they need to make sure we spend...","So let's say you have a fantastic plan for New Years Eve.  Friends from all over the country fly in for a reunion, you've found the perfect dress/shoe..."
28,3Uzy1yp1SXq3FG-i2hEcyA,luckydog-brooklyn,Luckydog,https://s3-media3.fl.yelpcdn.com/bphoto/1pM2Zvmr_MTb-0pHsN68aw/o.jpg,False,https://www.yelp.com/biz/luckydog-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.96166}",[],"{'address1': '303 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['303 Bedford Ave', 'Brooklyn, NY 11211']}",+13472944971,(347) 294-4971,2041.2389218927183,$,"Well any place you can bring dogs and hang out outside, I'm in. The drinks are cheap, the decor is divey, and the bartenders are great. I'm always on the...",Fun and dog friendly bar. If you don't like dogs then don't come here. Luckydog is one of the best bars in Williamsburg. Happy hour is a good deal. They let...,"When my friend call me to meet for our regular friend time, I had to come see her with my dog since I had him with me. She said, oh let's go to Lucky Dog,..."
29,ECw0vk1IykU3QIX1okSXdA,saluggis-east-new-york-2,Saluggi's East,https://s3-media3.fl.yelpcdn.com/bphoto/el1FCG2iZVWQ-kuhY7Cvcw/o.jpg,False,https://www.yelp.com/biz/saluggis-east-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,91,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.715948062187, 'longitude': -73.9873785183775}","['delivery', 'pickup']","{'address1': '399 Grand St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['399 Grand St', 'New York, NY 10002']}",+16468961163,(646) 896-1163,172.255520725534,$$,Quick recap: came in here expecting regular bar food. Instead I got incredible food and awesome service. Can't recommend the garlic knot burger sliders...,Delivery and food experience only: This was a low quality pizza experience. Delivery was fine but the food was not. The Grandma pizza was not even brown on...,"the best family friendly restaurant in all the les!
the staff are the same people from day one and they super nice!' 
happy hour amazing deals
food always..."
30,hp-b03hu3jrEFcBFetdWpQ,city-view-new-york,City View,https://s3-media4.fl.yelpcdn.com/bphoto/NwE6UM_gKc5ug4NFQ6B6fQ/o.jpg,False,https://www.yelp.com/biz/city-view-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7172301, 'longitude': -73.9954267}",[],"{'address1': '93 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['93 Bowery', 'New York, NY 10002']}",,,836.1056919899369,$$$,Happy hour was ok. Sake was $5. View was amazing indoors. They don't serve food though. Nice and clean,"One of the rare and best rooftop uptown oriented view in Manhattan 
Two bars: one inside on outside on the roof 
You mostly go there for the view and the...",Wow this is a great undiscovered rooftop bar right in Chinatown. Perched on top of the Wyndham Garden Hotel on Bowery just north of the Manhattan...
31,EEvsMs0okH28sS_E6gnnng,the-suffolk-new-york,The Suffolk,https://s3-media2.fl.yelpcdn.com/bphoto/U2lV2TOVaS9eI8ShhCSrNQ/o.jpg,False,https://www.yelp.com/biz/the-suffolk-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.71905, 'longitude': -73.98618}",[],"{'address1': '107 Suffolk St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['107 Suffolk St', 'New York, NY 10002']}",+12129825008,(212) 982-5008,288.134544090842,$,"Reminds me of an old church.


I'll just say, hope Jesus wasn't watchin'. 






*brushes shoulders*","I've been to the CSV for a few Rubulad parties over the years, but when did they put a beach bar here?  According to the bartender, it's been there for 6...","A. I really don't want to big-up this spot in fear of d-bag immigration during the summer
B. Luckily, its tough to find so I won't have to worry too much..."
32,ne1sjzU07jRQZSFO0K9l9Q,68-jay-st-bar-brooklyn,68 Jay St Bar,https://s3-media4.fl.yelpcdn.com/bphoto/7RrAXQDVtj0g4T7V6KgiSg/o.jpg,False,https://www.yelp.com/biz/68-jay-st-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.70269, 'longitude': -73.9868}",[],"{'address1': '68 Jay St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['68 Jay St', 'Brooklyn, NY 11201']}",,,1545.6146346220053,$,Jay St Bar is your standard(in a good way) local bar that had good drinks for a reasonable price and laid back atmosphere. My family trio popped in here...,"This is part classy local haunt, part dive bar. The drinks are nothing fancy but there's a lot of space and the ambience is cool. I'm pretty sure they have...",68 Jay St is definitely the place for happy hour drinks and building relationships with coworkers. This dive bar has strong drinks for cheap and is one of...
33,vnzaqkKceFACrL1Lys1bPg,lucky-jacks-new-york,Lucky Jack's,https://s3-media2.fl.yelpcdn.com/bphoto/lVShRnxoR3dUgIh0-SDu5w/o.jpg,False,https://www.yelp.com/biz/lucky-jacks-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,170,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7196945116378, 'longitude': -73.989668437417}",[],"{'address1': '129 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['129 Orchard St', 'New York, NY 10002']}",+12124776555,(212) 477-6555,487.68723659592945,$$,"Lucky's Jack in NYC is a chill ass bar which cool ass bartenders. If you are waiting for Russ and Daughters, do yourself the favor and come here for a quick...","Lucky Jack's is a solid LES choice for any weeknight. The bar has a homey feel and the brick is cozy. 

There is never too many people here during the week,...","came here for a group happy hour on a Thursday night, good selection of drafts and beers, some cocktails, i had a whiskey based drink it was overtly sweet!..."
34,YxLazl79hS4O_ygHWqM3mg,lo-res-bar-brooklyn,Lo-Res Bar,https://s3-media2.fl.yelpcdn.com/bphoto/DfH-FMEXkEvMb0t-1e-2UA/o.jpg,False,https://www.yelp.com/biz/lo-res-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.715984, 'longitude': -73.962577}",[],"{'address1': '136 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['136 Metropolitan Ave', 'Brooklyn, NY 11249']}",+17187828370,(718) 782-8370,1935.1503381581256,$$,"Great place to hangout
Drinks were very tasty 
I wouldn't recommend the pretzel bites as they were like 5$ and basically those that come in the bag as...","I thought this bar was super cool and I liked the vibe a lot. It's attached to the Nitehawk movie theater which is awesome for movie-goers, but it still...","Chill spot after a movie, or just to go on its own. Love the hang tags and vintage TVs at the bar."
35,x7LSv-mieYJozSaUP0MrwA,pretty-ricky-s-new-york,Pretty Ricky’s,https://s3-media2.fl.yelpcdn.com/bphoto/g5HHsL9yMJm4ddu3wxPt3g/o.jpg,False,https://www.yelp.com/biz/pretty-ricky-s-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.719949, 'longitude': -73.988297}","['delivery', 'pickup']","{'address1': '101 Rivington St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['101 Rivington St', 'New York, NY 10002']}",+16464293957,(646) 429-3957,436.8894202970146,$$,"10/10 this place was an absolute DELIGHT! The ambiance was super groovy and retro! From the moment we walked in, we were greeted and seated in a matter of...","Nice place. Reminded me of the old place, Spritzers, but with newer tables. 
We had a party there and we thought a back table reserved but somehow that...","Crowd is 26+. Good number of beers to try. I understand that Saturday nights get hectic, but at $11-12 a pint, try a little harder to be nice to customers...."
36,No5Z9wDq4E2TcYbgtr1AiA,bowery-ballroom-new-york,Bowery Ballroom,https://s3-media1.fl.yelpcdn.com/bphoto/X8QS1l3rEj-U_h6qUfet8Q/o.jpg,False,https://www.yelp.com/biz/bowery-ballroom-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,380,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.720818, 'longitude': -73.9934265}",[],"{'address1': '6 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['6 Delancey St', 'New York, NY 10002']}",+12125332111,(212) 533-2111,812.1433134398559,$$,"It's a must visit! Beautiful, great sound, iconic venue that Maui Xian's love to play!","Came here for One Direction night with my friends a few weeks ago. The music and DJ and everything about it were so much fun, I really hope they have...","One of if not the premier venues for live music in NYC. Intimate space, fantastic acoustics. So many fantastic shows here throughout the years. Patti Smith..."
37,jL8f3gumMouGcQKr2M15Ng,vol-de-nuit-new-york,Vol de Nuit,https://s3-media1.fl.yelpcdn.com/bphoto/J-89eROapPGpEoIy0255Cg/o.jpg,False,https://www.yelp.com/biz/vol-de-nuit-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,485,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.731319, 'longitude': -74.000663}",[],"{'address1': '148 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['148 W 4th St', 'New York, NY 10012']}",+12129823388,(212) 982-3388,2074.9503219231583,$$,"Lovely little hidden nook, that I can only hope I continue to find when in the Soho area, over and over again.
It's a bit offset from the street/sidewalk,...","Stop 4 of our culinary 'eat and drink through NY' self guided tour.

Already a few beers and breweries in, we went here as it was a favorite hang out from...","This place is easy to miss! This hole in the wall features only great European style beers on tap. We simply walked in, grabbed a table, and the wait..."
38,toQSdDMafR7CTCp1j5jBlA,nublu-new-york-3,Nublu,https://s3-media2.fl.yelpcdn.com/bphoto/bS5A9DtIya5rxFGuSuIn1w/o.jpg,False,https://www.yelp.com/biz/nublu-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",2.0,"{'latitude': 40.72566, 'longitude': -73.97804}",[],"{'address1': '151 Avenue C', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['151 Avenue C', 'New York, NY 10009']}",,,1187.870263357987,,"I came here for a concert and thought the venue was pretty good. Drinks are pricey of course, but that's to be expected. The layout is good as is the sound....","Bought a ticket to the event last night, December 17th. They sold tickets to the public, not mentioning that some organization had bought out the venue for...","I never got my money back from one of their events. I was very exited to attend a jazz event in the New York area, especially with Ray Angry being there...."
39,bRzE-FnE1QgbUb-3cosoUA,donna-brooklyn,Donna,https://s3-media3.fl.yelpcdn.com/bphoto/-mUW0uPPFZTFaqjZ-P4d_Q/o.jpg,False,https://www.yelp.com/biz/donna-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,185,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.71093, 'longitude': -73.96772}","['delivery', 'pickup']","{'address1': '27 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['27 Broadway', 'Brooklyn, NY 11249']}",+16465686622,(646) 568-6622,1629.2829274947137,$$,"A fun, cozy neighborhood bar in Williamsburg that has a strong cocktail menu complete with helpful symbols to guide you to the flavors in each drink....","{Overall: 3.25; Food: 3} Service: 4; Atmosphere: 4

What I liked about the place was the friendly service and the cool vibe. It feels simultaneously...","Food is good, service is slow when busy. Music was relatively good until they started playing loud, screamo. 

Highlight was cauliflower tacos. 

Overall..."
40,VhN7u8-4c1QtPlNuA_HocA,elizas-local-new-york-2,Eliza's Local,https://s3-media4.fl.yelpcdn.com/bphoto/cDNGulO87wZfLI7wfvlCDg/o.jpg,False,https://www.yelp.com/biz/elizas-local-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.72929, 'longitude': -73.98965}",['restaurant_reservation'],"{'address1': '2 St Marks Pl', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['2 St Marks Pl', 'New York, NY 10003']}",+12122039931,(212) 203-9931,1459.1238896436166,$$,"This little cafe was such a delight on a cold Valentine's Day afternoon! 
I am told this place is buzzing during the weekends and we wouldn't find a place...",I love the decor of this place. It's cozy and quite romantic leaning if you wish it to be. I hardly can believe I'm in the middle of St. Mark's when I'm...,So glad I found this place! They have really great brunch deals and it definitely feels like a hidden gem. For the price and overall quality I am surprised...
41,9itMlJoBaBDGjqgnyDem-w,142-sullivan-new-york-5,142 Sullivan,https://s3-media1.fl.yelpcdn.com/bphoto/ah63OkCAgcJNSvJBtgKuRA/o.jpg,False,https://www.yelp.com/biz/142-sullivan-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.72712, 'longitude': -74.0022}",[],"{'address1': '142 Sullivan St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['142 Sullivan St', 'New York, NY 10012']}",+12124772404,(212) 477-2404,1825.0167429374774,$$,"This bar is one that I stumbled upon after eating out while scouring Manhattan during my last few weeks there. 

Fun fact, this place does not serve hard...","Easy to walk right  past this place, but I'd recommend you don't. 

Most drinks are wine cocktails, if you don't like wine this may not be the place for...","Possibly one of the smallest bars I've ever been in. (Our group of six took up half the place.) Mostly wine, but with some beer, spirits, and even White..."
42,iAfXlABrZsPfOiWh9Bg8dQ,empire-smoke-shop-manhattan-2,Empire Smoke Shop,https://s3-media4.fl.yelpcdn.com/bphoto/LvdQPBneVF03QLwkgQnDPg/o.jpg,False,https://www.yelp.com/biz/empire-smoke-shop-manhattan-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'vapeshops', 'title': 'Vape Shops'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",5.0,"{'latitude': 40.72504, 'longitude': -73.98739}",[],"{'address1': '57 1st Ave', 'address2': None, 'address3': '', 'city': 'Manhattan', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['57 1st Ave', 'Manhattan, NY 10003']}",+16464299772,(646) 429-9772,951.2389153688108,,My all time favorite smoke shop; has a wide variety of products they have everything you're looking for and more at cheap prices.  The employees are also...,"They have Every thing.. be it cbd, vaporizers  papers, beverages & hookahs.. smokers paradise.. definitely recommended","Beautiful smoke shop. Clean , bright & organized . Rasheed , Aman & Rakshan are very knowledgeable about what they sell. Must check if you are in east..."
43,e7krRmyE5upHv2gsEOdR8w,mayamezcal-new-york-2,Mayamezcal,https://s3-media2.fl.yelpcdn.com/bphoto/ZhK-BWuY-xhaf95bEfuWzg/o.jpg,False,https://www.yelp.com/biz/mayamezcal-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,605,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72711, 'longitude': -73.98817}","['delivery', 'pickup']","{'address1': '304 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['304 E 6th St', 'New York, NY 10003']}",+12122535888,(212) 253-5888,1189.7019342539784,$$,I came here for a casual night out with a small group of friends. The drinks are pricey-ish but then again it's NYC rates. I will say the drinks are...,"It's a romantic, hidden gem that has good service and can work for groups or couples. I finally tried it with two friends for dinner. I thought everything...","Do not go here. I've been in the industry for 15 years and I wouldn't wish it upon anyone to come here. Their yelp pictures are very deceiving, they have..."
44,IHQVrSewCpFfqa9QzAyohw,lady-stardust-new-york,Lady Stardust,https://s3-media1.fl.yelpcdn.com/bphoto/na_fRBXqz52IbXTxzf8vCg/o.jpg,False,https://www.yelp.com/biz/lady-stardust-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.72297, 'longitude': -73.98596}",[],"{'address1': '25 Avenue A', 'address2': '2nd Fl', 'address3': '2A', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Avenue A', '2nd Fl', '2A', 'New York, NY 10009']}",+12125052466,(212) 505-2466,711.249144825281,,"I had a friend visiting from out of town, and we visited Lady Stardust on Friday, 2/7. As we headed up the stairs, the host asked if we were here for the...",Really cool and cozy bar upstairs. Went here with a group for Galentine's day. They have great cocktails and a hip space. I had the Barb Wire and enjoyed...,"Visited Lady Stardust for the 1st time & had a wonderful night. The bartender, Tabitha, is amazing! She's super nice & accommodating, making me 2 absolute..."
45,WpZCGzXBR1Yp40iDm4WlUA,katrany-com-new-york,katrany.com,,False,https://www.yelp.com/biz/katrany-com-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.5,"{'latitude': 40.72169, 'longitude': -73.99312}",[],"{'address1': '217 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['217 Bowery St', 'New York, NY 10002']}",+19176802640,(917) 680-2640,852.5439285849329,,I reserved a space for guest for my birthday and from the time we came in the security and hostess upstairs were so nice. The only truly down fall was the...,Everytime I go to this place...I have a Great time...The Best Damn Happy Hour in New York City...,No Review
