,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
24,w3CHmfkPc5K7MzYfBmyrNQ,bohos-kitchen-new-york-3,BOHO's Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/au_wTM1HC9bRHQm486Vf1w/o.jpg,False,https://www.yelp.com/biz/bohos-kitchen-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.72072, 'longitude': -73.98864}",[],,"{'address1': '152 Orchard St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Orchard St', 'New York, NY 10002']}",+12127770343,(212) 777-0343,990.0042658035364,Wtf.... just stunning how good these wings are. I've only ordered in (2x this week) and I have to say these are the best Korean fried boneless and regular...,"This karaoke bar makes the most amazing chicken wings!! Flavorful and crispy. 

The only downside is the wait, granted I came on the day of the Super Bowl....",Ordered delivery from this place. The website said it was delivered when the food was sitting cold in their restaurant because their delivery guy was not...
25,hrswGldQVdR9OJRtqp0TxA,gonzalez-y-gonzalez-new-york-2,Gonzalez y Gonzalez,https://s3-media3.fl.yelpcdn.com/bphoto/8npFvqEhaaWoNI-F6fOgpg/o.jpg,False,https://www.yelp.com/biz/gonzalez-y-gonzalez-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,482,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.7261303289736, 'longitude': -73.9972339217213}","['delivery', 'pickup', 'restaurant_reservation']",$$,"{'address1': '192 Mercer St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['192 Mercer St', 'New York, NY 10012']}",+12124738787,(212) 473-8787,1457.4046084811484,"I ordered delivery. Came in two hours when I was suppose to get it. I ordered the burrito rice and beans, flan and fish tacos. The owner called me...","I went to Gonzalez y Gonzalez yesterday for my best friend's birthday, Tammy and I have been coming to Gonzalez y Gonzalez for a long time and yesterday was...",Never again. My friend decided to have her birthday here and it was not the greatest experience. The 2 stars are for the band and our server. If it wasn't...
26,KLeh2Dpvz7DxuoN5p7dF3g,tompkins-square-bar-manhattan,Tompkins Square Bar,https://s3-media2.fl.yelpcdn.com/bphoto/3n-fS1eBePm1BbZwsrK-9A/o.jpg,False,https://www.yelp.com/biz/tompkins-square-bar-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7258799, 'longitude': -73.98348}",[],,"{'address1': '110 Ave A', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['110 Ave A', 'Manhattan, NY 10009']}",+12126149798,(212) 614-9798,314.6103686407949,The antithesis of everything it once claimed to stand for... now (poorly) caters to the late night douchebaggery of the EV. It's blasphemous to have...,Absolute ripoff!! 9 dollars for a bacon egg and cheese on a bagel!! It was good just not 9 bucks good!!,Really cool spot and enjoyed the vibe but be very careful with your bill here. The bartender manipulated my tip...i paid with credit card and gave a 20%...
27,YTthTM3FZIbQKmnnYzM_Nw,the-counting-room-brooklyn,The Counting Room,https://s3-media3.fl.yelpcdn.com/bphoto/5wKV5x1fUSMLg4_O_jOuxg/o.jpg,False,https://www.yelp.com/biz/the-counting-room-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,208,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7210284353333, 'longitude': -73.9567896387259}",[],$$,"{'address1': '44 Berry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['44 Berry St', 'Brooklyn, NY 11211']}",+17185991860,(718) 599-1860,2054.2649216225445,"This spot was a gem! It wasn't hard to get in (like some spots are). We arrived at around 11-12ish. It was $5 for girls and $10 for guys, really good deal...","Don't come here on Friday nights. DJ is rude af and doesn't play good music at all. Jeff Hansen @izmi 
Crowd was small. SAD!

The fake news DJ said he'd...","Drink
1.) bell's two hearted ale  

They do offer some charcutteries and sandwiches and other bites as well as a full bar 

Service 
Nice bartender..."
28,4ckt7W4K4YepzNtsJ7K8jw,barbula-new-york-2,BarBula,https://s3-media2.fl.yelpcdn.com/bphoto/Tg_GqQAqdtMHoto7rkeeDA/o.jpg,False,https://www.yelp.com/biz/barbula-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.72145, 'longitude': -73.98439}",[],,"{'address1': '279 E Houston St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['279 E Houston St', 'New York, NY 10002']}",+16469984585,(646) 998-4585,711.6142679788909,Fun spot for a night to both chill and socialize. Still lively and the live music and shows on Mondays and Thursdays are a great time.,"Tried this fun little place last night. It is tiny, but nicely decorated. The staff is tremendously pleasant and the Mermaid Bebop was quite a sweet drink...",Love it here! Been here for the first time and the owner and people are super chill. I'll let you know the affects of kava in about an hour but so far this...
29,RCNGsiQ43d6IS1fDqztOig,sir-henri-new-york-2,Sir Henri,https://s3-media4.fl.yelpcdn.com/bphoto/UUNiUoKr95jcKTFdeW88iA/o.jpg,False,https://www.yelp.com/biz/sir-henri-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.74326, 'longitude': -73.991022}",[],$$,"{'address1': '37 W 24th St', 'address2': 'Fl 18', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['37 W 24th St', 'Fl 18', 'New York, NY 10010']}",+12122430800,(212) 243-0800,2059.3640229575553,Came here not long ago for a networking event and actually really loved the space! It was cool and swanky and all the nyc vibes you are probably looking...,"Big fan. This place is cute, easy, good vibes and good drinks. I have done many work HHs here and it's always a fave! We decided to do welcome drinks the...","Another ""rooftop"" bar near Eataly

Came here for Happy Hour on a Friday as it was near my dinner reservation 

The rooftop is separated into the bar area..."
30,D0o9SbOrPkvJ5H2sxzxyig,max-fish-new-york-2,Max Fish,https://s3-media4.fl.yelpcdn.com/bphoto/rdM0F_a5ULRqJDcdYds08A/o.jpg,False,https://www.yelp.com/biz/max-fish-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7193823, 'longitude': -73.9893853}",[],$,"{'address1': '120 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['120 Orchard St', 'New York, NY 10002']}",+12125293959,(212) 529-3959,1142.7217526442917,We got there around 9 before it got busy. The bartender was playing awesome 90s music but not the mainstream stuff. We played pinball for a while and left...,Regular dive bar situation. There's a downstairs situation that usually has better music than upstairs.,CLASSIC and original LES spot that is slowly regaining its old spirit after the move a couple of years ago (new booths are more practical and comfortable...
31,qKgLy_PCzKyCLA5XhNh_cA,black-and-white-new-york-3,Black & White,https://s3-media4.fl.yelpcdn.com/bphoto/Q7wQ9cg-_4kOs3_JlZDhQw/o.jpg,False,https://www.yelp.com/biz/black-and-white-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.730834, 'longitude': -73.989875}",[],$$,"{'address1': '86 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['86 E 10th St', 'New York, NY 10003']}",+12122530246,(212) 253-0246,950.4240004110004,"DAN AND RICK ARE THE BEST BARTENDER/BOUNCER DUO!!!! This guy was being so creepy to my friend and me, but Dan kept an eye out on us the whole time and...","Not much to say about this place:

1. Great, strong drinks.
2. Fantastic music.
3. Dark and chill.
4. Perfect Happy Hour.
5. Small and quaint and...","Watered-down over-priced drinks, obnoxious wannabe club music, dirty, and obnoxious fratty NYU kids. It looks like the school of engineering released all of..."
32,wZoGczlX-vHoZ96pL6EEVA,elite-williamsburg-new-york,Elite Williamsburg,https://s3-media2.fl.yelpcdn.com/bphoto/Z1KZmdJ2xaWb7NB0eAY3hg/o.jpg,False,https://www.yelp.com/biz/elite-williamsburg-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71609, 'longitude': -73.96286}",[],,"{'address1': '128 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['128 Metropolitan Ave', 'New York, NY 11211']}",+17185990200,(718) 599-0200,1866.1611166944392,"I must say for just opening up, the hospitality is AMAZING. The attention to details in this establishment was amazing. From the moment we walked in the...","Thank you Elite for making my mom's birthday extra special! The food was absolutely incredible, honestly was some of the best spanish food I've ever had in...",Went here on a Friday night for dinner with my friend and we enjoyed it. The drink we ordered was called oh it's lit and the presentation was very cute we...
33,WpZCGzXBR1Yp40iDm4WlUA,katrany-com-new-york,katrany.com,,False,https://www.yelp.com/biz/katrany-com-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.5,"{'latitude': 40.72169, 'longitude': -73.99312}",[],,"{'address1': '217 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['217 Bowery St', 'New York, NY 10002']}",+19176802640,(917) 680-2640,1244.9559493609474,I reserved a space for guest for my birthday and from the time we came in the security and hostess upstairs were so nice. The only truly down fall was the...,Everytime I go to this place...I have a Great time...The Best Damn Happy Hour in New York City...,No Review
34,h5lRZCiaIRiPgP6qUQtPcw,club-399-new-york,Club 399,https://s3-media1.fl.yelpcdn.com/bphoto/_iR8jP6guQR4QtMs4ndcww/o.jpg,False,https://www.yelp.com/biz/club-399-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.7239099048, 'longitude': -73.9762727916}",[],,"{'address1': '399 E 8th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['399 E 8th St', 'New York, NY 10009']}",,,444.6057783220747,I tried to come here but it's an apartment building? How can I come in? I will edit review after my experience.,"Solid cocktails. Great value. Best gay bar in the area. Ask for Joe, he will hook it up",No Review
35,0b219wrHd6Ki8f_Oou-WSQ,brooklyn-comedy-collective-brooklyn,Brooklyn Comedy Collective,https://s3-media2.fl.yelpcdn.com/bphoto/lZZU6FtALX_6vvhNuhJp2Q/o.jpg,False,https://www.yelp.com/biz/brooklyn-comedy-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]",5.0,"{'latitude': 40.7174883, 'longitude': -73.9635118}",[],,"{'address1': '58 N 3rd St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['58 N 3rd St', 'Brooklyn, NY 11249']}",+19175933843,(917) 593-3843,1728.142192995754,I took Milly Tamarez' Stand-Up Class and this is hands down the best Stand Up Class in New York City. Other classes have like 20 people in them and all you...,"Great class, good structure, fun teacher. Good basic intro to doing your own stand-up set",I took Rachel Rosenthal's Level 2 class here and it was amazing! One of the most informative and liberating improv experiences you can ask for. The shows...
36,xlPm9U5El5iG-mXUZ-yygg,the-elsinore-new-york-2,The Elsinore,https://s3-media2.fl.yelpcdn.com/bphoto/zY5XsD1UIdhphfRiEjmEnw/o.jpg,False,https://www.yelp.com/biz/the-elsinore-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.722401, 'longitude': -73.992149}",[],,"{'address1': '17 Stanton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['17 Stanton St', 'New York, NY 10002']}",+12125174065,(212) 517-4065,1132.19263757907,"The new elsinore ISSS called BANTAM. It is the perfect bar lounge! Great group of people, great atmosphere, incredible music
Tuesday rock and roll nights = best",really should be called the Eli-snore.  zzzz,"They've now changed their name to ""Bantam""... maybe because too many people were calling it ""El Snore""... anyway if you feel the need to change your lounge..."
37,9hCd6QyoYVVIbRYkB3ClAw,the-thirsty-scholar-new-york,The Thirsty Scholar,https://s3-media4.fl.yelpcdn.com/bphoto/8oJtT0wbNyR6KLPIrwJiKg/o.jpg,False,https://www.yelp.com/biz/the-thirsty-scholar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,200,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7296670913171, 'longitude': -73.9871878139622}",[],$$,"{'address1': '155 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['155 2nd Ave', 'New York, NY 10003']}",+19179125578,(917) 912-5578,689.0247850920816,"for a good time, order wine from pete on thursdays.

the vibe here is strange and the people are stranger. pay no attention, however, as the drinks here are...",I am inlove with everything about this place. The bartender/owner is incredible. We went on a Thursday night and there was free pizza for customers who...,"I love this place because they make their drinks STRONG. And the bartenders are extremely warm, which is why they have a gracious collection of locals who..."
38,2rrJ-7S_3ibvj1Z7-CWzVg,2nd-ave-smoke-shop-new-york-3,2nd Ave Smoke Shop,https://s3-media2.fl.yelpcdn.com/bphoto/SA2y8r6YGfRDZczDG31BkQ/o.jpg,False,https://www.yelp.com/biz/2nd-ave-smoke-shop-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'headshops', 'title': 'Head Shops'}]",4.0,"{'latitude': 40.7259407, 'longitude': -73.989212}",[],$$$$,"{'address1': '68 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['68 2nd Ave', 'New York, NY 10003']}",+12122530848,(212) 253-0848,785.6234915126662,"I purchased a CBD tank for vaping.  Its the brand ""Joule Gold 24K"" 
when I got to my hotel I looked at it and noticed threw the plastic the mouthpiece had...","Javed was absolutely amazing. I bought a vape from here and when I got home, I realized there were some parts missing. Immediately, I called and Javed was...",Store is nice but a complete rip off. Do not buy juul pods here. The location on 2nd st (1 block away) is $8 cheaper. Crazy how The company sells the pods...
39,5vCEslftA9kQwgjY7Wt0mA,craft-carry-new-york-2,Craft + Carry,https://s3-media3.fl.yelpcdn.com/bphoto/6WoznmIL2fwIj7MruZMu1g/o.jpg,False,https://www.yelp.com/biz/craft-carry-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,"{'latitude': 40.7384, 'longitude': -73.98369}",[],,"{'address1': '284 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['284 3rd Ave', 'New York, NY 10010']}",+16466698347,(646) 669-8347,1330.329617542334,"Selection is great (would love it if you could get more Pipeworks in but that's not your fault), plus the staff is really great with beer suggestions, even...",Stopped by here on a Tuesday afternoon to check out one of the newer craft beer bars in the area. Fairly large interior with beer list displays up front and...,"Craft + Carry is a cool beer/cider spot with a small bar, tables in the back and with the option to buy beer for home is great. It is a perfect spot for a..."
40,WaUuOzaY7WnmBer2nTLPUQ,mace-new-york-4,Mace,https://s3-media4.fl.yelpcdn.com/bphoto/mUkeFHylZA6YpscFZ3F_Zg/o.jpg,False,https://www.yelp.com/biz/mace-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,191,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.729, 'longitude': -73.98087}",[],$$,"{'address1': '505 E 12th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['505 E 12th St', 'New York, NY 10009']}",+13478667739,(347) 866-7739,266.9481461546219,"So cute. I've been here a bunch of times before and have loved their rotating seasonal menu. They have happy hour! 

Tried the White Truffle, Sakura (with...",On Saturday night the bar was packed with only standing room available. The cocktail menu had the most interesting cocktails I've ever seen. From boba to...,"For being one of the top reviewed bars and making a bunch of top lists, I was pretty disappointed in the drinks we ended up having at Mace. The drinks..."
41,bN4NsqKRjAIpKJjacwmrMg,jj-s-hideaway-brooklyn,JJ’s Hideaway,https://s3-media1.fl.yelpcdn.com/bphoto/I7Gsp0IUS8DsnUCbAAYlZw/o.jpg,False,https://www.yelp.com/biz/jj-s-hideaway-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",5.0,"{'latitude': 40.72092, 'longitude': -73.95804}",[],,"{'address1': '97 N 10th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['97 N 10th St', 'Brooklyn, NY 11249']}",,,1947.301935396928,Fun spot from the owner of Sea Wolf and other local places. Happy Hour 4-7. The drink prices are excellent and the mudslide takes me back to being on a...,"Such a fun spot! There's a light up dance floor!! Unpretentious space, amazing bartenders (Lisa, Jodi and Ashley are the best!) Definitely the perfect place...","I love JJ's!!! My boyfriend and I went here for the first time last weekend, and I am SO glad we stopped by! This place is amazing on every front- great..."
42,c7QVJ979-HO-RPnqIFGO7w,due-west-new-york,Due West,https://s3-media4.fl.yelpcdn.com/bphoto/mzTcnHqjkaOa3s9TNIB_Zw/o.jpg,False,https://www.yelp.com/biz/due-west-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,90,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7343, 'longitude': -74.00322}",[],$$$,"{'address1': '189 West 10th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['189 West 10th St', 'New York, NY 10014']}",+16466874609,(646) 687-4609,2134.2096479076326,Super fun atmosphere. There were 2 of us so we got a table easily! Expresso martini was very good! We ordered baked Brie- loved it.  Crab dip-  not my...,"Stopped by on advice of a friend, Due West is a great place for traditional food and drinks. I heard about their chicken sandwich so that was my order along...","SPACE/AMBIENCE: Due West is the definition of New York space. Thought seemingly more spaciousness if you sat at a booth, it was a struggle to stretch my..."
43,KMxoDwzlpa_PTw3AoGfq2w,johnnys-bar-new-york,Johnny's Bar,https://s3-media4.fl.yelpcdn.com/bphoto/zD04mi0wg69M7pIjhzCN8A/o.jpg,False,https://www.yelp.com/biz/johnnys-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,238,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.73787, 'longitude': -74.0016799}",[],$,"{'address1': '90 Greenwich Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['90 Greenwich Ave', 'New York, NY 10011']}",+12127415279,(212) 741-5279,2210.4390890307263,"Cool Dive bar off Greenwich Ave. About what you would expect from a dive. Kind of small narrow bar area with dim lighting, graffiti, that everything under...","This place is cute, quaint, divey. The bartender acted disinterested in being there and came off as grumpy. It was busy tho, luckily found a spot at the bar.",You get what you give at Johnny's. I wasn't expecting anything amazing at this tiny dive bar... just a strong drink with low prices. I got the strong drink...
44,-qFxn2cNmCyTC4hNKWsLLg,bravado-international-manhattan,Bravado International,https://s3-media2.fl.yelpcdn.com/bphoto/Nx21cHDEXztbeAFc-lszhA/o.jpg,False,https://www.yelp.com/biz/bravado-international-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",5.0,"{'latitude': 40.74444, 'longitude': -73.98726}",[],,"{'address1': '245 5th Ave', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['245 5th Ave', 'Manhattan, NY 10016']}",+12124453400,(212) 445-3400,2048.1115338504947,Bravado is the premier music merchandising company in the world.,No Review,No Review
45,Gey_giAxXSzPbpVigXV9jQ,paddy-maguires-ale-house-new-york,Paddy Maguire's Ale House,https://s3-media1.fl.yelpcdn.com/bphoto/wKFhzMgK7IkuD_L4j_1Bsw/o.jpg,False,https://www.yelp.com/biz/paddy-maguires-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 40.7364240384139, 'longitude': -73.9848463081818}",[],$,"{'address1': '237 3rd Ave Frnt', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['237 3rd Ave Frnt', 'New York, NY 10003']}",+12122530031,(212) 253-0031,1149.7203540789342,"Rolf's may be down the street with some epic Christmas decorations, but Paddy Maguire has no line to enter, no outrageously, overpriced drinks, and AMAZING...",Best Christmas bar in NYC - You have to check this place out. Love the lights and hanging ornaments. See picture of the boys in action. Ho Ho Ho and Merry...,Typical local Irish pub - blew in for a couple of pints after work. The interior is festive and features a pair of pool-tables. A couple of guys with...
46,OWk0cK23jsgDErVl7zOd7Q,paddy-reillys-music-bar-new-york,Paddy Reilly's Music Bar,https://s3-media4.fl.yelpcdn.com/bphoto/yQ7OGzid-Ofqx-VubnMMQQ/o.jpg,False,https://www.yelp.com/biz/paddy-reillys-music-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,95,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 40.74166, 'longitude': -73.97851}",[],$$,"{'address1': '519 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['519 2nd Ave', 'New York, NY 10016']}",+12126861210,(212) 686-1210,1660.8296509302268,"Proper pint of Guinness, friendly shit talking amongst regulars and staff, live music. If you need anything else to have a good time we are very likely not...","What a fun time we had a Paddy's!!! What can I tell you...  We came across this pub accidentally, as it was around the corner from our Airbnb, east side of...","If you like Guinness liked I do, Paddy Reilly is your  bar to go to.  The staff is friendly with a great smile serving up a cold pint.  The juke box is..."
