,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
26,YTthTM3FZIbQKmnnYzM_Nw,the-counting-room-brooklyn,The Counting Room,https://s3-media3.fl.yelpcdn.com/bphoto/5wKV5x1fUSMLg4_O_jOuxg/o.jpg,False,https://www.yelp.com/biz/the-counting-room-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,208,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7210284353333, 'longitude': -73.9567896387259}",[],$$,"{'address1': '44 Berry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['44 Berry St', 'Brooklyn, NY 11211']}",+17185991860,(718) 599-1860,2388.372666803005,"This spot was a gem! It wasn't hard to get in (like some spots are). We arrived at around 11-12ish. It was $5 for girls and $10 for guys, really good deal...","Don't come here on Friday nights. DJ is rude af and doesn't play good music at all. Jeff Hansen @izmi 
Crowd was small. SAD!

The fake news DJ said he'd...","Drink
1.) bell's two hearted ale  

They do offer some charcutteries and sandwiches and other bites as well as a full bar 

Service 
Nice bartender...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1400', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
27,6gzQLjzJk25ePm_JS7ZAug,esme-brooklyn-2,Esme,https://s3-media2.fl.yelpcdn.com/bphoto/cUxgl7JaulSa5e1Q4cS_Yg/o.jpg,False,https://www.yelp.com/biz/esme-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,339,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7332033928175, 'longitude': -73.9549667724914}","['pickup', 'delivery']",$$,"{'address1': '999 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['999 Manhattan Ave', 'Brooklyn, NY 11222']}",+17183830999,(718) 383-0999,3573.081565297796,Esme is as beautiful on the inside as it is on the outside. Very simple and understated but well thought out. The Outside of the restaurant is simple and...,"Honestly, the staff at Esme have not lost their touch. We came here for an impromptu dinner on Saturday night. We were told that there would be a table in...","Black Friday late lunch for 2.

The entirety of Greenpoint was basically closed on the day after Thanksgiving. Luckily, we found this spot to satiate our...","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
28,VP8vdcM7b6Jelfky1t_ttA,alphaville-brooklyn,Alphaville,https://s3-media1.fl.yelpcdn.com/bphoto/vyQN9_blYfsLA2TXnED8zg/o.jpg,False,https://www.yelp.com/biz/alphaville-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.700489, 'longitude': -73.925857}","['pickup', 'delivery']",$,"{'address1': '140 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Wilson Ave', 'Brooklyn, NY 11237']}",+13474138801,(347) 413-8801,1416.904183086868,Cute spot and cheap drinks. I like their beers on tap (good local ones) and the bartender was really nice! I didn't stay long enough to know more about the...,Dope spot! I love the Nuggets. Everything I could ever want. I have been going here for quite a bit. John is an amazing bartender!,"Alphaville reminds me so much of your typical music/bar venue in Camden Town,London. There's nothing fancy about it. Even wine is served from the can. 
It's...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
29,L0jQHJGYbhKJy7Rh1ns8sw,goldies-brooklyn,Goldie's,https://s3-media1.fl.yelpcdn.com/bphoto/qpgxYaOXMNwR4JcdFx9uGA/o.jpg,False,https://www.yelp.com/biz/goldies-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,49,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7256691635571, 'longitude': -73.9451066666664}",[],$,"{'address1': '195 Nassau Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['195 Nassau Ave', 'Brooklyn, NY 11222']}",+17183892348,(718) 389-2348,2585.7867481589337,"Beautiful interiors, friendly bar staff, tasty beverages, great location. A friend of ours lives in Greenpoint and upon our visit we were told to check this...","Came here late night after a wrap party, and we just wanted to keep the evening going. So I hopped in an Uber with some friends and ended up at...","Great decor, like you're on the set of The Deuce or something. Decent beers, good crowd, and a backyard!","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
30,gTVg1OTkZ-uCVZ12XPbi1Q,sunrise-sunset-bushwick,Sunrise/Sunset,https://s3-media1.fl.yelpcdn.com/bphoto/rD0tZtQEiUS0IMOJMIjjuQ/o.jpg,False,https://www.yelp.com/biz/sunrise-sunset-bushwick?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,119,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.69381, 'longitude': -73.922683}","['pickup', 'delivery']",$$,"{'address1': '351 Evergreen Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['351 Evergreen Ave', 'Bushwick, NY 11221']}",+13474425880,(347) 442-5880,1926.5144286618186,"Started coming here around 2017, nice place with good lattes and decent brunch plates. However, one sandwich in particular was stellar the Braised Beef...","All I can say is WOW! From the craft cocktails featuring Cynar 70 to the GAWGEENA bAristress who lives in the backyard, this place is A1. So money baby. Get...",Really cute brunch spot in Bushwick. Relaxed place offering many drinks & brunch options. There's not much in this area so this place is a gem. Service was...,"[{'open': [{'is_overnight': True, 'start': '0800', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '0800', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '0800', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '0800', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0230', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0230', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,nR-p3akW9XqlgpW7zdNUCw,the-bad-old-days-ridgewood,The Bad Old Days,https://s3-media1.fl.yelpcdn.com/bphoto/RlAt865ZhiSbUPZmEtJ_3g/o.jpg,False,https://www.yelp.com/biz/the-bad-old-days-ridgewood?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,55,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7010154724121, 'longitude': -73.9079742431641}",[],$$,"{'address1': '1684 Woodbine St', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1684 Woodbine St', 'Ridgewood, NY 11385']}",+13476960612,(347) 696-0612,2907.8540275601567,I mostly come to The Bad Old Days to sit next to a beautiful man and watch him out-drink me while we rattle on about our stresses from work. On this...,"I've spent a decent amount of time in Ridgewood and unsurprisingly, much of that time has been here at The Bad Old Days. I've had a number of drinks here...","I love this bar. Fortunately, I have the pleasure of living quite close to it and can frequent it often! The drinks are very well priced and they offer an...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
32,WkwmXC4g1hZUprvnVHOJDw,the-sampler-brooklyn-4,The Sampler,https://s3-media2.fl.yelpcdn.com/bphoto/6kbR9sirr3DzpE7lBA6ynQ/o.jpg,False,https://www.yelp.com/biz/the-sampler-brooklyn-4?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,102,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.70552, 'longitude': -73.922318}",[],$$,"{'address1': '234 Starr St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['234 Starr St', 'Brooklyn, NY 11237']}",+17185522330,(718) 552-2330,1730.0253539098114,"The beer selections are truly extraordinary,  really good vibe and music , bartenders are the best in this spot","Came here with a page out of the Brooklyn Pub Pass. 

The Sampler has a fridge stocked full of craft beer bottles and cans and a bar with rotating craft...","Love the vibe here.  The fact that they have so much cool art, the music, the people, the service.  Its hard not to enjoy yourself here.  Crowd is often...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
33,jJfCbhEnI5PMPW_vS-Pp6g,black-rabbit-brooklyn,Black Rabbit,https://s3-media2.fl.yelpcdn.com/bphoto/EXZmUJrPyokZJjHIJn1zQg/o.jpg,False,https://www.yelp.com/biz/black-rabbit-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,173,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7301408235242, 'longitude': -73.9563193070954}",[],$$,"{'address1': '91 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['91 Greenpoint Ave', 'Brooklyn, NY 11222']}",+17183491595,(718) 349-1595,3288.051285280175,"I went to black rabbit in Brooklyn to catch up with an old friend. This bar had a really cool feel to it, with red lights, booths, and old photos that gave...","The bartender didn't know what a ""green tea"" shot was, and then charged my credit card for a larger tip that i put and signed for. That is all",Cute bar in Greenpoint. I love the aesthetics and how old school it is. Bartenders are nice and happy hour is amazing. What more can you ask for??,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
34,azzY-Z_inGaS3ymEh50vwA,the-whiskey-annex-brooklyn,The Whiskey Annex,https://s3-media2.fl.yelpcdn.com/bphoto/ka2LW_WynR-gDBHICCn5YA/o.jpg,False,https://www.yelp.com/biz/the-whiskey-annex-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,9,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,"{'latitude': 40.721141, 'longitude': -73.956733}",[],$$,"{'address1': '44 Berry St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['44 Berry St', 'Brooklyn, NY 11249']}",+17183878444,(718) 387-8444,2396.7754456799134,"Stopped here on a night of bar visits.  
Started out great.  Loved the design and setup of the bar.  
Very clean and nice. 

The drinks were a bit on the...","This bar was loud and popular, and clearly to some people's taste.  But the pours of whiskey were on the small side, the noise too loud to hear ourselves...","This place is great... I've been here a few times with some friends and the staff is excellent, warm and welcoming. I just went about a week or two ago and...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
35,gZgIkAISb2goFOXPkvaHXg,planet-x-queens-2,Planet X,https://s3-media3.fl.yelpcdn.com/bphoto/QagO1BQ1FsaXSvZtoFegxQ/o.jpg,False,https://www.yelp.com/biz/planet-x-queens-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,3,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7015217309, 'longitude': -73.9052954538}",[],,"{'address1': '801 Seneca Ave', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['801 Seneca Ave', 'Queens, NY 11385']}",,,3134.075851412788,"Pro: $7 pina coladas that are super yummy and mean BUSINESS! Pretty lighting. Friendly bartenders.

Cons: My main reason for leaving this review is that...",New bar from the owners of birdy's in Ridgewood. Ridiculously cheap drink specials and happy hour. I feel like I will be spending way too much time here in...,"Just another bar with a vague theme. Drinks and atmosphere is nothing special. I guess it might be OK if you live right next door for convenience, but I...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,9GXynHv92V4AaeBb5DExEA,wok-2-bar-brooklyn-4,Wok 2 Bar,https://s3-media2.fl.yelpcdn.com/bphoto/d1yjzc50oIrfcalguce36g/o.jpg,False,https://www.yelp.com/biz/wok-2-bar-brooklyn-4?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,9,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.701911, 'longitude': -73.924235}","['pickup', 'delivery']",,"{'address1': '280 Knickerbocker Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['280 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17183662002,(718) 366-2002,1538.758714256143,It was OK. Ordered delivery for dinner and despite being flavorful we were a little underwhelmed. Both the rice and noodle dish we ordered came 75% full....,"My husband and I live in the neighborhood, we walked by this place couple of times. Today we finally walked in and I'm so glad  we did!

You can customized...",I can't say enough good things! The food here is amazing and the owner is so wonderful and lovely to talk to. Very clean and cozy place!! Highly recommend...,"[{'open': [{'is_overnight': False, 'start': '1400', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1400', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1400', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1400', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1400', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,YxLazl79hS4O_ygHWqM3mg,lo-res-bar-brooklyn,Lo-Res Bar,https://s3-media2.fl.yelpcdn.com/bphoto/DfH-FMEXkEvMb0t-1e-2UA/o.jpg,False,https://www.yelp.com/biz/lo-res-bar-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.715984, 'longitude': -73.962577}",[],$$,"{'address1': '136 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['136 Metropolitan Ave', 'Brooklyn, NY 11249']}",+17187828370,(718) 782-8370,2264.234768331468,"Great place to hangout
Drinks were very tasty 
I wouldn't recommend the pretzel bites as they were like 5$ and basically those that come in the bag as...","I thought this bar was super cool and I liked the vibe a lot. It's attached to the Nitehawk movie theater which is awesome for movie-goers, but it still...","Chill spot after a movie, or just to go on its own. Love the hang tags and vintage TVs at the bar.","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
38,9uIP33w6K4k1Qh7lxnVSHw,the-lot-radio-kiosk-brooklyn,The Lot Radio Kiosk,https://s3-media3.fl.yelpcdn.com/bphoto/CTqeXQ1YjkzI1Nj1n_BI_A/o.jpg,False,https://www.yelp.com/biz/the-lot-radio-kiosk-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,18,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.72282, 'longitude': -73.95411}",[],$,"{'address1': '17 Nassau Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['17 Nassau Ave', 'Brooklyn, NY 11222']}",+13474466553,(347) 446-6553,2461.088032850938,"Hellllllll. Yeahhhhhh

.
.
.
.
I guess yelp wants me to keep writing but the two words above express my sentiments quite succinctly!","Love the lot! Great vibes, cool crowd, great place to wind down after work or pop in midday for wine or coffee. Love the oat chai latte!! Sweet chill oasis...","Go to hang out spot. If you don't like gravel, second hand smoke and wine in plastic cups, this place isnt for you. As for the rest, check it out.","[{'open': [{'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
39,FWpxFElwWgWbwrSTXDWZZw,the-gibson-brooklyn,The Gibson,https://s3-media4.fl.yelpcdn.com/bphoto/qK9G63v86HtXrnKDPH5O7A/o.jpg,False,https://www.yelp.com/biz/the-gibson-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,94,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.720268, 'longitude': -73.955467}",[],$$,"{'address1': '108 Bedford Ave', 'address2': '', 'address3': 'Corner of N. 11th Street', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['108 Bedford Ave', 'Corner of N. 11th Street', 'Brooklyn, NY 11211']}",+17183876296,(718) 387-6296,2259.253483575084,"Had a great time here. The bar itself is on Bedford, so very easy to find. If you're looking for good beer, and excellent collection of whiskey, nice...","Ugh, gross. For the love of God, don't come here. I love a good dive, but this ain't it. From the outside looking in, we thought it would be a decent place...","Great dive-ish bar vibe with great service! We wondered in after shopping Williamsburg for a couple happy hour beverages.

The bartender was friendly and...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,6CjMpreth0lfnbpxTMTkvQ,st-anns-warehouse-brooklyn,St Ann's Warehouse,https://s3-media4.fl.yelpcdn.com/bphoto/ejNVJ59Jkitvj9Dw7RETmQ/o.jpg,False,https://www.yelp.com/biz/st-anns-warehouse-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,38,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.7036590915414, 'longitude': -73.9928808671827}",[],$$,"{'address1': '45 Water St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['45 Water St', 'Brooklyn, NY 11201']}",+17182548779,(718) 254-8779,4252.978222484183,"Years ago, when I frequented this area, this building was a crumbling old relic with no roof! Now, it's metamorphosed into a state of the art theater with...","Beautiful space but the staff was extremely challenging to work with. I was verbally insulted to my face by their team. In the middle of our event, I asked...","Venue is beautiful, unique and in a great location.  However, we witnessed the condescending snarky staff berate and degrade a woman with multiple...","[{'open': [{'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
