,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,zGuO10vKVJz0XwmLOl4YdQ,carro-cafe-brooklyn-2,Carro Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/gZLgKXkW3uJvpBLPwLK4YA/o.jpg,False,https://www.yelp.com/biz/carro-cafe-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.0,"{'latitude': 40.684775, 'longitude': -73.867406}","['delivery', 'pickup']",$$,"{'address1': '3472 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11208', 'country': 'US', 'state': 'NY', 'display_address': ['3472 Fulton St', 'Brooklyn, NY 11208']}",+17183489406,(718) 348-9406,4774.077593997064,Amazing food ! But way too long of a wait. We came by on a Sunday evening for my mother's birthday. The restaurant was perfectly lit not too dark yet had a...,Let's just start off by saying the place looks great and the food taste good but that is it the rest is bad. We placed our order at 3:27pm and did not get...,"Best experience we have had in a restaurant, with the food, and service. Looking forward to coming back. We have plans on coming back to try other dishes..."
24,xGDGHg7G0Z6xvUo4xVXXVQ,the-emerson-brooklyn,The Emerson,https://s3-media2.fl.yelpcdn.com/bphoto/TyYFNJl6WNpghAWEzMG0qQ/o.jpg,False,https://www.yelp.com/biz/the-emerson-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.69414, 'longitude': -73.961817}",[],$$,"{'address1': '561 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['561 Myrtle Ave', 'Brooklyn, NY 11205']}",+13477631310,(347) 763-1310,3798.0774719598585,"The Emerson is a neighborhood gem.  The people here look out for their regulars, their neighbors, and just all of their customers! There's a great selection...","The emerson is like an old friend that you haven't seen in a few years but when you do it's all good.

I haven't stepped foot in this place in years (kinda...","Not really a fan. The bar offers ping pong, pool, and board games. Ping pong and board games are free and pool was 1 dollar per game. The music was too loud..."
25,U1kw9ipVfeurHBdtSgrmfQ,irenes-capri-lounge-brooklyn,Irene's Capri Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/Phd7E7RKSaNZvh5-cWGIDQ/o.jpg,False,https://www.yelp.com/biz/irenes-capri-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",4.0,"{'latitude': 40.727607, 'longitude': -73.954154}",[],$,"{'address1': '156 Calyer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['156 Calyer St', 'Brooklyn, NY 11222']}",,,4042.5816521642355,"Two words, Jell-O shots. Yes I'm in my 30's.... I don't care. 

Also this bar is in every movie & tv show so it's fun to see your local joint so widely...","On the way in, a drunk woman who was not leaving this bar yelled, ""This is the best bar in Greenpoint!"" Thanks!

The bar was pretty great. It's large and...","Definitely an older Greenpoint spot, which I can appreciate. You walk in, and are instantly transported to another time--and simultaneously realize that the..."
26,1uv9ZzO4_FSz1EBzZdFtZQ,chuy-s-cantina-new-york,Chuy’s Cantina,https://s3-media4.fl.yelpcdn.com/bphoto/NH11orQM1TQFaytnhq0_eg/o.jpg,False,https://www.yelp.com/biz/chuy-s-cantina-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71139, 'longitude': -73.95103}","['delivery', 'restaurant_reservation', 'pickup']",,"{'address1': '366 Union Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['366 Union Ave', 'New York, NY 11211']}",+13477631307,(347) 763-1307,2888.210733046,"A few weeks ago, the boyfriend and I were looking to eat before hitting up Barcade a few blocks away and ended up here! Newly opened, Chuy's Cantina sat us...","Decent food, ample servings. Friendly service. Food came quickly, but we weren't rushed. Bartender was kind enough to extend happy hour for the first drink,...",This place opened up a few weeks ago and I was pleasantly surprised when I went the other day. Ordered a HH marg and watched football at the bar. I haven't...
27,2iqs3zGy18dTWk_xzRNHiQ,privilege-lounge-brooklyn-2,Privilege Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/qOPlTB4wtdgg-uM75JzL8g/o.jpg,False,https://www.yelp.com/biz/privilege-lounge-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7063, 'longitude': -73.94287}",[],$,"{'address1': '140 Graham Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['140 Graham Ave', 'Brooklyn, NY 11206']}",+13479221910,(347) 922-1910,2076.6229640236616,I have to say this must be the best spot to chill and hang out have a few drinks and chop it up with friends friday thru Sunday. Always a  welcoming feel...,"Privilege is a cool spot. Every time I go, I enjoy my night. The wings are good & the drinks are great priced. The DJ is awesome and the bartenders are...",I came here for the second time Friday August 10 around 1:30am and me and my friends were charged a cover. $5 for women and $10 for guys. The gentleman at...
28,hK14kghcSPkljAqzEHNemA,sugarburg-brooklyn,Sugarburg,https://s3-media2.fl.yelpcdn.com/bphoto/c971aXTMDOz38jN_IuLZOQ/o.jpg,False,https://www.yelp.com/biz/sugarburg-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,321,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.7141182158499, 'longitude': -73.9516061916947}","['delivery', 'pickup']",$$,"{'address1': '519 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['519 Metropolitan Ave', 'Brooklyn, NY 11211']}",+19176183029,(917) 618-3029,3040.0886020303906,Almost 2 years later. Sugarburg is still the spot. The service is always great. People are friendly. The music is the GREATEST hipster/indie/alternative...,"Our intended restaurant had a two hour wait, so after of course checking in with YELP, we ended up at Sugarburg.

There was a nice size crowd and we were...","Unfortunately I don't review places often anymore, and if you take a look at my reviews I am always pretty generous.

Sugarburg is unfortunately one of my..."
29,nV-LbnEV_2OwXvXRany1sg,hungry-burrito-ridgewood-5,Hungry Burrito,https://s3-media4.fl.yelpcdn.com/bphoto/GajBUKGg-sA8xUOHNbsZXQ/o.jpg,False,https://www.yelp.com/biz/hungry-burrito-ridgewood-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7014612, 'longitude': -73.9051407}","['delivery', 'pickup']",$$,"{'address1': '811 Seneca Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['811 Seneca Ave', 'Ridgewood, NY 11385']}",+17188858080,(718) 885-8080,1159.7607432389686,"This is the best Mexican spot I've been to in this area. 
I ordered a guava flavored margarita and it was perfect. Mojito was okay it was on the sweeter...","This place is an absolute joke. 
Ordered a tortilla soup with avocado, cheese for 8$. See photo, all I got was a small container of about 12 oz of tomato...",Just received a delivery from this place. Ordered a tomato soup that was supposed to come with cheese and avocado. It came in a half full 12oz container and...
30,6gzQLjzJk25ePm_JS7ZAug,esme-brooklyn-2,Esme,https://s3-media2.fl.yelpcdn.com/bphoto/cUxgl7JaulSa5e1Q4cS_Yg/o.jpg,False,https://www.yelp.com/biz/esme-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,339,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7332033928175, 'longitude': -73.9549667724914}","['delivery', 'pickup']",$$,"{'address1': '999 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['999 Manhattan Ave', 'Brooklyn, NY 11222']}",+17183830999,(718) 383-0999,4523.321663093958,Esme is as beautiful on the inside as it is on the outside. Very simple and understated but well thought out. The Outside of the restaurant is simple and...,"Honestly, the staff at Esme have not lost their touch. We came here for an impromptu dinner on Saturday night. We were told that there would be a table in...","Black Friday late lunch for 2.

The entirety of Greenpoint was basically closed on the day after Thanksgiving. Luckily, we found this spot to satiate our..."
31,HaJb876Ugfm_abFyYgHfPw,the-tavern-ridgewood,The Tavern,,False,https://www.yelp.com/biz/the-tavern-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7034607, 'longitude': -73.8951569}",[],,"{'address1': '6869 Fresh Pond Rd', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['6869 Fresh Pond Rd', 'Ridgewood, NY 11385']}",,,1959.4197245223143,"attended a benefit for my friends animal rescue, Cats in the Cradle.  The owner, Steve, is very involved in the community and bent over backwards to ensure...",No Review,No Review
32,OrDUF3q9WNttIslLXKx0Aw,concrete-brooklyn,Concrete,https://s3-media1.fl.yelpcdn.com/bphoto/sZjqZBfK_ZYWFzd0bCWGbg/o.jpg,False,https://www.yelp.com/biz/concrete-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sicilian', 'title': 'Sicilian'}]",4.5,"{'latitude': 40.6977, 'longitude': -73.9368}","['delivery', 'pickup']",$$,"{'address1': '906 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['906 Broadway', 'Brooklyn, NY 11206']}",+19179668440,(917) 966-8440,1683.4972207904511,"I love Concrete. This restaurant is a gem. Excellent service, delicious food and fun drinks. We've dined at Concrete a handful of times and it is one of...",I have been wanting to go here for my boyfriend because he can't have gluten. we then got sick from the food the next day and the manager called me but...,"I have been for brunch and thoroughly enjoyed it, however I did a take order for dinner and it left a lot to be desired. We ordered the burger and chicken..."
33,t-_zwgYqxNVEeBZIjV3KLg,the-holler-brooklyn-3,The Holler,https://s3-media1.fl.yelpcdn.com/bphoto/9WIR5PwRgLlyGU6BvVDMdw/o.jpg,False,https://www.yelp.com/biz/the-holler-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.687208, 'longitude': -73.957163}",[],$$,"{'address1': '348 Franklin Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['348 Franklin Ave', 'Brooklyn, NY 11238']}",+19179665723,(917) 966-5723,3725.4778801210464,"The cheese puffs are amazing. 
Also the bartender is hilarious. 
Don't come to Brooklyn often, but when I'm here this is definitely a stop for me.",Terrible service. Wasn't even that busy. The bartender didn't have to be rude but to wait 10 minutes to order a drink at an empty bar while she talked with...,Cool peeps behind the bar. The drinks were strong af! They hit me when I left for the next spot lol. I was also shocked by the music in the jukebox as it...
34,AQKmQzEC6ua8xoA8nerlyQ,sweet-janes-glendale,Sweet Jane's,https://s3-media2.fl.yelpcdn.com/bphoto/4t1IWuW7btl3ll9qDgpV_w/o.jpg,False,https://www.yelp.com/biz/sweet-janes-glendale?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7056683309166, 'longitude': -73.8945664013928}",[],$,"{'address1': '6402 68th Ave', 'address2': '', 'address3': 'Ground Fl', 'city': 'Glendale', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['6402 68th Ave', 'Ground Fl', 'Glendale, NY 11385']}",+17183812031,(718) 381-2031,2026.223372353092,Really nice local bar. It is a bit divey-ish and I only say because it has a divey kind of atmosphere but also has that modern and clean feel to it as well....,"This corner establishment is so close to Fresh Pond M train, 3 blocks away so there is no excuse not to stop by. Amazing bartending staff who will serve...",I've been stopping in here at least once a week for the past 2 months and I love this place. Such a chill atmosphere and the bartenders are always cool....
35,3BbKR2GURXEXihFrDYqQkg,elder-greene-brooklyn,Elder Greene,https://s3-media3.fl.yelpcdn.com/bphoto/gWjrufbKtF1EL591WA25Hw/o.jpg,False,https://www.yelp.com/biz/elder-greene-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.730721, 'longitude': -73.957521}","['delivery', 'pickup']",$$,"{'address1': '160 Franklin St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['160 Franklin St', 'Brooklyn, NY 11222']}",+17183890878,(718) 389-0878,4480.503045141208,"Good cocktails and nice atmosphere. Server was inattentive and unfriendly, seriously never smiled and seemed annoyed from the get go. She forgot the coffee,...","To preface, we love(d) Elder Greene. They do a phenomenal Full Irish Breakfast and the bartenders are super attentive and lovely during the day. We live...",My friends and I wandered in here after a night of drinking. The place was really low lit and quiet and I loved the atmosphere. I had a great sandwich and a...
36,R0l-ISnjkUNaPtKQ1f1PVQ,lady-jays-brooklyn,Lady Jay's,https://s3-media2.fl.yelpcdn.com/bphoto/HGUsFlmQTOrL0inTyCGkUg/o.jpg,False,https://www.yelp.com/biz/lady-jays-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.711614, 'longitude': -73.946819}",[],$,"{'address1': '633 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['633 Grand St', 'Brooklyn, NY 11211']}",,,2561.6573213321863,"Troy is the best bartender in NYC! Amazing lie DJ's, and free pulled pork on Tuesdays. Long live lady jays","This place is reliable. Good cheap drinks and maybe my favorite bartenders. Not fancy but not disgusting and kind of an ""aging punk"" vibe-I swear that's...","This is a really solid bar in Williamsburg. Now let me count the ways:

1) Most the beer prices are reasonable. The average craft beer here is $5-7, which..."
37,wZoGczlX-vHoZ96pL6EEVA,elite-williamsburg-new-york,Elite Williamsburg,https://s3-media2.fl.yelpcdn.com/bphoto/Z1KZmdJ2xaWb7NB0eAY3hg/o.jpg,False,https://www.yelp.com/biz/elite-williamsburg-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71609, 'longitude': -73.96286}",[],,"{'address1': '128 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['128 Metropolitan Ave', 'New York, NY 11211']}",+17185990200,(718) 599-0200,3998.0570559781963,"I must say for just opening up, the hospitality is AMAZING. The attention to details in this establishment was amazing. From the moment we walked in the...","Thank you Elite for making my mom's birthday extra special! The food was absolutely incredible, honestly was some of the best spanish food I've ever had in...",Went here on a Friday night for dinner with my friend and we enjoyed it. The drink we ordered was called oh it's lit and the presentation was very cute we...
38,oQTe8QrqH3FoBjasH4nMNg,dynaco-brooklyn,Dynaco,https://s3-media1.fl.yelpcdn.com/bphoto/N9BnP0pI7PEATEgPVoP6vg/o.jpg,False,https://www.yelp.com/biz/dynaco-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,111,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.686615, 'longitude': -73.954811}",[],$$,"{'address1': '1112 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1112 Bedford Ave', 'Brooklyn, NY 11216']}",,,3591.886407429515,"CASH ONLY- what can I say about this place? 
Speakeasy vibe, classy, romantic, low-key with strong drinks at a good price. It feels like being in a winter...","First time visiting and I am so glad I did. The bar is small, but very quaint. Tonight the fire was lit and it was really great. The bartender was sweet and...","Where else but in NYC, specifically Brooklyn, can you get a well designed cocktail that tastes amazing along with a slice of chocolate cake. Nowhere. But..."
39,GYdwGPsfXuJ_ZablxsP7CQ,the-big-whiskey-brooklyn,The Big Whiskey,https://s3-media4.fl.yelpcdn.com/bphoto/257liPfkR_-vt59ee-0Ddg/o.jpg,False,https://www.yelp.com/biz/the-big-whiskey-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.7109427935129, 'longitude': -73.9503494722379}",[],$$,"{'address1': '524 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['524 Grand St', 'Brooklyn, NY 11211']}",+13477254386,(347) 725-4386,2818.7080428112818,"Great service, friendly staff and delicious food and drinks! Don't miss out on shuffleboard in the basement!","Whiskey, sports and board games, what more could I ask for? 

I met a friend here and we had a really great time. For a Sunday evening, it was quite busy,...","Stopped by here over the weekend to watch the UNC/Duke football game with a friend and has a blast. The bar wasn't super packed, the bar tenders are great,..."
40,tD2QlsEgXVH9lB-6snmcgQ,clydes-caribbean-brooklyn,Clyde's Caribbean,https://s3-media2.fl.yelpcdn.com/bphoto/8rjIfEl2ZGXnk6UyJaHBkA/o.jpg,False,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.717883, 'longitude': -73.95677}",[],,"{'address1': '178 N 8th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 N 8th St', 'Brooklyn, NY 11211']}",+19292763528,(929) 276-3528,3611.924163519127,"Okay let's have a serious conversation. 


Let's talk about how Pearls has successfully marketed this place as its own separate entity.

Then let's talk...","This is a really cute Trini spot in Williamsburg! It's the lounge portion of their adjacent sister restaurant, Pearl's. The space is well-decorated where...","- Awesome spot
- Great date idea
- Music is on point
- Bartender was great
- They let you order food from Pearl's
- only problem is, it closes so early"
41,T359YSSXKd6bFU0OmG61lA,muchmores-brooklyn,Muchmore's,https://s3-media1.fl.yelpcdn.com/bphoto/KtU3ZHvu0xeZbOO1LFvJYA/o.jpg,False,https://www.yelp.com/biz/muchmores-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.7164523632333, 'longitude': -73.952944278717}",[],$,"{'address1': '2 Havemeyer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['2 Havemeyer St', 'Brooklyn, NY 11211']}",+17185763222,(718) 576-3222,3251.284301405697,One of the other key spots to drink and see noise and free jazz in Brooklyn. They are very open to new sounds and the bar is a very nice space. I see the...,"I went to a music gig here and besides the incredible bands, this institution is a disgrace. The bartender was so incredibly rude and his incessant efforts...","(Short version, up top: Terribly unfriendly and unprofessional bartender, as others have noted.)

I've never been asked to leave a bar in my life, and I..."
42,69X4XVef3NRV_LlIvEuXug,la-fogata-brooklyn,La Fogata,https://s3-media4.fl.yelpcdn.com/bphoto/dG7ktTfyEWdq95kUTZP4dA/o.jpg,False,https://www.yelp.com/biz/la-fogata-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.699681, 'longitude': -73.912436}",[],$$,"{'address1': '1549 Gates Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1549 Gates Ave', 'Brooklyn, NY 11237']}",+13477894989,(347) 789-4989,653.1138674808185,"This place is great to grab a drink, great atmosphere but one thing that I don't like about it is that the waitresses are kind of slutty with guys...","This is a HIGH three star mexican dive.  Great carne enchilada tortas; sweet, pretty service; chill atmosphere; cheap beers; and close to the L train.  I...",No Review
43,Y4XUTOcEiX68LuPpD64zDA,walshs-pub-queens-2,Walsh's Pub,https://s3-media2.fl.yelpcdn.com/bphoto/tnEodLwA5Yptg1z21wBRXQ/o.jpg,False,https://www.yelp.com/biz/walshs-pub-queens-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",5.0,"{'latitude': 40.703505, 'longitude': -73.895196}",[],,"{'address1': '6867 Fresh Pond Rd', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['6867 Fresh Pond Rd', 'Queens, NY 11385']}",,,1958.3738165791228,Love that this spot opened up so close to home. I love going to Banter in Brooklyn to watch Premiere League football  but it can be abit of an effort to...,Awesome place to hang out. They have good beer selection. Bartenders are super nice and helpful. Nothing better then having a sip of Weiss  with a good...,No Review
44,9uIP33w6K4k1Qh7lxnVSHw,the-lot-radio-kiosk-brooklyn,The Lot Radio Kiosk,https://s3-media3.fl.yelpcdn.com/bphoto/CTqeXQ1YjkzI1Nj1n_BI_A/o.jpg,False,https://www.yelp.com/biz/the-lot-radio-kiosk-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.72282, 'longitude': -73.95411}",[],$,"{'address1': '17 Nassau Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['17 Nassau Ave', 'Brooklyn, NY 11222']}",+13474466553,(347) 446-6553,3697.6751487540864,"Hellllllll. Yeahhhhhh

.
.
.
.
I guess yelp wants me to keep writing but the two words above express my sentiments quite succinctly!","Love the lot! Great vibes, cool crowd, great place to wind down after work or pop in midday for wine or coffee. Love the oat chai latte!! Sweet chill oasis...","Go to hang out spot. If you don't like gravel, second hand smoke and wine in plastic cups, this place isnt for you. As for the rest, check it out."
45,YTthTM3FZIbQKmnnYzM_Nw,the-counting-room-brooklyn,The Counting Room,https://s3-media3.fl.yelpcdn.com/bphoto/5wKV5x1fUSMLg4_O_jOuxg/o.jpg,False,https://www.yelp.com/biz/the-counting-room-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,208,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7210284353333, 'longitude': -73.9567896387259}",[],$$,"{'address1': '44 Berry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['44 Berry St', 'Brooklyn, NY 11211']}",+17185991860,(718) 599-1860,3781.013704688845,"This spot was a gem! It wasn't hard to get in (like some spots are). We arrived at around 11-12ish. It was $5 for girls and $10 for guys, really good deal...","Don't come here on Friday nights. DJ is rude af and doesn't play good music at all. Jeff Hansen @izmi 
Crowd was small. SAD!

The fake news DJ said he'd...","Drink
1.) bell's two hearted ale  

They do offer some charcutteries and sandwiches and other bites as well as a full bar 

Service 
Nice bartender..."
