,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,NMKtiGt5T32G0fWL1jNw5Q,maracuja-bar-and-grill-brooklyn,Maracuja Bar & Grill,https://s3-media1.fl.yelpcdn.com/bphoto/AHD17T3aTHydsWjeJgrSPQ/o.jpg,False,https://www.yelp.com/biz/maracuja-bar-and-grill-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,112,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.7132099, 'longitude': -73.95779}",[],$,"{'address1': '279 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['279 Grand St', 'Brooklyn, NY 11211']}",+17183029023,(718) 302-9023,3492.2726813199693,"Sexy spot, nice staff, enchanted garden out back, there's even some tasty food if you want to eat.
Their matchbooks have an optical illusion that can be...","Maracuja gets an extra star for the name alone, but this longtime Brooklyn drinking hole has been a Billyburg mainstay for as long as I can remember. They...","Fun dive bar with a pool table and tons of seating.

Great beer and shot specials (beer selection is pretty meh, however). But hey, as long as they've got..."
24,SX5iFtG5Vq3Ehtw95JCbaA,pencil-factory-bar-brooklyn,Pencil Factory Bar,https://s3-media1.fl.yelpcdn.com/bphoto/P6Kd4eK75DZs2qM1iqstjw/o.jpg,False,https://www.yelp.com/biz/pencil-factory-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,128,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.729765, 'longitude': -73.957326}",[],$,"{'address1': '142 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['142 Franklin St', 'Brooklyn, NY 11222']}",+17186095858,(718) 609-5858,4397.082788480561,I was at the Brooklyn Expo Center a few blocks away for an event when the craving for a cocktail hit. I saw this spot on Yelp so figured why not. The...,Cool bar situated on the corner with sidewalk seating. I came here with my mom for a quick drink. You walk in and seat yourself. There are wooden benches...,"The bar has lots of wood surfaces and looks ""old"" but it may be a modern take on older decor.  Saturday about Noon, the place was moderately busy.  I had an..."
25,AGIaARDApOvSC1toWSOLuw,zig-zag-tiki-bar-brooklyn,Zig Zag Tiki Bar,https://s3-media4.fl.yelpcdn.com/bphoto/KSUOTs7eMMMeoHvObWjysw/o.jpg,False,https://www.yelp.com/biz/zig-zag-tiki-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.5,"{'latitude': 40.68401333, 'longitude': -73.93821667}",[],,"{'address1': '382 Marcus Garvey Blvd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['382 Marcus Garvey Blvd', 'Brooklyn, NY 11221']}",+17184844341,(718) 484-4341,2733.6103964600256,"This spot is the shit!  I hope no one else goes. :D

Drinks are strong and well made.
Decor is gorgeous.
Crowd is meh - some mixture is needed.
Empanadas -...","Omg love this bar!!! Its location is discreet. As you enter, the darkness, fluorescent lighting, tropical decor, and soft music fill your spirit. It is VERY...","Really loved this place.  
Gorgeous decor.  Speakeasy vibes.  Cool bartender.  Good value for drinks.  Intimate atmosphere.  What more could anyone ask for?..."
26,-NglVrPdjl3dG-z8ZBzJyQ,the-wilky-brooklyn,The Wilky,https://s3-media2.fl.yelpcdn.com/bphoto/3hyaYoAPNXnz7BoqwkZjGw/o.jpg,False,https://www.yelp.com/biz/the-wilky-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.68802, 'longitude': -73.92735}",[],$$,"{'address1': '108 Patchen Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['108 Patchen Ave', 'Brooklyn, NY 11221']}",+17184847458,(718) 484-7458,1864.250203461202,"The Wilky is my favorite bar in Brooklyn. 

Tons of great draft beers that are constantly shuffling. 

Solid bar food that is quick and delicious. 

Fresh...","The so and friends wanted to imbibe and eat so we ended up here.  The Wilky is a hipster, divey spot - something you would find in a Tarantino movie.  The...","This bar is a Chicago style pub in the heart of BedStuy. This location was right around the corner from my brownstone, and when they open this place up I..."
27,Eurr6tUSl5s_7F51jUm-PQ,hell-phone-east-williamsburg,Hell Phone,https://s3-media4.fl.yelpcdn.com/bphoto/taooRS9W-BnkOns2FhnpUg/o.jpg,False,https://www.yelp.com/biz/hell-phone-east-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.70426, 'longitude': -73.93419}","['delivery', 'pickup']",$$,"{'address1': '247 Varet St', 'address2': '', 'address3': '', 'city': 'East Williamsburg', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['247 Varet St', 'East Williamsburg, NY 11206']}",+17188661520,(718) 866-1520,1331.463099595801,"A hidden gem in East Williamsburg/Bushwick! Lisa is quite the charming bartender! I walked in not knowing what to expect (I was confused to be honest), but...","I hope I'm writing this review in the right place. I came here last night because there was a sign ""Lisa's bar behind the phone booth."" And Lisa's bar was...","Lisa (owner) is 100%. 
We wandered in not knowing what to expect and were charmed right off of our feet. Guaranteed to be a local staple, at least until it..."
28,B70O9MsnjtCbsm0sS38iaw,cmon-everybody-brooklyn,C'mon Everybody,https://s3-media2.fl.yelpcdn.com/bphoto/BYHWvApBo_qscA1Ze1BWFQ/o.jpg,False,https://www.yelp.com/biz/cmon-everybody-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.6883, 'longitude': -73.95683}",[],$,"{'address1': '325 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['325 Franklin Ave', 'Brooklyn, NY 11238']}",,,3646.324109647356,"I, to be honest, was really (pleasantly) surprised by my experience here. I really thought I'd get ridiculously over-priced drinks with no liquor and...",This was a great night!!! I fully enjoyed myself at their Whitney vs Mariah night.  Drinks were strong and on point.  There was also live...,"Everything you'd expect from a Brooklyn ™ Bar, and that's not a compliment. Overpriced cold beer served by colder human (?) beings.

""Lyft.driver, take me..."
29,CedSwAHOKrDT3H7mdYXbeQ,sams-deli-and-grill-brooklyn,Sam's Deli & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/Jeqkg7tm-ZnZka8tPJYcxg/o.jpg,False,https://www.yelp.com/biz/sams-deli-and-grill-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,"{'latitude': 40.697923896838, 'longitude': -73.9208929416317}",[],,"{'address1': '240 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['240 Wilson Ave', 'Brooklyn, NY 11237']}",+13472211051,(347) 221-1051,644.9892689582957,"I was starving and needed to find food on my way to work. I saw Sam's and there was parking right in front of it so I thought, why not? I walked in and I...",No Review,No Review
30,Ctz5lsMnn-oT-9u0C0D-gw,sistas-place-brooklyn,Sista's Place,https://s3-media4.fl.yelpcdn.com/bphoto/o7BlhnBM3lxrWlplsWxnuQ/o.jpg,False,https://www.yelp.com/biz/sistas-place-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,"{'latitude': 40.68338, 'longitude': -73.950477}",[],$$,"{'address1': '456 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['456 Nostrand Ave', 'Brooklyn, NY 11216']}",+17183981766,(718) 398-1766,3501.53767200738,"Sista's place is great !! 
One of the last few authentic places where you can listen to (real, great) jazz in NYC. 
I was a tourist and yet people there...","Though I live right around the corner from this place (literally)...I've always passed by but never visited. Well, yesterday afternoon was the most gorgeous...",Sistas' Place is the best place for jazz on Saturday nights--check out SistasPlace.org and see what all the fuss is about!  They also have regular events...
31,JL2hdf2zXDEm3BKsXLjEIw,gemelli-ridgewood,Gemelli,https://s3-media2.fl.yelpcdn.com/bphoto/uEopF2NoHlgm04iHPKbFZg/o.jpg,False,https://www.yelp.com/biz/gemelli-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,52,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.70831, 'longitude': -73.92027}",[],$$,"{'address1': '48 Cypress Ave', 'address2': None, 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['48 Cypress Ave', 'Ridgewood, NY 11385']}",+13472950731,(347) 295-0731,565.3018898603353,We came to celebrate my friend's bachelorette party here and the service was beyond expectations: they accommodated any request and the food is amazing!!...,My partner and I booked a reservation for New Years Eve and left feeling quite disappointed with the experience we received for the amount of money we paid....,"Had a blast here on an after work afternoon. Bocce ball was fun and clutch! Will be back again. 

Service was very friendly and food was good. 
Solid..."
32,_hNMRzm0QhR7I41plTbyXw,nowadays-ridgewood,Nowadays,https://s3-media1.fl.yelpcdn.com/bphoto/0FD0Do7MzBPjOqVYNVJr7w/o.jpg,False,https://www.yelp.com/biz/nowadays-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,165,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.6930436149127, 'longitude': -73.901419658197}",[],$$,"{'address1': '56-06 Cooper Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['56-06 Cooper Ave', 'Ridgewood, NY 11385']}",+13475238535,(347) 523-8535,1839.3305093719841,"Sat night.
Trying to distract my mind from a sad thought.
Didnt buy ticket online, cover fee was $20. Heard that if we buy online is cheaper.
Super brooklyn...","Is this the real life?
Is this just fantasy?
Who is that strange man?
Did he just give me ecstasy?

The bar's like a dive
That's great for a guy
like...",Perfect place to visit after a Sunday Bottomless Brunch! Me and my mate from London were visiting and he heard about this place from a mate back home. We...
33,MhBUK7K74bwIEebk_5ikhg,sugar-n-coal-rego-park,Sugar N Coal,https://s3-media2.fl.yelpcdn.com/bphoto/7GdFnaQ4GBj8P2X9vIvIfA/o.jpg,False,https://www.yelp.com/biz/sugar-n-coal-rego-park?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,260,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.723274, 'longitude': -73.86837}","['delivery', 'pickup']",$$,"{'address1': '63-42 Woodhaven Blvd', 'address2': None, 'address3': None, 'city': 'Rego Park', 'zip_code': '11374', 'country': 'US', 'state': 'NY', 'display_address': ['63-42 Woodhaven Blvd', 'Rego Park, NY 11374']}",+12122039543,(212) 203-9543,4761.449683165627,"Hookah and Desserts 
Awesome spot to end your night 
Have a great variety of mocktails and delicious desserts for all tastes. Jalapeño Margarita is as so...","I've been dying to come here since I heard abt it last Halloween. So, I finally went last night.

The Rasmalai Tres Leches ($11) was amazing! It wasn't too...","Sugar N Coal is a charming Hookah lounge and dessert on Woodhaven. 
The music is great, the mocktails were wonderful. I enjoyed the flavored hookah. The..."
34,WyFvM4kmgNm19jip0tDBqA,lunàtico-brooklyn,LunÀtico,https://s3-media2.fl.yelpcdn.com/bphoto/BHlEMMAd6hpPLpbOcWSX0A/o.jpg,False,https://www.yelp.com/biz/lun%C3%A0tico-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,111,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.6834345006833, 'longitude': -73.9346118563989}",[],$$,"{'address1': '486 Halsey St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['486 Halsey St', 'Brooklyn, NY 11233']}",+17185130339,(718) 513-0339,2607.449783640228,"I came here just for the happy hour, but I would like to return for lunch. Bewarned that it does get loud at dinner since they have a live band playing, and...","I really enjoyed this bar, we came during a night they had a live performance which I believe happens quite often. This is an intimate experience in a...","Incredibly elevated and still completely accessible bites that pair with a perfectly curated drink list... knowledgeable and attentive staff... 
great..."
35,raASjJPE1UAXzG5Ql_paDA,bonus-room-flushing,Bonus Room,https://s3-media2.fl.yelpcdn.com/bphoto/m_jSg1CYupSeiJlnniL1Xw/o.jpg,False,https://www.yelp.com/biz/bonus-room-flushing?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.696118, 'longitude': -73.90466}",[],$$,"{'address1': '991 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['991 Wyckoff Ave', 'Flushing, NY 11385']}",+19293378151,(929) 337-8151,1417.4449765369723,Dive Bar alert! Very lively on a Friday night. We had a couple of Lagunitas and played hours of pool. Bathroom was.....Divey. You know the ones with...,"Let's just say this bar caters to whom they feel like serving. 
I was meeting a group of friends and the service sucked , they didn't have any of the drinks...",So some guys thought it was funny to pick on me for being Jewish and the bar tenders did nothing but tell me I was in the wrong for being Jewish
36,jQWr05enHByXvVlLEKMMVA,exley-brooklyn,Exley,https://s3-media4.fl.yelpcdn.com/bphoto/hwdf7lnpHwjp3IPpe0fRvQ/o.jpg,False,https://www.yelp.com/biz/exley-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7160912, 'longitude': -73.9517136}",[],$$,"{'address1': '1 Jackson St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['1 Jackson St', 'Brooklyn, NY 11211']}",+13475992430,(347) 599-2430,3127.5626035696478,Nice space and a very diverse clientele. Drinks are good and there are a selection of books and board games in the back. Bar is quite small and haven't been...,Casual watering hole just by BQE - great cocktails and decent bar food.  They also have a great happy hour - all weekdays.,"Popped here on a whim after hearing about the spot for quite some time.  Although I came during the day and things werent too active, the mixologist was..."
37,d6mslo1LlpkNPgb2HWOlEg,fresh-kills-bar-brooklyn,Fresh Kills Bar,https://s3-media2.fl.yelpcdn.com/bphoto/mObyRbwdTRKKUaZD87KMUQ/o.jpg,False,https://www.yelp.com/biz/fresh-kills-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7147999, 'longitude': -73.96151}",[],$$,"{'address1': '161 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['161 Grand St', 'Brooklyn, NY 11249']}",+17185997888,(718) 599-7888,3847.7556209857603,"Love this place they're  very considerate of your safety. 

My friend , Crazily kept trying to order me drinks and they asked me permission to get those...","Sweet spot for casual drinks with friends right off Grand St. I've been here multiple times waiting for a nearby restaurant reservation, or for happy hour....","Rude Staff for birthday gathering: This review is based on customer-service only. 

When it comes to the vibe, the bar's atmosphere is chic and private and..."
38,LVdazu80lOvunRQpOhg03w,club-transit-brooklyn,Club Transit,,False,https://www.yelp.com/biz/club-transit-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",1.0,"{'latitude': 40.7096202088581, 'longitude': -73.9227731153369}",[],,"{'address1': '53 Scott Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['53 Scott Ave', 'Brooklyn, NY 11237']}",,,781.746996528948,I live half a mile from Club Transit and even with all my windows closed the noise from this club keeps me up until past 6AM. I cannot imagine that it is...,No Review,No Review
39,Jflv1fSAVXXzQMV8NjtuDw,the-drift-brooklyn,The Drift,https://s3-media2.fl.yelpcdn.com/bphoto/fqiml9j6AyFUkPyhFLMM9w/o.jpg,False,https://www.yelp.com/biz/the-drift-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7215423583984, 'longitude': -73.942497253418}",[],$$,"{'address1': '579 Meeker Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['579 Meeker Ave', 'Brooklyn, NY 11222']}",,,2858.138354663087,I just wanted to add that the more I've been here the more I like it. I've also noticed there are always regulars in this spot and that's a sign of a great...,"The bartenders are racist!!!

I live in the neighborhood. The place is beautiful and cozy and I do go there on occasion. 

But I heard the bartenders laugh...","Order delivery at night at your own peril. I ordered a late-night meal yesterday, and 45 minutes after I placed the order the delivery person showed up at..."
40,l-ELX4tgoaNucr33ZvdzbQ,el-santo-taqueria-brooklyn,El Santo Taqueria,https://s3-media3.fl.yelpcdn.com/bphoto/MI0OjkOxZ9xFgQrO8xacYA/o.jpg,False,https://www.yelp.com/biz/el-santo-taqueria-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.70427, 'longitude': -73.9302}","['delivery', 'pickup']",$$,"{'address1': '1053 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1053 Flushing Ave', 'Brooklyn, NY 11237']}",+17183663138,(718) 366-3138,1004.3120880299441,"Great food, fast delivery. Tons of vegan options and authentic mexican food. The best in the neighborhood.","LOVE THIS PLACE. Love the bartender Diego.. so nice he works on Fridays.. 

I had a jalapeño margarita which was soooo good! 
Have not tried the food yet....","2.5 rounded down.

Visited on a Sunday with my girlfriend and the restaurant was relatively full. There was one overworked waitress trying to handle maybe..."
41,Ct6ElbYDvXpQtYO_mkHUmw,the-gutter-brooklyn,The Gutter,https://s3-media4.fl.yelpcdn.com/bphoto/DprVI2VpaPBGfHxPfl57yw/o.jpg,False,https://www.yelp.com/biz/the-gutter-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,342,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72259, 'longitude': -73.955396}",[],$$,"{'address1': '200 N 14th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11222']}",+17183873585,(718) 387-3585,3776.2740843817933,"I was here on Saturday for a buddy's birthday. Apparently the lanes are imported from Iowa, which seems like a weird thing to transport across the country,...","The definition of a dive bar. 

Came in here as a pit stop before going to an exhibition nearby. Got the Christmas Ale which was a pretty good IPA. Very...","Super cool little dive bar with an 8 lane bowling alley. Drinks are pretty reasonable in price , beer is 8$ so are shots. Its been open for about
12 years..."
42,S81cNOF-SslUCcBQgWPO-g,skinny-dennis-brooklyn,Skinny Dennis,https://s3-media1.fl.yelpcdn.com/bphoto/QGP49RQEd9-HT3Tx4ohZHg/o.jpg,False,https://www.yelp.com/biz/skinny-dennis-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,222,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.715863, 'longitude': -73.962168}",[],$,"{'address1': '152 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['152 Metropolitan Ave', 'Brooklyn, NY 11211']}",+12125551212,(212) 555-1212,3938.8484330172423,"I love this bar. 

It's dirty, it's cheap and it's a good time. I highly recommend you try their frozen coffee cocktail (-not sure what alcohol is in it, I...","I been waiting to visit this place for ever and my friend and I finally got a chance to try the frozen coffee. We came in on a Saturday afternoon, surprised...",The frozen coffee was good ... BUT I paid $1 to play Ramblin' Man by the Allman Brothers on the jukebox and they skipped my song 20 seconds in....
43,y2w0RvjJUThEx-snF7PdXg,el-cortez-brooklyn,El Cortez,https://s3-media2.fl.yelpcdn.com/bphoto/HM9q9F83yJ-MHsSAsnTEow/o.jpg,False,https://www.yelp.com/biz/el-cortez-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,103,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,"{'latitude': 40.7070999, 'longitude': -73.9330826}","['delivery', 'pickup']",$$,"{'address1': '17 Ingraham St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['17 Ingraham St', 'Brooklyn, NY 11206']}",+13475992976,(347) 599-2976,1302.2976170053962,"I'll be honest, we went here on a Saturday night to kill time as we waited for Roberta's. I had a great time here. Staff was super pleasant and outward with...","Great spot, super chill on a Sunday. Had he fish tacos.. (AfrickNMaxING) and the chicken sliders. Zombies and the flour de something-... meh. But overall an...",Was hoping for more from this bar but it was beyond disappointing. Awful service and the worst karaoke of the bartender just singing alone the whole time....
44,jJfCbhEnI5PMPW_vS-Pp6g,black-rabbit-brooklyn,Black Rabbit,https://s3-media2.fl.yelpcdn.com/bphoto/EXZmUJrPyokZJjHIJn1zQg/o.jpg,False,https://www.yelp.com/biz/black-rabbit-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7301408235242, 'longitude': -73.9563193070954}",[],$$,"{'address1': '91 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['91 Greenpoint Ave', 'Brooklyn, NY 11222']}",+17183491595,(718) 349-1595,4363.02017700378,"I went to black rabbit in Brooklyn to catch up with an old friend. This bar had a really cool feel to it, with red lights, booths, and old photos that gave...","The bartender didn't know what a ""green tea"" shot was, and then charged my credit card for a larger tip that i put and signed for. That is all",Cute bar in Greenpoint. I love the aesthetics and how old school it is. Bartenders are nice and happy hour is amazing. What more can you ask for??
45,kLxfxcs8DPVjeOt9jvPwrw,doris-brooklyn,Doris,https://s3-media1.fl.yelpcdn.com/bphoto/pRhmC4ANkc9nwRUpZmmfNA/o.jpg,False,https://www.yelp.com/biz/doris-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,96,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68121, 'longitude': -73.957436}",[],$$,"{'address1': '1088 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['1088 Fulton St', 'Brooklyn, NY 11238']}",+13472403350,(347) 240-3350,4112.8714464896575,"Sexy lighting. 
Delicious Grilled Cheeses. 
Mixologists over Bartenders.
Respectable music choice.
For a good time go here. 

This was one of those nights...","Doris is: 

- super cute, casual, low-key 
- great wine & mixed drinks 
- friendly bar-staff 
- Such. Good. Music. 
- great date spot, or small friend group...","Cool place with a backyard and a good beer/cocktail menu. The space is pretty modern. Lots of booths and other tables.

The bartender Jim is a cool..."
