,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
23,azOGJ8gBsP4RF2zOJTSwDg,blend-astoria-astoria,Blend Astoria,https://s3-media2.fl.yelpcdn.com/bphoto/K49PUUS-RKiQ9GK5y7NsUA/o.jpg,False,https://www.yelp.com/biz/blend-astoria-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,590,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.764477, 'longitude': -73.9157809}","['delivery', 'pickup']",$$,"{'address1': '37-17 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['37-17 30th Ave', 'Astoria, NY 11103']}",+17186066383,(718) 606-6383,2755.067071155561,"I first stumbled upon Blend at it's Long Island City location by the Water... hence the name Blend by The Water... that said, I recently moved to Astoria,...","On what was the best day of the week (in regards to weather) we decide to go to Blend which has a nice interior, patio, good sunlight throughout. I usually...","I have dined at other Blend locations before and was very satisfied with my experience, but I can't say the same for this place. Me and my friend came her..."
24,MyQV4i518ZO4CLudtR8gLA,the-bar-room-new-york,The Bar Room,https://s3-media2.fl.yelpcdn.com/bphoto/Cqic-DpE3NCrBpEAnIDKPA/o.jpg,False,https://www.yelp.com/biz/the-bar-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,512,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.763409, 'longitude': -73.968449}","['delivery', 'pickup']",$$,"{'address1': '117 E 60th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['117 E 60th St', 'New York, NY 10022']}",+12125615523,(212) 561-5523,3385.490534948926,"On a recent trip to NY, my daughters took me to The Bar Room for lunch. What a treat!  I have written and re-written my review because everything I write...","FOOD
Wide variety of food to choose from. I got the burger and fries, which was hearty and delicious. Options were a bit expensive - order of fries should...",We dipped in here during a monsoon while walking near the plaza. We didn't eat but the menu looked fab! We had cocktails instead. Although I didn't find the...
25,tgF-xZljBh5Y9PxCm1NYwg,flynns-garden-inn-sunnyside,Flynn's Garden Inn,https://s3-media1.fl.yelpcdn.com/bphoto/CHhP21E5fcg5T374CoNeAQ/o.jpg,False,https://www.yelp.com/biz/flynns-garden-inn-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.7462692, 'longitude': -73.9176712}",[],$,"{'address1': '46-08 Skillman Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['46-08 Skillman Ave', 'Sunnyside, NY 11104']}",+17183922715,(718) 392-2715,1571.195465790638,"The place where everyone knows your name, but don't let that deter you. Everyone is welcomed with arms wide open. I find myself making new friends here on a...","As my pub crawl pal was scurrying hither and thither in his old stomping grounds, I assumed the choice spot at the bow (ship term) of the bar.

After a bit...",The first time I went to this place I honestly wanted to walk out but I gave it a second chance.I ordered a drink. The bartender Chris was what made this...
26,jjLcqGI11ThxAhcftEh1Aw,fraunces-tavern-new-york-6,Fraunces Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/47nPp28xT_OzBokwqjDWzA/o.jpg,False,https://www.yelp.com/biz/fraunces-tavern-new-york-6?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,873,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 40.70344, 'longitude': -74.01135}",['pickup'],$$,"{'address1': '54 Pearl St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['54 Pearl St', 'New York, NY 10004']}",+12129681776,(212) 968-1776,7849.712098497193,This place makes a truly delicious and expertly-cooked Impossible Burger (easily made vegan by omitting the cheese). Huge props for that! Other great...,Came here for happy hour- there were a lot of reserved seats so I'm not sure where people should sit if you didn't make a reservation. It is kind of dark in...,A lot of history in this bar. Fraunces Tavern is one of the oldest in the United States. It's been the gathering place of many important figures through the...
27,3Uzy1yp1SXq3FG-i2hEcyA,luckydog-brooklyn,Luckydog,https://s3-media3.fl.yelpcdn.com/bphoto/1pM2Zvmr_MTb-0pHsN68aw/o.jpg,False,https://www.yelp.com/biz/luckydog-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.96166}",[],$,"{'address1': '303 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['303 Bedford Ave', 'Brooklyn, NY 11211']}",+13472944971,(347) 294-4971,4121.823214350953,"Well any place you can bring dogs and hang out outside, I'm in. The drinks are cheap, the decor is divey, and the bartenders are great. I'm always on the...",Fun and dog friendly bar. If you don't like dogs then don't come here. Luckydog is one of the best bars in Williamsburg. Happy hour is a good deal. They let...,"When my friend call me to meet for our regular friend time, I had to come see her with my dog since I had him with me. She said, oh let's go to Lucky Dog,..."
28,eTR6nfHvQzvKX7Dcd6JrfA,district-social-new-york,District Social,https://s3-media4.fl.yelpcdn.com/bphoto/BG3aWXcOoMbUTyUX6Aifkw/o.jpg,False,https://www.yelp.com/biz/district-social-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,703,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7535743713379, 'longitude': -73.9914321899414}",['restaurant_reservation'],$$,"{'address1': '252 W 37th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['252 W 37th St', 'New York, NY 10018']}",+12129949599,(212) 994-9599,4744.851437927803,"I came here on a recent trip to NYC (Feb. 2020), and I could not get over how amazing everything was.  The atmosphere, the food, the drinks, the SERVICE!!!...","- Casual spot to grab a beer
- Few TVs to watch games
- Standing area and bar stools on the main floor near the entrance
- It wasn't super crowded when we...","On our last night in NYC decided to head here after a great experience last year.

Like a lot of NYC it was near empty on account of the the Coronavirus..."
29,rrsjcQVLg2PkIkO_vPjOLw,the-bonnie-astoria,The Bonnie,https://s3-media1.fl.yelpcdn.com/bphoto/q8q8I6EzAWGdnd1ewxbxmw/o.jpg,False,https://www.yelp.com/biz/the-bonnie-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,614,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.0,"{'latitude': 40.7746737, 'longitude': -73.9136003}",[],$$,"{'address1': '29-12 23rd Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['29-12 23rd Ave', 'Astoria, NY 11105']}",+17182742105,(718) 274-2105,3796.4122224227976,"I've come twice for dinner and twice for brunch. Dinner was fantastic both time. Brunch the first time was much better than the second.

For both dinners I...","Food was good I was able to order what I can eat because I am Gluten free for health reasons, could've done with out the $7 tatter tots.... 

But definitely...",I've always intended on coming here at some point in my life and finally did a few weeks ago. There were no specials really but it was also the weekend I...
30,l54FZs2AbhrDdW2C_LDLeQ,forty-four-lounge-new-york,Forty Four Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/4BgwOQdrfU5iiqpkFgjaRw/o.jpg,False,https://www.yelp.com/biz/forty-four-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,132,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.755584, 'longitude': -73.982225}",[],$$$,"{'address1': '44 W 44th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['44 W 44th St', 'New York, NY 10036']}",+12127685120,(212) 768-5120,4040.6239753439354,"Came here for a post-work client meeting. I had never heard of this venue, but it looked pretty cool from Yelp and Opentable pictures. My team and I didn't...",I do not recommend this place at all!! Came with my gf after work and extremely unhappy with the service/food and drinks.  Through out the night i had to...,I met a business colleague for a quick post work drink and I loved the vibe of the place.   I settled on a comfy couch near a dramatic modern fireplace....
31,yqKFrzZ7nQVCXb4jb6C7ag,le-cheboigon-brooklyn,Le Cheboigon,https://s3-media1.fl.yelpcdn.com/bphoto/N7TYzD3WalKzAeqTlx5zOg/o.jpg,False,https://www.yelp.com/biz/le-cheboigon-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7207808642031, 'longitude': -73.9552929755378}",[],$$,"{'address1': '166 N 12th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['166 N 12th St', 'Brooklyn, NY 11249']}",,,3149.624204499246,Don't miss doot doot it's the best no bar like it you seem em wearing their baggies abkailute D-lite with cream on top. I saw Thotiana there once!,No Review,No Review
32,L0jQHJGYbhKJy7Rh1ns8sw,goldies-brooklyn,Goldie's,https://s3-media1.fl.yelpcdn.com/bphoto/qpgxYaOXMNwR4JcdFx9uGA/o.jpg,False,https://www.yelp.com/biz/goldies-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7256691635571, 'longitude': -73.9451066666664}",[],$,"{'address1': '195 Nassau Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['195 Nassau Ave', 'Brooklyn, NY 11222']}",+17183892348,(718) 389-2348,2292.0494600505317,"Beautiful interiors, friendly bar staff, tasty beverages, great location. A friend of ours lives in Greenpoint and upon our visit we were told to check this...","Came here late night after a wrap party, and we just wanted to keep the evening going. So I hopped in an Uber with some friends and ended up at...","Great decor, like you're on the set of The Deuce or something. Decent beers, good crowd, and a backyard!"
33,3y_-DwmoM198umnZHSOmKQ,yves-new-york-2,Yves,https://s3-media2.fl.yelpcdn.com/bphoto/nal42tJNG9w-MvmmQbnkng/o.jpg,False,https://www.yelp.com/biz/yves-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}]",4.0,"{'latitude': 40.72021, 'longitude': -74.00996}","['delivery', 'pickup']",$$,"{'address1': '385 Greenwich St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['385 Greenwich St', 'New York, NY 10013']}",+12124313385,(212) 431-3385,6795.010872263999,Came here for Valentine's Day with my husband and we loved our meal! We had high expectations since it's the chef from Locanda Verde and it exceeded our...,"I found out about this restaurant because it's on Seated, but from the start I wasn't too impressed with their menu since it's a bit limited. I came around...","Listen to me, there's a fried egg sandwich and there's a Fried Egg Sandwich--Yves is the latter.

What a meal, are you kidding me! 

I have a terrible habit..."
34,66ndKMpJyowBx-GrvM4QvA,trinity-pub-new-york,Trinity Pub,https://s3-media4.fl.yelpcdn.com/bphoto/-qANOdZFcUfsb-CbHD8pcA/o.jpg,False,https://www.yelp.com/biz/trinity-pub-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'triviahosts', 'title': 'Trivia Hosts'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7771, 'longitude': -73.9537}",[],$$,"{'address1': '229 E 84th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['229 E 84th St', 'New York, NY 10028']}",+12123274450,(212) 327-4450,3848.8814629049166,"Great neighborhood bar on the Upper East Side with good cheap drinks. There's always a nice crowd, with a lot of regulars and it's really easy to make...",Great bar. Highly recommend going here. Great bartender and clientele. Really good Guinness here at this bar.,"Best pub, best Guiness, and best bartenders, straight class, on the UES. Whether it is Eoin, Desi, Conner or Darragh you always feel welcome. The patrons..."
35,hNMDm8Prs4BrmsZPhki5Fg,the-blasket-new-york,The Blasket,https://s3-media3.fl.yelpcdn.com/bphoto/GEV73sUSkhS4Qgery7H-tg/o.jpg,False,https://www.yelp.com/biz/the-blasket-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,65,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,"{'latitude': 40.7595592329513, 'longitude': -73.9653423932104}",[],$$,"{'address1': '1085 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['1085 2nd Ave', 'New York, NY 10022']}",+12128887405,(212) 888-7405,2925.4578578401292,The ideal neighborhood bar. We threw my husband's 30th birthday here and the upstairs space was perfect. Also my email to reserve the space was responded to...,"Here at The Blasket, the drinks are more pub than Manhattan, but the food is more Manhattan than pub.

Even outside of happy hour, the drinks were super...","I've been to this place twice when I visiting NY last year. Both times we had pleasant experience: bartender knowledge, food, atmosphere is great, yet not..."
36,wnQ6WTOn8sv2M-7UYn3lkA,avant-gardner-brooklyn,Avant Gardner,https://s3-media4.fl.yelpcdn.com/bphoto/iE5bLYcsVEbPvpZ34xj1Fw/o.jpg,False,https://www.yelp.com/biz/avant-gardner-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,64,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.71057, 'longitude': -73.9264}",[],,"{'address1': '140 Stewart Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Stewart Ave', 'Brooklyn, NY 11237']}",+13479873146,(347) 987-3146,3925.677837564763,"I've been here a bunch of times, and my experience has been inconsistent. As far as EDM venues go, this place is fine. 

I've seen several artists here,...","Came here for an electronica music concert/show and I was very underwhelmed by sound system. The music was just loud. Very very loud and not clear, just...","This will be a conprehensive smacked review on Avant Gardner. Primarily on  Great Hall
Went there for Seven Lions and Zedd (12/29) just recently and first..."
37,HWGX1tLrjsfmjXen7TghQA,new-york-irish-center-long-island-city,New York Irish Center,https://s3-media2.fl.yelpcdn.com/bphoto/YWEn5l-XCrnwrUicMqr6lA/o.jpg,False,https://www.yelp.com/biz/new-york-irish-center-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'movietheaters', 'title': 'Cinema'}]",4.5,"{'latitude': 40.7420998, 'longitude': -73.9530563}",[],,"{'address1': '10-40 Jackson Ave', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-40 Jackson Ave', 'Long Island City, NY 11101']}",+17184820909,(718) 482-0909,1456.3751669870458,The New York Irish Center is a great way to stay connected to the Irish community. I've seen great Irish movies and movies that loosely connect to Ireland....,I've been to a couple of movie nights here and a couple of concerts too. Everyone was so nice and welcoming... there's such a positive vibe about the place....,Has plays on now and again and very friendly place to go. I also believe it has a Line Dancing event coming up..will have to check it out..
38,whjLrUeV2ls2idI0lJ0BWQ,rubirosa-restaurant-and-bar-jackson-heights-2,RubiRosa Restaurant & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/Ps3A2YI3mCTLYuwqsS_T9Q/o.jpg,False,https://www.yelp.com/biz/rubirosa-restaurant-and-bar-jackson-heights-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,"{'latitude': 40.756027, 'longitude': -73.8831979}",[],$$,"{'address1': '8407 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8407 Northern Blvd', 'Jackson Heights, NY 11372']}",+13477305115,(347) 730-5115,4631.033078117381,"Went here on a Thursday night. My friends and I arrived a little before 12 and in the blink of an eye, the place was packed!! Definitely a good vibe in here...","Nice place to get a drink with friends, a little small, I did like the policy about to have a sit, to stay sit you have to buy a bottle, otherwise you have...",Great location to have a night out with friends.. if you enjoy spanish music this is your to go spot.. bartenders are friendly and the hookah is great....
39,7lNVKMnWGmsaHgOJTVIeqg,duff-on-the-rocks-new-york-2,Duff on the Rocks,https://s3-media3.fl.yelpcdn.com/bphoto/uT8y8Mj50my0w9Qd2zoGYw/o.jpg,False,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bartenders', 'title': 'Bartenders'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",5.0,"{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}",[],,"{'address1': '', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['New York, NY 10128']}",+19172040383,(917) 204-0383,4336.2333307150075,Lots of fun. Elayne is an engaging and knowledgeable teacher. Great activity to do with friends. Elayne provides practical information on technique and...,No Review,No Review
40,n5dgVb4S_O4Ak-eyvQ2_Tg,alley-cat-amateur-theatre-new-york,Alley Cat Amateur Theatre,https://s3-media4.fl.yelpcdn.com/bphoto/lp7f7hrc5Jm-Lu_W88pPzQ/o.jpg,False,https://www.yelp.com/biz/alley-cat-amateur-theatre-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}]",3.0,"{'latitude': 40.7112767583551, 'longitude': -74.0069456328892}",[],,"{'address1': '10 Theatre Aly', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['10 Theatre Aly', 'New York, NY 10038']}",+12124614300,(212) 461-4300,7047.341593971547,"This hidden gem in the financial district located under 5 Beekman Hotel is amazing. Atmosphere, music, incredible drinks and pleasant staff. Great place to...","Would give Egor 5 stars, he makes incredible custom cocktails. Always nails more inventive Yuzu drinks. He's a great conversationalist if you're actually...",Came here for Flamenco night! Such a hidden gem. Excellent cocktails and quite intimate setting. Come for a date or to get away from busy city. Open late....
41,GRhA1hH1edG48tj2T5I6CA,crimson-and-rye-new-york,Crimson & Rye,https://s3-media2.fl.yelpcdn.com/bphoto/5YkbVDdOXYn2eDOef6LkFw/o.jpg,False,https://www.yelp.com/biz/crimson-and-rye-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,148,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7580738959145, 'longitude': -73.9687237968059}",[],$$,"{'address1': '198 E 54th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['198 E 54th St', 'New York, NY 10022']}",+12126876692,(212) 687-6692,3087.574883592928,This is a nice spot in the middle of a lobby of an office building. My expectations were very off when I walked in! Ha! They have a great selection of...,"Got to come here with my brother in law for a quick drink. This is a fancy, beautiful cocktail lounge with a younger demographic. Really nice for couples...","Interesting spot, smack dab in the lobby of a major 3rd Ave office building.  Stopped in for a drink and was impressed.  Nice atmosphere and plenty of seats..."
42,HCR1hJIAeY8Z32AnZdwsOA,the-blue-rooftop-new-york,The Blue Rooftop,https://s3-media1.fl.yelpcdn.com/bphoto/pYaBEiEd1FeDhc-jQljvSA/o.jpg,False,https://www.yelp.com/biz/the-blue-rooftop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,"{'latitude': 40.74526, 'longitude': -73.98163}",[],,"{'address1': '114 E 32nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['114 E 32nd St', 'New York, NY 10016']}",+16468389498,(646) 838-9498,3822.7310376405103,This bar is located atop the Marmara Park Avenue. You just have to head to the elevator and make sure either the concierge or another staff member rings you...,"Blue Rooftop is located on the roof of the Mamara Park Avenue hotel. First off, I only came here because I happened to be staying at the hotel and it was...","Happy hour for $10 cocktails which is good for rooftop prices but everything else was mehhhhh. 

Good deal and views were nice but atmosphere was just meh...."
43,H9gyDbnETR4OpDXKl51N7w,200-proof-lounge-new-york,200 Proof Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/2ykMq66utS2eEG14JNbrZA/o.jpg,False,https://www.yelp.com/biz/200-proof-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",5.0,"{'latitude': 40.7224485157408, 'longitude': -73.9878428025152}",[],,"{'address1': '187 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['187 E Houston St', 'New York, NY 10002']}",,,5026.096442794954,"Went to 200 proof lounge about 3 weeks ago while on a bar hopping fiasco. 

Walking in, it was dark, almost cavelike. Let's be honest, with a lot of drinks...",No Review,No Review
44,T45to25cNUZFBHCb-rlTKA,the-well-brooklyn,The Well,https://s3-media3.fl.yelpcdn.com/bphoto/XIOjlTorUxA2ne5PXyZhrg/o.jpg,False,https://www.yelp.com/biz/the-well-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7084722, 'longitude': -73.9378744}",[],$$,"{'address1': '272 Meserole St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['272 Meserole St', 'Brooklyn, NY 11206']}",+13473383612,(347) 338-3612,4082.2484313388395,"So, I came to meet up with a friend of mine here for a drink and got there pretty late after a concert had already ended so the place was pretty quiet with...",Pretty dope spot.  Came here to see the live performances but took advantage of the hip hop bar/club on the other side while waiting for  our band to come...,"Came here with a page out of the pub pass book. 

The Well is a huge space with an outdoor area for big events. They even have a studio next door for bands..."
45,7NInwhLvL6pghm_wod2FCw,the-aviary-nyc-new-york,The Aviary NYC,https://s3-media3.fl.yelpcdn.com/bphoto/2F2fR4tIyHMMkx0qRhdtZw/o.jpg,False,https://www.yelp.com/biz/the-aviary-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.76847, 'longitude': -73.98309}",[],$$$$,"{'address1': '80 Columbus Cir 60 St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['80 Columbus Cir 60 St', 'New York, NY 10023']}",,,4746.662328436941,We came here for a special occasion and got the three course brunch + cocktail pairing. The cocktails were vey experimental - dry ice galore! Definitely a...,"What a beautiful restaurant located inside the Mandarin Hotel. Ambiance was gorgeous, complete with floor to ceiling windows overlooking the city, beautiful...","I'll start off by saying the ambience at this place is just amazing the sight of the beautiful view the dim lighting and the cool  music.
To get straight to..."
